Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-28 23:22:54,33.93911,67.709953,55714.0,2443.0,49333,3938.0,143.11937927177527,,,4.384894281509136,4,AFG
Albania,2021-02-28 23:22:54,41.1533,20.1683,107167.0,1796.0,69773,35598.0,3723.9210508026963,,,1.675889033004563,8,ALB
Algeria,2021-02-28 23:22:54,28.0339,1.6596,113092.0,2983.0,78098,32011.0,257.90036510648105,,,2.637675520814912,12,DZA
Andorra,2021-02-28 23:22:54,42.5063,1.5218,10849.0,110.0,10429,310.0,14041.286481589335,,,1.0139183334869573,20,AND
Angola,2021-02-28 23:22:54,-11.2027,17.8739,20807.0,508.0,19322,977.0,63.30807014657095,,,2.4414860383524775,24,AGO
Antigua and Barbuda,2021-02-28 23:22:54,17.0608,-61.7964,730.0,14.0,301,415.0,745.4456335266726,,,1.917808219178082,28,ATG
Argentina,2021-02-28 23:22:54,-38.4161,-63.6167,2107365.0,51965.0,1905021,150379.0,4662.747583695706,,,2.4658756314164845,32,ARG
Armenia,2021-02-28 23:22:54,40.0691,45.0382,172058.0,3192.0,163394,5472.0,5806.42635714898,,,1.85518836671355,51,ARM
Australia,2021-02-28 23:22:54,-25.0,133.0,28970.0,909.0,22907,5154.0,113.78767228207717,,,3.137728684846393,36,AUS
Austria,2021-02-28 23:22:54,47.5162,14.5501,459440.0,8561.0,430415,20464.0,5101.261325279801,,,1.8633553891694237,40,AUT
Azerbaijan,2021-02-28 23:22:54,40.1431,47.5769,234537.0,3220.0,228768,2549.0,2313.176367899755,,,1.372917705948315,31,AZE
Bahamas,2021-02-28 23:22:54,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-02-28 23:22:54,26.0275,50.55,122394.0,449.0,115089,6856.0,7192.949153817357,,,0.36684804810693333,48,BHR
Bangladesh,2021-02-28 23:22:54,23.685,90.3563,546216.0,8408.0,496924,40884.0,331.66436721667725,,,1.5393177790471169,50,BGD
Barbados,2021-02-28 23:22:54,13.1939,-59.5432,3038.0,33.0,2344,661.0,1057.1699997564124,,,1.0862409479921,52,BRB
Belarus,2021-02-28 23:22:54,53.7098,27.9534,287306.0,1976.0,277995,7335.0,3040.493597370647,,,0.6877684420095647,112,BLR
Belgium,2021-02-28 23:22:54,50.8333,4.469936,769414.0,22052.0,,747362.0,6638.822200839096,,,2.866077300387048,56,BEL
Belize,2021-02-28 23:22:54,17.1899,-88.4976,12293.0,315.0,11836,142.0,3091.6375141152002,,,2.5624339054746605,84,BLZ
Benin,2021-02-28 23:22:54,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-28 23:22:54,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-28 23:22:54,-16.2902,-63.5887,248547.0,11628.0,192553,44366.0,2129.2416903958688,,,4.678390807372448,68,BOL
Bosnia and Herzegovina,2021-02-28 23:22:54,43.9159,17.6791,130979.0,5071.0,115847,10061.0,3992.270213346379,,,3.8716130066651906,70,BIH
Botswana,2021-02-28 23:22:54,-22.3285,24.6849,28371.0,310.0,23244,4817.0,1206.4423536915963,,,1.0926650452927285,72,BWA
Brazil,2021-02-28 23:22:54,-14.235,-51.9253,10551259.0,254942.0,9382316,914001.0,4963.9105836994495,,,2.41622350470214,76,BRA
Brunei,2021-02-28 23:22:54,4.5353,114.7277,186.0,3.0,181,2.0,42.515937762153044,,,1.6129032258064515,96,BRN
Bulgaria,2021-02-28 23:22:54,42.7339,25.4858,247038.0,10191.0,205545,31302.0,3555.299063315605,,,4.125276273285891,100,BGR
Burkina Faso,2021-02-28 23:22:54,12.2383,-1.5616,11982.0,142.0,11493,347.0,57.32115317033051,,,1.1851109998330829,854,BFA
Burma,2021-02-28 23:22:54,21.9162,95.956,141896.0,3199.0,131480,7217.0,260.7912832752133,,,2.254468061115183,104,MMR
Burundi,2021-02-28 23:22:54,-3.3731,29.9189,2209.0,3.0,773,1433.0,18.577417244502275,,,0.13580805794477138,108,BDI
Cabo Verde,2021-02-28 23:22:54,16.5388,-23.0418,15324.0,147.0,14784,393.0,2756.174593696267,,,0.9592795614722005,132,CPV
Cambodia,2021-02-28 23:22:54,11.55,104.9167,805.0,0.0,477,328.0,4.814889624487058,,,0.0,116,KHM
Cameroon,2021-02-28 23:22:54,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-02-28 23:22:54,60.001000000000005,-95.001,871682.0,21990.0,818535,31169.0,2302.643865909553,,,2.5227089695554112,124,CAN
Central African Republic,2021-02-28 23:22:54,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-02-28 23:22:54,15.4542,18.7322,3973.0,140.0,3475,358.0,24.187471717613064,,,3.523785552479235,148,TCD
Chile,2021-02-28 23:22:54,-35.6751,-71.543,824625.0,20572.0,780530,23523.0,4313.747563651349,,,2.49470971653782,152,CHL
China,2021-02-28 23:22:54,30.5928,114.3055,100946.0,4835.0,95620,491.0,7.186424220588952,,,4.789689536980168,156,CHN
Colombia,2021-02-28 23:22:54,4.5709,-74.2973,2251690.0,59766.0,2148249,43675.0,4425.240518992595,,,2.6542730127148944,170,COL
Comoros,2021-02-28 23:22:54,-11.6455,43.3333,3571.0,144.0,3304,123.0,410.65093520546924,,,4.032483898067768,174,COM
Congo (Brazzaville),2021-02-28 23:22:54,-0.228,15.8277,8820.0,128.0,7019,1673.0,159.83785699839729,,,1.4512471655328798,178,COG
Congo (Kinshasa),2021-02-28 23:22:54,-4.0383,21.7587,25913.0,707.0,18951,6255.0,28.93322217235451,,,2.7283602824836954,180,COD
Costa Rica,2021-02-28 23:22:54,9.7489,-83.7534,204341.0,2800.0,177099,24442.0,4011.315804868128,,,1.3702585384235175,188,CRI
Cote d'Ivoire,2021-02-28 23:22:54,7.54,-5.5471,32754.0,192.0,32624,-62.0,124.17036367996012,,,0.5861879465103499,384,CIV
Croatia,2021-02-28 23:22:54,45.1,15.2,242973.0,5526.0,234234,3213.0,5918.5660960502455,,,2.2743267770493016,191,HRV
Cuba,2021-02-28 23:22:54,21.521757,-77.78116700000001,49779.0,322.0,45242,4215.0,439.48695709292167,,,0.6468591172984592,192,CUB
Cyprus,2021-02-28 23:22:54,35.1264,33.4299,34707.0,231.0,2057,32419.0,2874.6166225346024,,,0.6655717866712767,196,CYP
Czechia,2021-02-28 23:22:54,49.8175,15.472999999999999,1235480.0,20339.0,1067557,147584.0,11536.857564986103,,,1.6462427558519765,203,CZE
Denmark,2021-02-28 23:22:54,56.2639,9.5018,211883.0,2362.0,202868,6653.0,3658.0727574637835,,,1.1147661681210856,208,DNK
Diamond Princess,2021-02-28 23:22:54,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-28 23:22:54,11.8251,42.5903,6066.0,63.0,5897,106.0,613.9663684891326,,,1.0385756676557865,262,DJI
Dominica,2021-02-28 23:22:54,15.415,-61.371,142.0,0.0,127,15.0,197.24687808198246,,,0.0,212,DMA
Dominican Republic,2021-02-28 23:22:54,18.7357,-70.1627,239617.0,3100.0,191338,45179.0,2208.878323406992,,,1.2937312461135897,214,DOM
Ecuador,2021-02-28 23:22:54,-1.8312,-78.1834,286155.0,15811.0,247898,22446.0,1621.9125253782506,,,5.525327182820499,218,ECU
Egypt,2021-02-28 23:22:54,26.820553000000004,30.802497999999996,182424.0,10688.0,140892,30844.0,178.26263177594342,,,5.858878217778362,818,EGY
El Salvador,2021-02-28 23:22:54,13.7942,-88.8965,59866.0,1854.0,55312,2700.0,922.9747890945717,,,3.096916446731033,222,SLV
Equatorial Guinea,2021-02-28 23:22:54,1.6508,10.2679,6005.0,91.0,5622,292.0,428.015980213616,,,1.5154038301415487,226,GNQ
Eritrea,2021-02-28 23:22:54,15.1794,39.7823,2847.0,7.0,2253,587.0,80.27798119064624,,,0.24587284861257463,232,ERI
Estonia,2021-02-28 23:22:54,58.5953,25.0136,65600.0,589.0,49908,15103.0,4945.199500353929,,,0.8978658536585366,233,EST
Eswatini,2021-02-28 23:22:54,-26.5225,31.4659,17014.0,652.0,14676,1686.0,1466.516802796846,,,3.832138239097214,748,SWZ
Ethiopia,2021-02-28 23:22:54,9.145,40.4897,159072.0,2365.0,134858,21849.0,138.36729497200866,,,1.486748139207403,231,ETH
Fiji,2021-02-28 23:22:54,-17.7134,178.065,59.0,2.0,54,3.0,6.58156003052059,,,3.389830508474576,242,FJI
Finland,2021-02-28 23:22:54,61.9241,25.7482,57672.0,742.0,46000,10930.0,1040.875929798268,,,1.2865862116798445,246,FIN
France,2021-02-28 23:22:54,46.2276,2.2137,3747263.0,85741.0,261649,3399101.0,5740.863154413999,,,2.288096672157786,250,FRA
Gabon,2021-02-28 23:22:54,-0.8037,11.6094,14564.0,83.0,13143,1338.0,654.3477010667971,,,0.5698983795660533,266,GAB
Gambia,2021-02-28 23:22:54,13.4432,-15.3101,4691.0,148.0,4089,454.0,194.1105590185479,,,3.1549776167128543,270,GMB
Georgia,2021-02-28 23:22:54,42.3154,43.3569,270758.0,3510.0,265114,2134.0,6787.318179824149,,,1.2963605876834665,268,GEO
Germany,2021-02-28 23:22:54,51.165690999999995,10.451526,2450295.0,70109.0,2253561,126625.0,2924.540017780256,,,2.8612473192003414,276,DEU
Ghana,2021-02-28 23:22:54,7.9465,-1.0232,83212.0,599.0,77133,5480.0,267.79566597244,,,0.7198480988318993,288,GHA
Greece,2021-02-28 23:22:54,39.0742,21.8243,191100.0,6504.0,93764,90832.0,1833.4354147190613,,,3.403453689167975,300,GRC
Grenada,2021-02-28 23:22:54,12.1165,-61.678999999999995,148.0,1.0,147,0.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-02-28 23:22:54,15.7835,-90.2308,174542.0,6393.0,161511,6638.0,974.247703128793,,,3.6627287415063425,320,GTM
Guinea,2021-02-28 23:22:54,9.9456,-9.6966,15992.0,89.0,14897,1006.0,121.77151667368219,,,0.556528264132066,324,GIN
Guinea-Bissau,2021-02-28 23:22:54,11.8037,-15.1804,3262.0,48.0,2613,601.0,165.7522009676839,,,1.471489883507051,624,GNB
Guyana,2021-02-28 23:22:54,4.860416000000001,-58.93018000000001,8550.0,195.0,7971,384.0,1087.0131801937298,,,2.280701754385965,328,GUY
Haiti,2021-02-28 23:22:54,18.9712,-72.2852,12430.0,250.0,9712,2468.0,109.01086626980162,,,2.011263073209976,332,HTI
Holy See,2021-02-28 23:22:54,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-02-28 23:22:54,15.2,-86.2419,169754.0,4141.0,66447,99166.0,1713.8891312003464,,,2.439412326071845,340,HND
Hungary,2021-02-28 23:22:54,47.1625,19.5033,428599.0,14974.0,321128,92497.0,4436.681900759289,,,3.493708571415239,348,HUN
Iceland,2021-02-28 23:22:54,64.9631,-19.0208,6049.0,29.0,6006,14.0,1772.6007326007325,,,0.4794180856339891,352,ISL
India,2021-02-28 23:22:54,20.593684,78.96288,11096731.0,157051.0,10775169,164511.0,804.1083869454516,,,1.4152906833553052,356,IND
Indonesia,2021-02-28 23:22:54,-0.7893,113.9213,1334634.0,36166.0,1142703,155765.0,487.9410396515627,,,2.7098065836776226,360,IDN
Iran,2021-02-28 23:22:54,32.427908,53.68804599999999,1631169.0,60073.0,1393125,177971.0,1942.0307796536217,,,3.68281888633244,364,IRN
Iraq,2021-02-28 23:22:54,33.223191,43.679291,695489.0,13406.0,635931,46152.0,1729.1042280486622,,,1.9275646343795516,368,IRQ
Ireland,2021-02-28 23:22:54,53.1424,-7.6921,219592.0,4319.0,23364,191909.0,4447.166306586987,,,1.9668293926919014,372,IRL
Israel,2021-02-28 23:22:54,31.046051000000002,34.851612,775807.0,5752.0,733184,36871.0,8963.125470724475,,,0.7414215133403024,376,ISR
Italy,2021-02-28 23:22:54,41.8719,12.5674,2925265.0,97699.0,2405199,422367.0,4838.201385508887,,,3.339834168870171,380,ITA
Jamaica,2021-02-28 23:22:54,18.1096,-77.2975,23263.0,422.0,13410,9431.0,785.604024907798,,,1.8140394618063018,388,JAM
Japan,2021-02-28 23:22:54,36.204824,138.252924,432073.0,7889.0,409163,15021.0,341.6232608285093,,,1.8258488727599271,392,JPN
Jordan,2021-02-28 23:22:54,31.24,36.51,391090.0,4701.0,348599,37790.0,3833.0357125355526,,,1.2020251093098775,400,JOR
Kazakhstan,2021-02-28 23:22:54,48.0196,66.9237,262093.0,3162.0,238636,20295.0,1395.8411344438618,,,1.2064419881492447,398,KAZ
Kenya,2021-02-28 23:22:54,-0.0236,37.9062,105973.0,1856.0,86678,17439.0,197.08097070370252,,,1.751389504873883,404,KEN
"Korea, South",2021-02-28 23:22:54,35.907757000000004,127.766922,89676.0,1603.0,80697,7376.0,174.91209095335105,,,1.7875462777108702,410,KOR
Kosovo,2021-02-28 23:22:54,42.602636,20.902977,68451.0,1592.0,59440,7419.0,3781.058636761848,,,2.325751267329915,383,XKS
Kuwait,2021-02-28 23:22:54,29.311659999999996,47.481766,190852.0,1083.0,179209,10560.0,4469.0126336972435,,,0.5674554104751326,414,KWT
Kyrgyzstan,2021-02-28 23:22:54,41.20438,74.766098,86229.0,1464.0,83179,1586.0,1321.6811095812493,,,1.6978046828793096,417,KGZ
Laos,2021-02-28 23:22:54,19.856270000000002,102.495496,45.0,0.0,42,3.0,0.6185094307569071,,,0.0,418,LAO
Latvia,2021-02-28 23:22:54,56.8796,24.6032,86186.0,1618.0,75255,9313.0,4569.287912959481,,,1.8773350660200032,428,LVA
Lebanon,2021-02-28 23:22:54,33.8547,35.8623,375050.0,4692.0,291590,78768.0,5494.8822361980365,,,1.2510331955739236,422,LBN
Lesotho,2021-02-28 23:22:54,-29.61,28.2336,10491.0,292.0,3745,6454.0,489.7182964469166,,,2.7833380993232293,426,LSO
Liberia,2021-02-28 23:22:54,6.4280550000000005,-9.429499,2014.0,85.0,1884,45.0,39.82065284121544,,,4.220456802383317,430,LBR
Libya,2021-02-28 23:22:54,26.3351,17.228331,133338.0,2179.0,120240,10919.0,1940.5098346205011,,,1.6341928032518862,434,LBY
Liechtenstein,2021-02-28 23:22:54,47.14,9.55,2567.0,54.0,2484,29.0,6730.996145475522,,,2.103622906116089,438,LIE
Lithuania,2021-02-28 23:22:54,55.1694,23.8813,199145.0,3244.0,184785,11116.0,7315.345787794177,,,1.628963820331919,440,LTU
Luxembourg,2021-02-28 23:22:54,49.8153,6.1296,55110.0,637.0,51487,2986.0,8803.851904865362,,,1.1558700780257667,442,LUX
MS Zaandam,2021-02-28 23:22:54,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-02-28 23:22:54,-18.766947000000002,46.869107,19831.0,297.0,19296,238.0,71.61527714093873,,,1.4976551863244416,450,MDG
Malawi,2021-02-28 23:22:54,-13.2543,34.3015,31945.0,1044.0,18874,12027.0,166.9894152913585,,,3.2681170762247613,454,MWI
Malaysia,2021-02-28 23:22:54,4.210483999999999,101.97576600000001,300752.0,1130.0,273417,26205.0,929.2220805303145,,,0.3757248497100601,458,MYS
Maldives,2021-02-28 23:22:54,3.2028,73.2207,19793.0,62.0,17249,2482.0,3661.6951134231936,,,0.3132420552720659,462,MDV
Mali,2021-02-28 23:22:54,17.570692,-3.9961660000000006,8376.0,353.0,6402,1621.0,41.3612594918313,,,4.214422158548233,466,MLI
