Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-06 02:28:20,33.93911,67.709953,47072.0,1864.0,37393,7815.0,120.9196148379403,,,3.9598912304554723,4,AFG
Albania,2020-12-06 02:28:20,41.1533,20.1683,42148.0,889.0,21286,19973.0,1464.5910070192508,,,2.109234127360729,8,ALB
Algeria,2020-12-06 02:28:20,28.0339,1.6596,87502.0,2501.0,56617,28384.0,199.5437143878197,,,2.8582203835340905,12,DZA
Andorra,2020-12-06 02:28:20,42.5063,1.5218,7005.0,78.0,6171,756.0,9066.20073772083,,,1.113490364025696,20,AND
Angola,2020-12-06 02:28:20,-11.2027,17.8739,15536.0,354.0,8335,6847.0,47.27035025698689,,,2.2785787847579813,24,AGO
Antigua and Barbuda,2020-12-06 02:28:20,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-06 02:28:20,-38.4161,-63.6167,1459832.0,39632.0,1288785,131415.0,3230.0185922237824,,,2.7148329396807305,32,ARG
Armenia,2020-12-06 02:28:20,40.0691,45.0382,140959.0,2309.0,116066,22584.0,4756.931109726737,,,1.6380649692463767,51,ARM
Australia,2020-12-06 02:28:20,-25.0,133.0,27963.0,908.0,25636,1419.0,109.8324017957792,,,3.2471480170224942,36,AUS
Austria,2020-12-06 02:28:20,47.5162,14.5501,300689.0,3757.0,249441,47491.0,3338.614762835317,,,1.2494637316296904,40,AUT
Azerbaijan,2020-12-06 02:28:20,40.1431,47.5769,142323.0,1593.0,85980,54750.0,1403.694087536708,,,1.1192850066398263,31,AZE
Bahamas,2020-12-06 02:28:20,25.025885,-78.035889,7570.0,163.0,5995,1412.0,1924.99389698104,,,2.153236459709379,44,BHS
Bahrain,2020-12-06 02:28:20,26.0275,50.55,87732.0,341.0,85876,1515.0,5155.90482509522,,,0.3886837185975471,48,BHR
Bangladesh,2020-12-06 02:28:20,23.685,90.3563,475789.0,6807.0,393408,75574.0,288.9008333949493,,,1.4306762031068394,50,BGD
Barbados,2020-12-06 02:28:20,13.1939,-59.5432,285.0,7.0,260,18.0,99.1749341443639,,,2.456140350877193,52,BRB
Belarus,2020-12-06 02:28:20,53.7098,27.9534,145279.0,1198.0,122339,21742.0,1537.4543842885641,,,0.8246202135201922,112,BLR
Belgium,2020-12-06 02:28:20,50.8333,4.469936,587439.0,17142.0,,570297.0,5068.666640896471,,,2.9180902187290934,56,BEL
Belize,2020-12-06 02:28:20,17.1899,-88.4976,7601.0,172.0,3752,3677.0,1911.6193561205268,,,2.262860149980266,84,BLZ
Benin,2020-12-06 02:28:20,9.3077,2.3158,3055.0,44.0,2907,104.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-06 02:28:20,27.5142,90.4336,424.0,0.0,387,37.0,54.949897098541754,,,0.0,64,BTN
Bolivia,2020-12-06 02:28:20,-16.2902,-63.5887,145492.0,8992.0,124596,11904.0,1246.394573336535,,,6.180408544799714,68,BOL
Bosnia and Herzegovina,2020-12-06 02:28:20,43.9159,17.6791,93768.0,2922.0,58034,32812.0,2858.0703270376416,,,3.116201689275659,70,BIH
Botswana,2020-12-06 02:28:20,-22.3285,24.6849,11531.0,34.0,8978,2519.0,490.34178493594857,,,0.29485734108056544,72,BWA
Brazil,2020-12-06 02:28:20,-14.235,-51.9253,6577177.0,176628.0,5864838,535711.0,3094.2770451530564,,,2.6854682487638692,76,BRA
Brunei,2020-12-06 02:28:20,4.5353,114.7277,151.0,3.0,146,2.0,34.5156268929307,,,1.9867549668874172,96,BRN
Bulgaria,2020-12-06 02:28:20,42.7339,25.4858,160844.0,4729.0,60673,95442.0,2314.820078449207,,,2.940115888687175,100,BGR
Burkina Faso,2020-12-06 02:28:20,12.2383,-1.5616,3156.0,68.0,2697,391.0,15.09811044947113,,,2.1546261089987326,854,BFA
Burma,2020-12-06 02:28:20,21.9162,95.956,98047.0,2081.0,76382,19584.0,180.2010130749622,,,2.122451477352698,104,MMR
Burundi,2020-12-06 02:28:20,-3.3731,29.9189,694.0,1.0,575,118.0,5.836454308594196,,,0.1440922190201729,108,BDI
Cabo Verde,2020-12-06 02:28:20,16.5388,-23.0418,11036.0,109.0,10541,386.0,1984.9349266530933,,,0.9876766944545124,132,CPV
Cambodia,2020-12-06 02:28:20,11.55,104.9167,345.0,0.0,305,40.0,2.0635241247801672,,,0.0,116,KHM
Cameroon,2020-12-06 02:28:20,3.8480000000000003,11.5021,24752.0,443.0,23344,965.0,93.24239738439103,,,1.7897543632837751,120,CMR
Canada,2020-12-06 02:28:20,60.001000000000005,-95.001,412543.0,12607.0,329676,70260.0,1089.7777037657365,,,3.0559238673301934,124,CAN
Central African Republic,2020-12-06 02:28:20,6.6111,20.9394,4922.0,63.0,1924,2935.0,101.90974134553987,,,1.2799674928890694,140,CAF
Chad,2020-12-06 02:28:20,15.4542,18.7322,1722.0,102.0,1561,59.0,10.483469996911577,,,5.923344947735192,148,TCD
Chile,2020-12-06 02:28:20,-35.6751,-71.543,558668.0,15592.0,533250,9826.0,2922.483218299193,,,2.7909241266727287,152,CHL
China,2020-12-06 02:28:20,30.5928,114.3055,93465.0,4746.0,87258,1461.0,6.653846014476517,,,5.077836623334938,156,CHN
Colombia,2020-12-06 02:28:20,4.5709,-74.2973,1362249.0,37633.0,1249702,74914.0,2677.2244277663194,,,2.7625639659122525,170,COL
Comoros,2020-12-06 02:28:20,-11.6455,43.3333,616.0,7.0,600,9.0,70.8375738130969,,,1.1363636363636365,174,COM
Congo (Brazzaville),2020-12-06 02:28:20,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-12-06 02:28:20,-4.0383,21.7587,13413.0,342.0,11857,1214.0,14.976317253802765,,,2.549765153209573,180,COD
Costa Rica,2020-12-06 02:28:20,9.7489,-83.7534,143685.0,1773.0,95789,46123.0,2820.6082549389353,,,1.233949264015033,188,CRI
Cote d'Ivoire,2020-12-06 02:28:20,7.54,-5.5471,21441.0,132.0,21090,219.0,81.28279806014609,,,0.6156429271022806,384,CIV
Croatia,2020-12-06 02:28:20,45.1,15.2,147454.0,2102.0,120857,24495.0,3591.823968617883,,,1.4255293176176977,191,HRV
Cuba,2020-12-06 02:28:20,21.521757,-77.78116700000001,8714.0,136.0,7909,669.0,76.93383443033647,,,1.560706908423227,192,CUB
Cyprus,2020-12-06 02:28:20,35.1264,33.4299,12181.0,57.0,2057,10067.0,1008.894605673034,,,0.46794187669321075,196,CYP
Czechia,2020-12-06 02:28:20,49.8175,15.472999999999999,544179.0,8815.0,476669,58695.0,5081.519419866426,,,1.619871402608333,203,CZE
Denmark,2020-12-06 02:28:20,56.2639,9.5018,89382.0,878.0,70387,18117.0,1543.1434291926578,,,0.9823006869392048,208,DNK
Diamond Princess,2020-12-06 02:28:20,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-06 02:28:20,11.8251,42.5903,5692.0,61.0,5592,39.0,576.1121941048702,,,1.0716795502459593,262,DJI
Dominica,2020-12-06 02:28:20,15.415,-61.371,85.0,0.0,72,13.0,118.07031434484867,,,0.0,212,DMA
Dominican Republic,2020-12-06 02:28:20,18.7357,-70.1627,147655.0,2345.0,116329,28981.0,1361.1385203998855,,,1.5881615929023738,214,DOM
