Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-15 23:24:19,33.93911,67.709953,40026.0,1481.0,33447,5098.0,102.81969118591516,,,3.7000949382901114,4,AFG
Albania,2020-10-15 23:24:19,41.1533,20.1683,16212.0,439.0,9864,5909.0,563.347001181458,,,2.7078707130520603,8,ALB
Algeria,2020-10-15 23:24:19,28.0339,1.6596,53777.0,1827.0,37603,14347.0,122.63562351299147,,,3.3973631850047417,12,DZA
Andorra,2020-10-15 23:24:19,42.5063,1.5218,3190.0,59.0,2011,1120.0,4128.648158933541,,,1.8495297805642634,20,AND
Angola,2020-10-15 23:24:19,-11.2027,17.8739,7096.0,228.0,2928,3940.0,21.59052558081739,,,3.2130777903043968,24,AGO
Antigua and Barbuda,2020-10-15 23:24:19,17.0608,-61.7964,112.0,3.0,100,9.0,114.36974103422924,,,2.6785714285714284,28,ATG
Argentina,2020-10-15 23:24:19,-38.4161,-63.6167,949063.0,25342.0,764859,158862.0,2099.893093994158,,,2.6702126202370127,32,ARG
Armenia,2020-10-15 23:24:19,40.0691,45.0382,59995.0,1046.0,47119,11830.0,2024.6460455029876,,,1.7434786232186015,51,ARM
Australia,2020-10-15 23:24:19,-25.0,133.0,27364.0,904.0,25061,1399.0,107.47966393948083,,,3.303610583248063,36,AUS
Austria,2020-10-15 23:24:19,47.5162,14.5501,60224.0,877.0,46798,12549.0,668.6800497424053,,,1.456230074388948,40,AUT
Azerbaijan,2020-10-15 23:24:19,40.1431,47.5769,43280.0,619.0,39671,2990.0,426.85918726129097,,,1.4302218114602587,31,AZE
Bahamas,2020-10-15 23:24:19,25.025885,-78.035889,5385.0,112.0,3178,2095.0,1369.3648791602245,,,2.0798514391829155,44,BHS
Bahrain,2020-10-15 23:24:19,26.0275,50.55,76954.0,289.0,73013,3652.0,4522.494641754179,,,0.3755490292902253,48,BHR
Bangladesh,2020-10-15 23:24:19,23.685,90.3563,384559.0,5608.0,299229,79722.0,233.50564134422677,,,1.4582937858690084,50,BGD
Barbados,2020-10-15 23:24:19,13.1939,-59.5432,215.0,7.0,192,16.0,74.81617838960786,,,3.255813953488372,52,BRB
Belarus,2020-10-15 23:24:19,53.7098,27.9534,85734.0,916.0,78583,6235.0,907.303286659433,,,1.0684209298528005,112,BLR
Belgium,2020-10-15 23:24:19,50.8333,4.469936,181511.0,10278.0,20587,150646.0,1566.151976044763,,,5.662466737553096,56,BEL
Belize,2020-10-15 23:24:19,17.1899,-88.4976,2619.0,40.0,1596,983.0,658.6674245072569,,,1.5273004963726613,84,BLZ
Benin,2020-10-15 23:24:19,9.3077,2.3158,2478.0,41.0,2330,107.0,20.440151187830143,,,1.6545601291364003,204,BEN
Bhutan,2020-10-15 23:24:19,27.5142,90.4336,316.0,0.0,294,22.0,40.953225196083004,,,0.0,64,BTN
Bolivia,2020-10-15 23:24:19,-16.2902,-63.5887,139141.0,8377.0,102642,28122.0,1191.987101205694,,,6.02051156740285,68,BOL
Bosnia and Herzegovina,2020-10-15 23:24:19,43.9159,17.6791,32224.0,972.0,24356,6896.0,982.1949728954544,,,3.0163853028798413,70,BIH
Botswana,2020-10-15 23:24:19,-22.3285,24.6849,3914.0,20.0,905,2989.0,166.43810131292193,,,0.510986203372509,72,BWA
Brazil,2020-10-15 23:24:19,-14.235,-51.9253,5169386.0,152460.0,4526393,490533.0,2431.972324499641,,,2.949286433630609,76,BRA
Brunei,2020-10-15 23:24:19,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-15 23:24:19,42.7339,25.4858,27507.0,944.0,16678,9885.0,395.8727456286982,,,3.431853709964736,100,BGR
Burkina Faso,2020-10-15 23:24:19,12.2383,-1.5616,2335.0,65.0,1645,625.0,11.170496799592868,,,2.78372591006424,854,BFA
Burma,2020-10-15 23:24:19,21.9162,95.956,32351.0,765.0,14706,16880.0,59.45804536587659,,,2.3646873357856015,104,MMR
Burundi,2020-10-15 23:24:19,-3.3731,29.9189,529.0,1.0,497,31.0,4.4488246819111374,,,0.1890359168241966,108,BDI
Cabo Verde,2020-10-15 23:24:19,16.5388,-23.0418,7371.0,79.0,6270,1022.0,1325.748037727433,,,1.071767738434405,132,CPV
Cambodia,2020-10-15 23:24:19,11.55,104.9167,283.0,0.0,278,5.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-15 23:24:19,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-15 23:24:19,60.001000000000005,-95.001,194360.0,9756.0,164154,20450.0,513.4233146700067,,,5.019551348013994,124,CAN
Central African Republic,2020-10-15 23:24:19,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-15 23:24:19,15.4542,18.7322,1350.0,92.0,1120,138.0,8.218748255418484,,,6.814814814814815,148,TCD
Chile,2020-10-15 23:24:19,-35.6751,-71.543,486496.0,13434.0,459536,13526.0,2544.9397419749907,,,2.7613793330263765,152,CHL
China,2020-10-15 23:24:19,30.5928,114.3055,90881.0,4739.0,85731,411.0,6.469889045542613,,,5.214511283986752,156,CHN
Colombia,2020-10-15 23:24:19,4.5709,-74.2973,936982.0,28457.0,826831,81694.0,1841.4482952656535,,,3.037091427583454,170,COL
Comoros,2020-10-15 23:24:19,-11.6455,43.3333,496.0,7.0,484,5.0,57.03804644690919,,,1.4112903225806452,174,COM
Congo (Brazzaville),2020-10-15 23:24:19,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-15 23:24:19,-4.0383,21.7587,10935.0,281.0,10306,348.0,12.209500422749068,,,2.5697302240512117,180,COD
Costa Rica,2020-10-15 23:24:19,9.7489,-83.7534,93152.0,1159.0,57731,34262.0,1828.6202468181905,,,1.2442030230161456,188,CRI
Cote d'Ivoire,2020-10-15 23:24:19,7.54,-5.5471,20257.0,120.0,19898,239.0,76.7942558791278,,,0.5923878165572395,384,CIV
Croatia,2020-10-15 23:24:19,45.1,15.2,22534.0,344.0,18628,3562.0,548.9044807793304,,,1.526582053785391,191,HRV
Cuba,2020-10-15 23:24:19,21.521757,-77.78116700000001,6062.0,123.0,5678,261.0,53.519956887388076,,,2.0290333223358625,192,CUB
Cyprus,2020-10-15 23:24:19,35.1264,33.4299,2285.0,25.0,1444,816.0,189.25574041235387,,,1.0940919037199124,196,CYP
Czechia,2020-10-15 23:24:19,49.8175,15.472999999999999,149010.0,1230.0,63350,84430.0,1391.4487857015727,,,0.8254479565129857,203,CZE
Denmark,2020-10-15 23:24:19,56.2639,9.5018,34519.0,677.0,28603,5239.0,595.956322663415,,,1.9612387380862712,208,DNK
Diamond Princess,2020-10-15 23:24:19,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-15 23:24:19,11.8251,42.5903,5443.0,61.0,5368,14.0,550.9098159720324,,,1.1207054932941392,262,DJI
Dominica,2020-10-15 23:24:19,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-15 23:24:19,18.7357,-70.1627,120066.0,2189.0,96152,21725.0,1106.812892149488,,,1.8231639265070878,214,DOM
Ecuador,2020-10-15 23:24:19,-1.8312,-78.1834,150360.0,12306.0,128134,9920.0,852.233116024091,,,8.184357541899441,218,ECU
Egypt,2020-10-15 23:24:19,26.820553000000004,30.802497999999996,105033.0,6088.0,98011,934.0,102.63703790796532,,,5.796273552121714,818,EGY
El Salvador,2020-10-15 23:24:19,13.7942,-88.8965,31061.0,908.0,26311,3842.0,478.8781599583485,,,2.923279997424423,222,SLV
Equatorial Guinea,2020-10-15 23:24:19,1.6508,10.2679,5068.0,83.0,4954,31.0,361.22980644839396,,,1.637726913970008,226,GNQ
Eritrea,2020-10-15 23:24:19,15.1794,39.7823,414.0,0.0,372,42.0,11.673721184730434,,,0.0,232,ERI
Estonia,2020-10-15 23:24:19,58.5953,25.0136,3980.0,68.0,3093,819.0,300.0288721251316,,,1.7085427135678393,233,EST
Eswatini,2020-10-15 23:24:19,-26.5225,31.4659,5733.0,115.0,5375,243.0,494.1542747404677,,,2.0059305773591487,748,SWZ
Ethiopia,2020-10-15 23:24:19,9.145,40.4897,87169.0,1325.0,40988,44856.0,75.82314131597656,,,1.5200357925409262,231,ETH
Fiji,2020-10-15 23:24:19,-17.7134,178.065,32.0,2.0,30,0.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-15 23:24:19,61.9241,25.7482,12944.0,350.0,9100,3494.0,233.61593208678008,,,2.703955500618047,246,FIN
France,2020-10-15 23:24:19,46.2276,2.2137,850997.0,33146.0,107043,710808.0,1303.7401756473591,,,3.894960851800888,250,FRA
Gabon,2020-10-15 23:24:19,-0.8037,11.6094,8869.0,54.0,8395,420.0,398.47636368864477,,,0.6088623294621716,266,GAB
Gambia,2020-10-15 23:24:19,13.4432,-15.3101,3644.0,118.0,2646,880.0,150.78637328151535,,,3.2381997804610316,270,GMB
Georgia,2020-10-15 23:24:19,42.3154,43.3569,14440.0,113.0,7367,6960.0,361.97960731228886,,,0.7825484764542936,268,GEO
Germany,2020-10-15 23:24:19,51.165690999999995,10.451526,348832.0,9726.0,284917,54189.0,416.34706983539627,,,2.788161636547106,276,DEU
Ghana,2020-10-15 23:24:19,7.9465,-1.0232,47151.0,310.0,46490,351.0,151.7429390744907,,,0.6574621959237343,288,GHA
Greece,2020-10-15 23:24:19,39.0742,21.8243,23947.0,482.0,1347,22118.0,229.75027669428238,,,2.012778218566,300,GRC
Grenada,2020-10-15 23:24:19,12.1165,-61.678999999999995,25.0,0.0,24,1.0,22.218469769550033,,,0.0,308,GRD
Guatemala,2020-10-15 23:24:19,15.7835,-90.2308,99765.0,3453.0,88931,7381.0,556.8620853585041,,,3.46113366411066,320,GTM
Guinea,2020-10-15 23:24:19,9.9456,-9.6966,11255.0,70.0,10360,825.0,85.70150201114889,,,0.6219458018658374,324,GIN
Guinea-Bissau,2020-10-15 23:24:19,11.8037,-15.1804,2389.0,41.0,1782,566.0,121.39239978902418,,,1.7161992465466722,624,GNB
Guyana,2020-10-15 23:24:19,4.860416000000001,-58.93018000000001,3589.0,106.0,2487,996.0,456.29126359243236,,,2.953468932850376,328,GUY
Haiti,2020-10-15 23:24:19,18.9712,-72.2852,8925.0,231.0,7182,1512.0,78.2720821768286,,,2.588235294117647,332,HTI
Holy See,2020-10-15 23:24:19,41.9029,12.4534,26.0,0.0,12,14.0,3213.8442521631646,,,0.0,336,VAT
Honduras,2020-10-15 23:24:19,15.2,-86.2419,85458.0,2533.0,32990,49935.0,862.8105221327286,,,2.9640291137166797,340,HND
Hungary,2020-10-15 23:24:19,47.1625,19.5033,41732.0,1052.0,12628,28052.0,431.992629666627,,,2.5208473114157,348,HUN
Iceland,2020-10-15 23:24:19,64.9631,-19.0208,3837.0,10.0,2657,1170.0,1124.3956043956043,,,0.26062027625749284,352,ISL
India,2020-10-15 23:24:19,20.593684,78.96288,7307097.0,111266.0,6383441,812390.0,529.4981001092979,,,1.5227114133013424,356,IND
Indonesia,2020-10-15 23:24:19,-0.7893,113.9213,349160.0,12268.0,273661,63231.0,127.65259494718374,,,3.513575438194524,360,IDN
Iran,2020-10-15 23:24:19,32.427908,53.68804599999999,517835.0,29605.0,418054,70176.0,616.5219598839441,,,5.717072040321724,364,IRN
Iraq,2020-10-15 23:24:19,33.223191,43.679291,416802.0,10086.0,350752,55964.0,1036.24083265032,,,2.4198540314105976,368,IRQ
Ireland,2020-10-15 23:24:19,53.1424,-7.6921,46429.0,1838.0,23364,21227.0,940.2778081557035,,,3.958732688621336,372,IRL
Israel,2020-10-15 23:24:19,31.046051000000002,34.851612,300201.0,2127.0,257226,40848.0,3468.310068660064,,,0.7085252880570018,376,ISR
Italy,2020-10-15 23:24:19,41.8719,12.5674,381602.0,36372.0,245964,99266.0,631.1453236246844,,,9.531396585971772,380,ITA
Jamaica,2020-10-15 23:24:19,18.1096,-77.2975,8067.0,160.0,3481,4426.0,272.4269298427205,,,1.983389116152225,388,JAM
Japan,2020-10-15 23:24:19,36.204824,138.252924,91402.0,1649.0,83272,6481.0,72.26799472831537,,,1.804118071814621,392,JPN
Jordan,2020-10-15 23:24:19,31.24,36.51,33009.0,282.0,6565,26162.0,323.51805424604584,,,0.8543124602381169,400,JOR
Kazakhstan,2020-10-15 23:24:19,48.0196,66.9237,109094.0,1768.0,104525,2801.0,581.0070956531409,,,1.620620749078776,398,KAZ
Kenya,2020-10-15 23:24:19,-0.0236,37.9062,43143.0,805.0,31508,10830.0,80.23425135713661,,,1.8658878612984726,404,KEN
"Korea, South",2020-10-15 23:24:19,35.907757000000004,127.766922,24988.0,439.0,23082,1467.0,48.738830107747184,,,1.7568432847766928,410,KOR
Kosovo,2020-10-15 23:24:19,42.602636,20.902977,16502.0,650.0,14514,1338.0,911.5283870775302,,,3.938916494970307,383,XKS
Kuwait,2020-10-15 23:24:19,29.311659999999996,47.481766,114015.0,684.0,105846,7485.0,2669.7885032957015,,,0.599921063018024,414,KWT
Kyrgyzstan,2020-10-15 23:24:19,41.20438,74.766098,50589.0,1099.0,45080,4410.0,775.406483347897,,,2.17240902172409,417,KGZ
Laos,2020-10-15 23:24:19,19.856270000000002,102.495496,23.0,0.0,22,1.0,0.3161270423868636,,,0.0,418,LAO
Latvia,2020-10-15 23:24:19,56.8796,24.6032,3056.0,41.0,1329,1686.0,162.0187021326454,,,1.3416230366492146,428,LVA
Lebanon,2020-10-15 23:24:19,33.8547,35.8623,58745.0,501.0,25994,32250.0,860.6768616596552,,,0.852838539450166,422,LBN
Lesotho,2020-10-15 23:24:19,-29.61,28.2336,1833.0,42.0,961,830.0,85.56416331972149,,,2.2913256955810146,426,LSO
Liberia,2020-10-15 23:24:19,6.4280550000000005,-9.429499,1374.0,82.0,1254,38.0,27.1666221468868,,,5.967976710334789,430,LBR
Libya,2020-10-15 23:24:19,26.3351,17.228331,46676.0,681.0,25685,20310.0,679.2905026380065,,,1.4589939155026137,434,LBY
Liechtenstein,2020-10-15 23:24:19,47.14,9.55,183.0,1.0,131,51.0,479.8489655714923,,,0.546448087431694,438,LIE
Lithuania,2020-10-15 23:24:19,55.1694,23.8813,6760.0,110.0,2983,3667.0,248.32025672494234,,,1.6272189349112427,440,LTU
Luxembourg,2020-10-15 23:24:19,49.8153,6.1296,10030.0,133.0,7900,1997.0,1602.2978516748246,,,1.3260219341974078,442,LUX
MS Zaandam,2020-10-15 23:24:19,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-10-15 23:24:19,-18.766947000000002,46.869107,16754.0,237.0,16124,393.0,60.50337114715786,,,1.4145875611794199,450,MDG
Malawi,2020-10-15 23:24:19,-13.2543,34.3015,5836.0,181.0,4728,927.0,30.50712874128559,,,3.101439342015079,454,MWI
