Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-07 23:26:23,33.93911,67.709953,47516.0,1900.0,37879,7737.0,122.06017204791748,,,3.9986530852765383,4,AFG
Albania,2020-12-07 23:26:23,41.1533,20.1683,43683.0,922.0,22180,20581.0,1517.9303634720968,,,2.1106608978321084,8,ALB
Algeria,2020-12-07 23:26:23,28.0339,1.6596,88252.0,2516.0,57146,28590.0,201.25404998918725,,,2.8509268911752708,12,DZA
Andorra,2020-12-07 23:26:23,42.5063,1.5218,7084.0,78.0,6293,713.0,9168.446256390345,,,1.101072840203275,20,AND
Angola,2020-12-07 23:26:23,-11.2027,17.8739,15648.0,354.0,8353,6941.0,47.61112518159957,,,2.2622699386503067,24,AGO
Antigua and Barbuda,2020-12-07 23:26:23,17.0608,-61.7964,146.0,4.0,134,8.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-07 23:26:23,-38.4161,-63.6167,1466309.0,39888.0,1300696,125725.0,3244.3495771739913,,,2.7202997458243794,32,ARG
Armenia,2020-12-07 23:26:23,40.0691,45.0382,142344.0,2344.0,117649,22351.0,4803.670584233308,,,1.6467150002810094,51,ARM
Australia,2020-12-07 23:26:23,-25.0,133.0,27978.0,908.0,25643,1427.0,109.89131843658802,,,3.245407105582958,36,AUS
Austria,2020-12-07 23:26:23,47.5162,14.5501,305693.0,3897.0,256811,44985.0,3394.1752531533134,,,1.274808386191375,40,AUT
Azerbaijan,2020-12-07 23:26:23,40.1431,47.5769,149765.0,1675.0,90278,57812.0,1477.0925642372283,,,1.1184188562080593,31,AZE
Bahamas,2020-12-07 23:26:23,25.025885,-78.035889,7579.0,163.0,6003,1413.0,1927.282529091057,,,2.150679509170075,44,BHS
Bahrain,2020-12-07 23:26:23,26.0275,50.55,88111.0,341.0,86215,1555.0,5178.178202297508,,,0.3870118373415351,48,BHR
Bangladesh,2020-12-07 23:26:23,23.685,90.3563,479743.0,6874.0,398623,74246.0,291.3017167597258,,,1.4328505053747527,50,BGD
Barbados,2020-12-07 23:26:23,13.1939,-59.5432,287.0,7.0,260,20.0,99.87089859449979,,,2.4390243902439024,52,BRB
Belarus,2020-12-07 23:26:23,53.7098,27.9534,148953.0,1215.0,126084,21654.0,1576.3354848459483,,,0.8156935409155909,112,BLR
Belgium,2020-12-07 23:26:23,50.8333,4.469936,591756.0,17320.0,,574436.0,5105.915502291016,,,2.926882025699782,56,BEL
Belize,2020-12-07 23:26:23,17.1899,-88.4976,7769.0,173.0,3849,3747.0,1953.8706456650932,,,2.22679881580641,84,BLZ
Benin,2020-12-07 23:26:23,9.3077,2.3158,3073.0,44.0,2922,107.0,25.34809709451252,,,1.4318255776114546,204,BEN
Bhutan,2020-12-07 23:26:23,27.5142,90.4336,430.0,0.0,388,42.0,55.72748998201168,,,0.0,64,BTN
Bolivia,2020-12-07 23:26:23,-16.2902,-63.5887,145560.0,8995.0,124799,11766.0,1246.9771127956592,,,6.179582302830448,68,BOL
Bosnia and Herzegovina,2020-12-07 23:26:23,43.9159,17.6791,94944.0,3012.0,59488,32444.0,2893.91507902762,,,3.172396359959555,70,BIH
Botswana,2020-12-07 23:26:23,-22.3285,24.6849,12058.0,36.0,9400,2622.0,512.75182054962,,,0.2985569746226572,72,BWA
Brazil,2020-12-07 23:26:23,-14.235,-51.9253,6623911.0,177317.0,5897526,549068.0,3116.2633689859385,,,2.6769230444068466,76,BRA
Brunei,2020-12-07 23:26:23,4.5353,114.7277,151.0,3.0,147,1.0,34.5156268929307,,,1.9867549668874172,96,BRN
Bulgaria,2020-12-07 23:26:23,42.7339,25.4858,164185.0,5010.0,65616,93559.0,2362.9027789670927,,,3.051435880257027,100,BGR
Burkina Faso,2020-12-07 23:26:23,12.2383,-1.5616,3212.0,68.0,2711,433.0,15.366011015114472,,,2.1170610211706102,854,BFA
Burma,2020-12-07 23:26:23,21.9162,95.956,100431.0,2132.0,79240,19059.0,184.582577173514,,,2.122850514283438,104,MMR
Burundi,2020-12-07 23:26:23,-3.3731,29.9189,698.0,1.0,630,67.0,5.870093814695603,,,0.14326647564469913,108,BDI
Cabo Verde,2020-12-07 23:26:23,16.5388,-23.0418,11063.0,109.0,10596,358.0,1989.7911465715088,,,0.985266202657507,132,CPV
Cambodia,2020-12-07 23:26:23,11.55,104.9167,348.0,0.0,306,42.0,2.081467812821734,,,0.0,116,KHM
Cameroon,2020-12-07 23:26:23,3.8480000000000003,11.5021,24752.0,443.0,23344,965.0,93.24239738439103,,,1.7897543632837751,120,CMR
Canada,2020-12-07 23:26:23,60.001000000000005,-95.001,424549.0,12761.0,341120,70668.0,1121.4928731212012,,,3.0057778960732446,124,CAN
Central African Republic,2020-12-07 23:26:23,6.6111,20.9394,4922.0,63.0,1924,2935.0,101.90974134553987,,,1.2799674928890694,140,CAF
Chad,2020-12-07 23:26:23,15.4542,18.7322,1728.0,102.0,1571,55.0,10.51999776693566,,,5.902777777777778,148,TCD
