Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-10 23:21:18,33.93911,67.709953,57144.0,2521.0,51962,2661,146.79279551111617,,,4.411661766764665,4,AFG
Albania,2021-04-10 23:21:18,41.1533,20.1683,128155.0,2310.0,97206,28639,4453.228160400306,,,1.8025047793687332,8,ALB
Algeria,2021-04-10 23:21:18,28.0339,1.6596,118251.0,3123.0,82392,32736,269.66519359642143,,,2.6409924651799983,12,DZA
Andorra,2021-04-10 23:21:18,42.5063,1.5218,12497.0,120.0,11770,607,16174.205655859703,,,0.9602304553092742,20,AND
Angola,2021-04-10 23:21:18,-11.2027,17.8739,23331.0,550.0,21890,891,70.98767648337804,,,2.3573785950023574,24,AGO
Antigua and Barbuda,2021-04-10 23:21:18,17.0608,-61.7964,1182.0,30.0,913,239,1207.0092312719548,,,2.5380710659898478,28,ATG
Argentina,2021-04-10 23:21:18,-38.4161,-63.6167,2517300.0,57647.0,2217783,241870,5569.768166614328,,,2.2900329718349024,32,ARG
Armenia,2021-04-10 23:21:18,40.0691,45.0382,202167.0,3720.0,181180,17267,6822.5121607001,,,1.8400629182804316,51,ARM
Australia,2021-04-10 23:21:18,-25.0,133.0,29396.0,909.0,23080,5407,115.4609048810473,,,3.0922574499931965,36,AUS
Austria,2021-04-10 23:21:18,47.5162,14.5501,574755.0,9662.0,532539,32554,6381.62861964825,,,1.6810641055754192,40,AUT
Azerbaijan,2021-04-10 23:21:18,40.1431,47.5769,283579.0,3879.0,249013,30687,2796.864636422589,,,1.3678727973510028,31,AZE
Bahamas,2021-04-10 23:21:18,25.025885,-78.035889,9364.0,189.0,8837,338,2381.194564244446,,,2.018368218709953,44,BHS
Bahrain,2021-04-10 23:21:18,26.0275,50.55,155402.0,554.0,143889,10959,9132.78987860128,,,0.356494768407099,48,BHR
Bangladesh,2021-04-10 23:21:18,23.685,90.3563,678937.0,9661.0,572378,96898,412.2530473017802,,,1.42295971496619,50,BGD
Barbados,2021-04-10 23:21:18,13.1939,-59.5432,3708.0,44.0,3579,85,1290.3180905519346,,,1.186623516720604,52,BRB
Belarus,2021-04-10 23:21:18,53.7098,27.9534,334863.0,2344.0,325108,7411,3543.7784365670295,,,0.6999877561868585,112,BLR
Belgium,2021-04-10 23:21:18,50.8333,4.469936,917917.0,23390.0,,894527,7920.16750166701,,,2.548160672479102,56,BEL
Belize,2021-04-10 23:21:18,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-10 23:21:18,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-10 23:21:18,27.5142,90.4336,910.0,1.0,875,34,117.93492065960612,,,0.10989010989010989,64,BTN
Bolivia,2021-04-10 23:21:18,-16.2902,-63.5887,280649.0,12428.0,230021,38200,2404.2517156429576,,,4.4283072449928556,68,BOL
Bosnia and Herzegovina,2021-04-10 23:21:18,43.9159,17.6791,181927.0,7298.0,139419,35210,5545.177036803355,,,4.01149911777801,70,BIH
Botswana,2021-04-10 23:21:18,-22.3285,24.6849,42674.0,636.0,38203,3835,1814.6600754797214,,,1.4903688428551343,72,BWA
Brazil,2021-04-10 23:21:18,-14.235,-51.9253,13373174.0,348718.0,11739649,1284807,6291.499427343628,,,2.6075933805991007,76,BRA
