Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-26 20:32:59,-25.0,133.0,7133,102,6553,478,28.016826592614997,,,1.4299733632412732,36,AUS
Austria,2020-05-26 20:32:59,47.5162,14.5501,16557,643,15182,732,183.83593888790196,,,3.883553783898049,40,AUT
Canada,2020-05-26 20:32:59,60.00100000000001,-95.001,88030,6746,45263,36021,232.54092606709548,,,7.663296603430648,124,CAN
China,2020-05-26 20:32:59,30.5928,114.3055,84102,4638,79356,108,5.9872867652009205,,,5.514732111008061,156,CHN
Denmark,2020-05-26 20:32:59,56.2639,9.5018,11627,563,10242,822,200.73536787298372,,,4.842177689859809,208,DNK
Finland,2020-05-26 20:32:59,61.9241,25.7482,6628,312,5100,1216,119.62348562045568,,,4.707302353651177,246,FIN
France,2020-05-26 20:32:59,46.2276,2.2137,182847,28533,65997,88317,280.1243481429343,,,15.604849956521024,250,FRA
Germany,2020-05-26 20:32:59,51.165691,10.451526,181189,8372,161967,10850,216.25742258854007,,,4.620589550138253,276,DEU
Iceland,2020-05-26 20:32:59,64.9631,-19.0208,1804,10,1792,2,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-26 20:32:59,53.1424,-7.6921,24735,1615,21060,2060,500.93199476041536,,,6.529209621993128,372,IRL
Italy,2020-05-26 20:32:59,41.8719,12.5674,230555,32955,144658,52942,381.32323753095915,,,14.293769382576823,380,ITA
Netherlands,2020-05-26 20:32:59,52.3167,5.55,45780,5875,174,39731,267.1744342663059,,,12.833114897335081,528,NLD
Norway,2020-05-26 20:32:59,60.472,8.4689,8374,235,7727,412,154.4664488322049,,,2.8063052304752807,578,NOR
Russia,2020-05-26 20:32:59,61.524,105.3188,362342,3807,131129,227406,248.29091086505542,,,1.0506648415033308,643,RUS
Sweden,2020-05-26 20:32:59,60.1282,18.6435,34440,4125,4971,25344,341.01474661039856,,,11.977351916376307,752,SWE
Switzerland,2020-05-26 20:32:59,46.8182,8.2275,30761,1915,28200,646,355.4287433599034,,,6.225415298592375,756,CHE
United Kingdom,2020-05-26 20:32:59,55.0,-3.0,266590,37130,1162,228298,392.70244865200783,,,13.927754229340934,826,GBR
US,2020-05-26 20:32:59,40.0,-100.0,1675532,98717,379157,1225456,508.55947526503036,,,5.891680970581285,840,USA
Spain,2020-05-26 20:32:59,40.463667,-3.74922,236259,27117,150376,58766,505.3151460461275,,,11.477657993981182,724,ESP
Mexico,2020-05-26 20:32:59,23.6345,-102.5528,71105,7633,49452,14020,55.641073671692524,,,10.734828774347797,484,MEX
Chile,2020-05-26 20:32:59,-35.6751,-71.543,77961,806,30915,46240,407.8266773500959,,,1.0338502584625646,152,CHL
Brazil,2020-05-26 20:32:59,-14.235,-51.9253,374898,23473,153833,197592,176.37327924636824,,,6.261169704826379,76,BRA
Afghanistan,2020-05-26 20:32:59,33.93911,67.709953,11831,220,1128,10483,30.39173952981968,,,1.859521595807624,4,AFG
Albania,2020-05-26 20:32:59,41.1533,20.1683,1029,33,803,193,35.7564806449371,,,3.206997084548105,8,ALB
Algeria,2020-05-26 20:32:59,28.0339,1.6596,8697,617,4918,3162,19.833051633458297,,,7.094400367942969,12,DZA
Andorra,2020-05-26 20:32:59,42.5063,1.5218,763,51,663,49,987.510515757458,,,6.684141546526867,20,AND
Angola,2020-05-26 20:32:59,-11.2027,17.8739,70,4,18,48,0.2129843278829224,,,5.7142857142857135,24,AGO
Antigua and Barbuda,2020-05-26 20:32:59,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-26 20:32:59,-38.4161,-63.6167,12628,471,4167,7990,27.94066357128897,,,3.7298067785872666,32,ARG
Armenia,2020-05-26 20:32:59,40.0691,45.0382,7402,91,3220,4091,249.7946500343881,,,1.2293974601459066,51,ARM
Azerbaijan,2020-05-26 20:32:59,40.1431,47.5769,4403,52,2819,1532,43.42562387965489,,,1.1810129457188279,31,AZE
Bahamas,2020-05-26 20:32:59,25.025885,-78.035889,100,11,46,43,25.429245666856538,,,11.0,44,BHS
