Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-06 19:32:28,-25.0,133.0,6875,97,5986,792,27.003460370703504,,,1.410909090909091,36,AUS
Austria,2020-05-06 19:32:28,47.5162,14.5501,15684,608,13639,1437,174.14283176407886,,,3.8765621015047182,40,AUT
Canada,2020-05-06 19:32:28,60.001000000000005,-95.001,64287,4318,27827,32142,169.82118043934307,,,6.716754553797813,124,CAN
China,2020-05-06 19:32:28,30.5928,114.3055,83968,4637,78900,431,5.977747201022459,,,5.522341844512195,156,CHN
Denmark,2020-05-06 19:32:28,56.0,10.0,10136,506,7689,1941,174.99386675501532,,,4.992107340173638,208,DNK
Finland,2020-05-06 19:32:28,61.9241,25.7482,5573,252,3500,1821,100.58263207042842,,,4.521801543154495,246,FIN
France,2020-05-06 19:32:28,46.2276,2.2137,170694,25538,52859,92297,261.5057697523614,,,14.961275733183358,250,FRA
Germany,2020-05-06 19:32:28,51.1657,10.4515,167575,7190,137400,22985,200.00848611270334,,,4.290616142025958,276,DEU
Iceland,2020-05-06 19:32:28,64.9631,-19.0208,1799,10,1750,39,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-06 19:32:28,53.1424,-7.6921,22248,1375,13386,7487,450.56539395309164,,,6.1803308162531465,372,IRL
Italy,2020-05-06 19:32:28,41.8719,12.5674,214457,29684,93245,91528,354.69817419347623,,,13.841469385471214,380,ITA
Netherlands,2020-05-06 19:32:28,52.3167,5.55,41518,5221,146,36151,242.30118309018107,,,12.575268558215713,528,NLD
Norway,2020-05-06 19:32:28,60.472,8.4689,7976,216,32,7728,147.12495771264224,,,2.7081243731193583,578,NOR
Russia,2020-05-06 19:32:28,61.523999999999994,105.3188,165929,1537,21327,143065,113.70104086450863,,,0.9262998029277583,643,RUS
Sweden,2020-05-06 19:32:28,60.1282,18.6435,23918,2941,4074,16903,236.82899853157704,,,12.296178610251694,752,SWE
Switzerland,2020-05-06 19:32:28,46.8182,8.2275,30060,1795,25400,2865,347.32902133866565,,,5.9713905522288755,756,CHE
United Kingdom,2020-05-06 19:32:28,55.0,-3.0,202356,30150,929,171277,298.08206121544583,,,14.89948407756627,826,GBR
US,2020-05-06 19:32:28,40.0,-100.0,1216739,72233,189791,981530,369.30607554764566,,,5.9366059606867205,840,USA
Afghanistan,2020-05-06 19:32:28,33.93911,67.709953,3392,104,458,2830,8.713446072618405,,,3.0660377358490565,4,AFG
Albania,2020-05-06 19:32:28,41.1533,20.1683,832,31,595,206,28.910973660435054,,,3.7259615384615383,8,ALB
Algeria,2020-05-06 19:32:28,28.0339,1.6596,4997,476,2197,2324,11.39539600004497,,,9.525715429257554,12,DZA
Andorra,2020-05-06 19:32:28,42.5063,1.5218,751,46,521,184,971.9795508962661,,,6.125166444740346,20,AND
Angola,2020-05-06 19:32:28,-11.2027,17.8739,36,2,11,23,0.10953479719693152,,,5.555555555555555,24,AGO
Antigua and Barbuda,2020-05-06 19:32:28,17.0608,-61.7964,25,3,16,6,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-06 19:32:28,-38.4161,-63.6167,5020,264,1524,3232,11.107232430144967,,,5.258964143426295,32,ARG
Armenia,2020-05-06 19:32:28,40.0691,45.0382,2782,40,1135,1607,93.88391196915262,,,1.4378145219266714,51,ARM
Azerbaijan,2020-05-06 19:32:28,40.1431,47.5769,2127,28,1536,563,20.978038153991818,,,1.316408086506817,31,AZE
Bahamas,2020-05-06 19:32:28,25.025885,-78.035889,89,11,26,52,22.63202864350232,,,12.359550561797754,44,BHS
Bahrain,2020-05-06 19:32:28,26.0275,50.55,3934,8,1860,2066,231.19647998363877,,,0.20335536349771224,48,BHR
Bangladesh,2020-05-06 19:32:28,23.685,90.3563,11719,186,1403,10130,7.115819967581031,,,1.5871661404556703,50,BGD
Barbados,2020-05-06 19:32:28,13.1939,-59.5432,82,7,47,28,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-06 19:32:28,53.7098,27.9534,19255,112,4388,14755,203.77125509864678,,,0.5816670994546871,112,BLR
Belgium,2020-05-06 19:32:28,50.8333,4.469936,50781,8339,12731,29711,438.1594696493827,,,16.421496228904513,56,BEL
Belize,2020-05-06 19:32:28,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-06 19:32:28,9.3077,2.3158,96,2,50,44,0.7918702639353081,,,2.0833333333333335,204,BEN
Bhutan,2020-05-06 19:32:28,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-06 19:32:28,-16.2902,-63.5887,1802,86,187,1529,15.4372956667888,,,4.772475027746948,68,BOL
Bosnia and Herzegovina,2020-05-06 19:32:28,43.9159,17.6791,1987,86,928,973,60.56421956129803,,,4.3281328636134875,70,BIH
Botswana,2020-05-06 19:32:28,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-06 19:32:28,-14.235,-51.9253,121600,8022,48221,65357,57.20753580002662,,,6.597039473684211,76,BRA
Brunei,2020-05-06 19:32:28,4.5353,114.7277,139,1,131,7,31.772663166340177,,,0.7194244604316546,96,BRN
Bulgaria,2020-05-06 19:32:28,42.7339,25.4858,1778,84,360,1334,25.58845900053897,,,4.724409448818897,100,BGR
Burkina Faso,2020-05-06 19:32:28,12.2383,-1.5616,729,48,555,126,3.487491292035632,,,6.584362139917696,854,BFA
Burma,2020-05-06 19:32:28,21.9162,95.956,161,6,50,105,0.29590260900454796,,,3.7267080745341614,104,MMR
Burundi,2020-05-06 19:32:28,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-06 19:32:28,16.5388,-23.0418,191,2,38,151,34.35325942286524,,,1.0471204188481675,132,CPV
Cambodia,2020-05-06 19:32:28,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-06 19:32:28,3.848,11.5021,2265,64,1000,1201,8.532402637186719,,,2.8256070640176603,120,CMR
Central African Republic,2020-05-06 19:32:28,6.6111,20.9394,94,0,10,84,1.9462648692565516,,,0.0,140,CAF
Chad,2020-05-06 19:32:28,15.4542,18.7322,170,17,43,110,1.034953484015661,,,10.0,148,TCD
Chile,2020-05-06 19:32:28,-35.6751,-71.543,23048,281,11189,11578,120.56783852907238,,,1.2191947240541479,152,CHL
Colombia,2020-05-06 19:32:28,4.5709,-74.2973,8613,378,2013,6222,16.927106568880806,,,4.38871473354232,170,COL
Comoros,2020-05-06 19:32:28,-11.6455,43.3333,4,1,0,3,0.4599842455395903,,,25.0,174,COM
Congo (Brazzaville),2020-05-06 19:32:28,-4.2634,15.2832,264,10,30,224,4.784262386346585,,,3.787878787878788,178,COG
Congo (Kinshasa),2020-05-06 19:32:28,-4.322447,15.307045,797,35,92,670,0.8898922576068593,,,4.391468005018821,180,COD
Costa Rica,2020-05-06 19:32:28,9.7489,-83.7534,755,6,413,336,14.821026777178524,,,0.7947019867549668,188,CRI
Cote d'Ivoire,2020-05-06 19:32:28,7.54,-5.5471,1464,18,701,745,5.550021750853685,,,1.2295081967213115,384,CIV
Croatia,2020-05-06 19:32:28,45.1,15.2,2119,85,1601,433,51.61660578554189,,,4.011326097215668,191,HRV
Cuba,2020-05-06 19:32:28,21.521757,-77.78116700000002,1703,69,1001,633,15.035382147677646,,,4.051673517322373,192,CUB
Cyprus,2020-05-06 19:32:28,35.1264,33.4299,883,15,296,572,73.1347128158024,,,1.6987542468856172,196,CYP
Czechia,2020-05-06 19:32:28,49.8175,15.473,7933,262,4202,3469,74.07800293249163,,,3.3026597756208242,203,CZE
Diamond Princess,2020-05-06 19:32:28,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-06 19:32:28,11.8251,42.5903,1120,2,745,373,113.36009441276434,,,0.17857142857142858,262,DJI
Dominica,2020-05-06 19:32:28,15.415,-61.371,16,0,14,2,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-06 19:32:28,18.7357,-70.1627,8807,362,1905,6540,81.18619043826347,,,4.110366753718633,214,DOM
Ecuador,2020-05-06 19:32:28,-1.8312,-78.1834,31881,1569,3433,26879,180.69994660790135,,,4.921426555001411,218,ECU
Egypt,2020-05-06 19:32:28,26.820553000000004,30.802498,7588,469,1815,5304,7.4149062070553144,,,6.180811808118081,818,EGY
