Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-22 03:21:09,33.93911,67.709953,58214.0,2557.0,52301,3356,149.54143563425936,,,4.392414195897894,4,AFG
Albania,2021-04-22 03:21:09,41.1533,20.1683,129980.0,2358.0,103066,24556,4516.644659114601,,,1.8141252500384675,8,ALB
Algeria,2021-04-22 03:21:09,28.0339,1.6596,120174.0,3172.0,83765,33237,274.05049407832786,,,2.639506049561469,12,DZA
Andorra,2021-04-22 03:21:09,42.5063,1.5218,12917.0,123.0,12334,460,16717.789426001425,,,0.9522334907486258,20,AND
Angola,2021-04-22 03:21:09,-11.2027,17.8739,24883.0,570.0,22882,1431,75.70984329586797,,,2.2907205722782624,24,AGO
Antigua and Barbuda,2021-04-22 03:21:09,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-22 03:21:09,-38.4161,-63.6167,2769552.0,60083.0,2424675,284794,6127.8999584408075,,,2.169412237069389,32,ARG
Armenia,2021-04-22 03:21:09,40.0691,45.0382,210518.0,3944.0,190271,16303,7104.332631172563,,,1.8734740022230878,51,ARM
Australia,2021-04-22 03:21:09,-25.0,133.0,29592.0,910.0,23180,5502,116.23074898761573,,,3.075155447418221,36,AUS
Austria,2021-04-22 03:21:09,47.5162,14.5501,600089.0,9997.0,563256,26836,6662.917480902469,,,1.665919555265969,40,AUT
Azerbaijan,2021-04-22 03:21:09,40.1431,47.5769,305933.0,4235.0,269965,31733,3017.3362231148,,,1.3842900242863634,31,AZE
Bahamas,2021-04-22 03:21:09,25.025885,-78.035889,9868.0,194.0,9140,534,2509.357962405403,,,1.9659505472233483,44,BHS
Bahrain,2021-04-22 03:21:09,26.0275,50.55,167165.0,607.0,155768,10790,9824.087335146156,,,0.36311428827804865,48,BHR
Bangladesh,2021-04-22 03:21:09,23.685,90.3563,732060.0,10683.0,635183,86194,444.5095285832724,,,1.4593066142119497,50,BGD
Barbados,2021-04-22 03:21:09,13.1939,-59.5432,3797.0,44.0,3704,49,1321.2885085829816,,,1.1588095865156702,52,BRB
Belarus,2021-04-22 03:21:09,53.7098,27.9534,347316.0,2453.0,337620,7243,3675.56568350255,,,0.7062732497207155,112,BLR
Belgium,2021-04-22 03:21:09,50.8333,4.469936,960169.0,23867.0,,936302,8284.735231952465,,,2.485708245111017,56,BEL
Belize,2021-04-22 03:21:09,17.1899,-88.4976,12585.0,318.0,12164,103,3165.074279275994,,,2.5268176400476756,84,BLZ
Benin,2021-04-22 03:21:09,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
