Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-16 14:33:14,-25.0,133.0,7036.0,98.0,6363.0,575.0,27.635832315384707,,,1.3928368391131325,36,AUS
Austria,2020-05-16 14:33:14,47.5162,14.5501,16201.0,629.0,14524.0,1048.0,179.8831941730325,,,3.882476390346275,40,AUT
Canada,2020-05-16 14:33:14,60.001000000000005,-95.001,75963.0,5680.0,36908.0,33375.0,200.6646185031782,,,7.4773244869212645,124,CAN
China,2020-05-16 14:33:14,30.5928,114.3055,84038.0,4637.0,79282.0,119.0,5.982730555444043,,,5.517741973868964,156,CHN
Denmark,2020-05-16 14:33:14,56.0,10.0,11056.0,543.0,9305.0,1208.0,190.8772879679804,,,4.911360347322721,208,DNK
Finland,2020-05-16 14:33:14,61.9241,25.7482,6286.0,297.0,5000.0,989.0,113.45100039381178,,,4.724785237034681,246,FIN
France,2020-05-16 14:33:14,46.2276,2.2137,179630.0,27532.0,60562.0,91536.0,275.19585586263537,,,15.327061181317152,250,FRA
Germany,2020-05-16 14:33:14,51.165690999999995,10.451526,175715.0,7931.0,151953.0,15831.0,209.72395128923566,,,4.5135588879720006,276,DEU
Iceland,2020-05-16 14:33:14,64.9631,-19.0208,1802.0,10.0,1786.0,6.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-16 14:33:14,53.1424,-7.6921,23956.0,1518.0,19470.0,2968.0,485.15572534790823,,,6.33661713140758,372,IRL
Italy,2020-05-16 14:33:14,41.8719,12.5674,223885.0,31610.0,120205.0,72070.0,370.29148374409056,,,14.118855662505304,380,ITA
Netherlands,2020-05-16 14:33:14,52.3167,5.55,44069.0,5689.0,159.0,38221.0,257.18895027701694,,,12.909301322925412,528,NLD
Norway,2020-05-16 14:33:14,60.472,8.4689,8219.0,232.0,32.0,7955.0,151.60732540624454,,,2.8227278257695585,578,NOR
Russia,2020-05-16 14:33:14,61.523999999999994,105.3188,272043.0,2537.0,63166.0,206340.0,186.41450415481032,,,0.9325731593902434,643,RUS
Sweden,2020-05-16 14:33:14,60.1282,18.6435,29677.0,3674.0,4971.0,21032.0,293.8529220428803,,,12.379957542878323,752,SWE
Switzerland,2020-05-16 14:33:14,46.8182,8.2275,30572.0,1878.0,27100.0,1594.0,353.2449381359177,,,6.142875834096559,756,CHE
United Kingdom,2020-05-16 14:33:14,55.0,-3.0,241454.0,34546.0,1049.0,205859.0,355.6756706433921,,,14.307487140407696,826,GBR
US,2020-05-16 14:33:14,40.0,-100.0,1445867.0,87643.0,250747.0,1104735.0,438.8512799654221,,,6.061622542045707,840,USA
Spain,2020-05-16 14:33:14,40.463667,-3.7492199999999998,230698.0,27563.0,146446.0,56689.0,493.4211757543608,,,11.947654509358555,724,ESP
Afghanistan,2020-05-16 14:33:14,33.93911,67.709953,6402.0,168.0,745.0,5489.0,16.44560193304924,,,2.624179943767573,4,AFG
Albania,2020-05-16 14:33:14,41.1533,20.1683,933.0,31.0,714.0,188.0,32.42059906873306,,,3.322615219721329,8,ALB
Algeria,2020-05-16 14:33:14,28.0339,1.6596,6629.0,536.0,3271.0,2822.0,15.117086268620794,,,8.08568411525117,12,DZA
Andorra,2020-05-16 14:33:14,42.5063,1.5218,761.0,49.0,604.0,108.0,984.9220216139261,,,6.438896189224704,20,AND
Angola,2020-05-16 14:33:14,-11.2027,17.8739,48.0,2.0,17.0,29.0,0.14604639626257535,,,4.166666666666667,24,AGO
Antigua and Barbuda,2020-05-16 14:33:14,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-16 14:33:14,-38.4161,-63.6167,7479.0,363.0,2497.0,4619.0,16.548006244034703,,,4.853590052146009,32,ARG
Armenia,2020-05-16 14:33:14,40.0691,45.0382,4283.0,55.0,1791.0,2437.0,144.5380283838536,,,1.2841466261965913,51,ARM
Azerbaijan,2020-05-16 14:33:14,40.1431,47.5769,3138.0,36.0,1944.0,1158.0,30.949263623519666,,,1.147227533460803,31,AZE
Bahamas,2020-05-16 14:33:14,25.025885,-78.035889,96.0,11.0,41.0,44.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-16 14:33:14,26.0275,50.55,6655.0,12.0,2753.0,3890.0,391.10639915890084,,,0.18031555221637866,48,BHR
Bangladesh,2020-05-16 14:33:14,23.685,90.3563,20995.0,314.0,4117.0,16564.0,12.7482413362372,,,1.4955941890926412,50,BGD
Barbados,2020-05-16 14:33:14,13.1939,-59.5432,85.0,7.0,65.0,13.0,29.5784891307752,,,8.235294117647058,52,BRB
Belarus,2020-05-16 14:33:14,53.7098,27.9534,28681.0,160.0,9498.0,19023.0,303.524454296769,,,0.5578606045814302,112,BLR
Belgium,2020-05-16 14:33:14,50.8333,4.469936,54989.0,9005.0,14460.0,31524.0,474.467833964473,,,16.376002473221916,56,BEL
Belize,2020-05-16 14:33:14,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-16 14:33:14,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-16 14:33:14,27.5142,90.4336,21.0,0.0,5.0,16.0,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-16 14:33:14,-16.2902,-63.5887,3577.0,164.0,434.0,2979.0,30.64328890127832,,,4.584847637685211,68,BOL
Bosnia and Herzegovina,2020-05-16 14:33:14,43.9159,17.6791,2267.0,129.0,1355.0,783.0,69.09868432081663,,,5.690339655932951,70,BIH
Botswana,2020-05-16 14:33:14,-22.3285,24.6849,24.0,1.0,17.0,6.0,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-16 14:33:14,-14.235,-51.9253,220291.0,14962.0,84970.0,120359.0,103.63737885628012,,,6.791925226178101,76,BRA
Brunei,2020-05-16 14:33:14,4.5353,114.7277,141.0,1.0,136.0,4.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-16 14:33:14,42.7339,25.4858,2175.0,105.0,573.0,1497.0,31.30196756252658,,,4.827586206896552,100,BGR
Burkina Faso,2020-05-16 14:33:14,12.2383,-1.5616,780.0,51.0,595.0,134.0,3.7314721643179602,,,6.538461538461538,854,BFA
Burma,2020-05-16 14:33:14,21.9162,95.956,182.0,6.0,89.0,87.0,0.33449860148340205,,,3.2967032967032965,104,MMR
Burundi,2020-05-16 14:33:14,-3.3731,29.9189,15.0,1.0,7.0,7.0,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-16 14:33:14,16.5388,-23.0418,326.0,2.0,67.0,257.0,58.63435901494277,,,0.6134969325153374,132,CPV
Cambodia,2020-05-16 14:33:14,11.55,104.9167,122.0,0.0,122.0,0.0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-16 14:33:14,3.848,11.5021,3105.0,140.0,1567.0,1398.0,11.696737390050668,,,4.508856682769726,120,CMR
Central African Republic,2020-05-16 14:33:14,6.6111,20.9394,301.0,0.0,13.0,288.0,6.23218857070449,,,0.0,140,CAF
Chad,2020-05-16 14:33:14,15.4542,18.7322,428.0,48.0,88.0,292.0,2.6056475950511935,,,11.214953271028037,148,TCD
Chile,2020-05-16 14:33:14,-35.6751,-71.543,39542.0,394.0,16614.0,22534.0,206.85063654618966,,,0.9964088816954124,152,CHL
Colombia,2020-05-16 14:33:14,4.5709,-74.2973,14216.0,546.0,3460.0,10210.0,27.93866794185644,,,3.8407428249859312,170,COL
Comoros,2020-05-16 14:33:14,-11.6455,43.3333,11.0,1.0,3.0,7.0,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-16 14:33:14,-4.2634,15.2832,391.0,15.0,87.0,289.0,7.085782549475435,,,3.836317135549872,178,COG
Congo (Kinshasa),2020-05-16 14:33:14,-4.322447,15.307045,1370.0,61.0,229.0,1080.0,1.5296767790732713,,,4.452554744525547,180,COD
Costa Rica,2020-05-16 14:33:14,9.7489,-83.7534,843.0,10.0,542.0,291.0,16.548510692929135,,,1.1862396204033214,188,CRI
Cote d'Ivoire,2020-05-16 14:33:14,7.54,-5.5471,2017.0,24.0,942.0,1051.0,7.646443901278609,,,1.189885969261279,384,CIV
Croatia,2020-05-16 14:33:14,45.1,15.2,2224.0,95.0,1913.0,216.0,54.174295076472475,,,4.2715827338129495,191,HRV
Cuba,2020-05-16 14:33:14,21.521757,-77.78116700000002,1862.0,79.0,1460.0,323.0,16.43915534878202,,,4.242749731471536,192,CUB
Cyprus,2020-05-16 14:33:14,35.1264,33.4299,910.0,17.0,481.0,412.0,75.37099508763328,,,1.8681318681318682,196,CYP
Czechia,2020-05-16 14:33:14,49.8175,15.473,8406.0,295.0,5381.0,2730.0,78.49485600031824,,,3.50939804901261,203,CZE
Diamond Princess,2020-05-16 14:33:14,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-05-16 14:33:14,11.8251,42.5903,1309.0,4.0,935.0,370.0,132.48961034491833,,,0.30557677616501144,262,DJI
Dominica,2020-05-16 14:33:14,15.415,-61.371,16.0,0.0,15.0,1.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-16 14:33:14,18.7357,-70.1627,11739.0,424.0,3557.0,7758.0,108.21445322524978,,,3.611891983985007,214,DOM
Ecuador,2020-05-16 14:33:14,-1.8312,-78.1834,31467.0,2594.0,3433.0,25440.0,178.35341488381266,,,8.243556741983666,218,ECU
Egypt,2020-05-16 14:33:14,26.820553000000004,30.802498,11228.0,592.0,2799.0,7837.0,10.97187228424052,,,5.272532953330958,818,EGY
El Salvador,2020-05-16 14:33:14,13.7942,-88.8965,1265.0,25.0,441.0,799.0,19.502941706555195,,,1.976284584980237,222,SLV
Equatorial Guinea,2020-05-16 14:33:14,1.6508,10.2679,594.0,7.0,22.0,565.0,42.33830012437767,,,1.1784511784511784,226,GNQ
Eritrea,2020-05-16 14:33:14,15.1794,39.7823,39.0,0.0,39.0,0.0,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-16 14:33:14,58.5953,25.0136,1770.0,63.0,934.0,773.0,133.42992554308617,,,3.559322033898305,233,EST
Eswatini,2020-05-16 14:33:14,-26.5225,31.4659,190.0,2.0,66.0,122.0,16.376994976572277,,,1.0526315789473684,748,SWZ
Ethiopia,2020-05-16 14:33:14,9.145,40.4897,306.0,5.0,113.0,188.0,0.26617124485412047,,,1.6339869281045751,231,ETH
Fiji,2020-05-16 14:33:14,-17.7134,178.065,18.0,0.0,15.0,3.0,2.0079335686334003,,,0.0,242,FJI
