Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-25 20:22:04,33.93911,67.709953,54672.0,2385.0,47365,4922.0,140.44266617989192,,,4.362379280070237,4,AFG
Albania,2021-01-25 20:22:04,41.1533,20.1683,72812.0,1324.0,44291,27197.0,2530.1271804850926,,,1.8183815854529473,8,ALB
Algeria,2021-01-25 20:22:04,28.0339,1.6596,105596.0,2863.0,71945,30788.0,240.80613088267935,,,2.711276942308421,12,DZA
Andorra,2021-01-25 20:22:04,42.5063,1.5218,9596.0,97.0,8724,775.0,12419.594900666538,,,1.0108378491037933,20,AND
Angola,2021-01-25 20:22:04,-11.2027,17.8739,19399.0,459.0,17266,1674.0,59.02404252286873,,,2.366101345430177,24,AGO
Antigua and Barbuda,2021-01-25 20:22:04,17.0608,-61.7964,198.0,6.0,163,29.0,202.18936361408382,,,3.0303030303030303,28,ATG
Argentina,2021-01-25 20:22:04,-38.4161,-63.6167,1867223.0,46827.0,1656149,164247.0,4131.410330659875,,,2.5078418592744414,32,ARG
Armenia,2021-01-25 20:22:04,40.0691,45.0382,166094.0,3047.0,154932,8115.0,5605.159768010221,,,1.834503353522704,51,ARM
Australia,2021-01-25 20:22:04,-25.0,133.0,28777.0,909.0,25999,1869.0,113.02961150367051,,,3.158772630920527,36,AUS
Austria,2021-01-25 20:22:04,47.5162,14.5501,405723.0,7451.0,383200,15072.0,4504.829898738674,,,1.8364746391010616,40,AUT
Azerbaijan,2021-01-25 20:22:04,40.1431,47.5769,229032.0,3093.0,220565,5374.0,2258.882009630961,,,1.350466310384575,31,AZE
Bahamas,2021-01-25 20:22:04,25.025885,-78.035889,8101.0,175.0,6720,1206.0,2060.023191472048,,,2.1602271324527837,44,BHS
Bahrain,2021-01-25 20:22:04,26.0275,50.55,99817.0,367.0,96532,2918.0,5866.125836941248,,,0.3676728412995782,48,BHR
Bangladesh,2021-01-25 20:22:04,23.685,90.3563,532401.0,8041.0,476979,47381.0,323.27584832836493,,,1.5103277416834304,50,BGD
Barbados,2021-01-25 20:22:04,13.1939,-59.5432,1401.0,10.0,649,742.0,487.52309732018887,,,0.7137758743754461,52,BRB
Belarus,2021-01-25 20:22:04,53.7098,27.9534,238635.0,1658.0,224171,12806.0,2525.4195513095597,,,0.69478492258051,112,BLR
Belgium,2021-01-25 20:22:04,50.8333,4.469936,693666.0,20779.0,,672887.0,5985.237129513178,,,2.995533873651008,56,BEL
Belize,2021-01-25 20:22:04,17.1899,-88.4976,11750.0,290.0,11071,389.0,2955.0753104086557,,,2.4680851063829787,84,BLZ
Benin,2021-01-25 20:22:04,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-25 20:22:04,27.5142,90.4336,856.0,1.0,734,121.0,110.93658470837674,,,0.11682242990654206,64,BTN
Bolivia,2021-01-25 20:22:04,-16.2902,-63.5887,201037.0,9985.0,150439,40613.0,1722.2350771166593,,,4.966747414655014,68,BOL
Bosnia and Herzegovina,2021-01-25 20:22:04,43.9159,17.6791,120143.0,4593.0,92605,22945.0,3661.986427153009,,,3.8229443246797565,70,BIH
Botswana,2021-01-25 20:22:04,-22.3285,24.6849,20658.0,124.0,16794,3740.0,878.4563865412215,,,0.6002517184625811,72,BWA
Brazil,2021-01-25 20:22:04,-14.235,-51.9253,8844577.0,217037.0,7826079,801461.0,4160.990586871645,,,2.45389915198884,76,BRA
Brunei,2021-01-25 20:22:04,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-25 20:22:04,42.7339,25.4858,214817.0,8820.0,179068,26929.0,3091.583800404263,,,4.105820302862436,100,BGR
Burkina Faso,2021-01-25 20:22:04,12.2383,-1.5616,10038.0,112.0,8088,1838.0,48.02117639156882,,,1.1157601115760112,854,BFA
Burma,2021-01-25 20:22:04,21.9162,95.956,137957.0,3069.0,122116,12772.0,253.5517778288225,,,2.2246062178794843,104,MMR
Burundi,2021-01-25 20:22:04,-3.3731,29.9189,1479.0,2.0,773,704.0,12.438207380995411,,,0.1352265043948614,108,BDI
Cabo Verde,2021-01-25 20:22:04,16.5388,-23.0418,13557.0,127.0,12751,679.0,2438.3619790355187,,,0.9367854245039463,132,CPV
Cambodia,2021-01-25 20:22:04,11.55,104.9167,458.0,0.0,409,49.0,2.739403041012512,,,0.0,116,KHM
Cameroon,2021-01-25 20:22:04,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-25 20:22:04,60.001000000000005,-95.001,754698.0,18803.0,672737,63158.0,1993.6177646368835,,,2.4914601602230295,124,CAN
Central African Republic,2021-01-25 20:22:04,6.6111,20.9394,4980.0,63.0,4885,32.0,103.11062817976199,,,1.2650602409638554,140,CAF
Chad,2021-01-25 20:22:04,15.4542,18.7322,3161.0,116.0,2255,790.0,19.244046841020612,,,3.669724770642202,148,TCD
Chile,2021-01-25 20:22:04,-35.6751,-71.543,703178.0,17999.0,658324,26855.0,3678.4385439602593,,,2.5596648359305894,152,CHL
China,2021-01-25 20:22:04,30.5928,114.3055,99323.0,4805.0,91735,2783.0,7.070881588785653,,,4.8377515781843075,156,CHN
Colombia,2021-01-25 20:22:04,4.5709,-74.2973,2015485.0,51374.0,1832168,131943.0,3961.0274449066214,,,2.5489646412650058,170,COL
Comoros,2021-01-25 20:22:04,-11.6455,43.3333,2268.0,71.0,1340,857.0,260.8110672209477,,,3.130511463844797,174,COM
Congo (Brazzaville),2021-01-25 20:22:04,-0.228,15.8277,7794.0,117.0,5846,1831.0,141.24447363327758,,,1.5011547344110854,178,COG
Congo (Kinshasa),2021-01-25 20:22:04,-4.0383,21.7587,21954.0,661.0,14915,6378.0,24.5127912465508,,,3.0108408490480096,180,COD
Costa Rica,2021-01-25 20:22:04,9.7489,-83.7534,189308.0,2518.0,146448,40342.0,3716.210512760413,,,1.3301075496017072,188,CRI
Cote d'Ivoire,2021-01-25 20:22:04,7.54,-5.5471,26850.0,146.0,24762,1942.0,101.78830875028788,,,0.5437616387337058,384,CIV
Croatia,2021-01-25 20:22:04,45.1,15.2,229054.0,4859.0,221676,2519.0,5579.513931855362,,,2.121333833943088,191,HRV
Cuba,2021-01-25 20:22:04,21.521757,-77.78116700000001,21828.0,197.0,17034,4597.0,192.71422285349834,,,0.9025105369250503,192,CUB
Cyprus,2021-01-25 20:22:04,35.1264,33.4299,30017.0,186.0,2057,27774.0,2486.1661093906464,,,0.6196488656428024,196,CYP
Czechia,2021-01-25 20:22:04,49.8175,15.472999999999999,940004.0,15453.0,819662,104889.0,8777.715753000612,,,1.643929174769469,203,CZE
Denmark,2021-01-25 20:22:04,56.2639,9.5018,195978.0,2011.0,181755,12212.0,3383.4794809505124,,,1.0261355866474808,208,DNK
Diamond Princess,2021-01-25 20:22:04,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-25 20:22:04,11.8251,42.5903,5919.0,61.0,5837,21.0,599.0878560974573,,,1.0305794897786789,262,DJI
Dominica,2021-01-25 20:22:04,15.415,-61.371,113.0,0.0,105,8.0,156.96406495256352,,,0.0,212,DMA
Dominican Republic,2021-01-25 20:22:04,18.7357,-70.1627,205162.0,2545.0,148922,53695.0,1891.2593621772464,,,1.2404831304042658,214,DOM
Ecuador,2021-01-25 20:22:04,-1.8312,-78.1834,241567.0,14639.0,204071,22857.0,1369.1899251036953,,,6.060016475760348,218,ECU
Egypt,2021-01-25 20:22:04,26.820553000000004,30.802497999999996,161817.0,8959.0,126497,26361.0,158.12570871205455,,,5.536501109277764,818,EGY
El Salvador,2021-01-25 20:22:04,13.7942,-88.8965,53218.0,1572.0,46845,4801.0,820.4802780549046,,,2.953887782329287,222,SLV
Equatorial Guinea,2021-01-25 20:22:04,1.6508,10.2679,5454.0,86.0,5219,149.0,388.7425738692858,,,1.5768243491015768,226,GNQ
Eritrea,2021-01-25 20:22:04,15.1794,39.7823,1950.0,7.0,1378,565.0,54.98491862373031,,,0.358974358974359,232,ERI
Estonia,2021-01-25 20:22:04,58.5953,25.0136,40975.0,383.0,30120,10472.0,3088.865084253083,,,0.9347162904209884,233,EST
