Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-26 00:21:09,33.93911,67.709953,66903.0,2836.0,56518,7549,171.86193472770904,,,4.238972841277671,4,AFG
Albania,2021-05-26 00:21:09,41.1533,20.1683,132229.0,2447.0,128907,875,4594.794634790465,,,1.8505774073765966,8,ALB
Algeria,2021-05-26 00:21:09,28.0339,1.6596,127361.0,3433.0,88672,35256,290.4400700343661,,,2.695487629651149,12,DZA
Andorra,2021-05-26 00:21:09,42.5063,1.5218,13664.0,127.0,13263,274,17684.591988610624,,,0.9294496487119438,20,AND
Angola,2021-05-26 00:21:09,-11.2027,17.8739,32623.0,731.0,27087,4805,99.25982469320824,,,2.2407503908285564,24,AGO
Antigua and Barbuda,2021-05-26 00:21:09,17.0608,-61.7964,1258.0,42.0,1200,16,1284.6172698308962,,,3.338632750397456,28,ATG
Argentina,2021-05-26 00:21:09,-38.4161,-63.6167,3586736.0,75056.0,3157660,354020,7935.998091149091,,,2.0925989534774794,32,ARG
Armenia,2021-05-26 00:21:09,40.0691,45.0382,222139.0,4400.0,211634,6105,7496.505507158733,,,1.980741787799531,51,ARM
Australia,2021-05-26 00:21:09,-25.0,133.0,30044.0,910.0,23560,5574,118.0061037639878,,,3.0288909599254428,36,AUS
Austria,2021-05-26 00:21:09,47.5162,14.5501,642138.0,10551.0,624549,7038,7129.796589092201,,,1.6431047531838952,40,AUT
Azerbaijan,2021-05-26 00:21:09,40.1431,47.5769,332894.0,4877.0,321677,6340,3283.245431704256,,,1.4650309107403559,31,AZE
Bahamas,2021-05-26 00:21:09,25.025885,-78.035889,11499.0,225.0,10272,1002,2924.1089592318335,,,1.9566918862509783,44,BHS
Bahrain,2021-05-26 00:21:09,26.0275,50.55,223613.0,866.0,198220,24527,13141.468855765484,,,0.38727623170388126,48,BHR
Bangladesh,2021-05-26 00:21:09,23.685,90.3563,792196.0,12441.0,732810,46945,481.0243292975358,,,1.5704446879307645,50,BGD
Barbados,2021-05-26 00:21:09,13.1939,-59.5432,4000.0,47.0,3922,31,1391.9289002717742,,,1.175,52,BRB
Belarus,2021-05-26 00:21:09,53.7098,27.9534,387818.0,2791.0,377869,7158,4104.18907347946,,,0.7196674728867665,112,BLR
Belgium,2021-05-26 00:21:09,50.8333,4.469936,1049822.0,24853.0,,1024969,9058.298394010639,,,2.3673537037707346,56,BEL
Belize,2021-05-26 00:21:09,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-26 00:21:09,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-26 00:21:09,27.5142,90.4336,1423.0,1.0,1186,236,184.41911219628517,,,0.07027406886858749,64,BTN
Bolivia,2021-05-26 00:21:09,-16.2902,-63.5887,352170.0,14024.0,283673,54473,3016.9547252902394,,,3.9821677030979354,68,BOL
Bosnia and Herzegovina,2021-05-26 00:21:09,43.9159,17.6791,203513.0,9168.0,173187,21158,6203.123309299671,,,4.504871924643634,70,BIH
Botswana,2021-05-26 00:21:09,-22.3285,24.6849,52865.0,809.0,49641,2415,2248.019986179769,,,1.5303130615719285,72,BWA
Brazil,2021-05-26 00:21:09,-14.235,-51.9253,16194209.0,452031.0,14231991,1510187,7618.67426908399,,,2.7913126229258864,76,BRA
