Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-06 01:21:46,33.93911,67.709953,125937.0,5283.0,75314,45340,323.5098048488632,,,4.194954620167226,4,AFG
Albania,2021-07-06 01:21:46,41.1533,20.1683,132537.0,2456.0,130029,52,4605.4972548474525,,,1.8530674453171567,8,ALB
Algeria,2021-07-06 01:21:46,28.0339,1.6596,141966.0,3765.0,98748,39453,323.74600531166385,,,2.6520434470225265,12,DZA
Andorra,2021-07-06 01:21:46,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-06 01:21:46,-11.2027,17.8739,39300.0,915.0,33739,4646,119.57548693998358,,,2.3282442748091605,24,AGO
Antigua and Barbuda,2021-07-06 01:21:46,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-06 01:21:46,-38.4161,-63.6167,4552750.0,96521.0,4175856,280373,10073.396901661852,,,2.1200593048157708,32,ARG
Armenia,2021-07-06 01:21:46,40.0691,45.0382,225606.0,4527.0,217198,3881,7613.506054533662,,,2.006595569266775,51,ARM
Australia,2021-07-06 01:21:46,-25.0,133.0,30811.0,910.0,23843,6058,121.01870799734482,,,2.9534906364610043,36,AUS
Austria,2021-07-06 01:21:46,47.5162,14.5501,650817.0,10713.0,638378,1726,7226.16139634038,,,1.64608484412669,40,AUT
Azerbaijan,2021-07-06 01:21:46,40.1431,47.5769,336479.0,4978.0,330466,1035,3318.6033380427893,,,1.4794385385120616,31,AZE
Bahamas,2021-07-06 01:21:46,25.025885,-78.035889,12808.0,246.0,11629,933,3256.9777850109854,,,1.920674578388507,44,BHS
Bahrain,2021-07-06 01:21:46,26.0275,50.55,266557.0,1363.0,263373,1821,15665.236429842094,,,0.5113352866366293,48,BHR
Bangladesh,2021-07-06 01:21:46,23.685,90.3563,954881.0,15229.0,839082,100570,579.8072605566808,,,1.5948584169126834,50,BGD
Barbados,2021-07-06 01:21:46,13.1939,-59.5432,4086.0,47.0,4008,31,1421.8553716276172,,,1.1502692119432207,52,BRB
Belarus,2021-07-06 01:21:46,53.7098,27.9534,421964.0,3194.0,414948,3822,4465.548371147514,,,0.7569366107061266,112,BLR
Belgium,2021-07-06 01:21:46,50.8333,4.469936,1086508.0,25185.0,,1061323,9374.8403743489,,,2.3179764898187587,56,BEL
Belize,2021-07-06 01:21:46,17.1899,-88.4976,13391.0,330.0,12729,332,3367.7798707814727,,,2.4643417220521244,84,BLZ
Benin,2021-07-06 01:21:46,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-06 01:21:46,27.5142,90.4336,2169.0,1.0,1880,288,281.09982737437986,,,0.046104195481788846,64,BTN
Bolivia,2021-07-06 01:21:46,-16.2902,-63.5887,444968.0,16951.0,368327,59690,3811.9326183461035,,,3.8094874238147463,68,BOL
Bosnia and Herzegovina,2021-07-06 01:21:46,43.9159,17.6791,205047.0,9667.0,183663,11717,6249.879984089319,,,4.714528864114081,70,BIH
Botswana,2021-07-06 01:21:46,-22.3285,24.6849,73977.0,1188.0,68069,4720,3145.7821719024078,,,1.605904537896914,72,BWA
Brazil,2021-07-06 01:21:46,-14.235,-51.9253,18792511.0,525112.0,16610742,1656657,8841.062876684984,,,2.794262033423846,76,BRA
Brunei,2021-07-06 01:21:46,4.5353,114.7277,262.0,3.0,250,9,59.888041363892995,,,1.1450381679389312,96,BRN
