Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-03 04:20:44,33.93911,67.709953,56572.0,2495.0,51798,2279,145.32342901537982,,,4.4103089867779115,4,AFG
Albania,2021-04-03 04:20:44,41.1533,20.1683,125842.0,2247.0,92500,31095,4372.854263673639,,,1.7855723844185567,8,ALB
Algeria,2021-04-03 04:20:44,28.0339,1.6596,117429.0,3099.0,81729,32601,267.79066577732254,,,2.6390414633523234,12,DZA
Andorra,2021-04-03 04:20:44,42.5063,1.5218,12115.0,116.0,11401,598,15679.803274445092,,,0.9574907139909203,20,AND
Angola,2021-04-03 04:20:44,-11.2027,17.8739,22467.0,538.0,20867,1062,68.35884135065167,,,2.394623225174701,24,AGO
Antigua and Barbuda,2021-04-03 04:20:44,17.0608,-61.7964,1152.0,28.0,858,266,1176.374479209215,,,2.4305555555555554,28,ATG
Argentina,2021-04-03 04:20:44,-38.4161,-63.6167,2373153.0,56023.0,2121954,195176,5250.829076353749,,,2.3606990362610416,32,ARG
Armenia,2021-04-03 04:20:44,40.0691,45.0382,194852.0,3552.0,174545,16755,6575.653492096811,,,1.8229220126044383,51,ARM
Australia,2021-04-03 04:20:44,-25.0,133.0,29341.0,909.0,23025,5407,115.24487719808167,,,3.0980539177260487,36,AUS
Austria,2021-04-03 04:20:44,47.5162,14.5501,552729.0,9397.0,506675,36657,6137.069195238942,,,1.7001098187357637,40,AUT
Azerbaijan,2021-04-03 04:20:44,40.1431,47.5769,266322.0,3617.0,239807,22898,2626.663411963991,,,1.3581303835207006,31,AZE
Bahamas,2021-04-03 04:20:44,25.025885,-78.035889,9171.0,188.0,8676,307,2332.1161201074133,,,2.0499400283502345,44,BHS
Bahrain,2021-04-03 04:20:44,26.0275,50.55,146454.0,527.0,136827,9100,8606.926608928274,,,0.3598399497453125,48,BHR
Bangladesh,2021-04-03 04:20:44,23.685,90.3563,624594.0,9155.0,547411,68028,379.2557775263509,,,1.465752152598328,50,BGD
Barbados,2021-04-03 04:20:44,13.1939,-59.5432,3665.0,42.0,3518,105,1275.354854874013,,,1.145975443383356,52,BRB
Belarus,2021-04-03 04:20:44,53.7098,27.9534,324694.0,2267.0,315226,7201,3436.1622385354462,,,0.6981958397752961,112,BLR
Belgium,2021-04-03 04:20:44,50.8333,4.469936,892585.0,23083.0,,869502,7701.5925290363375,,,2.5860842384758875,56,BEL
Belize,2021-04-03 04:20:44,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-03 04:20:44,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-03 04:20:44,27.5142,90.4336,889.0,1.0,870,18,115.21334556746136,,,0.1124859392575928,64,BTN
Bolivia,2021-04-03 04:20:44,-16.2902,-63.5887,273947.0,12305.0,223760,37882,2346.837311892226,,,4.491744753547219,68,BOL
Bosnia and Herzegovina,2021-04-03 04:20:44,43.9159,17.6791,173478.0,6763.0,131726,34989,5287.649562684882,,,3.8984770403163513,70,BIH
Botswana,2021-04-03 04:20:44,-22.3285,24.6849,40878.0,591.0,36958,3329,1738.2873544889173,,,1.4457654484074562,72,BWA
Brazil,2021-04-03 04:20:44,-14.235,-51.9253,12910082.0,328206.0,11277632,1304244,6073.634689114138,,,2.542245665054645,76,BRA
Brunei,2021-04-03 04:20:44,4.5353,114.7277,213.0,3.0,195,15,48.687606146981715,,,1.408450704225352,96,BRN
Bulgaria,2021-04-03 04:20:44,42.7339,25.4858,350340.0,13438.0,266091,70811,5041.991409588764,,,3.8357024604669747,100,BGR
Burkina Faso,2021-04-03 04:20:44,12.2383,-1.5616,12791.0,150.0,12430,211,61.191359556142345,,,1.1726995543741694,854,BFA
Burma,2021-04-03 04:20:44,21.9162,95.956,142466.0,3206.0,131802,7458,261.8388887853536,,,2.25036148975896,104,MMR
Burundi,2021-04-03 04:20:44,-3.3731,29.9189,2842.0,6.0,773,2063,23.900869085050008,,,0.211118930330753,108,BDI
Cabo Verde,2021-04-03 04:20:44,16.5388,-23.0418,17717.0,171.0,16398,1148,3186.5795664654634,,,0.96517469097477,132,CPV
Cambodia,2021-04-03 04:20:44,11.55,104.9167,2546.0,16.0,1256,1274,15.228209917942916,,,0.6284367635506677,116,KHM
Cameroon,2021-04-03 04:20:44,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-03 04:20:44,60.001000000000005,-95.001,998208.0,23011.0,924144,51053,2636.8762095601874,,,2.305230973905238,124,CAN
Central African Republic,2021-04-03 04:20:44,6.6111,20.9394,5245.0,72.0,4957,216,108.59743871543206,,,1.3727359389895137,140,CAF
Chad,2021-04-03 04:20:44,15.4542,18.7322,4573.0,164.0,4165,244,27.84024872002128,,,3.586267220642904,148,TCD
Chile,2021-04-03 04:20:44,-35.6751,-71.543,1011485.0,23421.0,942413,45651,5291.2426307956775,,,2.315506408893854,152,CHL
China,2021-04-03 04:20:44,30.5928,114.3055,101799.0,4841.0,96583,375,7.2471499537548265,,,4.755449464140119,156,CHN
Colombia,2021-04-03 04:20:44,4.5709,-74.2973,2428048.0,63777.0,2300887,63384,4771.836439145234,,,2.626677891046635,170,COL
Comoros,2021-04-03 04:20:44,-11.6455,43.3333,3712.0,146.0,3538,28,426.8653798607398,,,3.9331896551724137,174,COM
Congo (Brazzaville),2021-04-03 04:20:44,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-04-03 04:20:44,-4.0383,21.7587,28217.0,745.0,25512,1960,31.50575888694197,,,2.64025233015558,180,COD
Costa Rica,2021-04-03 04:20:44,9.7489,-83.7534,216764.0,2957.0,192699,21108,4255.185494474604,,,1.364156409735934,188,CRI
Cote d'Ivoire,2021-04-03 04:20:44,7.54,-5.5471,44445.0,250.0,41281,2914,168.49092671905194,,,0.5624929688378896,384,CIV
Croatia,2021-04-03 04:20:44,45.1,15.2,276416.0,5996.0,257309,13111,6733.202314684449,,,2.1691942579300765,191,HRV
Cuba,2021-04-03 04:20:44,21.521757,-77.78116700000001,77353.0,429.0,72351,4573,682.9312479561415,,,0.5546003387069668,192,CUB
Cyprus,2021-04-03 04:20:44,35.1264,33.4299,46878.0,261.0,2057,44560,3882.682975514366,,,0.5567643670805068,196,CYP
Czechia,2021-04-03 04:20:44,49.8175,15.472999999999999,1545865.0,26765.0,1374823,144277,14435.218959187718,,,1.7313931035375016,203,CZE
Denmark,2021-04-03 04:20:44,56.2639,9.5018,232665.0,2425.0,221045,9195,4016.865430994045,,,1.0422710764403758,208,DNK
Diamond Princess,2021-04-03 04:20:44,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-03 04:20:44,11.8251,42.5903,8431.0,72.0,6630,1729,853.3383535660859,,,0.8539912228679872,262,DJI
Dominica,2021-04-03 04:20:44,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-03 04:20:44,18.7357,-70.1627,253781.0,3334.0,213339,37108,2339.447325492556,,,1.3137311303840713,214,DOM
Ecuador,2021-04-03 04:20:44,-1.8312,-78.1834,332038.0,16910.0,281684,33444,1881.975122229364,,,5.092790584210241,218,ECU
Egypt,2021-04-03 04:20:44,26.820553000000004,30.802497999999996,203546.0,12084.0,155448,36014,198.90280690844506,,,5.936741571929686,818,EGY
El Salvador,2021-04-03 04:20:44,13.7942,-88.8965,64431.0,2017.0,61640,774,993.3549700356187,,,3.1304806692430662,222,SLV
Equatorial Guinea,2021-04-03 04:20:44,1.6508,10.2679,7008.0,103.0,6635,270,499.5064095482133,,,1.4697488584474885,226,GNQ
Eritrea,2021-04-03 04:20:44,15.1794,39.7823,3334.0,10.0,3058,266,94.01011214949581,,,0.29994001199760045,232,ERI
Estonia,2021-04-03 04:20:44,58.5953,25.0136,108418.0,922.0,85053,22443,8172.9975522770155,,,0.8504122931616521,233,EST
Eswatini,2021-04-03 04:20:44,-26.5225,31.4659,17347.0,668.0,16568,111,1495.2196413610488,,,3.8508099383178647,748,SWZ
Ethiopia,2021-04-03 04:20:44,9.145,40.4897,211314.0,2915.0,159929,48470,183.8095112258288,,,1.3794637364301465,231,ETH
Fiji,2021-04-03 04:20:44,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-04-03 04:20:44,61.9241,25.7482,78672.0,846.0,46000,31826,1419.8881805571048,,,1.0753508236729714,246,FIN
France,2021-04-03 04:20:44,46.2276,2.2137,4802457.0,96438.0,304563,4401456,7357.436198622191,,,2.0080971052942274,250,FRA
Gabon,2021-04-03 04:20:44,-0.8037,11.6094,19863.0,119.0,16910,2834,892.4271069960031,,,0.599103861450939,266,GAB
Gambia,2021-04-03 04:20:44,13.4432,-15.3101,5459.0,165.0,5070,224,225.88990443023937,,,3.0225315991939916,270,GMB
Georgia,2021-04-03 04:20:44,42.3154,43.3569,282789.0,3798.0,273930,5061,7088.909360958093,,,1.3430508258807803,268,GEO
Germany,2021-04-03 04:20:44,51.165690999999995,10.451526,2882356.0,76940.0,2566530,238886,3440.2247351804695,,,2.6693441060021734,276,DEU
Ghana,2021-04-03 04:20:44,7.9465,-1.0232,90674.0,744.0,88426,1504,291.81012614028054,,,0.8205218695546683,288,GHA
Greece,2021-04-03 04:20:44,39.0742,21.8243,270230.0,8232.0,93764,168234,2592.6177504946727,,,3.046293897790771,300,GRC
Grenada,2021-04-03 04:20:44,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-03 04:20:44,15.7835,-90.2308,195036.0,6875.0,178659,9502,1088.6398404248105,,,3.524990258208741,320,GTM
Guinea,2021-04-03 04:20:44,9.9456,-9.6966,20228.0,128.0,16832,3268,154.02665328134339,,,0.6327862368993474,324,GIN
Guinea-Bissau,2021-04-03 04:20:44,11.8037,-15.1804,3661.0,65.0,2992,604,186.02661181566242,,,1.7754711827369571,624,GNB
Guyana,2021-04-03 04:20:44,4.860416000000001,-58.93018000000001,10446.0,235.0,9211,1000,1328.0631205033571,,,2.2496649435190506,328,GUY
Haiti,2021-04-03 04:20:44,18.9712,-72.2852,12788.0,252.0,11126,1410,112.15051953807105,,,1.9705974350954019,332,HTI
Holy See,2021-04-03 04:20:44,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-03 04:20:44,15.2,-86.2419,189726.0,4622.0,73308,111796,1915.5326490457776,,,2.4361447561219864,340,HND
Hungary,2021-04-03 04:20:44,47.1625,19.5033,670776.0,21262.0,413370,236144,6943.599351990352,,,3.16976158956194,348,HUN
Iceland,2021-04-03 04:20:44,64.9631,-19.0208,6205.0,29.0,6058,118,1818.3150183150183,,,0.467365028203062,352,ISL
India,2021-04-03 04:20:44,20.593684,78.96288,12303131.0,163396.0,11525039,614696,891.5283990202684,,,1.3280846964890483,356,IND
Indonesia,2021-04-03 04:20:44,-0.7893,113.9213,1523179.0,41151.0,1361017,121011,556.872929084249,,,2.7016522680525403,360,IDN
Iran,2021-04-03 04:20:44,32.427908,53.68804599999999,1908974.0,62876.0,1633949,212149,2272.778765142357,,,3.2937064622147814,364,IRN
Iraq,2021-04-03 04:20:44,33.223191,43.679291,862821.0,14390.0,768215,80216,2145.1201085123917,,,1.667785090998017,368,IRQ
Ireland,2021-04-03 04:20:44,53.1424,-7.6921,237187.0,4713.0,23364,209110,4803.499375024809,,,1.9870397618756508,372,IRL
Israel,2021-04-03 04:20:44,31.046051000000002,34.851612,833707.0,6220.0,820906,6581,9632.061127086106,,,0.7460654642458322,376,ISR
Italy,2021-04-03 04:20:44,41.8719,12.5674,3629000.0,110328.0,2953377,565295,6002.1341068285265,,,3.0401763571231744,380,ITA
Jamaica,2021-04-03 04:20:44,18.1096,-77.2975,39967.0,607.0,17861,21499,1349.7070912388756,,,1.518752971201241,388,JAM
Japan,2021-04-03 04:20:44,36.204824,138.252924,479953.0,9191.0,447559,23203,379.480108464138,,,1.914979175044223,392,JPN
Jordan,2021-04-03 04:20:44,31.24,36.51,622833.0,7039.0,525703,90091,6104.326707268547,,,1.1301584855009288,400,JOR
Kazakhstan,2021-04-03 04:20:44,48.0196,66.9237,301818.0,3236.0,271216,27366,1607.4064531123588,,,1.072169320583928,398,KAZ
Kenya,2021-04-03 04:20:44,-0.0236,37.9062,136893.0,2186.0,93430,41277,254.58376494524032,,,1.5968676265404367,404,KEN
"Korea, South",2021-04-03 04:20:44,35.907757000000004,127.766922,104736.0,1740.0,96196,6800,204.28646190831634,,,1.661319890009166,410,KOR
Kosovo,2021-04-03 04:20:44,42.602636,20.902977,91079.0,1892.0,75850,13337,5030.971637779322,,,2.077317493604453,383,XKS
Kuwait,2021-04-03 04:20:44,29.311659999999996,47.481766,234754.0,1327.0,219257,14170,5497.026972790239,,,0.5652725832147695,414,KWT
Kyrgyzstan,2021-04-03 04:20:44,41.20438,74.766098,88700.0,1500.0,84979,2221,1359.555537230593,,,1.6910935738444195,417,KGZ
Laos,2021-04-03 04:20:44,19.856270000000002,102.495496,49.0,0.0,46,3,0.6734880468241877,,,0.0,418,LAO
Latvia,2021-04-03 04:20:44,56.8796,24.6032,103588.0,1922.0,94101,7565,5491.882629750154,,,1.8554272695679037,428,LVA
Lebanon,2021-04-03 04:20:44,33.8547,35.8623,474925.0,6346.0,377136,91443,6958.15743507893,,,1.3362109806811602,422,LBN
Lesotho,2021-04-03 04:20:44,-29.61,28.2336,10706.0,315.0,4471,5920,499.7544639939652,,,2.942275359611433,426,LSO
Liberia,2021-04-03 04:20:44,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-04-03 04:20:44,26.3351,17.228331,161088.0,2684.0,148288,10116,2344.3643090442883,,,1.6661700437028208,434,LBY
Liechtenstein,2021-04-03 04:20:44,47.14,9.55,2678.0,56.0,2571,51,7022.052075412329,,,2.091112770724421,438,LIE
Lithuania,2021-04-03 04:20:44,55.1694,23.8813,217865.0,3594.0,200266,14005,8003.001883340172,,,1.6496454226241022,440,LTU
Luxembourg,2021-04-03 04:20:44,49.8153,6.1296,62105.0,750.0,57596,3759,9921.306887165003,,,1.2076322357298124,442,LUX
MS Zaandam,2021-04-03 04:20:44,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-04-03 04:20:44,-18.766947000000002,46.869107,24968.0,444.0,22300,2224,90.16641821667885,,,1.7782761935277154,450,MDG
Malawi,2021-04-03 04:20:44,-13.2543,34.3015,33639.0,1119.0,30490,2030,175.8446373763033,,,3.3264960313921343,454,MWI
Malaysia,2021-04-03 04:20:44,4.210483999999999,101.97576600000001,347972.0,1283.0,332443,14246,1075.115928759558,,,0.3687078270665456,458,MYS
