Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-23 17:08:55,-25.0,133.0,1682,7,119,1556
Austria,2020-03-23 17:05:27,47.5162,14.5501,4306,21,9,4276
Canada,2020-03-23 17:08:46,60.001000000000005,-95.001,1560,21,0,0
China,2020-03-23 14:18:01,30.5928,114.3055,81496,3274,72819,5403
Denmark,2020-03-23 17:05:27,56.0,10.0,1572,24,15,1533
Finland,2020-03-23 17:05:27,61.9241,25.7482,700,1,10,689
France,2020-03-23 17:05:27,46.2276,2.2137,16937,676,2207,14054
Germany,2020-03-23 17:05:27,51.1657,10.4515,28784,116,422,28246
Iceland,2020-03-23 17:05:27,64.9631,-19.0208,588,1,51,536
Ireland,2020-03-23 17:05:27,53.1424,-7.6921,906,4,5,897
Italy,2020-03-23 17:05:27,41.8719,12.5674,59138,5476,7024,46638
Netherlands,2020-03-23 17:05:27,52.3167,5.55,4764,214,3,4547
Norway,2020-03-23 17:05:27,60.472,8.4689,2547,10,6,2531
Russia,2020-03-23 17:05:27,61.523999999999994,105.3188,438,1,17,420
Sweden,2020-03-23 17:05:27,60.1282,18.6435,2046,25,16,2005
Switzerland,2020-03-23 17:05:27,46.8182,8.2275,8547,118,131,8298
United Kingdom,2020-03-23 17:05:27,55.0,-3.0,5911,336,140,5435
US,2020-03-23 17:05:38,40.0,-100.0,40961,485,0,0
Cruise Ship,2020-03-23 17:05:27,0.0,0.0,712,8,567,137
Afghanistan,2020-03-23 17:05:27,33.93911,67.709953,40,1,1,38
Albania,2020-03-23 17:05:27,41.1533,20.1683,104,4,2,98
Algeria,2020-03-23 17:05:27,28.0339,1.6596,230,17,65,148
Andorra,2020-03-23 17:05:27,42.5063,1.5218,133,1,1,131
Angola,2020-03-23 17:05:27,-11.2027,17.8739,2,0,0,2
Antigua and Barbuda,2020-03-23 17:05:27,17.0608,-61.7964,1,0,0,1
Argentina,2020-03-23 17:05:27,-38.4161,-63.6167,266,4,27,235
Armenia,2020-03-23 17:05:27,40.0691,45.0382,194,0,2,192
Azerbaijan,2020-03-23 17:05:27,40.1431,47.5769,72,1,10,61
Bahamas,2020-03-23 17:05:27,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-23 17:05:27,26.0275,50.55,339,2,160,177
Bangladesh,2020-03-23 17:05:27,23.685,90.3563,33,3,5,25
Barbados,2020-03-23 17:05:27,13.1939,-59.5432,17,0,0,17
Belarus,2020-03-23 17:05:27,53.7098,27.9534,81,0,22,59
Belgium,2020-03-23 17:05:27,50.8333,4.469936,3743,88,401,3254
Belize,2020-03-23 17:05:27,13.1939,-59.5432,1,0,0,1
Benin,2020-03-23 17:05:27,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-23 17:05:27,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-23 17:05:27,-16.2902,-63.5887,27,0,0,27
Bosnia and Herzegovina,2020-03-23 17:05:27,43.9159,17.6791,130,1,2,127
Brazil,2020-03-23 17:05:27,-14.235,-51.9253,1629,25,2,1602
Brunei,2020-03-23 17:05:27,4.5353,114.7277,91,0,2,89
Bulgaria,2020-03-23 17:05:27,42.7339,25.4858,201,3,3,195
Burkina Faso,2020-03-23 17:05:27,12.2383,-1.5616,99,4,5,90
Cabo Verde,2020-03-23 17:05:27,16.5388,-23.0418,3,0,0,3
Cambodia,2020-03-23 17:05:27,11.55,104.9167,87,0,2,85
Cameroon,2020-03-23 17:05:27,3.848,11.5021,56,0,2,54
Central African Republic,2020-03-23 17:05:27,6.6111,20.9394,3,0,0,3
Chad,2020-03-23 17:05:27,15.4542,18.7322,1,0,0,1
Chile,2020-03-23 17:05:27,-35.6751,-71.543,746,2,11,733
Colombia,2020-03-23 17:05:27,4.5709,-74.2973,277,3,3,271
Congo (Brazzaville),2020-03-23 17:05:27,-4.2634,15.2832,3,0,0,3
Congo (Kinshasa),2020-03-23 17:05:27,-4.322447,15.307045,36,1,0,35
Costa Rica,2020-03-23 17:05:27,9.7489,-83.7534,134,2,2,130
Cote d'Ivoire,2020-03-23 17:05:27,7.54,-5.5471,25,0,2,23
Croatia,2020-03-23 17:05:27,45.1,15.2,315,1,5,309
Cuba,2020-03-23 17:05:27,21.521757,-77.78116700000002,40,1,0,39
Cyprus,2020-03-23 17:05:27,35.1264,33.4299,116,1,3,112
Czechia,2020-03-23 17:05:27,49.8175,15.473,1236,1,6,1229
Djibouti,2020-03-23 17:05:27,11.8251,42.5903,1,0,0,1
Dominica,2020-03-23 17:05:27,15.415,-61.371,1,0,0,1
Dominican Republic,2020-03-23 17:05:27,18.7357,-70.1627,245,3,0,242
Ecuador,2020-03-23 17:05:27,-1.8312,-78.1834,981,18,3,960
Egypt,2020-03-23 17:05:27,26.820553000000004,30.802498,327,14,56,257
El Salvador,2020-03-23 17:05:27,13.7942,-88.8965,3,0,0,3
Equatorial Guinea,2020-03-23 17:05:27,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-23 17:05:27,15.1794,39.7823,1,0,0,1
Estonia,2020-03-23 17:05:27,58.5953,25.0136,352,0,4,348
Eswatini,2020-03-23 17:05:27,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-23 17:05:27,9.145,40.4897,11,0,0,11
Fiji,2020-03-23 17:05:27,-17.7134,178.065,3,0,0,3
Gabon,2020-03-23 17:05:27,-0.8037,11.6094,5,1,0,4
Gambia,2020-03-23 17:05:27,13.4432,-15.3101,2,1,0,1
Georgia,2020-03-23 17:05:27,42.3154,43.3569,61,0,8,53
Ghana,2020-03-23 17:05:27,7.9465,-1.0232,24,1,0,23
Greece,2020-03-23 17:05:27,39.0742,21.8243,695,17,19,659
Grenada,2020-03-23 17:05:27,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-23 17:05:27,15.7835,-90.2308,19,1,0,18
Guinea,2020-03-23 17:05:27,9.9456,-9.6966,4,0,0,4
Guyana,2020-03-23 17:05:27,4.860416000000002,-58.93018000000001,19,1,0,18
Haiti,2020-03-23 17:05:27,18.9712,-72.2852,6,0,0,6
Holy See,2020-03-23 17:05:27,41.9029,12.4534,1,0,0,1
Honduras,2020-03-23 17:05:27,15.2,-86.2419,27,0,0,27
Hungary,2020-03-23 17:05:27,47.1625,19.5033,167,7,16,144
India,2020-03-23 17:05:27,20.593684,78.96288,467,9,34,424
Indonesia,2020-03-23 17:05:27,-0.7893,113.9213,579,49,30,500
Iran,2020-03-23 17:05:27,32.427908,53.68804599999999,23049,1812,8376,12861
Iraq,2020-03-23 17:05:27,33.223191,43.679291,266,23,62,181
Israel,2020-03-23 17:05:27,31.046051,34.851612,1238,1,37,1200
Jamaica,2020-03-23 17:05:27,18.1096,-77.2975,19,1,2,16
Japan,2020-03-23 17:05:27,36.204824,138.252924,1101,41,235,825
Jordan,2020-03-23 17:05:27,31.24,36.51,112,0,1,111
Kazakhstan,2020-03-23 17:05:27,48.0196,66.9237,62,0,0,62
Kenya,2020-03-23 17:05:27,-0.0236,37.9062,16,0,0,16
"Korea, South",2020-03-23 17:05:27,35.90775700000001,127.766922,8961,111,3166,5684
Kuwait,2020-03-23 17:05:27,29.31166,47.481766,189,0,30,159
Kyrgyzstan,2020-03-23 17:05:27,41.20438,74.766098,16,0,0,16
Latvia,2020-03-23 17:05:27,56.8796,24.6032,180,0,1,179
Lebanon,2020-03-23 17:05:27,33.8547,35.8623,267,4,8,255
Liberia,2020-03-23 17:05:27,6.4280550000000005,-9.429499,3,0,0,3
Liechtenstein,2020-03-23 17:05:27,47.14,9.55,46,0,0,46
Lithuania,2020-03-23 17:05:27,55.1694,23.8813,160,1,1,158
Luxembourg,2020-03-23 17:05:27,49.8153,6.1296,875,8,6,861
Madagascar,2020-03-23 17:05:27,-18.766947,46.869107,12,0,0,12
Malaysia,2020-03-23 17:05:27,4.210483999999999,101.975766,1518,14,159,1345
Maldives,2020-03-23 17:05:27,3.2028,73.2207,13,0,5,8
Malta,2020-03-23 17:05:27,35.9375,14.3754,107,0,2,105
Mauritania,2020-03-23 17:05:27,21.0079,10.9408,2,0,0,2
Mauritius,2020-03-23 17:05:27,-20.348404,57.552152,28,2,0,26
Mexico,2020-03-23 17:05:27,23.6345,-102.5528,316,2,4,310
Moldova,2020-03-23 17:05:27,47.4116,28.3699,109,1,2,106
Monaco,2020-03-23 17:05:27,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-23 17:05:27,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-23 17:05:27,42.708678000000006,19.37439,22,1,0,21
Morocco,2020-03-23 17:05:27,31.7917,-7.0926,134,4,3,127
Mozambique,2020-03-23 17:05:27,-18.665695,35.529562,1,0,0,1
Namibia,2020-03-23 17:05:27,-22.9576,18.4904,3,0,0,3
Nepal,2020-03-23 17:05:27,28.1667,84.25,2,0,1,1
New Zealand,2020-03-23 17:05:27,-40.9006,174.886,102,0,0,102
Nicaragua,2020-03-23 17:05:27,12.865416,-85.207229,2,0,0,2
Niger,2020-03-23 17:05:27,17.607789,8.081666,2,0,0,2
Nigeria,2020-03-23 17:05:27,9.082,8.6753,36,1,2,33
North Macedonia,2020-03-23 17:05:27,41.6086,21.7453,136,2,1,133
Oman,2020-03-23 17:05:27,21.512583,55.92325500000001,66,0,17,49
Pakistan,2020-03-23 17:05:27,30.3753,69.3451,873,6,13,854
Panama,2020-03-23 17:05:27,8.538,-80.7821,313,3,1,309
Papua New Guinea,2020-03-23 17:05:27,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-23 17:05:27,-23.4425,-58.4438,22,1,0,21
Peru,2020-03-23 17:05:27,-9.19,-75.0152,363,5,1,357
Philippines,2020-03-23 17:05:27,12.879721,121.774017,462,33,18,411
Poland,2020-03-23 17:05:27,51.9194,19.1451,692,8,13,671
Portugal,2020-03-23 17:05:27,39.3999,-8.2245,2060,23,14,2023
Qatar,2020-03-23 17:05:27,25.3548,51.1839,494,0,33,461
Romania,2020-03-23 17:05:27,45.9432,24.9668,576,5,73,498
Rwanda,2020-03-23 17:05:27,-1.9403,29.8739,19,0,0,19
Saint Lucia,2020-03-23 17:05:27,13.9094,-60.9789,2,0,0,2
Saint Vincent and the Grenadines,2020-03-23 17:05:27,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-23 17:05:27,43.9424,12.4578,187,20,4,163
Saudi Arabia,2020-03-23 17:05:27,23.885942,45.079162,562,0,19,543
Senegal,2020-03-23 17:05:27,14.4974,-14.4524,67,0,5,62
Serbia,2020-03-23 17:05:27,44.0165,21.0059,249,2,3,244
Seychelles,2020-03-23 17:05:27,-4.6796,55.492,7,0,0,7
Singapore,2020-03-23 17:05:27,1.2833,103.8333,509,2,152,355
Slovakia,2020-03-23 17:05:27,48.669,19.699,186,0,7,179
Slovenia,2020-03-23 17:05:27,46.1512,14.9955,442,3,0,439
Somalia,2020-03-23 17:05:27,5.152149,46.199616,1,0,0,1
South Africa,2020-03-23 17:05:27,-30.5595,22.9375,402,0,4,398
Spain,2020-03-23 17:05:27,40.463667,-3.74922,33089,2206,3355,27528
Sri Lanka,2020-03-23 17:05:27,7.873054,80.77179699999998,94,0,2,92
Sudan,2020-03-23 17:05:27,12.8628,30.2176,2,1,0,1
Suriname,2020-03-23 17:05:27,3.9193,-56.0278,5,0,0,5
Syria,2020-03-23 17:05:27,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-23 06:45:13,23.7,121.0,195,2,28,165
Tanzania,2020-03-23 17:05:27,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-23 17:05:27,15.870032,100.992541,721,1,52,668
Timor-Leste,2020-03-23 17:05:27,-8.874217,125.727539,1,0,0,1
Togo,2020-03-23 17:05:27,8.6195,0.8248,18,0,0,18
Trinidad and Tobago,2020-03-23 17:05:27,10.6918,-61.2225,51,0,0,51
Tunisia,2020-03-23 17:05:27,33.886917,9.537499,89,3,1,85
Turkey,2020-03-23 17:05:27,38.9637,35.2433,1236,30,0,1206
Uganda,2020-03-23 17:05:27,1.373333,32.290275,1,0,0,1
Ukraine,2020-03-23 17:05:27,48.3794,31.1656,73,3,1,69
United Arab Emirates,2020-03-23 17:05:27,23.424076,53.847818,198,2,41,155
Uruguay,2020-03-23 17:05:27,-32.5228,-55.7658,158,0,0,158
Uzbekistan,2020-03-23 17:05:27,41.377491,64.585262,46,0,0,46
Venezuela,2020-03-23 17:05:27,6.4238,-66.5897,77,0,15,62
Vietnam,2020-03-23 17:05:27,14.058324,108.277199,123,0,17,106
Zambia,2020-03-23 17:05:27,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-23 17:05:27,-19.015438,29.154857,3,1,0,2
