Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-28 07:31:20,-25.0,133.0,6721,83,5588,1050,26.398582858399745,,,1.234935277488469,36,AUS
Austria,2020-04-28 07:30:30,47.5162,14.5501,15274,549,12362,2363,169.59051341268432,,,3.594343328532146,40,AUT
Canada,2020-04-28 07:30:52,60.00100000000001,-95.001,49616,2841,18268,28507,131.0661205014769,,,5.725975491776847,124,CAN
China,2020-04-28 06:15:06,30.5928,114.3055,83938,4637,78377,924,5.975611477698924,,,5.524315566251281,156,CHN
Denmark,2020-04-28 07:30:30,56.0,10.0,8896,427,6151,2318,153.58577729406235,,,4.799910071942446,208,DNK
Finland,2020-04-28 07:30:30,61.9241,25.7482,4695,193,2500,2002,84.73631034822563,,,4.110756123535676,246,FIN
France,2020-04-28 07:30:30,46.2276,2.2137,165977,23327,46303,96347,254.27925496026626,,,14.054356928972087,250,FRA
Germany,2020-04-28 07:30:30,51.1657,10.4515,158758,6126,114500,38132,189.48499023291401,,,3.858703183461621,276,DEU
Iceland,2020-04-28 07:30:30,64.9631,-19.0208,1792,10,1624,158,525.1282051282051,,,0.5580357142857143,352,ISL
Ireland,2020-04-28 07:30:30,53.1424,-7.6921,19648,1102,9233,9313,397.9103227431834,,,5.60871335504886,372,IRL
Italy,2020-04-28 07:30:30,41.8719,12.5674,199414,26977,66624,105813,329.8180134414725,,,13.528137442707134,380,ITA
Netherlands,2020-04-28 07:30:30,52.3167,5.55,38440,4534,117,33789,224.3378168020271,,,11.795005202913632,528,NLD
Norway,2020-04-28 07:30:30,60.472,8.4689,7599,205,32,7362,140.17083170240326,,,2.6977233846558764,578,NOR
Russia,2020-04-28 07:30:30,61.524,105.3188,87147,794,7346,79007,59.71653302448235,,,0.9111042261925252,643,RUS
Sweden,2020-04-28 07:30:30,60.1282,18.6435,18926,2274,1005,15647,187.3996833434496,,,12.015217161576667,752,SWE
Switzerland,2020-04-28 07:30:30,46.8182,8.2275,29164,1665,22200,5299,336.9761669434746,,,5.709093402825401,756,CHE
United Kingdom,2020-04-28 07:30:30,55.0,-3.0,158348,21157,809,136382,233.2557385466377,,,13.361078131709904,826,GBR
US,2020-04-28 07:31:05,40.0,-100.0,988469,56253,111583,820633,300.02129231536566,,,5.6909220218337655,840,USA
