Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-29 11:38:17,-25.0,133.0,7767.0,104.0,7008,655.0,30.507036610800597,,,1.3389983262520921,36,AUS
Austria,2020-06-29 11:38:17,47.5162,14.5501,17723.0,703.0,16420,600.0,196.78228815064844,,,3.9665970772442587,40,AUT
Canada,2020-06-29 11:38:17,60.001000000000005,-95.001,105193.0,8582.0,67689,28923.0,277.87887806175144,,,8.158337531965055,124,CAN
China,2020-06-29 11:38:17,30.5928,114.3055,84757.0,4641.0,79610,506.0,6.033916724431457,,,5.475653928289109,156,CHN
Denmark,2020-06-29 11:38:17,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-29 11:38:17,61.9241,25.7482,7209.0,328.0,6600,281.0,130.1094912247835,,,4.549868220280206,246,FIN
France,2020-06-29 11:38:17,46.2276,2.2137,199476.0,29781.0,75774,93921.0,305.60022570870706,,,14.929615592853276,250,FRA
Germany,2020-06-29 11:38:17,51.165690999999995,10.451526,194902.0,8972.0,177739,8191.0,232.62452012733465,,,4.603339114016275,276,DEU
Iceland,2020-06-29 11:38:17,64.9631,-19.0208,1838.0,10.0,1816,12.0,538.6080586080586,,,0.544069640914037,352,ISL
Ireland,2020-06-29 11:38:17,53.1424,-7.6921,25439.0,1735.0,23364,340.0,515.1893678880213,,,6.820236644522191,372,IRL
Italy,2020-06-29 11:38:17,41.8719,12.5674,240310.0,34738.0,188891,16681.0,397.45738418626706,,,14.455494985643544,380,ITA
Netherlands,2020-06-29 11:38:17,52.3167,5.55,50355.0,6124.0,186,44045.0,293.87436953865955,,,12.161652268890874,528,NLD
Norway,2020-06-29 11:38:17,60.472,8.4689,8855.0,249.0,8138,468.0,163.3389544314753,,,2.8119706380575944,578,NOR
Russia,2020-06-29 11:38:17,61.523999999999994,105.3188,640246.0,9152.0,402778,228316.0,438.7216014641093,,,1.4294505549429437,643,RUS
Sweden,2020-06-29 11:38:17,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-29 11:38:17,46.8182,8.2275,31652.0,1962.0,29100,590.0,365.72382513012127,,,6.198660432200177,756,CHE
United Kingdom,2020-06-29 11:38:17,55.0,-3.0,312653.0,43634.0,1364,267655.0,460.55590486663493,,,13.956047119330377,826,GBR
US,2020-06-29 11:38:17,40.0,-100.0,2549069.0,125803.0,685164,1659175.0,773.6964695716679,,,4.93525283152398,840,USA
Spain,2020-06-29 11:38:17,40.463667,-3.7492199999999998,248770.0,28343.0,150376,70052.0,532.0739056793398,,,11.393254813683322,724,ESP
Mexico,2020-06-29 11:38:17,23.6345,-102.5528,216852.0,26648.0,164646,25558.0,169.69099371146706,,,12.28856547322598,484,MEX
Chile,2020-06-29 11:38:17,-35.6751,-71.543,271982.0,5509.0,232210,34263.0,1422.7821007815933,,,2.0255016876116803,152,CHL
Brazil,2020-06-29 11:38:17,-14.235,-51.9253,1344143.0,57622.0,746018,540503.0,632.3610920465064,,,4.286895069944195,76,BRA
Peru,2020-06-29 11:38:17,-9.19,-75.0152,279419.0,9317.0,167998,102104.0,847.4472433238952,,,3.3344189192574594,604,PER
Colombia,2020-06-29 11:38:17,4.5709,-74.2973,91995.0,3256.0,38345,50394.0,180.7975349824904,,,3.5393227892820263,170,COL
Japan,2020-06-29 11:38:17,36.204824,138.252924,18464.0,972.0,16388,1104.0,14.598764301258342,,,5.264298093587522,392,JPN
Ukraine,2020-06-29 11:38:17,48.3794,31.1656,44538.0,1161.0,19679,23698.0,101.83894780231445,,,2.606762764380978,804,UKR
India,2020-06-29 11:38:17,20.593684,78.96288,548318.0,16475.0,321723,210120.0,39.733062152552506,,,3.004643290937011,356,IND
Pakistan,2020-06-29 11:38:17,30.3753,69.3451,206512.0,4167.0,95407,106938.0,93.48989123574417,,,2.0178004183776244,586,PAK
Afghanistan,2020-06-29 11:38:17,33.93911,67.709953,31238.0,733.0,13934,16571.0,80.24487866051112,,,2.3465010564056596,4,AFG
Albania,2020-06-29 11:38:17,41.1533,20.1683,2466.0,58.0,1438,970.0,85.6904579887414,,,2.3519870235198703,8,ALB
Algeria,2020-06-29 11:38:17,28.0339,1.6596,13273.0,897.0,9371,3005.0,30.26837924926894,,,6.758080313418217,12,DZA
Andorra,2020-06-29 11:38:17,42.5063,1.5218,855.0,52.0,799,4.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-29 11:38:17,-11.2027,17.8739,267.0,11.0,81,175.0,0.8123830792105754,,,4.119850187265918,24,AGO
Antigua and Barbuda,2020-06-29 11:38:17,17.0608,-61.7964,69.0,3.0,22,44.0,70.45992974430193,,,4.3478260869565215,28,ATG
Argentina,2020-06-29 11:38:17,-38.4161,-63.6167,59933.0,1232.0,20134,38567.0,132.60752215854149,,,2.0556287854771162,32,ARG
Armenia,2020-06-29 11:38:17,40.0691,45.0382,25127.0,433.0,13297,11397.0,847.9586829794745,,,1.7232459107732718,51,ARM
Azerbaijan,2020-06-29 11:38:17,40.1431,47.5769,16424.0,198.0,9026,7200.0,161.98556588677087,,,1.2055528494885532,31,AZE
Bahamas,2020-06-29 11:38:17,25.025885,-78.035889,104.0,11.0,87,6.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-29 11:38:17,26.0275,50.55,25705.0,83.0,20517,5105.0,1510.6521398015848,,,0.3228943785255787,48,BHR
Bangladesh,2020-06-29 11:38:17,23.685,90.3563,141801.0,1783.0,57780,82238.0,86.10208953178238,,,1.2573959280964169,50,BGD
Barbados,2020-06-29 11:38:17,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-29 11:38:17,53.7098,27.9534,61475.0,383.0,45027,16065.0,650.5758456083776,,,0.6230174867832452,112,BLR
Belgium,2020-06-29 11:38:17,50.8333,4.469936,61295.0,9732.0,16941,34622.0,528.8786099556706,,,15.877314625989069,56,BEL
Belize,2020-06-29 11:38:17,17.1899,-88.4976,24.0,2.0,18,4.0,6.035898506366616,,,8.333333333333334,84,BLZ
Benin,2020-06-29 11:38:17,9.3077,2.3158,1187.0,19.0,323,845.0,9.791145867616779,,,1.6006739679865207,204,BEN
Bhutan,2020-06-29 11:38:17,27.5142,90.4336,76.0,0.0,44,32.0,9.849509857285787,,,0.0,64,BTN
Bolivia,2020-06-29 11:38:17,-16.2902,-63.5887,31524.0,1014.0,8517,21993.0,270.05843984453395,,,3.2165968785687094,68,BOL
Bosnia and Herzegovina,2020-06-29 11:38:17,43.9159,17.6791,4325.0,184.0,2366,1775.0,131.8270003032783,,,4.254335260115607,70,BIH
