Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-15 01:22:58,33.93911,67.709953,91458.0,3612.0,61706,26140,234.9393723200277,,,3.949353801745063,4,AFG
Albania,2021-06-15 01:22:58,41.1533,20.1683,132461.0,2453.0,129865,143,4602.856348599625,,,1.8518658322072157,8,ALB
Algeria,2021-06-15 01:22:58,28.0339,1.6596,133742.0,3579.0,93094,37069,304.99160533080135,,,2.6760479131462067,12,DZA
Andorra,2021-06-15 01:22:58,42.5063,1.5218,13826.0,127.0,13618,81,17894.26001423672,,,0.9185592362216115,20,AND
Angola,2021-06-15 01:22:58,-11.2027,17.8739,36790.0,836.0,30359,5595,111.93847746875306,,,2.2723566186463713,24,AGO
Antigua and Barbuda,2021-06-15 01:22:58,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-15 01:22:58,-38.4161,-63.6167,4145482.0,86029.0,3748794,310659,9172.277312546259,,,2.0752472209504225,32,ARG
Armenia,2021-06-15 01:22:58,40.0691,45.0382,223723.0,4488.0,215228,4007,7549.960617352528,,,2.006052126960572,51,ARM
Australia,2021-06-15 01:22:58,-25.0,133.0,30268.0,910.0,23691,5667,118.88592560006599,,,3.0064754856614244,36,AUS
Austria,2021-06-15 01:22:58,47.5162,14.5501,648732.0,10662.0,634123,3947,7203.0111920412155,,,1.643513808475611,40,AUT
Azerbaijan,2021-06-15 01:22:58,40.1431,47.5769,335196.0,4955.0,328699,1542,3305.949448549808,,,1.4782395971312308,31,AZE
Bahamas,2021-06-15 01:22:58,25.025885,-78.035889,12199.0,237.0,11136,826,3102.113678899829,,,1.9427821952619067,44,BHS
Bahrain,2021-06-15 01:22:58,26.0275,50.55,259523.0,1236.0,246074,12213,15251.856653480905,,,0.4762583663105004,48,BHR
Bangladesh,2021-06-15 01:22:58,23.685,90.3563,829972.0,13172.0,768830,47970,503.9620556475095,,,1.587041490556308,50,BGD
Barbados,2021-06-15 01:22:58,13.1939,-59.5432,4037.0,47.0,3971,19,1404.804242599288,,,1.1642308645033441,52,BRB
Belarus,2021-06-15 01:22:58,53.7098,27.9534,406360.0,2987.0,399174,4199,4300.414812873856,,,0.7350625061521804,112,BLR
Belgium,2021-06-15 01:22:58,50.8333,4.469936,1076338.0,25088.0,,1051250,9287.089408311716,,,2.33086632637703,56,BEL
Belize,2021-06-15 01:22:58,17.1899,-88.4976,12971.0,326.0,12479,166,3262.151646920057,,,2.513298897540668,84,BLZ
Benin,2021-06-15 01:22:58,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-15 01:22:58,27.5142,90.4336,1813.0,1.0,1467,345,234.96264962183065,,,0.05515719801434087,64,BTN
Bolivia,2021-06-15 01:22:58,-16.2902,-63.5887,406954.0,15542.0,321665,69747,3486.275927182225,,,3.819104861974572,68,BOL
Bosnia and Herzegovina,2021-06-15 01:22:58,43.9159,17.6791,204668.0,9495.0,177976,17197,6238.327976432685,,,4.639220591396799,70,BIH
Botswana,2021-06-15 01:22:58,-22.3285,24.6849,61457.0,926.0,56798,3733,2613.3843618774254,,,1.506744553102169,72,BWA
Brazil,2021-06-15 01:22:58,-14.235,-51.9253,17452612.0,488228.0,15421397,1542987,8210.698402910972,,,2.7974494591411303,76,BRA
Brunei,2021-06-15 01:22:58,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-15 01:22:58,42.7339,25.4858,420493.0,17915.0,390388,12190,6051.612986790569,,,4.260475204105657,100,BGR
Burkina Faso,2021-06-15 01:22:58,12.2383,-1.5616,13459.0,167.0,13272,20,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-15 01:22:58,21.9162,95.956,145826.0,3248.0,132969,9609,268.01424758197027,,,2.2273120019749566,104,MMR
Burundi,2021-06-15 01:22:58,-3.3731,29.9189,5013.0,8.0,773,4232,42.15871102158891,,,0.15958507879513265,108,BDI
Cabo Verde,2021-06-15 01:22:58,16.5388,-23.0418,31647.0,276.0,30542,829,5692.029324373907,,,0.8721205801497772,132,CPV
Cambodia,2021-06-15 01:22:58,11.55,104.9167,38969.0,348.0,32967,5654,233.0825264306039,,,0.8930175267520337,116,KHM
Cameroon,2021-06-15 01:22:58,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-15 01:22:58,60.001000000000005,-95.001,1410825.0,25920.0,1368940,15965,3726.8493924640466,,,1.8372229014938068,124,CAN
Central African Republic,2021-06-15 01:22:58,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-15 01:22:58,15.4542,18.7322,4943.0,174.0,4767,2,30.09279453817301,,,3.5201294760267046,148,TCD
Chile,2021-06-15 01:22:58,-35.6751,-71.543,1482663.0,30804.0,1406555,45304,7756.051422120358,,,2.077613051650982,152,CHL
China,2021-06-15 01:22:58,30.5928,114.3055,103400.0,4846.0,97994,560,7.3611263884542,,,4.686653771760155,156,CHN
Colombia,2021-06-15 01:22:58,4.5709,-74.2973,3777600.0,96366.0,3510709,170525,7424.1074857313515,,,2.550984752223634,170,COL
Comoros,2021-06-15 01:22:58,-11.6455,43.3333,3899.0,146.0,3736,17,448.3696433397156,,,3.7445498845857914,174,COM
Congo (Brazzaville),2021-06-15 01:22:58,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-15 01:22:58,-4.0383,21.7587,35668.0,846.0,27849,6973,39.8251907707923,,,2.3718739486374343,180,COD
Costa Rica,2021-06-15 01:22:58,9.7489,-83.7534,339900.0,4322.0,261195,74383,6672.406624586729,,,1.2715504560164754,188,CRI
Cote d'Ivoire,2021-06-15 01:22:58,7.54,-5.5471,47760.0,306.0,47239,215,181.05808662621038,,,0.6407035175879398,384,CIV
Croatia,2021-06-15 01:22:58,45.1,15.2,358581.0,8152.0,349582,847,8734.655082201698,,,2.2734054509301944,191,HRV
Cuba,2021-06-15 01:22:58,21.521757,-77.78116700000001,159057.0,1098.0,150855,7104,1404.2764405538246,,,0.6903185650427205,192,CUB
Cyprus,2021-06-15 01:22:58,35.1264,33.4299,73247.0,374.0,39061,33812,6066.702502399862,,,0.5106011167692874,196,CYP
Czechia,2021-06-15 01:22:58,49.8175,15.472999999999999,1665138.0,30229.0,1630452,4457,15548.984954872461,,,1.8154050895481335,203,CZE
Denmark,2021-06-15 01:22:58,56.2639,9.5018,290912.0,2527.0,279839,8546,5022.475904245759,,,0.8686475635243648,208,DNK
Diamond Princess,2021-06-15 01:22:58,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-15 01:22:58,11.8251,42.5903,11575.0,154.0,11405,16,1171.5563328819173,,,1.3304535637149029,262,DJI
