Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-10 19:25:43,-25.0,133.0,6204,54,1472,4678
Austria,2020-04-10 19:18:16,47.5162,14.5501,13555,319,6064,7172
Canada,2020-04-10 19:25:25,60.001000000000005,-95.001,21243,532,5580,0
China,2020-04-10 14:38:27,30.5928,114.3055,82941,3340,77791,1810
Denmark,2020-04-10 19:18:16,56.0,10.0,6014,247,1929,3838
Finland,2020-04-10 19:18:16,61.9241,25.7482,2769,48,300,2421
France,2020-04-10 19:18:16,46.2276,2.2137,125930,13215,25195,87520
Germany,2020-04-10 19:18:16,51.1657,10.4515,120157,2688,52407,65062
Iceland,2020-04-10 19:18:16,64.9631,-19.0208,1675,7,751,917
Ireland,2020-04-10 19:18:16,53.1424,-7.6921,8089,287,25,7777
Italy,2020-04-10 19:18:16,41.8719,12.5674,147577,18849,30455,98273
Netherlands,2020-04-10 19:18:16,52.3167,5.55,23249,2520,287,20442
Norway,2020-04-10 19:18:16,60.472,8.4689,6298,113,32,6153
Russia,2020-04-10 19:18:16,61.523999999999994,105.3188,11917,94,795,11028
Sweden,2020-04-10 19:18:16,60.1282,18.6435,9685,870,381,8434
Switzerland,2020-04-10 19:18:16,46.8182,8.2275,24551,1002,11100,12449
United Kingdom,2020-04-10 19:18:16,55.0,-3.0,74605,8974,379,65252
US,2020-04-10 19:18:35,40.0,-100.0,486994,18022,27612,0
Afghanistan,2020-04-10 19:18:16,33.93911,67.709953,521,15,32,474
Albania,2020-04-10 19:18:16,41.1533,20.1683,416,23,182,211
Algeria,2020-04-10 19:18:16,28.0339,1.6596,1761,256,405,1100
Andorra,2020-04-10 19:18:16,42.5063,1.5218,601,26,71,504
Angola,2020-04-10 19:18:16,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-10 19:18:16,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-10 19:18:16,-38.4161,-63.6167,1894,81,375,1438
Armenia,2020-04-10 19:18:16,40.0691,45.0382,937,12,149,776
Azerbaijan,2020-04-10 19:18:16,40.1431,47.5769,991,10,159,822
Bahamas,2020-04-10 19:18:16,25.025885,-78.035889,41,8,5,28
Bahrain,2020-04-10 19:18:16,26.0275,50.55,925,6,539,380
Bangladesh,2020-04-10 19:18:16,23.685,90.3563,424,27,33,364
Barbados,2020-04-10 19:18:16,13.1939,-59.5432,67,4,11,52
Belarus,2020-04-10 19:18:16,53.7098,27.9534,1981,19,169,1793
Belgium,2020-04-10 19:18:16,50.8333,4.469936,26667,3019,5568,18080
Belize,2020-04-10 19:18:16,17.1899,-88.4976,10,2,0,8
Benin,2020-04-10 19:18:16,9.3077,2.3158,35,1,5,29
Bhutan,2020-04-10 19:18:16,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-10 19:18:16,-16.2902,-63.5887,268,19,2,247
Bosnia and Herzegovina,2020-04-10 19:18:16,43.9159,17.6791,901,36,129,736
Botswana,2020-04-10 19:18:16,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-10 19:18:16,-14.235,-51.9253,19638,1057,173,18408
Brunei,2020-04-10 19:18:16,4.5353,114.7277,136,1,99,36
Bulgaria,2020-04-10 19:18:16,42.7339,25.4858,635,25,54,556
Burkina Faso,2020-04-10 19:18:16,12.2383,-1.5616,443,24,146,273
Burma,2020-04-10 19:18:16,21.9162,95.956,27,3,2,22
Burundi,2020-04-10 19:18:16,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-10 19:18:16,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-10 19:18:16,11.55,104.9167,119,0,72,47
Cameroon,2020-04-10 19:18:16,3.848,11.5021,820,12,98,710
Central African Republic,2020-04-10 19:18:16,6.6111,20.9394,8,0,0,8
Chad,2020-04-10 19:18:16,15.4542,18.7322,11,0,2,9
Chile,2020-04-10 19:18:16,-35.6751,-71.543,6501,65,1571,4865
Colombia,2020-04-10 19:18:16,4.5709,-74.2973,2223,69,174,1980
Congo (Brazzaville),2020-04-10 19:18:16,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-10 19:18:16,-4.322447,15.307045,215,20,13,182
Costa Rica,2020-04-10 19:18:16,9.7489,-83.7534,558,3,42,513
Cote d'Ivoire,2020-04-10 19:18:16,7.54,-5.5471,444,3,52,389
Croatia,2020-04-10 19:18:16,45.1,15.2,1495,21,231,1243
Cuba,2020-04-10 19:18:16,21.521757,-77.78116700000002,564,15,51,498
Cyprus,2020-04-10 19:18:16,35.1264,33.4299,595,10,58,527
Czechia,2020-04-10 19:18:16,49.8175,15.473,5674,119,346,5209
Diamond Princess,2020-04-10 19:18:16,,,712,11,619,82
Djibouti,2020-04-10 19:18:16,11.8251,42.5903,150,1,36,113
Dominica,2020-04-10 19:18:16,15.415,-61.371,16,0,5,11
Dominican Republic,2020-04-10 19:18:16,18.7357,-70.1627,2620,126,98,2396
Ecuador,2020-04-10 19:18:16,-1.8312,-78.1834,7161,297,368,6496
Egypt,2020-04-10 19:18:16,26.820553000000004,30.802498,1794,135,384,1275
El Salvador,2020-04-10 19:18:16,13.7942,-88.8965,117,6,15,96
Equatorial Guinea,2020-04-10 19:18:16,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-10 19:18:16,15.1794,39.7823,34,0,0,34
Estonia,2020-04-10 19:18:16,58.5953,25.0136,1258,24,93,1141
Eswatini,2020-04-10 19:18:16,-26.5225,31.4659,12,0,7,5
