Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-27 05:25:04,33.93911,67.709953,56254.0,2467.0,49994,3793,144.50654344607184,,,4.385465922423294,4,AFG
Albania,2021-03-27 05:25:04,41.1533,20.1683,123216.0,2192.0,88349,32675,4281.6040030578915,,,1.778989741592001,8,ALB
Algeria,2021-03-27 05:25:04,28.0339,1.6596,116657.0,3074.0,81160,32423,266.03016033164823,,,2.6350754776824363,12,DZA
Andorra,2021-03-27 05:25:04,42.5063,1.5218,11732.0,114.0,11149,469,15184.106645958713,,,0.9717013296965564,20,AND
Angola,2021-03-27 05:25:04,-11.2027,17.8739,21961.0,532.0,20250,1179,66.81926892338369,,,2.422476207822959,24,AGO
Antigua and Barbuda,2021-03-27 05:25:04,17.0608,-61.7964,1122.0,28.0,784,310,1145.739727146475,,,2.4955436720142603,28,ATG
Argentina,2021-03-27 05:25:04,-38.4161,-63.6167,2291051.0,55235.0,2064479,171337,5069.170511218338,,,2.410902245301392,32,ARG
Armenia,2021-03-27 05:25:04,40.0691,45.0382,188446.0,3434.0,170160,14852,6359.470767411551,,,1.8222726935037092,51,ARM
Australia,2021-03-27 05:25:04,-25.0,133.0,29252.0,909.0,22994,5349,114.89530512928275,,,3.1074798304389444,36,AUS
Austria,2021-03-27 05:25:04,47.5162,14.5501,530288.0,9200.0,486088,35000,5887.901936400782,,,1.7349063150589867,40,AUT
Azerbaijan,2021-03-27 05:25:04,40.1431,47.5769,252680.0,3445.0,234893,14342,2492.1159759053376,,,1.3633845179673896,31,AZE
Bahamas,2021-03-27 05:25:04,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-27 05:25:04,26.0275,50.55,139953.0,512.0,131594,7847,8224.870605782968,,,0.36583710245582446,48,BHR
Bangladesh,2021-03-27 05:25:04,23.685,90.3563,588132.0,8830.0,531651,47651,357.1159168165686,,,1.5013636394550882,50,BGD
