Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-13 14:25:31,33.93911,67.709953,42969.0,1595.0,35036,6338.0,110.37973593583143,,,3.711978403034746,4,AFG
Albania,2020-11-13 14:25:31,41.1533,20.1683,26211.0,598.0,12574,13039.0,910.7999166029606,,,2.2814848727633437,8,ALB
Algeria,2020-11-13 14:25:31,28.0339,1.6596,65108.0,2111.0,42980,20017.0,148.47537377845265,,,3.2423050930761197,12,DZA
Andorra,2020-11-13 14:25:31,42.5063,1.5218,5616.0,75.0,4585,956.0,7268.491555037856,,,1.3354700854700854,20,AND
Angola,2020-11-13 14:25:31,-11.2027,17.8739,13053.0,315.0,6250,6488.0,39.71549188365409,,,2.413238336014709,24,AGO
Antigua and Barbuda,2020-11-13 14:25:31,17.0608,-61.7964,133.0,3.0,124,6.0,135.81406747814722,,,2.255639097744361,28,ATG
Argentina,2020-11-13 14:25:31,-38.4161,-63.6167,1284519.0,34782.0,1100180,149557.0,2842.1217318600366,,,2.7077840031949703,32,ARG
Armenia,2020-11-13 14:25:31,40.0691,45.0382,114383.0,1697.0,72116,40570.0,3860.073149808621,,,1.483612075220968,51,ARM
Australia,2020-11-13 14:25:31,-25.0,133.0,27680.0,907.0,25459,1314.0,108.72084117251971,,,3.276734104046243,36,AUS
Austria,2020-11-13 14:25:31,47.5162,14.5501,191228.0,1661.0,112728,76839.0,2123.2456919523893,,,0.8685966490262932,40,AUT
Azerbaijan,2020-11-13 14:25:31,40.1431,47.5769,71580.0,927.0,53001,17652.0,705.9745985250279,,,1.295054484492875,31,AZE
Bahamas,2020-11-13 14:25:31,25.025885,-78.035889,7124.0,155.0,5192,1777.0,1811.5794613068597,,,2.175743964065132,44,BHS
Bahrain,2020-11-13 14:25:31,26.0275,50.55,84192.0,332.0,81846,2014.0,4947.863254393115,,,0.3943367540858989,48,BHR
Bangladesh,2020-11-13 14:25:31,23.685,90.3563,428965.0,6159.0,346387,76419.0,260.46912811617005,,,1.4357814740130315,50,BGD
Barbados,2020-11-13 14:25:31,13.1939,-59.5432,249.0,7.0,233,9.0,86.64757404191793,,,2.8112449799196786,52,BRB
Belarus,2020-11-13 14:25:31,53.7098,27.9534,111622.0,1033.0,93570,17019.0,1181.2700616266502,,,0.9254448047875867,112,BLR
Belgium,2020-11-13 14:25:31,50.8333,4.469936,520393.0,13891.0,,506502.0,4490.166024482606,,,2.6693287573045756,56,BEL
Belize,2020-11-13 14:25:31,17.1899,-88.4976,4596.0,75.0,2513,2008.0,1155.8745639692067,,,1.6318537859007833,84,BLZ
Benin,2020-11-13 14:25:31,9.3077,2.3158,2844.0,43.0,2515,286.0,23.459156569083504,,,1.5119549929676512,204,BEN
Bhutan,2020-11-13 14:25:31,27.5142,90.4336,369.0,0.0,345,24.0,47.82196233340073,,,0.0,64,BTN
Bolivia,2020-11-13 14:25:31,-16.2902,-63.5887,142889.0,8825.0,116137,17927.0,1224.0953055115344,,,6.176122724632407,68,BOL
Bosnia and Herzegovina,2020-11-13 14:25:31,43.9159,17.6791,69625.0,1808.0,34491,33326.0,2122.186103148151,,,2.5967684021543986,70,BIH
Botswana,2020-11-13 14:25:31,-22.3285,24.6849,8225.0,27.0,5559,2639.0,349.75814596289797,,,0.3282674772036474,72,BWA
Brazil,2020-11-13 14:25:31,-14.235,-51.9253,5781582.0,164281.0,5254457,362844.0,2719.9840398502424,,,2.8414541210346926,76,BRA
Brunei,2020-11-13 14:25:31,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-13 14:25:31,42.7339,25.4858,90725.0,1970.0,27587,61168.0,1305.6878193610225,,,2.1713970790851476,100,BGR
Burkina Faso,2020-11-13 14:25:31,12.2383,-1.5616,2586.0,67.0,2411,108.0,12.371265406315699,,,2.5908739365815934,854,BFA
Burma,2020-11-13 14:25:31,21.9162,95.956,66734.0,1534.0,50336,14864.0,122.65071248018326,,,2.298678334881769,104,MMR
Burundi,2020-11-13 14:25:31,-3.3731,29.9189,623.0,1.0,549,73.0,5.239353075294213,,,0.16051364365971107,108,BDI
Cabo Verde,2020-11-13 14:25:31,16.5388,-23.0418,9694.0,102.0,9004,588.0,1743.5628107081448,,,1.0521972354033422,132,CPV
Cambodia,2020-11-13 14:25:31,11.55,104.9167,301.0,0.0,289,12.0,1.8003500335038563,,,0.0,116,KHM
