Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-27 13:33:43,-25.0,133.0,7641.0,104.0,6979,558.0,30.012136828006614,,,1.361078392880513,36,AUS
Austria,2020-06-27 13:33:43,47.5162,14.5501,17580.0,700.0,16371,509.0,195.19452833540592,,,3.981797497155859,40,AUT
Canada,2020-06-27 13:33:43,60.001000000000005,-95.001,104629.0,8571.0,67182,28877.0,276.38901003605747,,,8.191801508186067,124,CAN
China,2020-06-27 13:33:43,30.5928,114.3055,84725.0,4641.0,79580,504.0,6.031638619553019,,,5.4777220419002655,156,CHN
Denmark,2020-06-27 13:33:43,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-27 13:33:43,61.9241,25.7482,7198.0,328.0,6600,270.0,129.91096099819555,,,4.556821339260906,246,FIN
France,2020-06-27 13:33:43,46.2276,2.2137,199473.0,29781.0,75773,93919.0,305.5956296636835,,,14.929840128739228,250,FRA
Germany,2020-06-27 13:33:43,51.165690999999995,10.451526,194458.0,8968.0,177434,8056.0,232.09458566316016,,,4.611792777874914,276,DEU
Iceland,2020-06-27 13:33:43,64.9631,-19.0208,1836.0,10.0,1814,12.0,538.021978021978,,,0.5446623093681917,352,ISL
Ireland,2020-06-27 13:33:43,53.1424,-7.6921,25414.0,1730.0,23364,320.0,514.6830691263875,,,6.807271582592272,372,IRL
Italy,2020-06-27 13:33:43,41.8719,12.5674,239961.0,34708.0,187615,17638.0,396.8801604873739,,,14.46401706944045,380,ITA
Netherlands,2020-06-27 13:33:43,52.3167,5.55,50282.0,6124.0,186,43972.0,293.448337784587,,,12.179308698937989,528,NLD
Norway,2020-06-27 13:33:43,60.472,8.4689,8845.0,249.0,8138,458.0,163.15449485560688,,,2.815149802148106,578,NOR
Russia,2020-06-27 13:33:43,61.523999999999994,105.3188,626779.0,8958.0,392703,225118.0,429.4934863225588,,,1.4292118912726814,643,RUS
Sweden,2020-06-27 13:33:43,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-27 13:33:43,46.8182,8.2275,31555.0,1962.0,29000,593.0,364.6030362056419,,,6.217715100617968,756,CHE
United Kingdom,2020-06-27 13:33:43,55.0,-3.0,310837.0,43498.0,1363,265976.0,457.88083210789665,,,13.993829563404613,826,GBR
US,2020-06-27 13:33:43,40.0,-100.0,2467874.0,125039.0,670809,1591021.0,749.0520661259895,,,5.066668719715836,840,USA
Spain,2020-06-27 13:33:43,40.463667,-3.7492199999999998,247905.0,28338.0,150376,69192.0,530.2238275814476,,,11.430991710534277,724,ESP
Mexico,2020-06-27 13:33:43,23.6345,-102.5528,208392.0,25779.0,156827,25786.0,163.0708758117059,,,12.3704364850858,484,MEX
Chile,2020-06-27 13:33:43,-35.6751,-71.543,263360.0,5068.0,223431,34861.0,1377.6790157504556,,,1.9243620899149454,152,CHL
Brazil,2020-06-27 13:33:43,-14.235,-51.9253,1274974.0,55961.0,702399,516614.0,599.8200719498614,,,4.389187544216588,76,BRA
Peru,2020-06-27 13:33:43,-9.19,-75.0152,272364.0,8939.0,159806,103619.0,826.0502005256242,,,3.2820049639453086,604,PER
Colombia,2020-06-27 13:33:43,4.5709,-74.2973,84660.0,2946.0,34999,46715.0,166.38207850011017,,,3.479801559177888,170,COL
Japan,2020-06-27 13:33:43,36.204824,138.252924,18162.0,971.0,16224,967.0,14.359984685845646,,,5.346327496971699,392,JPN
Ukraine,2020-06-27 13:33:43,48.3794,31.1656,42932.0,1121.0,19350,22461.0,98.16672744732507,,,2.6111059349669246,804,UKR
India,2020-06-27 13:33:43,20.593684,78.96288,508953.0,15685.0,295881,197387.0,36.88053498467688,,,3.0818169850654185,356,IND
Pakistan,2020-06-27 13:33:43,30.3753,69.3451,198883.0,4035.0,86906,107942.0,90.03617241922265,,,2.0288310212537017,586,PAK
