Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-15 21:22:31,33.93911,67.709953,93272.0,3683.0,61820,27769,239.59921641664616,,,3.9486662664036367,4,AFG
Albania,2021-06-15 21:22:31,41.1533,20.1683,132469.0,2454.0,129879,136,4603.134338730975,,,1.8525088888721135,8,ALB
Algeria,2021-06-15 21:22:31,28.0339,1.6596,134115.0,3588.0,93355,37172,305.84221223654816,,,2.6753159601834247,12,DZA
Andorra,2021-06-15 21:22:31,42.5063,1.5218,13828.0,127.0,13626,75,17896.84850838025,,,0.9184263812554238,20,AND
Angola,2021-06-15 21:22:31,-11.2027,17.8739,36790.0,836.0,30359,5595,111.93847746875306,,,2.2723566186463713,24,AGO
Antigua and Barbuda,2021-06-15 21:22:31,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-15 21:22:31,-38.4161,-63.6167,4145482.0,86029.0,3748794,310659,9172.277312546259,,,2.0752472209504225,32,ARG
Armenia,2021-06-15 21:22:31,40.0691,45.0382,223805.0,4489.0,215455,3861,7552.72786421862,,,2.0057639462925314,51,ARM
Australia,2021-06-15 21:22:31,-25.0,133.0,30274.0,910.0,23693,5671,118.90949225638951,,,3.0058796326881154,36,AUS
Austria,2021-06-15 21:22:31,47.5162,14.5501,648849.0,10668.0,634439,3742,7204.310268253686,,,1.6441421655886037,40,AUT
Azerbaijan,2021-06-15 21:22:31,40.1431,47.5769,335264.0,4958.0,328876,1430,3306.6201145556715,,,1.4788345900544049,31,AZE
Bahamas,2021-06-15 21:22:31,25.025885,-78.035889,12225.0,239.0,11174,812,3108.725282773212,,,1.9550102249488752,44,BHS
Bahrain,2021-06-15 21:22:31,26.0275,50.55,259523.0,1236.0,246074,12213,15251.856653480905,,,0.4762583663105004,48,BHR
Bangladesh,2021-06-15 21:22:31,23.685,90.3563,833291.0,13222.0,771073,48996,505.9773646732285,,,1.5867206054067546,50,BGD
Barbados,2021-06-15 21:22:31,13.1939,-59.5432,4037.0,47.0,3971,19,1404.804242599288,,,1.1642308645033441,52,BRB
Belarus,2021-06-15 21:22:31,53.7098,27.9534,406861.0,2995.0,399549,4317,4305.716781131681,,,0.7361236392772962,112,BLR
Belgium,2021-06-15 21:22:31,50.8333,4.469936,1076579.0,25093.0,,1051486,9289.168855982804,,,2.330808979183135,56,BEL
Belize,2021-06-15 21:22:31,17.1899,-88.4976,12971.0,326.0,12479,166,3262.151646920057,,,2.513298897540668,84,BLZ
Benin,2021-06-15 21:22:31,9.3077,2.3158,8109.0,102.0,7979,28,66.88829135678556,,,1.2578616352201257,204,BEN
Bhutan,2021-06-15 21:22:31,27.5142,90.4336,1826.0,1.0,1467,358,236.64743420268218,,,0.054764512595837894,64,BTN
Bolivia,2021-06-15 21:22:31,-16.2902,-63.5887,409106.0,15614.0,324028,69464,3504.7115877121523,,,3.816614764877562,68,BOL
Bosnia and Herzegovina,2021-06-15 21:22:31,43.9159,17.6791,204697.0,9534.0,178136,17027,6239.211903139921,,,4.657615890804458,70,BIH
Botswana,2021-06-15 21:22:31,-22.3285,24.6849,61457.0,926.0,56798,3733,2613.3843618774254,,,1.506744553102169,72,BWA
Brazil,2021-06-15 21:22:31,-14.235,-51.9253,17452612.0,488228.0,15505272,1459112,8210.698402910972,,,2.7974494591411303,76,BRA
Brunei,2021-06-15 21:22:31,4.5353,114.7277,248.0,3.0,239,6,56.68791701620406,,,1.2096774193548387,96,BRN
Bulgaria,2021-06-15 21:22:31,42.7339,25.4858,420493.0,17915.0,390388,12190,6051.612986790569,,,4.260475204105657,100,BGR
Burkina Faso,2021-06-15 21:22:31,12.2383,-1.5616,13459.0,167.0,13272,20,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-15 21:22:31,21.9162,95.956,146051.0,3248.0,133104,9699,268.4277760728151,,,2.223880699207811,104,MMR
Burundi,2021-06-15 21:22:31,-3.3731,29.9189,5037.0,8.0,773,4256,42.36054805819735,,,0.1588246972404209,108,BDI
Cabo Verde,2021-06-15 21:22:31,16.5388,-23.0418,31647.0,276.0,30542,829,5692.029324373907,,,0.8721205801497772,132,CPV
Cambodia,2021-06-15 21:22:31,11.55,104.9167,39464.0,361.0,33571,5532,236.0432349574624,,,0.9147577539022907,116,KHM
Cameroon,2021-06-15 21:22:31,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-15 21:22:31,60.001000000000005,-95.001,1411404.0,25939.0,1370002,15463,3728.3788846393604,,,1.8378153951667984,124,CAN
Central African Republic,2021-06-15 21:22:31,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-15 21:22:31,15.4542,18.7322,4943.0,174.0,4767,2,30.09279453817301,,,3.5201294760267046,148,TCD
Chile,2021-06-15 21:22:31,-35.6751,-71.543,1487239.0,30865.0,1413414,42960,7779.98922275855,,,2.0753221237474273,152,CHL
China,2021-06-15 21:22:31,30.5928,114.3055,103403.0,4846.0,98003,554,7.3613399607865535,,,4.686517799290156,156,CHN
Colombia,2021-06-15 21:22:31,4.5709,-74.2973,3777600.0,96366.0,3510709,170525,7424.1074857313515,,,2.550984752223634,170,COL
Comoros,2021-06-15 21:22:31,-11.6455,43.3333,3901.0,146.0,3738,17,448.5996354624854,,,3.742630094847475,174,COM
Congo (Brazzaville),2021-06-15 21:22:31,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-15 21:22:31,-4.0383,21.7587,35918.0,854.0,27859,7205,40.104328869163325,,,2.3776379531154297,180,COD
Costa Rica,2021-06-15 21:22:31,9.7489,-83.7534,343604.0,4388.0,262852,76364,6745.117993040595,,,1.2770514895053608,188,CRI
Cote d'Ivoire,2021-06-15 21:22:31,7.54,-5.5471,47760.0,306.0,47239,215,181.05808662621038,,,0.6407035175879398,384,CIV
Croatia,2021-06-15 21:22:31,45.1,15.2,358677.0,8160.0,349750,767,8736.993540981977,,,2.275027392333492,191,HRV
Cuba,2021-06-15 21:22:31,21.521757,-77.78116700000001,160594.0,1106.0,152014,7474,1417.8462481645004,,,0.6886932263970011,192,CUB
Cyprus,2021-06-15 21:22:31,35.1264,33.4299,73247.0,374.0,39061,33812,6066.702502399862,,,0.5106011167692874,196,CYP
Czechia,2021-06-15 21:22:31,49.8175,15.472999999999999,1665327.0,30229.0,1630938,4160,15550.749828508442,,,1.8151990570020182,203,CZE
Denmark,2021-06-15 21:22:31,56.2639,9.5018,291139.0,2528.0,280852,7759,5026.394965784176,,,0.8683137607809328,208,DNK
Diamond Princess,2021-06-15 21:22:31,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-15 21:22:31,11.8251,42.5903,11575.0,154.0,11408,13,1171.5563328819173,,,1.3304535637149029,262,DJI
Dominica,2021-06-15 21:22:31,15.415,-61.371,189.0,0.0,188,1,262.5328166020753,,,0.0,212,DMA
Dominican Republic,2021-06-15 21:22:31,18.7357,-70.1627,309477.0,3708.0,252803,52966,2852.8736979973273,,,1.1981504279801083,214,DOM
Ecuador,2021-06-15 21:22:31,-1.8312,-78.1834,439374.0,21061.0,398645,19668,2490.3503133810123,,,4.7934106251166435,218,ECU
Egypt,2021-06-15 21:22:31,26.820553000000004,30.802497999999996,273795.0,15654.0,201739,56402,267.5493206326713,,,5.717416315126281,818,EGY
El Salvador,2021-06-15 21:22:31,13.7942,-88.8965,75351.0,2305.0,70150,2896,1161.712379866119,,,3.0590171331501903,222,SLV
Equatorial Guinea,2021-06-15 21:22:31,1.6508,10.2679,8662.0,120.0,8413,129,617.3979051807396,,,1.385361348418379,226,GNQ
Eritrea,2021-06-15 21:22:31,15.1794,39.7823,5012.0,17.0,4486,509,141.3253395600699,,,0.3391859537110934,232,ERI
Estonia,2021-06-15 21:22:31,58.5953,25.0136,130599.0,1266.0,125929,3404,9845.093133334187,,,0.9693795511451083,233,EST
Eswatini,2021-06-15 21:22:31,-26.5225,31.4659,18754.0,676.0,17959,119,1616.4955988980869,,,3.604564359603285,748,SWZ
Ethiopia,2021-06-15 21:22:31,9.145,40.4897,274480.0,4257.0,251880,18343,238.75386695280713,,,1.5509326726901778,231,ETH
Fiji,2021-06-15 21:22:31,-17.7134,178.065,1206.0,4.0,335,950,134.53154909843784,,,0.33167495854063017,242,FJI
Finland,2021-06-15 21:22:31,61.9241,25.7482,93923.0,964.0,46000,46959,1695.1413156201056,,,1.0263726669718811,246,FIN
France,2021-06-15 21:22:31,46.2276,2.2137,5806247.0,110692.0,400238,5295317,8895.257543366137,,,1.9064294026761177,250,FRA
Gabon,2021-06-15 21:22:31,-0.8037,11.6094,24755.0,157.0,23910,688,1112.2203611582368,,,0.6342153100383761,266,GAB
Gambia,2021-06-15 21:22:31,13.4432,-15.3101,6016.0,180.0,5822,14,248.93820572491666,,,2.992021276595745,270,GMB
Georgia,2021-06-15 21:22:31,42.3154,43.3569,355368.0,5083.0,341103,9182,8908.308108819492,,,1.4303482587064678,268,GEO
Germany,2021-06-15 21:22:31,51.165690999999995,10.451526,3725383.0,90014.0,3585710,49606,4446.416315202155,,,2.416234787134638,276,DEU
