Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-19 00:25:34,33.93911,67.709953,43851.0,1645.0,35295,6911.0,112.64543742051582,,,3.7513397642015005,4,AFG
Albania,2020-11-19 00:25:34,41.1533,20.1683,29837.0,646.0,14216,14975.0,1036.7989436375008,,,2.165097027181017,8,ALB
Algeria,2020-11-19 00:25:34,28.0339,1.6596,70629.0,2206.0,46326,22097.0,161.06572425198644,,,3.123362924577723,12,DZA
Andorra,2020-11-19 00:25:34,42.5063,1.5218,6018.0,76.0,5055,887.0,7788.778877887788,,,1.2628780325689597,20,AND
Angola,2020-11-19 00:25:34,-11.2027,17.8739,13922.0,332.0,6623,6967.0,42.359540182657796,,,2.3847148398218647,24,AGO
Antigua and Barbuda,2020-11-19 00:25:34,17.0608,-61.7964,138.0,4.0,127,7.0,140.91985948860386,,,2.898550724637681,28,ATG
Argentina,2020-11-19 00:25:34,-38.4161,-63.6167,1339337.0,36347.0,1156474,146516.0,2963.4118249587787,,,2.713805412678064,32,ARG
Armenia,2020-11-19 00:25:34,40.0691,45.0382,120459.0,1839.0,80069,38551.0,4065.1193932035067,,,1.5266605234976216,51,ARM
Australia,2020-11-19 00:25:34,-25.0,133.0,27785.0,907.0,25506,1372.0,109.13325765818136,,,3.2643512686701457,36,AUS
Austria,2020-11-19 00:25:34,47.5162,14.5501,221688.0,2054.0,142738,76896.0,2461.449635814532,,,0.9265273718018116,40,AUT
Azerbaijan,2020-11-19 00:25:34,40.1431,47.5769,81397.0,1030.0,58111,22256.0,802.7970717538656,,,1.2654029018268487,31,AZE
Bahamas,2020-11-19 00:25:34,25.025885,-78.035889,7323.0,163.0,5483,1677.0,1862.1836601839043,,,2.2258637170558515,44,BHS
Bahrain,2020-11-19 00:25:34,26.0275,50.55,85182.0,337.0,83087,1758.0,5006.044371623365,,,0.3956234885304407,48,BHR
Bangladesh,2020-11-19 00:25:34,23.685,90.3563,438795.0,6275.0,354788,77732.0,266.4379403255157,,,1.4300527581216742,50,BGD
Barbados,2020-11-19 00:25:34,13.1939,-59.5432,250.0,7.0,238,5.0,86.99555626698589,,,2.8,52,BRB
Belarus,2020-11-19 00:25:34,53.7098,27.9534,118008.0,1067.0,98318,18623.0,1248.851637064716,,,0.9041759880686056,112,BLR
Belgium,2020-11-19 00:25:34,50.8333,4.469936,540605.0,14839.0,,525766.0,4664.563519619632,,,2.7448876721450968,56,BEL
Belize,2020-11-19 00:25:34,17.1899,-88.4976,4920.0,96.0,2660,2164.0,1237.359193805156,,,1.951219512195122,84,BLZ
Benin,2020-11-19 00:25:34,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-19 00:25:34,27.5142,90.4336,378.0,0.0,356,22.0,48.98835165860562,,,0.0,64,BTN
Bolivia,2020-11-19 00:25:34,-16.2902,-63.5887,143473.0,8866.0,117789,16818.0,1229.0982914546003,,,6.179559917196964,68,BOL
Bosnia and Herzegovina,2020-11-19 00:25:34,43.9159,17.6791,75577.0,2089.0,39886,33602.0,2303.604439750489,,,2.764068433518134,70,BIH
Botswana,2020-11-19 00:25:34,-22.3285,24.6849,9103.0,30.0,6801,2272.0,387.09403072343594,,,0.329561682961661,72,BWA
Brazil,2020-11-19 00:25:34,-14.235,-51.9253,5911758.0,166699.0,5358299,386760.0,2781.2262123856394,,,2.8197872781666637,76,BRA
Brunei,2020-11-19 00:25:34,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-19 00:25:34,42.7339,25.4858,110536.0,2530.0,32480,75526.0,1590.8019708006611,,,2.2888470724469854,100,BGR
Burkina Faso,2020-11-19 00:25:34,12.2383,-1.5616,2652.0,68.0,2454,130.0,12.687005358681064,,,2.5641025641025643,854,BFA
Burma,2020-11-19 00:25:34,21.9162,95.956,73322.0,1650.0,54764,16908.0,134.75882669212092,,,2.2503477810207033,104,MMR
Burundi,2020-11-19 00:25:34,-3.3731,29.9189,641.0,1.0,575,65.0,5.390730852750547,,,0.15600624024961,108,BDI
Cabo Verde,2020-11-19 00:25:34,16.5388,-23.0418,10000.0,104.0,9484,412.0,1798.5999697835205,,,1.04,132,CPV
Cambodia,2020-11-19 00:25:34,11.55,104.9167,304.0,0.0,291,13.0,1.818293721545423,,,0.0,116,KHM
Cameroon,2020-11-19 00:25:34,3.8480000000000003,11.5021,22896.0,433.0,21510,953.0,86.25072440663449,,,1.8911600279524807,120,CMR
