Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-22 23:26:03,33.93911,67.709953,44706.0,1687.0,35934,7085.0,114.84178069648537,,,3.773542701203418,4,AFG
Albania,2020-11-22 23:26:03,41.1533,20.1683,32761.0,699.0,15842,16220.0,1138.4043366460492,,,2.1336345044412566,8,ALB
Algeria,2020-11-22 23:26:03,28.0339,1.6596,74862.0,2272.0,48794,23796.0,170.71885838610498,,,3.034917581683631,12,DZA
Andorra,2020-11-22 23:26:03,42.5063,1.5218,6256.0,76.0,5358,822.0,8096.8096809680965,,,1.2148337595907928,20,AND
Angola,2020-11-22 23:26:03,-11.2027,17.8739,14493.0,337.0,7346,6810.0,44.096883771531346,,,2.325260470572,24,AGO
Antigua and Barbuda,2020-11-22 23:26:03,17.0608,-61.7964,139.0,4.0,128,7.0,141.9410178906952,,,2.8776978417266186,28,ATG
Argentina,2020-11-22 23:26:03,-38.4161,-63.6167,1370366.0,37002.0,1195492,137872.0,3032.0664693960234,,,2.700154557249669,32,ARG
Armenia,2020-11-22 23:26:03,40.0691,45.0382,126224.0,1952.0,94090,30182.0,4259.67034665504,,,1.5464570921536316,51,ARM
Australia,2020-11-22 23:26:03,-25.0,133.0,27824.0,907.0,25523,1394.0,109.28644092428426,,,3.2597757331799886,36,AUS
Austria,2020-11-22 23:26:03,47.5162,14.5501,247188.0,2388.0,169260,75540.0,2744.5816308402914,,,0.966066313898733,40,AUT
Azerbaijan,2020-11-22 23:26:03,40.1431,47.5769,93094.0,1131.0,63841,28122.0,918.16148749775,,,1.2149010677379852,31,AZE
Bahamas,2020-11-22 23:26:03,25.025885,-78.035889,7413.0,163.0,5652,1598.0,1885.069981284075,,,2.1988398758937002,44,BHS
Bahrain,2020-11-22 23:26:03,26.0275,50.55,85705.0,338.0,83829,1538.0,5036.780456786416,,,0.394376057406219,48,BHR
Bangladesh,2020-11-22 23:26:03,23.685,90.3563,447341.0,6388.0,362428,78525.0,271.6271030051767,,,1.42799340994901,50,BGD
Barbados,2020-11-22 23:26:03,13.1939,-59.5432,255.0,7.0,241,7.0,88.7354673923256,,,2.7450980392156863,52,BRB
Belarus,2020-11-22 23:26:03,53.7098,27.9534,123999.0,1096.0,103848,19055.0,1312.2530179681694,,,0.8838780957910951,112,BLR
Belgium,2020-11-22 23:26:03,50.8333,4.469936,556904.0,15522.0,,541382.0,4805.198032445596,,,2.787194920488989,56,BEL
Belize,2020-11-22 23:26:03,17.1899,-88.4976,5110.0,112.0,2800,2198.0,1285.1433903138918,,,2.191780821917808,84,BLZ
Benin,2020-11-22 23:26:03,9.3077,2.3158,2916.0,43.0,2579,294.0,24.053059267034985,,,1.4746227709190671,204,BEN
Bhutan,2020-11-22 23:26:03,27.5142,90.4336,379.0,0.0,360,19.0,49.11795047251727,,,0.0,64,BTN
Bolivia,2020-11-22 23:26:03,-16.2902,-63.5887,143922.0,8904.0,119180,15838.0,1232.9447652361696,,,6.186684454079293,68,BOL
Bosnia and Herzegovina,2020-11-22 23:26:03,43.9159,17.6791,80006.0,2276.0,44416,33314.0,2438.6013841073027,,,2.844786641001925,70,BIH
Botswana,2020-11-22 23:26:03,-22.3285,24.6849,9594.0,31.0,7296,2267.0,407.97321001435176,,,0.3231186158015426,72,BWA
Brazil,2020-11-22 23:26:03,-14.235,-51.9253,6052786.0,168989.0,5437189,446608.0,2847.573781125822,,,2.7919209435126238,76,BRA
Brunei,2020-11-22 23:26:03,4.5353,114.7277,148.0,3.0,145,0.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-22 23:26:03,42.7339,25.4858,121820.0,2880.0,36524,82416.0,1753.1980176859715,,,2.364143818748974,100,BGR
Burkina Faso,2020-11-22 23:26:03,12.2383,-1.5616,2735.0,68.0,2532,135.0,13.084072268473873,,,2.486288848263254,854,BFA
