Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-20 00:20:35,33.93911,67.709953,57898.0,2546.0,52244,3108,148.7296877100414,,,4.39738851082939,4,AFG
Albania,2021-04-20 00:20:35,41.1533,20.1683,129694.0,2347.0,102171,25176,4506.706511918826,,,1.8096442395176338,8,ALB
Algeria,2021-04-20 00:20:35,28.0339,1.6596,119805.0,3160.0,83514,33131,273.209008962455,,,2.6376194649638998,12,DZA
Andorra,2021-04-20 00:20:35,42.5063,1.5218,12805.0,123.0,12203,479,16572.83375396363,,,0.9605622803592346,20,AND
Angola,2021-04-20 00:20:35,-11.2027,17.8739,24389.0,561.0,22597,1231,74.20678246766563,,,2.300217311082865,24,AGO
Antigua and Barbuda,2021-04-20 00:20:35,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-20 00:20:35,-38.4161,-63.6167,2714475.0,59476.0,2386383,268616,6006.036802951745,,,2.1910682544506765,32,ARG
Armenia,2021-04-20 00:20:35,40.0691,45.0382,208818.0,3895.0,189017,15906,7046.962879070637,,,1.865260657606145,51,ARM
Australia,2021-04-20 00:20:35,-25.0,133.0,29544.0,910.0,23172,5462,116.04221573702753,,,3.0801516382344976,36,AUS
Austria,2021-04-20 00:20:35,47.5162,14.5501,595540.0,9922.0,557467,28151,6612.408953632972,,,1.6660509789434799,40,AUT
Azerbaijan,2021-04-20 00:20:35,40.1431,47.5769,301661.0,4169.0,265539,31953,2975.20261756997,,,1.3820149107773294,31,AZE
Bahamas,2021-04-20 00:20:35,25.025885,-78.035889,9634.0,194.0,8984,456,2449.853527544959,,,2.0137014739464396,44,BHS
Bahrain,2021-04-20 00:20:35,26.0275,50.55,165118.0,600.0,153671,10847,9703.787590731688,,,0.36337649438583314,48,BHR
Bangladesh,2021-04-20 00:20:35,23.685,90.3563,723221.0,10497.0,621300,91424,439.1424552243298,,,1.451423562092362,50,BGD
Barbados,2021-04-20 00:20:35,13.1939,-59.5432,3781.0,44.0,3665,72,1315.7207929818944,,,1.1637133033588998,52,BRB
Belarus,2021-04-20 00:20:35,53.7098,27.9534,345110.0,2433.0,335485,7192,3652.220090734562,,,0.7049926110515488,112,BLR
Belgium,2021-04-20 00:20:35,50.8333,4.469936,949996.0,23747.0,,926249,8196.958380674563,,,2.499694735556781,56,BEL
Belize,2021-04-20 00:20:35,17.1899,-88.4976,12538.0,318.0,12143,77,3153.2539780343595,,,2.536289679374701,84,BLZ
Benin,2021-04-20 00:20:35,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-20 00:20:35,27.5142,90.4336,961.0,1.0,881,79,124.54446016910053,,,0.1040582726326743,64,BTN
Bolivia,2021-04-20 00:20:35,-16.2902,-63.5887,289066.0,12648.0,238195,38223,2476.3581072230695,,,4.375471345644248,68,BOL
Bosnia and Herzegovina,2021-04-20 00:20:35,43.9159,17.6791,191154.0,7938.0,148146,35070,5826.418130860777,,,4.152672714146709,70,BIH
Botswana,2021-04-20 00:20:35,-22.3285,24.6849,44702.0,684.0,39733,4285,1900.8983149949504,,,1.5301328799606282,72,BWA
Brazil,2021-04-20 00:20:35,-14.235,-51.9253,13973695.0,374682.0,12344481,1254532,6574.018560618034,,,2.6813380426580085,76,BRA
Brunei,2021-04-20 00:20:35,4.5353,114.7277,221.0,3.0,206,12,50.51624863137539,,,1.3574660633484164,96,BRN
Bulgaria,2021-04-20 00:20:35,42.7339,25.4858,388815.0,15412.0,310922,62481,5595.7124219879415,,,3.963838843666011,100,BGR
Burkina Faso,2021-04-20 00:20:35,12.2383,-1.5616,13129.0,154.0,12759,216,62.80833082734679,,,1.1729758549775307,854,BFA
Burma,2021-04-20 00:20:35,21.9162,95.956,142644.0,3206.0,131903,7535,262.166035769222,,,2.2475533495975997,104,MMR
Burundi,2021-04-20 00:20:35,-3.3731,29.9189,3477.0,6.0,773,2698,29.241140678648442,,,0.1725625539257981,108,BDI
Cabo Verde,2021-04-20 00:20:35,16.5388,-23.0418,20627.0,193.0,18191,2243,3709.972157672468,,,0.935666844427207,132,CPV
Cambodia,2021-04-20 00:20:35,11.55,104.9167,7013.0,45.0,2524,4444,41.946361411835696,,,0.6416654783972622,116,KHM
Cameroon,2021-04-20 00:20:35,3.8480000000000003,11.5021,64809.0,939.0,35261,28609,244.1397273789996,,,1.4488728417349441,120,CMR
Canada,2021-04-20 00:20:35,60.001000000000005,-95.001,1139591.0,23649.0,1028539,87403,3010.3549526039697,,,2.075218214254061,124,CAN
Central African Republic,2021-04-20 00:20:35,6.6111,20.9394,5787.0,75.0,5112,600,119.81951913178366,,,1.2960082944530844,140,CAF
Chad,2021-04-20 00:20:35,15.4542,18.7322,4708.0,169.0,4353,186,28.662123545563126,,,3.5896346644010197,148,TCD
Chile,2021-04-20 00:20:35,-35.6751,-71.543,1131340.0,25277.0,1060796,45267,5918.223639425579,,,2.234253186486821,152,CHL
China,2021-04-20 00:20:35,30.5928,114.3055,102254.0,4845.0,96878,531,7.2795417574951236,,,4.73820095057406,156,CHN
Colombia,2021-04-20 00:20:35,4.5709,-74.2973,2667136.0,68748.0,2488246,110142,5241.715465656389,,,2.5775963430436244,170,COL
Comoros,2021-04-20 00:20:35,-11.6455,43.3333,3819.0,146.0,3595,78,439.1699584289238,,,3.822990311599895,174,COM
Congo (Brazzaville),2021-04-20 00:20:35,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-20 00:20:35,-4.0383,21.7587,28956.0,745.0,25841,2370,32.33089110572675,,,2.572869180826081,180,COD
Costa Rica,2021-04-20 00:20:35,9.7489,-83.7534,230837.0,3099.0,197842,29896,4531.445507501403,,,1.3425057508111784,188,CRI
Cote d'Ivoire,2021-04-20 00:20:35,7.54,-5.5471,45560.0,274.0,45129,157,172.71789000607507,,,0.6014047410008779,384,CIV
Croatia,2021-04-20 00:20:35,45.1,15.2,308200.0,6601.0,287787,13812,7507.42704252195,,,2.1417910447761193,191,HRV
Cuba,2021-04-20 00:20:35,21.521757,-77.78116700000001,94571.0,531.0,89073,4967,834.9448767398842,,,0.5614829070222372,192,CUB
