Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-14 17:28:08,33.93911,67.709953,48718.0,1969.0,38252,8497.0,125.14789674699983,,,4.041627324602816,4,AFG
Albania,2020-12-14 17:28:08,41.1533,20.1683,49191.0,1016.0,24820,23355.0,1709.326568906804,,,2.06541847085849,8,ALB
Algeria,2020-12-14 17:28:08,28.0339,1.6596,92597.0,2609.0,60888,29100.0,211.1625942397767,,,2.8175858829119735,12,DZA
Andorra,2020-12-14 17:28:08,42.5063,1.5218,7338.0,79.0,6706,553.0,9497.18501261891,,,1.076587626056146,20,AND
Angola,2020-12-14 17:28:08,-11.2027,17.8739,16188.0,371.0,8898,6919.0,49.25414713955354,,,2.291821102050902,24,AGO
Antigua and Barbuda,2020-12-14 17:28:08,17.0608,-61.7964,148.0,5.0,138,5.0,151.1314435095172,,,3.3783783783783785,28,ATG
Argentina,2020-12-14 17:28:08,-38.4161,-63.6167,1498160.0,40766.0,1335317,122077.0,3314.8229756067694,,,2.721071180648262,32,ARG
Armenia,2020-12-14 17:28:08,40.0691,45.0382,148682.0,2503.0,125966,20213.0,5017.558518834489,,,1.6834586567304717,51,ARM
Australia,2020-12-14 17:28:08,-25.0,133.0,28039.0,908.0,25684,1447.0,110.13091277587716,,,3.2383465886800527,36,AUS
Austria,2020-12-14 17:28:08,47.5162,14.5501,325051.0,4530.0,284174,36347.0,3609.111298632084,,,1.393627461536805,40,AUT
Azerbaijan,2020-12-14 17:28:08,40.1431,47.5769,178986.0,1966.0,114841,62179.0,1765.2915547862622,,,1.0984099315030227,31,AZE
Bahamas,2020-12-14 17:28:08,25.025885,-78.035889,7674.0,163.0,6070,1441.0,1951.4403124745706,,,2.1240552514985667,44,BHS
Bahrain,2020-12-14 17:28:08,26.0275,50.55,89143.0,348.0,87182,1613.0,5238.827609349647,,,0.39038398976924715,48,BHR
Bangladesh,2020-12-14 17:28:08,23.685,90.3563,492332.0,7089.0,423845,61398.0,298.94580393199965,,,1.439882030824728,50,BGD
Barbados,2020-12-14 17:28:08,13.1939,-59.5432,292.0,7.0,269,16.0,101.61080971983951,,,2.3972602739726026,52,BRB
Belarus,2020-12-14 17:28:08,53.7098,27.9534,162148.0,1273.0,139785,21090.0,1715.9751478439562,,,0.7850852307768211,112,BLR
Belgium,2020-12-14 17:28:08,50.8333,4.469936,608137.0,17951.0,,590186.0,5247.257545029965,,,2.951801978830428,56,BEL
Belize,2020-12-14 17:28:08,17.1899,-88.4976,9295.0,195.0,4321,4779.0,2337.6531923615703,,,2.097902097902098,84,BLZ
Benin,2020-12-14 17:28:08,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-14 17:28:08,27.5142,90.4336,438.0,0.0,403,35.0,56.76428049330492,,,0.0,64,BTN
Bolivia,2020-12-14 17:28:08,-16.2902,-63.5887,147150.0,9018.0,126221,11911.0,1260.598256031061,,,6.128440366972477,68,BOL
Bosnia and Herzegovina,2020-12-14 17:28:08,43.9159,17.6791,101461.0,3391.0,66486,31584.0,3092.554746305415,,,3.342170883393619,70,BIH
Botswana,2020-12-14 17:28:08,-22.3285,24.6849,12873.0,38.0,10456,2379.0,547.4087067453356,,,0.29519148605608636,72,BWA
Brazil,2020-12-14 17:28:08,-14.235,-51.9253,6901952.0,181402.0,6138349,582201.0,3247.0696227801423,,,2.6282709587084927,76,BRA
Brunei,2020-12-14 17:28:08,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-14 17:28:08,42.7339,25.4858,179449.0,5688.0,83720,90041.0,2582.5778285645206,,,3.1697028124982585,100,BGR
Burkina Faso,2020-12-14 17:28:08,12.2383,-1.5616,4030.0,71.0,2910,1049.0,19.279272848976127,,,1.7617866004962779,854,BFA
Burma,2020-12-14 17:28:08,21.9162,95.956,109512.0,2292.0,88131,19089.0,201.27258706401278,,,2.0929213236905544,104,MMR
Burundi,2020-12-14 17:28:08,-3.3731,29.9189,729.0,1.0,640,88.0,6.130799986981511,,,0.13717421124828533,108,BDI
Cabo Verde,2020-12-14 17:28:08,16.5388,-23.0418,11357.0,110.0,10962,285.0,2042.6699856831442,,,0.9685656423351238,132,CPV
Cambodia,2020-12-14 17:28:08,11.55,104.9167,359.0,0.0,309,50.0,2.147261335640812,,,0.0,116,KHM
Cameroon,2020-12-14 17:28:08,3.8480000000000003,11.5021,25143.0,443.0,23851,849.0,94.71531987054556,,,1.7619218072624587,120,CMR
Canada,2020-12-14 17:28:08,60.001000000000005,-95.001,466949.0,13490.0,379133,74326.0,1233.497136045714,,,2.8889664610053774,124,CAN
Central African Republic,2020-12-14 17:28:08,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-14 17:28:08,15.4542,18.7322,1770.0,102.0,1607,61.0,10.775692157104235,,,5.762711864406779,148,TCD
Chile,2020-12-14 17:28:08,-35.6751,-71.543,573830.0,15931.0,546538,11361.0,3001.7981075641096,,,2.7762577766934458,152,CHL
China,2020-12-14 17:28:08,30.5928,114.3055,94410.0,4752.0,88105,1553.0,6.721121299167901,,,5.0333651096282175,156,CHN
Colombia,2020-12-14 17:28:08,4.5709,-74.2973,1425774.0,39053.0,1314836,71885.0,2802.06994556362,,,2.7390736540293203,170,COL
Comoros,2020-12-14 17:28:08,-11.6455,43.3333,628.0,7.0,606,15.0,72.21752654971567,,,1.1146496815286624,174,COM
Congo (Brazzaville),2020-12-14 17:28:08,-0.228,15.8277,6049.0,99.0,4988,962.0,109.62122414776702,,,1.6366341544056868,178,COG
Congo (Kinshasa),2020-12-14 17:28:08,-4.0383,21.7587,14512.0,356.0,12653,1503.0,16.203408334241836,,,2.4531422271223815,180,COD
Costa Rica,2020-12-14 17:28:08,9.7489,-83.7534,150947.0,1895.0,112622,36430.0,2963.164938986446,,,1.2554075271452894,188,CRI
Cote d'Ivoire,2020-12-14 17:28:08,7.54,-5.5471,21680.0,133.0,21298,249.0,82.18884669296988,,,0.6134686346863468,384,CIV
Croatia,2020-12-14 17:28:08,45.1,15.2,177358.0,2705.0,151884,22769.0,4320.253878674912,,,1.525163793006236,191,HRV
Cuba,2020-12-14 17:28:08,21.521757,-77.78116700000001,9492.0,137.0,8484,871.0,83.8026114772497,,,1.4433206911083016,192,CUB
Cyprus,2020-12-14 17:28:08,35.1264,33.4299,15101.0,78.0,2057,12966.0,1250.7443921080771,,,0.5165220846301569,196,CYP
Czechia,2020-12-14 17:28:08,49.8175,15.472999999999999,581079.0,9609.0,505922,65548.0,5426.0899868913775,,,1.6536477828315943,203,CZE
Denmark,2020-12-14 17:28:08,56.2639,9.5018,113642.0,950.0,81088,31604.0,1961.982340743237,,,0.8359585364565918,208,DNK
Diamond Princess,2020-12-14 17:28:08,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-14 17:28:08,11.8251,42.5903,5733.0,61.0,5622,50.0,580.2619832753375,,,1.0640153497296354,262,DJI
Dominica,2020-12-14 17:28:08,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-14 17:28:08,18.7357,-70.1627,155184.0,2364.0,121007,31813.0,1430.5436331294968,,,1.5233529229817506,214,DOM
Ecuador,2020-12-14 17:28:08,-1.8312,-78.1834,202110.0,13875.0,177951,10284.0,1145.5495815351758,,,6.865073474840433,218,ECU
Egypt,2020-12-14 17:28:08,26.820553000000004,30.802497999999996,121575.0,6920.0,104875,9780.0,118.80168978950314,,,5.691959695661114,818,EGY
El Salvador,2020-12-14 17:28:08,13.7942,-88.8965,41880.0,1205.0,38087,2588.0,645.6784179213688,,,2.8772683858643746,222,SLV
Equatorial Guinea,2020-12-14 17:28:08,1.6508,10.2679,5185.0,85.0,5058,42.0,369.5691685941047,,,1.639344262295082,226,GNQ
