Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-05 18:20:43,33.93911,67.709953,60797.0,2654.0,53750,4393,156.17670426797793,,,4.365346974357287,4,AFG
Albania,2021-05-05 18:20:43,41.1533,20.1683,131419.0,2403.0,113468,15548,4566.648133991243,,,1.8285027279160548,8,ALB
Algeria,2021-05-05 18:20:43,28.0339,1.6596,123272.0,3299.0,85869,34104,281.1153203357101,,,2.676195729768317,12,DZA
Andorra,2021-05-05 18:20:43,42.5063,1.5218,13340.0,127.0,12884,329,17265.25593735844,,,0.952023988005997,20,AND
Angola,2021-05-05 18:20:43,-11.2027,17.8739,27284.0,609.0,24190,2485,83.0152057422522,,,2.2320774080046912,24,AGO
Antigua and Barbuda,2021-05-05 18:20:43,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-05 18:20:43,-38.4161,-63.6167,3047417.0,65202.0,2717458,264757,6742.702974218144,,,2.1395824726317403,32,ARG
Armenia,2021-05-05 18:20:43,40.0691,45.0382,217900.0,4178.0,201559,12163,7353.452342946929,,,1.9173932996787517,51,ARM
Australia,2021-05-05 18:20:43,-25.0,133.0,29865.0,910.0,23360,5595,117.30303185033603,,,3.0470450359953123,36,AUS
Austria,2021-05-05 18:20:43,47.5162,14.5501,626239.0,10311.0,595877,20051,6953.266565997513,,,1.6464959863566466,40,AUT
Azerbaijan,2021-05-05 18:20:43,40.1431,47.5769,323841.0,4617.0,298949,20275,3193.958088306001,,,1.425699648901776,31,AZE
Bahamas,2021-05-05 18:20:43,25.025885,-78.035889,10576.0,210.0,9579,787,2689.3970217267474,,,1.9856278366111952,44,BHS
Bahrain,2021-05-05 18:20:43,26.0275,50.55,181880.0,662.0,169852,11366,10688.870304886685,,,0.36397624807565426,48,BHR
Bangladesh,2021-05-05 18:20:43,23.685,90.3563,767338.0,11755.0,698465,57118,465.9304601317257,,,1.5319194409764667,50,BGD
Barbados,2021-05-05 18:20:43,13.1939,-59.5432,3884.0,45.0,3817,22,1351.5629621638927,,,1.1585993820803295,52,BRB
Belarus,2021-05-05 18:20:43,53.7098,27.9534,363732.0,2592.0,354212,6928,3849.292451806855,,,0.7126125828906997,112,BLR
Belgium,2021-05-05 18:20:43,50.8333,4.469936,999627.0,24367.0,,975260,8625.195174715021,,,2.437609228242134,56,BEL
Belize,2021-05-05 18:20:43,17.1899,-88.4976,12675.0,323.0,12254,98,3187.7088986748686,,,2.5483234714003946,84,BLZ
Benin,2021-05-05 18:20:43,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-05 18:20:43,27.5142,90.4336,1144.0,1.0,1017,126,148.26104311493341,,,0.08741258741258741,64,BTN
Bolivia,2021-05-05 18:20:43,-16.2902,-63.5887,310572.0,13082.0,255928,41562,2660.59477792782,,,4.212227760390506,68,BOL
Bosnia and Herzegovina,2021-05-05 18:20:43,43.9159,17.6791,199882.0,8736.0,162273,28873,6092.449589507485,,,4.370578641398425,70,BIH
Botswana,2021-05-05 18:20:43,-22.3285,24.6849,47851.0,724.0,45645,1482,2034.805719449317,,,1.513030030720361,72,BWA
