Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-02 13:23:53,33.93911,67.709953,55759.0,2446.0,49344,3969.0,143.2349762863,,,4.3867357735970876,4,AFG
Albania,2021-03-02 13:23:53,41.1533,20.1683,107931.0,1816.0,70413,35702.0,3750.4691083466537,,,1.6825564481011017,8,ALB
Algeria,2021-03-02 13:23:53,28.0339,1.6596,113255.0,2987.0,78234,32034.0,258.27207804384494,,,2.6374111518255265,12,DZA
Andorra,2021-03-02 13:23:53,42.5063,1.5218,10889.0,110.0,10475,304.0,14093.056364459975,,,1.0101937735329232,20,AND
Angola,2021-03-02 13:23:53,-11.2027,17.8739,20854.0,508.0,19400,946.0,63.45107390957805,,,2.435983504363671,24,AGO
Antigua and Barbuda,2021-03-02 13:23:53,17.0608,-61.7964,769.0,14.0,307,448.0,785.2708112082346,,,1.8205461638491547,28,ATG
Argentina,2021-03-02 13:23:53,-38.4161,-63.6167,2112023.0,52077.0,1911338,148608.0,4673.053856337065,,,2.465740193170245,32,ARG
Armenia,2021-03-02 13:23:53,40.0691,45.0382,172456.0,3200.0,163738,5518.0,5819.857628523431,,,1.855545762397365,51,ARM
Australia,2021-03-02 13:23:53,-25.0,133.0,28986.0,909.0,22914,5163.0,113.8505166989399,,,3.135996688056303,36,AUS
Austria,2021-03-02 13:23:53,47.5162,14.5501,462769.0,8605.0,433873,20291.0,5138.223929650027,,,1.8594590389589623,40,AUT
Azerbaijan,2021-03-02 13:23:53,40.1431,47.5769,235014.0,3225.0,228982,2807.0,2317.8808926761794,,,1.3722586739513392,31,AZE
Bahamas,2021-03-02 13:23:53,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-03-02 13:23:53,26.0275,50.55,123039.0,452.0,115895,6692.0,7230.855033224944,,,0.3673631937840847,48,BHR
Bangladesh,2021-03-02 13:23:53,23.685,90.3563,546801.0,8416.0,497797,40588.0,332.0195813715569,,,1.5391339811009856,50,BGD
