Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-25 13:31:18,-25.0,133.0,6677,79,4124,2474,26.225760712027242,,,1.1831660925565373,36,AUS
Austria,2020-04-25 13:30:32,47.5162,14.5501,15148,536,12103,2509,168.19150826079232,,,3.5384209136519673,40,AUT
Canada,2020-04-25 13:30:54,60.001000000000005,-95.001,44056,2386,15149,26521,116.37876904250778,,,5.415834392591248,124,CAN
China,2020-04-25 09:12:59,30.5928,114.3055,83901,4636,78138,1127,5.972977418933229,,,5.525559886056185,156,CHN
Denmark,2020-04-25 13:30:32,56.0,10.0,8643,418,5858,2367,149.21783646049698,,,4.836283697790119,208,DNK
Finland,2020-04-25 13:30:32,61.9241,25.7482,4475,177,2500,1798,80.76570581646638,,,3.9553072625698324,246,FIN
France,2020-04-25 13:30:32,46.2276,2.2137,159952,22279,44271,93402,245.04886453788484,,,13.928553566069821,250,FRA
Germany,2020-04-25 13:30:32,51.1657,10.4515,155054,5788,109800,39466,185.0640955137646,,,3.732893056612535,276,DEU
Iceland,2020-04-25 13:30:32,64.9631,-19.0208,1790,10,1570,210,524.5421245421245,,,0.5586592178770949,352,ISL
Ireland,2020-04-25 13:30:32,53.1424,-7.6921,18184,1014,9233,7937,368.261467261912,,,5.576330840299164,372,IRL
Italy,2020-04-25 13:30:32,41.8719,12.5674,192994,25969,60498,106527,319.19974367959895,,,13.455858731359523,380,ITA
Netherlands,2020-04-25 13:30:32,52.3167,5.55,37384,4424,102,32858,218.17494649653955,,,11.833939653327628,528,NLD
Norway,2020-04-25 13:30:32,60.472,8.4689,7463,200,32,7231,137.6621814705929,,,2.6798874447273215,578,NOR
Russia,2020-04-25 13:30:32,61.523999999999994,105.3188,74588,681,6250,67657,51.11061499799293,,,0.913015498471604,643,RUS
Sweden,2020-04-25 13:30:32,60.1282,18.6435,18177,2192,1005,14980,179.9833057240771,,,12.059195686857016,752,SWE
