Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-04 20:33:50,-25.0,133.0,8362.0,104.0,7355,903.0,32.844063362883304,,,1.2437215977038987,36,AUS
Austria,2020-07-04 20:33:50,47.5162,14.5501,18165.0,705.0,16607,853.0,201.6899093977616,,,3.8810900082576385,40,AUT
Canada,2020-07-04 20:33:50,60.001000000000005,-95.001,107136.0,8732.0,70437,27968.0,283.01152624246674,,,8.150388291517324,124,CAN
China,2020-07-04 20:33:50,30.5928,114.3055,84850.0,4641.0,79700,509.0,6.040537466734419,,,5.469652327637006,156,CHN
Denmark,2020-07-04 20:33:50,56.2639,9.5018,13032.0,606.0,12017,409.0,224.99211439930542,,,4.650092081031308,208,DNK
Finland,2020-07-04 20:33:50,61.9241,25.7482,7248.0,329.0,6700,219.0,130.81337111904992,,,4.539183222958058,246,FIN
France,2020-07-04 20:33:50,46.2276,2.2137,204222.0,29896.0,77185,97141.0,312.8711689360303,,,14.63897131552918,250,FRA
Germany,2020-07-04 20:33:50,51.165690999999995,10.451526,197198.0,9020.0,181000,7178.0,235.36490195108382,,,4.574082901449305,276,DEU
Iceland,2020-07-04 20:33:50,64.9631,-19.0208,1855.0,10.0,1832,13.0,543.5897435897435,,,0.5390835579514824,352,ISL
Ireland,2020-07-04 20:33:50,53.1424,-7.6921,25509.0,1741.0,23364,404.0,516.6070044205958,,,6.825042141989102,372,IRL
Italy,2020-07-04 20:33:50,41.8719,12.5674,241419.0,34854.0,191944,14621.0,399.2915993211452,,,14.437140407341593,380,ITA
Netherlands,2020-07-04 20:33:50,52.3167,5.55,50548.0,6132.0,187,44229.0,295.0007274638102,,,12.131043760386168,528,NLD
Norway,2020-07-04 20:33:50,60.472,8.4689,8926.0,251.0,8138,537.0,164.648617420141,,,2.8120098588393456,578,NOR
Russia,2020-07-04 20:33:50,61.523999999999994,105.3188,673564.0,10011.0,446127,217426.0,461.5523982478162,,,1.4862730193418887,643,RUS
Sweden,2020-07-04 20:33:50,60.1282,18.6435,71419.0,5420.0,,65999.0,707.1699241628355,,,7.589016928268388,752,SWE
Switzerland,2020-07-04 20:33:50,46.8182,8.2275,32198.0,1965.0,29200,1033.0,372.03259577719086,,,6.102863531896391,756,CHE
United Kingdom,2020-07-04 20:33:50,55.0,-3.0,286412.0,44283.0,1375,240754.0,421.90139811440366,,,15.461293521221178,826,GBR
US,2020-07-04 20:33:50,40.0,-100.0,2830856.0,129641.0,883561,1857394.0,859.2247966083983,,,4.579568865389126,840,USA
Spain,2020-07-04 20:33:50,40.463667,-3.7492199999999998,250545.0,28385.0,150376,71785.0,535.8703087125867,,,11.329302121375402,724,ESP
Mexico,2020-07-04 20:33:50,23.6345,-102.5528,245251.0,29843.0,189345,26063.0,191.91377482675284,,,12.168349976146887,484,MEX
Chile,2020-07-04 20:33:50,-35.6751,-71.543,288089.0,6051.0,253343,28695.0,1507.040438823409,,,2.100392587013041,152,CHL
Brazil,2020-07-04 20:33:50,-14.235,-51.9253,1539081.0,63174.0,984615,491292.0,724.0709819625063,,,4.10465725975436,76,BRA
Peru,2020-07-04 20:33:50,-9.19,-75.0152,295599.0,10226.0,185852,99521.0,896.5194123495543,,,3.459416303844059,604,PER
Colombia,2020-07-04 20:33:50,4.5709,-74.2973,109793.0,4001.0,45409,60383.0,215.7758982372147,,,3.644130317961983,170,COL
Japan,2020-07-04 20:33:50,36.204824,138.252924,19459.0,977.0,16798,1684.0,15.385471974555138,,,5.020812991417853,392,JPN
Ukraine,2020-07-04 20:33:50,48.3794,31.1656,48628.0,1243.0,21907,25478.0,111.19099092305329,,,2.5561404951879574,804,UKR
India,2020-07-04 20:33:50,20.593684,78.96288,648315.0,18655.0,394227,235433.0,46.979198547981426,,,2.8774592597734125,356,IND
Pakistan,2020-07-04 20:33:50,30.3753,69.3451,225283.0,4619.0,125094,95570.0,101.98769644021729,,,2.0503100544648287,586,PAK
Afghanistan,2020-07-04 20:33:50,33.93911,67.709953,32672.0,826.0,19164,12682.0,83.92857019003199,,,2.528158667972576,4,AFG
Albania,2020-07-04 20:33:50,41.1533,20.1683,2819.0,74.0,1637,1108.0,97.95677253457502,,,2.625044341965236,8,ALB
Algeria,2020-07-04 20:33:50,28.0339,1.6596,15500.0,946.0,11181,3373.0,35.34693576159636,,,6.103225806451613,12,DZA
Andorra,2020-07-04 20:33:50,42.5063,1.5218,855.0,52.0,800,3.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-04 20:33:50,-11.2027,17.8739,328.0,18.0,107,203.0,0.9979837077942649,,,5.487804878048781,24,AGO
Antigua and Barbuda,2020-07-04 20:33:50,17.0608,-61.7964,68.0,3.0,23,42.0,69.4387713422106,,,4.411764705882353,28,ATG
Argentina,2020-07-04 20:33:50,-38.4161,-63.6167,72786.0,1453.0,25930,45403.0,161.04601985269554,,,1.9962630176132772,32,ARG
Armenia,2020-07-04 20:33:50,40.0691,45.0382,27900.0,477.0,15935,11488.0,941.5388727316168,,,1.7096774193548387,51,ARM
Azerbaijan,2020-07-04 20:33:50,40.1431,47.5769,19801.0,241.0,11291,8269.0,195.29202326619276,,,1.2171102469572244,31,AZE
Bahamas,2020-07-04 20:33:50,25.025885,-78.035889,104.0,11.0,89,4.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-07-04 20:33:50,26.0275,50.55,28410.0,96.0,23318,4996.0,1669.6217580923176,,,0.337909186906019,48,BHR
Bangladesh,2020-07-04 20:33:50,23.685,90.3563,159679.0,1997.0,70721,86961.0,96.95767698637866,,,1.2506340846322936,50,BGD
Barbados,2020-07-04 20:33:50,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-07-04 20:33:50,53.7098,27.9534,63270.0,418.0,50669,12183.0,669.571919506174,,,0.6606606606606606,112,BLR
