Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-12 18:24:00,33.93911,67.709953,39870.0,1479.0,33118,5273.0,102.41895486889617,,,3.709556057185854,4,AFG
Albania,2020-10-12 18:24:00,41.1533,20.1683,15570.0,424.0,9585,5561.0,541.0382931405935,,,2.723185613359024,8,ALB
Algeria,2020-10-12 18:24:00,28.0339,1.6596,53325.0,1809.0,37382,14134.0,121.60486125723395,,,3.392405063291139,12,DZA
Andorra,2020-10-12 18:24:00,42.5063,1.5218,2696.0,55.0,1814,827.0,3489.2901054811364,,,2.040059347181009,20,AND
Angola,2020-10-12 18:24:00,-11.2027,17.8739,6366.0,218.0,2743,3405.0,19.369403304324056,,,3.4244423499842918,24,AGO
Antigua and Barbuda,2020-10-12 18:24:00,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-12 18:24:00,-38.4161,-63.6167,894206.0,23868.0,721380,148958.0,1978.5167096474522,,,2.669183610935288,32,ARG
Armenia,2020-10-12 18:24:00,40.0691,45.0382,56821.0,1026.0,45891,9904.0,1917.5333436373908,,,1.8056704387462381,51,ARM
Australia,2020-10-12 18:24:00,-25.0,133.0,27287.0,898.0,25013,1376.0,107.17722518332894,,,3.290944405760985,36,AUS
Austria,2020-10-12 18:24:00,47.5162,14.5501,56298.0,855.0,44065,11378.0,625.0888257239296,,,1.5187040392198656,40,AUT
Azerbaijan,2020-10-12 18:24:00,40.1431,47.5769,42104.0,609.0,39404,2091.0,415.2606104540064,,,1.4464183925517766,31,AZE
Bahamas,2020-10-12 18:24:00,25.025885,-78.035889,5078.0,107.0,2900,2071.0,1291.297094962975,,,2.1071287908625442,44,BHS
Bahrain,2020-10-12 18:24:00,26.0275,50.55,75614.0,278.0,71249,4087.0,4443.744442674851,,,0.3676567831353982,48,BHR
Bangladesh,2020-10-12 18:24:00,23.685,90.3563,379738.0,5555.0,294391,79792.0,230.57831238580815,,,1.4628507023263408,50,BGD
Barbados,2020-10-12 18:24:00,13.1939,-59.5432,208.0,7.0,186,15.0,72.38030281413225,,,3.3653846153846154,52,BRB
