Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-28 09:33:51,-25.0,133.0,7686.0,104.0,6993,589.0,30.18888675043304,,,1.3531095498308614,36,AUS
Austria,2020-06-28 09:33:51,47.5162,14.5501,17654.0,702.0,16401,551.0,196.0161662817552,,,3.976435935198822,40,AUT
Canada,2020-06-28 09:33:51,60.001000000000005,-95.001,104878.0,8576.0,67445,28858.0,277.0467709197415,,,8.177120082381434,124,CAN
China,2020-06-28 09:33:51,30.5928,114.3055,84743.0,4641.0,79591,511.0,6.03292005354714,,,5.476558535808268,156,CHN
Denmark,2020-06-28 09:33:51,56.2639,9.5018,12875.0,604.0,11708,563.0,222.28157404013638,,,4.69126213592233,208,DNK
Finland,2020-06-28 09:33:51,61.9241,25.7482,7198.0,328.0,6600,270.0,129.91096099819555,,,4.556821339260906,246,FIN
France,2020-06-28 09:33:51,46.2276,2.2137,199473.0,29781.0,75773,93919.0,305.5956296636835,,,14.929840128739228,250,FRA
Germany,2020-06-28 09:33:51,51.165690999999995,10.451526,194693.0,8968.0,177628,8097.0,232.37506899442369,,,4.606226212550014,276,DEU
Iceland,2020-06-28 09:33:51,64.9631,-19.0208,1836.0,10.0,1814,12.0,538.021978021978,,,0.5446623093681917,352,ISL
Ireland,2020-06-28 09:33:51,53.1424,-7.6921,25437.0,1734.0,23364,339.0,515.1488639870906,,,6.816841608680269,372,IRL
Italy,2020-06-28 09:33:51,41.8719,12.5674,240136.0,34716.0,188584,16836.0,397.16959930487053,,,14.456807808908286,380,ITA
Netherlands,2020-06-28 09:33:51,52.3167,5.55,50282.0,6124.0,186,43972.0,293.448337784587,,,12.179308698937989,528,NLD
Norway,2020-06-28 09:33:51,60.472,8.4689,8846.0,249.0,8138,459.0,163.17294081319372,,,2.81483156228804,578,NOR
Russia,2020-06-28 09:33:51,61.523999999999994,105.3188,633542.0,9060.0,398311,226171.0,434.1277584471824,,,1.4300551502504963,643,RUS
Sweden,2020-06-28 09:33:51,60.1282,18.6435,65137.0,5280.0,,59857.0,644.9674085354684,,,8.105991986121559,752,SWE
Switzerland,2020-06-28 09:33:51,46.8182,8.2275,31555.0,1962.0,29100,493.0,364.6030362056419,,,6.217715100617968,756,CHE
United Kingdom,2020-06-28 09:33:51,55.0,-3.0,311727.0,43598.0,1364,266765.0,459.19185344890826,,,13.985955659920378,826,GBR
US,2020-06-28 09:33:51,40.0,-100.0,2510323.0,125539.0,679308,1627325.0,761.9362373417738,,,5.000910241431082,840,USA
Spain,2020-06-28 09:33:51,40.463667,-3.7492199999999998,248469.0,28341.0,150376,69753.0,531.4301212776455,,,11.406251886553251,724,ESP
Mexico,2020-06-28 09:33:51,23.6345,-102.5528,212802.0,26381.0,160721,25700.0,166.52178833392182,,,12.396969953289913,484,MEX
Chile,2020-06-28 09:33:51,-35.6751,-71.543,267766.0,5347.0,228055,34364.0,1400.7275187250777,,,1.9968928093932763,152,CHL
Brazil,2020-06-28 09:33:51,-14.235,-51.9253,1313667.0,57070.0,727715,528882.0,618.0234533866247,,,4.344327748204073,76,BRA
Peru,2020-06-28 09:33:51,-9.19,-75.0152,275989.0,9135.0,164024,102830.0,837.0444287529427,,,3.309914525578918,604,PER
Colombia,2020-06-28 09:33:51,4.5709,-74.2973,88817.0,3076.0,36335,49406.0,174.5518198221626,,,3.4633009446389766,170,COL
Japan,2020-06-28 09:33:51,36.204824,138.252924,18344.0,972.0,16293,1079.0,14.503884983875814,,,5.2987352812908854,392,JPN
Ukraine,2020-06-28 09:33:51,48.3794,31.1656,43856.0,1142.0,19585,23129.0,100.27951176115458,,,2.6039766508573514,804,UKR
India,2020-06-28 09:33:51,20.593684,78.96288,528859.0,16095.0,309713,203051.0,38.3229941693265,,,3.043344256219522,356,IND
Pakistan,2020-06-28 09:33:51,30.3753,69.3451,202955.0,4118.0,92624,106213.0,91.87960445761243,,,2.0290212115986304,586,PAK
Afghanistan,2020-06-28 09:33:51,33.93911,67.709953,30967.0,737.0,12588,17642.0,79.54872775081785,,,2.379952853037104,4,AFG
Albania,2020-06-28 09:33:51,41.1533,20.1683,2330.0,53.0,1346,931.0,80.96462575578568,,,2.274678111587983,8,ALB
Algeria,2020-06-28 09:33:51,28.0339,1.6596,12968.0,892.0,9202,2874.0,29.572842771379463,,,6.878470080197409,12,DZA
Andorra,2020-06-28 09:33:51,42.5063,1.5218,855.0,52.0,799,4.0,1106.5812463599302,,,6.081871345029239,20,AND
