Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-18 13:38:24,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-18 13:30:32,47.5162,14.5501,14671,443,10214,4014,162.89527447148694,,,3.0195624020175855,40,AUT
Canada,2020-04-18 13:38:08,60.001000000000005,-95.001,32857,1356,10559,20942,86.79537893657341,,,4.12697446510637,124,CAN
China,2020-04-18 11:05:23,30.5928,114.3055,83786,4636,77614,1536,5.96479047952634,,,5.533143961998425,156,CHN
Denmark,2020-04-18 13:30:32,56.0,10.0,7437,346,4031,3060,128.39674300089274,,,4.652413607637488,208,DNK
Finland,2020-04-18 13:30:32,61.9241,25.7482,3681,90,1700,1891,66.43543309729894,,,2.444987775061125,246,FIN
France,2020-04-18 13:30:32,46.2276,2.2137,149132,18703,35018,95411,228.47246215279483,,,12.541238634230078,250,FRA
Germany,2020-04-18 13:30:32,51.1657,10.4515,141968,4377,85400,52191,169.44535137370292,,,3.0830891468499946,276,DEU
Iceland,2020-04-18 13:30:32,64.9631,-19.0208,1754,9,1224,521,513.992673992674,,,0.5131128848346637,352,ISL
Ireland,2020-04-18 13:30:32,53.1424,-7.6921,13980,530,77,13373,283.12226750558347,,,3.7911301859799713,372,IRL
Italy,2020-04-18 13:30:32,41.8719,12.5674,172434,22745,42727,106962,285.1948174640039,,,13.19055406706334,380,ITA
Netherlands,2020-04-18 13:30:32,52.3167,5.55,31766,3613,315,27838,185.38800958723183,,,11.373795882389977,528,NLD
Norway,2020-04-18 13:30:32,60.472,8.4689,6992,163,32,6797,128.9741354471909,,,2.3312356979405036,578,NOR
Russia,2020-04-18 13:30:32,61.523999999999994,105.3188,36793,313,3057,33423,25.212002703131255,,,0.8507052972032724,643,RUS
Sweden,2020-04-18 13:30:32,60.1282,18.6435,13822,1511,550,11761,136.86137710943464,,,10.931847778903197,752,SWE
Switzerland,2020-04-18 13:30:32,46.8182,8.2275,27404,1344,16400,9660,316.6402029529206,,,4.9043935191942785,756,CHE
United Kingdom,2020-04-18 13:30:32,55.0,-3.0,115299,15497,414,99388,169.84207819921173,,,13.44070633743571,826,GBR
