Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-20 20:20:54,33.93911,67.709953,64575.0,2772.0,55687,6116,165.88171584296387,,,4.2926829268292686,4,AFG
Albania,2021-05-20 20:20:54,41.1533,20.1683,132118.0,2440.0,127869,1809,4590.937521717979,,,1.8468338909156965,8,ALB
Algeria,2021-05-20 20:20:54,28.0339,1.6596,126156.0,3401.0,87902,34853,287.69213083483555,,,2.695868607121342,12,DZA
Andorra,2021-05-20 20:20:54,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-20 20:20:54,-11.2027,17.8739,31438.0,696.0,26458,4284,95.65430428547592,,,2.213881290158407,24,AGO
Antigua and Barbuda,2021-05-20 20:20:54,17.0608,-61.7964,1255.0,42.0,1188,25,1281.5537946246222,,,3.346613545816733,28,ATG
Argentina,2021-05-20 20:20:54,-38.4161,-63.6167,3411160.0,72265.0,3009150,329745,7547.519318010619,,,2.1184875526213958,32,ARG
Armenia,2021-05-20 20:20:54,40.0691,45.0382,221559.0,4364.0,209980,7215,7476.932297618076,,,1.9696785054996637,51,ARM
Australia,2021-05-20 20:20:54,-25.0,133.0,29997.0,910.0,23521,5566,117.82149828945353,,,3.0336366970030335,36,AUS
Austria,2021-05-20 20:20:54,47.5162,14.5501,639616.0,10527.0,619756,9333,7101.794279623379,,,1.6458312487492495,40,AUT
Azerbaijan,2021-05-20 20:20:54,40.1431,47.5769,331477.0,4828.0,318502,8147,3269.2699356703083,,,1.4565113114937085,31,AZE
Bahamas,2021-05-20 20:20:54,25.025885,-78.035889,11396.0,222.0,10221,953,2897.916836194971,,,1.948051948051948,44,BHS
Bahrain,2021-05-20 20:20:54,26.0275,50.55,206878.0,773.0,188496,17609,12157.972899353132,,,0.37365017063196665,48,BHR
Bangladesh,2021-05-20 20:20:54,23.685,90.3563,785194.0,12284.0,727510,45400,476.77268910528375,,,1.5644541349016932,50,BGD
Barbados,2021-05-20 20:20:54,13.1939,-59.5432,3975.0,47.0,3922,6,1383.2293446450756,,,1.1823899371069182,52,BRB
Belarus,2021-05-20 20:20:54,53.7098,27.9534,381546.0,2742.0,371666,7138,4037.8139339323957,,,0.7186551556037805,112,BLR
Belgium,2021-05-20 20:20:54,50.8333,4.469936,1038514.0,24768.0,,1013746,8960.728293327405,,,2.3849461827187692,56,BEL
Belize,2021-05-20 20:20:54,17.1899,-88.4976,12753.0,323.0,12346,84,3207.3255688205604,,,2.5327373951227163,84,BLZ
Benin,2021-05-20 20:20:54,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-20 20:20:54,27.5142,90.4336,1338.0,1.0,1186,151,173.4032130137945,,,0.07473841554559044,64,BTN
Bolivia,2021-05-20 20:20:54,-16.2902,-63.5887,340207.0,13693.0,276549,49965,2914.470614268156,,,4.024902485839504,68,BOL
Bosnia and Herzegovina,2021-05-20 20:20:54,43.9159,17.6791,203018.0,9096.0,171332,22590,6188.035594814093,,,4.480390901299392,70,BIH
Botswana,2021-05-20 20:20:54,-22.3285,24.6849,50800.0,774.0,47477,2549,2160.2083665550417,,,1.5236220472440944,72,BWA
Brazil,2021-05-20 20:20:54,-14.235,-51.9253,15812055.0,441691.0,14063772,1306592,7438.887355957976,,,2.793381378954222,76,BRA
Brunei,2021-05-20 20:20:54,4.5353,114.7277,235.0,3.0,222,10,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-20 20:20:54,42.7339,25.4858,415687.0,17416.0,369781,28490,5982.446432259304,,,4.189690801011338,100,BGR
Burkina Faso,2021-05-20 20:20:54,12.2383,-1.5616,13407.0,165.0,13220,22,64.1382657782191,,,1.2307003803982994,854,BFA
Burma,2021-05-20 20:20:54,21.9162,95.956,143183.0,3216.0,132148,7819,263.1566662428459,,,2.246076699049468,104,MMR
Burundi,2021-05-20 20:20:54,-3.3731,29.9189,4418.0,6.0,773,3639,37.15483448900455,,,0.13580805794477138,108,BDI
Cabo Verde,2021-05-20 20:20:54,16.5388,-23.0418,28699.0,253.0,25816,2630,5161.802053281725,,,0.8815638175546187,132,CPV
