Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-26 15:28:08,33.93911,67.709953,38113.0,1401.0,29042,7670.0,97.90553365734235,,,3.6759111064466192,4,AFG
Albania,2020-08-26 15:28:08,41.1533,20.1683,8927.0,263.0,4633,4031.0,310.20223782055734,,,2.946118516858967,8,ALB
Algeria,2020-08-26 15:28:08,28.0339,1.6596,42228.0,1456.0,29587,11185.0,96.29873569939944,,,3.447949228000379,12,DZA
Andorra,2020-08-26 15:28:08,42.5063,1.5218,1098.0,53.0,893,152.0,1421.0832847990682,,,4.82695810564663,20,AND
Angola,2020-08-26 15:28:08,-11.2027,17.8739,2283.0,102.0,977,1204.0,6.946331722238741,,,4.467805519053877,24,AGO
Antigua and Barbuda,2020-08-26 15:28:08,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-26 15:28:08,-38.4161,-63.6167,359638.0,7661.0,268801,83176.0,795.7336367953138,,,2.130197587574172,32,ARG
Armenia,2020-08-26 15:28:08,40.0691,45.0382,43067.0,861.0,36726,5480.0,1453.3783022198045,,,1.9992105324262197,51,ARM
Australia,2020-08-26 15:28:08,-25.0,133.0,25204.0,549.0,20098,4557.0,98.99566766301253,,,2.1782256784637357,36,AUS
Austria,2020-08-26 15:28:08,47.5162,14.5501,26033.0,733.0,22145,3155.0,289.0500088825724,,,2.815657050666462,40,AUT
Azerbaijan,2020-08-26 15:28:08,40.1431,47.5769,35559.0,521.0,33190,1848.0,350.70900738965446,,,1.465170561601845,31,AZE
Bahamas,2020-08-26 15:28:08,25.025885,-78.035889,1765.0,29.0,227,1131.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-26 15:28:08,26.0275,50.55,50076.0,186.0,46673,3217.0,2942.90669335554,,,0.37143541816439013,48,BHR
Bangladesh,2020-08-26 15:28:08,23.685,90.3563,302147.0,4082.0,190183,107882.0,183.46477137509223,,,1.3509980241405672,50,BGD
Barbados,2020-08-26 15:28:08,13.1939,-59.5432,164.0,7.0,132,25.0,57.06908491114274,,,4.2682926829268295,52,BRB
Belarus,2020-08-26 15:28:08,53.7098,27.9534,70974.0,657.0,69378,939.0,751.1015870875801,,,0.9256910981486178,112,BLR
Belgium,2020-08-26 15:28:08,50.8333,4.469936,82447.0,9996.0,18291,54160.0,711.3868138512959,,,12.124152485839387,56,BEL
Belize,2020-08-26 15:28:08,17.1899,-88.4976,730.0,10.0,48,672.0,183.59191290198456,,,1.36986301369863,84,BLZ
Benin,2020-08-26 15:28:08,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-26 15:28:08,27.5142,90.4336,173.0,0.0,118,55.0,22.42059480671633,,,0.0,64,BTN
Bolivia,2020-08-26 15:28:08,-16.2902,-63.5887,110999.0,4664.0,48875,57460.0,950.9014326958325,,,4.201839656213119,68,BOL
Bosnia and Herzegovina,2020-08-26 15:28:08,43.9159,17.6791,18609.0,571.0,12336,5702.0,567.2066239638626,,,3.068407759686173,70,BIH
Botswana,2020-08-26 15:28:08,-22.3285,24.6849,1562.0,3.0,199,1360.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-26 15:28:08,-14.235,-51.9253,3669995.0,116580.0,3032551,520864.0,1726.5737693126537,,,3.17657108524671,76,BRA
Brunei,2020-08-26 15:28:08,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-26 15:28:08,42.7339,25.4858,15589.0,572.0,10601,4416.0,224.35235509527672,,,3.669253961126435,100,BGR
Burkina Faso,2020-08-26 15:28:08,12.2383,-1.5616,1352.0,55.0,1058,239.0,6.467885084817797,,,4.068047337278107,854,BFA
Burma,2020-08-26 15:28:08,21.9162,95.956,580.0,6.0,345,229.0,1.0659845541778747,,,1.0344827586206897,104,MMR
Burundi,2020-08-26 15:28:08,-3.3731,29.9189,430.0,1.0,345,84.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-26 15:28:08,16.5388,-23.0418,3568.0,37.0,2673,858.0,641.7404692187602,,,1.0369955156950672,132,CPV
Cambodia,2020-08-26 15:28:08,11.55,104.9167,273.0,0.0,264,9.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-26 15:28:08,3.8480000000000003,11.5021,18973.0,410.0,16540,2023.0,71.47252769772345,,,2.16096558267011,120,CMR
Canada,2020-08-26 15:28:08,60.001000000000005,-95.001,127933.0,9136.0,113864,4933.0,337.94908888494524,,,7.1412379917613125,124,CAN
Central African Republic,2020-08-26 15:28:08,6.6111,20.9394,4691.0,61.0,1773,2857.0,97.12689895406898,,,1.3003623960775954,140,CAF
Chad,2020-08-26 15:28:08,15.4542,18.7322,995.0,77.0,871,47.0,6.057521862326957,,,7.738693467336684,148,TCD
Chile,2020-08-26 15:28:08,-35.6751,-71.543,400985.0,10958.0,374463,15564.0,2097.61778603697,,,2.7327705525144332,152,CHL
China,2020-08-26 15:28:08,30.5928,114.3055,89777.0,4712.0,84168,897.0,6.391294427236486,,,5.2485603216859555,156,CHN
Colombia,2020-08-26 15:28:08,4.5709,-74.2973,562113.0,17889.0,395463,148769.0,1104.7192214969575,,,3.182456196529879,170,COL
Comoros,2020-08-26 15:28:08,-11.6455,43.3333,417.0,7.0,399,11.0,47.95335759750228,,,1.6786570743405276,174,COM
