Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-24 02:23:38,33.93911,67.709953,39145.0,1446.0,32610,5089.0,100.55655852377578,,,3.6939583599437986,4,AFG
Albania,2020-09-24 02:23:38,41.1533,20.1683,12787.0,370.0,7139,5278.0,444.332476197095,,,2.8935637757097052,8,ALB
Algeria,2020-09-24 02:23:38,28.0339,1.6596,50400.0,1698.0,35428,13274.0,114.93455241190044,,,3.369047619047619,12,DZA
Andorra,2020-09-24 02:23:38,42.5063,1.5218,1753.0,53.0,1203,497.0,2268.8151168057984,,,3.0233884768967485,20,AND
Angola,2020-09-24 02:23:38,-11.2027,17.8739,4363.0,159.0,1473,2731.0,13.275008893617006,,,3.6442814577125833,24,AGO
Antigua and Barbuda,2020-09-24 02:23:38,17.0608,-61.7964,97.0,3.0,92,2.0,99.05236500285925,,,3.0927835051546393,28,ATG
Argentina,2020-09-24 02:23:38,-38.4161,-63.6167,664799.0,14376.0,525486,124937.0,1470.9316757625386,,,2.162458126441225,32,ARG
Armenia,2020-09-24 02:23:38,40.0691,45.0382,47877.0,942.0,43026,3909.0,1615.7009537552553,,,1.967541825928943,51,ARM
Australia,2020-09-24 02:23:38,-25.0,133.0,26980.0,861.0,24415,1704.0,105.97139793477535,,,3.1912527798369164,36,AUS
Austria,2020-09-24 02:23:38,47.5162,14.5501,39984.0,777.0,30949,8258.0,443.95096820039083,,,1.9432773109243697,40,AUT
Azerbaijan,2020-09-24 02:23:38,40.1431,47.5769,39524.0,580.0,37122,1822.0,389.81475317271867,,,1.467462807408157,31,AZE
Bahamas,2020-09-24 02:23:38,25.025885,-78.035889,3618.0,80.0,1915,1623.0,920.0301082268695,,,2.211166390270868,44,BHS
Bahrain,2020-09-24 02:23:38,26.0275,50.55,67014.0,231.0,60117,6666.0,3938.332717240358,,,0.344704091682335,48,BHR
Bangladesh,2020-09-24 02:23:38,23.685,90.3563,353844.0,5044.0,262953,85847.0,214.855380203835,,,1.4254869377465775,50,BGD
Barbados,2020-09-24 02:23:38,13.1939,-59.5432,189.0,7.0,174,8.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-24 02:23:38,53.7098,27.9534,76357.0,796.0,73564,1997.0,808.0686432390221,,,1.0424715481226345,112,BLR
Belgium,2020-09-24 02:23:38,50.8333,4.469936,105226.0,9955.0,19039,76232.0,907.9334466301558,,,9.460589588124607,56,BEL
Belize,2020-09-24 02:23:38,17.1899,-88.4976,1669.0,21.0,1004,644.0,419.7464419635784,,,1.2582384661473935,84,BLZ
Benin,2020-09-24 02:23:38,9.3077,2.3158,2325.0,40.0,1954,331.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-24 02:23:38,27.5142,90.4336,261.0,0.0,195,66.0,33.825290430941976,,,0.0,64,BTN
Bolivia,2020-09-24 02:23:38,-16.2902,-63.5887,131990.0,7731.0,91556,32703.0,1130.7262236733927,,,5.857261913781347,68,BOL
Bosnia and Herzegovina,2020-09-24 02:23:38,43.9159,17.6791,26081.0,790.0,18634,6657.0,794.9549121178732,,,3.02902496069936,70,BIH
Botswana,2020-09-24 02:23:38,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-24 02:23:38,-14.235,-51.9253,4591364.0,138105.0,4046827,382513.0,2160.0379967183667,,,3.0079296697016398,76,BRA
Brunei,2020-09-24 02:23:38,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-24 02:23:38,42.7339,25.4858,19283.0,779.0,13867,4637.0,277.5153289692874,,,4.039827827620184,100,BGR
Burkina Faso,2020-09-24 02:23:38,12.2383,-1.5616,1929.0,56.0,1252,621.0,9.228217698678648,,,2.903058579574909,854,BFA
Burma,2020-09-24 02:23:38,21.9162,95.956,7827.0,133.0,2085,5609.0,14.385277768190043,,,1.6992461990545547,104,MMR
Burundi,2020-09-24 02:23:38,-3.3731,29.9189,476.0,1.0,462,13.0,4.003101226067489,,,0.21008403361344538,108,BDI
Cabo Verde,2020-09-24 02:23:38,16.5388,-23.0418,5412.0,54.0,4837,521.0,973.4023036468413,,,0.9977827050997783,132,CPV
Cambodia,2020-09-24 02:23:38,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-24 02:23:38,3.8480000000000003,11.5021,20690.0,416.0,19124,1150.0,77.94057861518465,,,2.0106331561140647,120,CMR
Canada,2020-09-24 02:23:38,60.001000000000005,-95.001,149939.0,9294.0,129850,10795.0,396.0803579867572,,,6.198520731764251,124,CAN
Central African Republic,2020-09-24 02:23:38,6.6111,20.9394,4802.0,62.0,1830,2910.0,99.42514789542511,,,1.2911286963765098,140,CAF
Chad,2020-09-24 02:23:38,15.4542,18.7322,1164.0,82.0,997,85.0,7.086387384671937,,,7.0446735395189,148,TCD
Chile,2020-09-24 02:23:38,-35.6751,-71.543,449903.0,12345.0,425165,12393.0,2353.515804310363,,,2.743924801568338,152,CHL
China,2020-09-24 02:23:38,30.5928,114.3055,90408.0,4738.0,85304,366.0,6.436215807808194,,,5.240686664896912,156,CHN
Colombia,2020-09-24 02:23:38,4.5709,-74.2973,784268.0,24746.0,662277,97245.0,1541.3198670106829,,,3.155298953929014,170,COL
Comoros,2020-09-24 02:23:38,-11.6455,43.3333,470.0,7.0,453,10.0,54.04814885090185,,,1.4893617021276595,174,COM
Congo (Brazzaville),2020-09-24 02:23:38,-0.228,15.8277,5005.0,89.0,3887,1029.0,90.70164107448734,,,1.7782217782217782,178,COG
Congo (Kinshasa),2020-09-24 02:23:38,-4.0383,21.7587,10537.0,271.0,10041,225.0,11.76511257014238,,,2.571889532124893,180,COD
Costa Rica,2020-09-24 02:23:38,9.7489,-83.7534,68059.0,781.0,26136,41142.0,1336.032134341713,,,1.1475337574751319,188,CRI
Cote d'Ivoire,2020-09-24 02:23:38,7.54,-5.5471,19430.0,120.0,18875,435.0,73.65910014964966,,,0.6176016469377251,384,CIV
Croatia,2020-09-24 02:23:38,45.1,15.2,15340.0,257.0,13815,1268.0,373.6662259321438,,,1.6753585397653195,191,HRV
Cuba,2020-09-24 02:23:38,21.521757,-77.78116700000001,5270.0,118.0,4582,570.0,46.52757716867951,,,2.239089184060721,192,CUB
Cyprus,2020-09-24 02:23:38,35.1264,33.4299,1654.0,22.0,1369,263.0,136.992995466973,,,1.3301088270858525,196,CYP
Czechia,2020-09-24 02:23:38,49.8175,15.472999999999999,55464.0,555.0,26709,28200.0,517.9203774924638,,,1.0006490696668109,203,CZE
Denmark,2020-09-24 02:23:38,56.2639,9.5018,24822.0,643.0,18789,5390.0,428.54161016110794,,,2.5904439610023364,208,DNK
Diamond Princess,2020-09-24 02:23:38,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
