Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-23 09:20:51,33.93911,67.709953,65486.0,2792.0,55889,6805,168.22191318145306,,,4.263506703722933,4,AFG
Albania,2021-05-23 09:20:51,41.1533,20.1683,132176.0,2442.0,128601,1133,4592.952950170269,,,1.8475366178428763,8,ALB
Algeria,2021-05-23 09:20:51,28.0339,1.6596,126651.0,3411.0,88208,35032,288.82095233173817,,,2.69322784660208,12,DZA
Andorra,2021-05-23 09:20:51,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-23 09:20:51,-11.2027,17.8739,32149.0,715.0,26775,4659,97.81761653011532,,,2.2240194096239385,24,AGO
Antigua and Barbuda,2021-05-23 09:20:51,17.0608,-61.7964,1257.0,42.0,1192,23,1283.5961114288048,,,3.341288782816229,28,ATG
Argentina,2021-05-23 09:20:51,-38.4161,-63.6167,3514683.0,73688.0,3083298,357697,7776.573904238885,,,2.0965759927708985,32,ARG
Armenia,2021-05-23 09:20:51,40.0691,45.0382,221948.0,4392.0,211057,6499,7490.059846775516,,,1.9788418908933625,51,ARM
Australia,2021-05-23 09:20:51,-25.0,133.0,30007.0,910.0,23542,5555,117.86077604999274,,,3.032625720665178,36,AUS
Austria,2021-05-23 09:20:51,47.5162,14.5501,640876.0,10541.0,621998,8337,7115.7843311422985,,,1.6447799574332633,40,AUT
Azerbaijan,2021-05-23 09:20:51,40.1431,47.5769,332235.0,4851.0,319991,7393,3276.745889088609,,,1.460111065962346,31,AZE
Bahamas,2021-05-23 09:20:51,25.025885,-78.035889,11396.0,222.0,10221,953,2897.916836194971,,,1.948051948051948,44,BHS
Bahrain,2021-05-23 09:20:51,26.0275,50.55,214870.0,812.0,193337,20721,12627.653191175512,,,0.37790291804346815,48,BHR
Bangladesh,2021-05-23 09:20:51,23.685,90.3563,787726.0,12348.0,729798,45580,478.310128832045,,,1.5675501379921444,50,BGD
Barbados,2021-05-23 09:20:51,13.1939,-59.5432,3991.0,47.0,3922,22,1388.7970602461626,,,1.1776497118516662,52,BRB
Belarus,2021-05-23 09:20:51,53.7098,27.9534,384773.0,2761.0,374854,7158,4071.964535864535,,,0.7175659414771827,112,BLR
Belgium,2021-05-23 09:20:51,50.8333,4.469936,1047128.0,24823.0,,1022305,9035.053447845037,,,2.3705793370056,56,BEL
Belize,2021-05-23 09:20:51,17.1899,-88.4976,12764.0,323.0,12358,83,3210.092022302645,,,2.5305546850517078,84,BLZ
Benin,2021-05-23 09:20:51,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-23 09:20:51,27.5142,90.4336,1392.0,1.0,1186,205,180.40154896502386,,,0.07183908045977011,64,BTN
Bolivia,2021-05-23 09:20:51,-16.2902,-63.5887,346070.0,13857.0,279345,52868,2964.6975091041068,,,4.004103216112347,68,BOL
Bosnia and Herzegovina,2021-05-23 09:20:51,43.9159,17.6791,203150.0,9108.0,172005,22037,6192.05898534358,,,4.483386660103372,70,BIH
Botswana,2021-05-23 09:20:51,-22.3285,24.6849,51620.0,784.0,48449,2387,2195.0778716844734,,,1.5187911662146454,72,BWA
Brazil,2021-05-23 09:20:51,-14.235,-51.9253,16047439.0,448208.0,14132443,1466788,7549.6253379214095,,,2.7930188736034456,76,BRA
Brunei,2021-05-23 09:20:51,4.5353,114.7277,235.0,3.0,224,8,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-23 09:20:51,42.7339,25.4858,416565.0,17487.0,373202,25876,5995.082352958108,,,4.19790428864643,100,BGR
Burkina Faso,2021-05-23 09:20:51,12.2383,-1.5616,13414.0,165.0,13225,24,64.17175334892451,,,1.2300581482033697,854,BFA
Burma,2021-05-23 09:20:51,21.9162,95.956,143228.0,3216.0,132177,7835,263.2393719410149,,,2.2453710168402825,104,MMR
Burundi,2021-05-23 09:20:51,-3.3731,29.9189,4494.0,6.0,773,3715,37.79398510493129,,,0.13351134846461948,108,BDI
Cabo Verde,2021-05-23 09:20:51,16.5388,-23.0418,29198.0,256.0,26657,2285,5251.552191773923,,,0.8767723816699774,132,CPV
Cambodia,2021-05-23 09:20:51,11.55,104.9167,25205.0,176.0,17701,7328,150.756885695896,,,0.6982741519539774,116,KHM
Cameroon,2021-05-23 09:20:51,3.8480000000000003,11.5021,77733.0,1239.0,35261,41233,292.82527779092067,,,1.5939176411562657,120,CMR
