Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-10 16:48:13,-25.0,133.0,7276,102,6744,430,28.578498568325628,,,1.4018691588785046,36,AUS
Austria,2020-06-10 16:48:13,47.5162,14.5501,17005,673,15910,422,188.81017942796237,,,3.9576595119082634,40,AUT
Canada,2020-06-10 16:48:13,60.00100000000001,-95.001,98453,8022,56623,33809,260.07442683271336,,,8.148050338740314,124,CAN
China,2020-06-10 16:48:13,30.5928,114.3055,84199,4638,79452,109,5.994192270613687,,,5.508378959370064,156,CHN
Denmark,2020-06-10 16:48:13,56.2639,9.5018,12216,593,11104,519,210.9042103669364,,,4.854289456450556,208,DNK
Finland,2020-06-10 16:48:13,61.9241,25.7482,7040,324,5800,916,127.05934501629572,,,4.602272727272728,246,FIN
France,2020-06-10 16:48:13,46.2276,2.2137,191523,29299,71626,90598,293.41611035116364,,,15.297901557515285,250,FRA
Germany,2020-06-10 16:48:13,51.165691,10.451526,186522,8749,170559,7214,222.6226038890864,,,4.690599500327039,276,DEU
Iceland,2020-06-10 16:48:13,64.9631,-19.0208,1807,10,1794,3,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-10 16:48:13,53.1424,-7.6921,25215,1691,22698,826,510.6529309837831,,,6.706325599841366,372,IRL
Italy,2020-06-10 16:48:13,41.8719,12.5674,235763,34114,169939,31710,389.9369367396566,,,14.469615673366894,380,ITA
Netherlands,2020-06-10 16:48:13,52.3167,5.55,48293,6061,181,42051,281.84043149896706,,,12.550473153459091,528,NLD
Norway,2020-06-10 16:48:13,60.472,8.4689,8588,239,8138,211,158.41388375578882,,,2.7829529576152767,578,NOR
Russia,2020-06-10 16:48:13,61.524,105.3188,493023,6350,252295,234378,337.83864345679564,,,1.2879723664007559,643,RUS
Sweden,2020-06-10 16:48:13,60.1282,18.6435,46814,4795,,42019,463.5384537694309,,,10.242662451403426,752,SWE
Switzerland,2020-06-10 16:48:13,46.8182,8.2275,31011,1936,28700,375,358.31737460856164,,,6.242946051401115,756,CHE
United Kingdom,2020-06-10 16:48:13,55.0,-3.0,291584,41213,1261,249110,429.5200524691364,,,14.134177458296753,826,GBR
US,2020-06-10 16:48:13,40.0,-100.0,1987897,112223,524855,1295580,603.368873409119,,,5.645312609254906,840,USA
Spain,2020-06-10 16:48:13,40.463667,-3.74922,242280,27136,150376,64768,518.192972898623,,,11.200264157173518,724,ESP
Mexico,2020-06-10 16:48:13,23.6345,-102.5528,124301,14649,90748,18904,97.26799941586458,,,11.785102292016957,484,MEX
Chile,2020-06-10 16:48:13,-35.6751,-71.543,142759,2283,117361,23115,746.7955597263035,,,1.5991986494721877,152,CHL
