Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-03 17:24:33,33.93911,67.709953,55770.0,2446.0,49359,3965.0,143.26323333429494,,,4.385870539716693,4,AFG
Albania,2021-03-03 17:24:33,41.1533,20.1683,108823.0,1835.0,71173,35815.0,3781.465007992216,,,1.6862244194701488,8,ALB
Algeria,2021-03-03 17:24:33,28.0339,1.6596,113593.0,2996.0,78524,32073.0,259.0428692881946,,,2.637486464834981,12,DZA
Andorra,2021-03-03 17:24:33,42.5063,1.5218,10908.0,110.0,10501,297.0,14117.64705882353,,,1.0084341767510083,20,AND
Angola,2021-03-03 17:24:33,-11.2027,17.8739,20882.0,510.0,19410,962.0,63.53626764073122,,,2.4422947993487214,24,AGO
Antigua and Barbuda,2021-03-03 17:24:33,17.0608,-61.7964,769.0,14.0,307,448.0,785.2708112082346,,,1.8205461638491547,28,ATG
Argentina,2021-03-03 17:24:33,-38.4161,-63.6167,2118676.0,52192.0,1916936,149548.0,4687.774258201159,,,2.463425271254312,32,ARG
Armenia,2021-03-03 17:24:33,40.0691,45.0382,172816.0,3202.0,163906,5708.0,5832.0065172038385,,,1.8528377002129433,51,ARM
Australia,2021-03-03 17:24:33,-25.0,133.0,28996.0,909.0,22918,5169.0,113.88979445947909,,,3.1349151607118224,36,AUS
Austria,2021-03-03 17:24:33,47.5162,14.5501,465322.0,8625.0,435669,21028.0,5166.570438799076,,,1.8535551725471824,40,AUT
Azerbaijan,2021-03-03 17:24:33,40.1431,47.5769,235333.0,3230.0,229143,2960.0,2321.027105262509,,,1.3725231905427628,31,AZE
Bahamas,2021-03-03 17:24:33,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-03-03 17:24:33,26.0275,50.55,123531.0,455.0,116487,6589.0,7259.76928542422,,,0.3683285976799346,48,BHR
Bangladesh,2021-03-03 17:24:33,23.685,90.3563,547930.0,8428.0,499627,39875.0,332.7051143302905,,,1.5381526837369737,50,BGD
Barbados,2021-03-03 17:24:33,13.1939,-59.5432,3140.0,36.0,2552,552.0,1092.6641867133426,,,1.1464968152866242,52,BRB
Belarus,2021-03-03 17:24:33,53.7098,27.9534,290447.0,2002.0,280766,7679.0,3073.7340809990474,,,0.6892823819836321,112,BLR
Belgium,2021-03-03 17:24:33,50.8333,4.469936,774344.0,22141.0,,752203.0,6681.360279753876,,,2.8593235047989007,56,BEL
Belize,2021-03-03 17:24:33,17.1899,-88.4976,12320.0,315.0,11870,135.0,3098.4278999348626,,,2.5568181818181817,84,BLZ
Benin,2021-03-03 17:24:33,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-03 17:24:33,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-03-03 17:24:33,-16.2902,-63.5887,250557.0,11703.0,194370,44484.0,2146.4608714670376,,,4.670793472144063,68,BOL
Bosnia and Herzegovina,2021-03-03 17:24:33,43.9159,17.6791,133982.0,5174.0,117396,11412.0,4083.802347892216,,,3.861712767386664,70,BIH
Botswana,2021-03-03 17:24:33,-22.3285,24.6849,30727.0,332.0,24884,5511.0,1306.6283952585977,,,1.0804829628665342,72,BWA
Brazil,2021-03-03 17:24:33,-14.235,-51.9253,10646926.0,257361.0,9506263,883302.0,5008.917765668044,,,2.41723291774546,76,BRA
Brunei,2021-03-03 17:24:33,4.5353,114.7277,187.0,3.0,181,3.0,42.744518072702256,,,1.6042780748663101,96,BRN
Bulgaria,2021-03-03 17:24:33,42.7339,25.4858,252029.0,10391.0,208411,33227.0,3627.1280840533386,,,4.122938233298549,100,BGR
Burkina Faso,2021-03-03 17:24:33,12.2383,-1.5616,12047.0,143.0,11635,269.0,57.632109184023676,,,1.1870175147339586,854,BFA
Burma,2021-03-03 17:24:33,21.9162,95.956,141984.0,3199.0,131539,7246.0,260.9530188627437,,,2.2530707685373,104,MMR
Burundi,2021-03-03 17:24:33,-3.3731,29.9189,2224.0,3.0,773,1448.0,18.703565392382554,,,0.13489208633093525,108,BDI
Cabo Verde,2021-03-03 17:24:33,16.5388,-23.0418,15483.0,148.0,14898,437.0,2784.772333215825,,,0.9558871019828199,132,CPV
Cambodia,2021-03-03 17:24:33,11.55,104.9167,878.0,0.0,482,396.0,5.251519366831847,,,0.0,116,KHM
Cameroon,2021-03-03 17:24:33,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-03 17:24:33,60.001000000000005,-95.001,879123.0,22070.0,826525,30528.0,2322.30008573081,,,2.51045644352383,124,CAN
Central African Republic,2021-03-03 17:24:33,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-03-03 17:24:33,15.4542,18.7322,3999.0,140.0,3484,375.0,24.345758721050753,,,3.500875218804701,148,TCD
Chile,2021-03-03 17:24:33,-35.6751,-71.543,835552.0,20704.0,790528,24320.0,4370.908478767939,,,2.4778828846080194,152,CHL
China,2021-03-03 17:24:33,30.5928,114.3055,101027.0,4836.0,95733,458.0,7.192190673562499,,,4.7868391618082295,156,CHN
Colombia,2021-03-03 17:24:33,4.5709,-74.2973,2259599.0,59972.0,2156057,43570.0,4440.784056186752,,,2.6540992450430365,170,COL
Comoros,2021-03-03 17:24:33,-11.6455,43.3333,3578.0,144.0,3359,75.0,411.4559076351635,,,4.024594745667971,174,COM
Congo (Brazzaville),2021-03-03 17:24:33,-0.228,15.8277,8820.0,128.0,7019,1673.0,159.83785699839729,,,1.4512471655328798,178,COG
Congo (Kinshasa),2021-03-03 17:24:33,-4.0383,21.7587,26247.0,711.0,20601,4935.0,29.306150671778212,,,2.70888101497314,180,COD
Costa Rica,2021-03-03 17:24:33,9.7489,-83.7534,205514.0,2820.0,183911,18783.0,4034.342380245122,,,1.372169292602937,188,CRI
Cote d'Ivoire,2021-03-03 17:24:33,7.54,-5.5471,32929.0,193.0,31866,870.0,124.83378841110725,,,0.5861095083361171,384,CIV
Croatia,2021-03-03 17:24:33,45.1,15.2,244205.0,5555.0,235328,3322.0,5948.576317063831,,,2.2747281996683113,191,HRV
Cuba,2021-03-03 17:24:33,21.521757,-77.78116700000001,52501.0,333.0,47626,4542.0,463.51884799484685,,,0.6342736328831832,192,CUB
Cyprus,2021-03-03 17:24:33,35.1264,33.4299,35297.0,232.0,2057,33008.0,2923.483531437573,,,0.6572796554948013,196,CYP
Czechia,2021-03-03 17:24:33,49.8175,15.472999999999999,1269058.0,20941.0,1093537,154580.0,11850.407443023063,,,1.650121586247437,203,CZE
Denmark,2021-03-03 17:24:33,56.2639,9.5018,213486.0,2371.0,204120,6995.0,3685.747892468548,,,1.1106114686677346,208,DNK
Diamond Princess,2021-03-03 17:24:33,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-03-03 17:24:33,11.8251,42.5903,6089.0,63.0,5920,106.0,616.2942989993948,,,1.0346526523238626,262,DJI
Dominica,2021-03-03 17:24:33,15.415,-61.371,144.0,0.0,130,14.0,200.02500312539067,,,0.0,212,DMA
Dominican Republic,2021-03-03 17:24:33,18.7357,-70.1627,240773.0,3130.0,193433,44210.0,2219.5347598946305,,,1.2999796488808961,214,DOM
Ecuador,2021-03-03 17:24:33,-1.8312,-78.1834,286725.0,15850.0,247898,22977.0,1625.1432574621408,,,5.52794489493417,218,ECU
Egypt,2021-03-03 17:24:33,26.820553000000004,30.802497999999996,183591.0,10778.0,141655,31158.0,179.40301073530472,,,5.870658147730553,818,EGY
El Salvador,2021-03-03 17:24:33,13.7942,-88.8965,60491.0,1878.0,56339,2274.0,932.61062985868,,,3.1045940718453986,222,SLV
Equatorial Guinea,2021-03-03 17:24:33,1.6508,10.2679,6095.0,92.0,5632,371.0,434.430874171855,,,1.509433962264151,226,GNQ
Eritrea,2021-03-03 17:24:33,15.1794,39.7823,2884.0,7.0,2344,533.0,81.32128477478882,,,0.24271844660194175,232,ERI
Estonia,2021-03-03 17:24:33,58.5953,25.0136,69193.0,615.0,50640,17938.0,5216.054710792521,,,0.8888182330582574,233,EST
Eswatini,2021-03-03 17:24:33,-26.5225,31.4659,17086.0,652.0,14898,1536.0,1472.7228219458627,,,3.8159896991689104,748,SWZ
Ethiopia,2021-03-03 17:24:33,9.145,40.4897,161974.0,2391.0,136443,23140.0,140.8915725947755,,,1.476162840949782,231,ETH
Fiji,2021-03-03 17:24:33,-17.7134,178.065,63.0,2.0,54,7.0,7.027767490216902,,,3.1746031746031744,242,FJI
Finland,2021-03-03 17:24:33,61.9241,25.7482,59442.0,759.0,46000,12683.0,1072.8212480765128,,,1.2768749369132937,246,FIN
France,2021-03-03 17:24:33,46.2276,2.2137,3843241.0,87695.0,268073,3487473.0,5887.902890838783,,,2.2817980969707596,250,FRA
Gabon,2021-03-03 17:24:33,-0.8037,11.6094,14849.0,87.0,13288,1474.0,667.1525002156598,,,0.5858980402720722,266,GAB
Gambia,2021-03-03 17:24:33,13.4432,-15.3101,4735.0,151.0,4111,473.0,195.93125068275938,,,3.1890179514255546,270,GMB
Georgia,2021-03-03 17:24:33,42.3154,43.3569,271739.0,3541.0,265805,2393.0,6811.90973070873,,,1.3030886254825402,268,GEO
Germany,2021-03-03 17:24:33,51.165690999999995,10.451526,2471263.0,70964.0,2277716,122583.0,2949.5662922055053,,,2.8715681010074605,276,DEU
Ghana,2021-03-03 17:24:33,7.9465,-1.0232,84349.0,611.0,78443,5295.0,271.454797734814,,,0.7243713618418712,288,GHA
Greece,2021-03-03 17:24:33,39.0742,21.8243,197279.0,6597.0,93764,96918.0,1892.717452539831,,,3.343995052691873,300,GRC
Grenada,2021-03-03 17:24:33,12.1165,-61.678999999999995,148.0,1.0,147,0.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-03 17:24:33,15.7835,-90.2308,175411.0,6412.0,162481,6518.0,979.0982333966879,,,3.6554149967789935,320,GTM
Guinea,2021-03-03 17:24:33,9.9456,-9.6966,16154.0,91.0,15033,1030.0,123.00507005669472,,,0.5633279683050637,324,GIN
Guinea-Bissau,2021-03-03 17:24:33,11.8037,-15.1804,3271.0,48.0,2615,608.0,166.20951850560823,,,1.467441149495567,624,GNB
Guyana,2021-03-03 17:24:33,4.860416000000001,-58.93018000000001,8626.0,197.0,8024,405.0,1096.6755195732296,,,2.2837931833990264,328,GUY
Haiti,2021-03-03 17:24:33,18.9712,-72.2852,12531.0,250.0,9828,2453.0,109.89663437062624,,,1.9950522703694837,332,HTI
Holy See,2021-03-03 17:24:33,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-03 17:24:33,15.2,-86.2419,171758.0,4187.0,66903,100668.0,1734.122137897835,,,2.4377321580363067,340,HND
Hungary,2021-03-03 17:24:33,47.1625,19.5033,439900.0,15324.0,326215,98361.0,4553.665239872262,,,3.4835189815867245,348,HUN
Iceland,2021-03-03 17:24:33,64.9631,-19.0208,6058.0,29.0,6018,11.0,1775.2380952380952,,,0.47870584351271045,352,ISL
India,2021-03-03 17:24:33,20.593684,78.96288,11139516.0,157346.0,10812044,170126.0,807.2087394128099,,,1.4125030207775635,356,IND
Indonesia,2021-03-03 17:24:33,-0.7893,113.9213,1353834.0,36721.0,1169916,147197.0,494.9605430969342,,,2.7123709406027623,360,IDN
Iran,2021-03-03 17:24:33,32.427908,53.68804599999999,1656699.0,60353.0,1413717,182629.0,1972.4261867540245,,,3.642967129212971,364,IRN
Iraq,2021-03-03 17:24:33,33.223191,43.679291,708951.0,13483.0,646619,48849.0,1762.5730551875401,,,1.9018239624459237,368,IRQ
Ireland,2021-03-03 17:24:33,53.1424,-7.6921,220630.0,4333.0,23364,192933.0,4468.18783117002,,,1.963921497529801,372,IRL
Israel,2021-03-03 17:24:33,31.046051000000002,34.851612,788869.0,5802.0,740508,42559.0,9114.034582009373,,,0.7354833311994767,376,ISR
Italy,2021-03-03 17:24:33,41.8719,12.5674,2976274.0,98635.0,2440218,437421.0,4922.567012032782,,,3.3140429946973966,380,ITA
Jamaica,2021-03-03 17:24:33,18.1096,-77.2975,24103.0,435.0,13745,9923.0,813.971276806631,,,1.8047545948637098,388,JAM
Japan,2021-03-03 17:24:33,36.204824,138.252924,434903.0,8068.0,413178,13657.0,343.86083139678055,,,1.8551263155232316,392,JPN
Jordan,2021-03-03 17:24:33,31.24,36.51,407617.0,4793.0,355781,47043.0,3995.0152600081938,,,1.1758587105052047,400,JOR
Kazakhstan,2021-03-03 17:24:33,48.0196,66.9237,264178.0,3170.0,241467,19541.0,1406.945317941,,,1.1999485195587822,398,KAZ
Kenya,2021-03-03 17:24:33,-0.0236,37.9062,106801.0,1866.0,86914,18021.0,198.62082560771267,,,1.747174651922735,404,KEN
"Korea, South",2021-03-03 17:24:33,35.907757000000004,127.766922,90816.0,1612.0,81700,7504.0,177.1356489140855,,,1.7750176180408739,410,KOR
Kosovo,2021-03-03 17:24:33,42.602636,20.902977,70853.0,1620.0,60630,8603.0,3913.7389897954336,,,2.286424004629303,383,XKS
Kuwait,2021-03-03 17:24:33,29.311659999999996,47.481766,194781.0,1097.0,182196,11488.0,4561.014554755427,,,0.563196615686335,414,KWT
Kyrgyzstan,2021-03-03 17:24:33,41.20438,74.766098,86356.0,1468.0,83318,1570.0,1323.627711083259,,,1.6999397841493353,417,KGZ
Laos,2021-03-03 17:24:33,19.856270000000002,102.495496,45.0,0.0,42,3.0,0.6185094307569071,,,0.0,418,LAO
Latvia,2021-03-03 17:24:33,56.8796,24.6032,88022.0,1654.0,77135,9233.0,4666.626374057498,,,1.8790756856240485,428,LVA
Lebanon,2021-03-03 17:24:33,33.8547,35.8623,380036.0,4805.0,296237,78994.0,5567.932450381968,,,1.2643539033144229,422,LBN
Lesotho,2021-03-03 17:24:33,-29.61,28.2336,10497.0,295.0,3768,6434.0,489.99837554125287,,,2.8103267600266744,426,LSO
Liberia,2021-03-03 17:24:33,6.4280550000000005,-9.429499,2014.0,85.0,1884,45.0,39.82065284121544,,,4.220456802383317,430,LBR
Libya,2021-03-03 17:24:33,26.3351,17.228331,135585.0,2219.0,123003,10363.0,1973.2111320630327,,,1.6366117195855,434,LBY
Liechtenstein,2021-03-03 17:24:33,47.14,9.55,2577.0,54.0,2486,37.0,6757.2174004247845,,,2.0954598370197903,438,LIE
Lithuania,2021-03-03 17:24:33,55.1694,23.8813,200351.0,3281.0,186209,10861.0,7359.64670933416,,,1.6376259664289172,440,LTU
Luxembourg,2021-03-03 17:24:33,49.8153,6.1296,55902.0,643.0,52185,3074.0,8930.374327450254,,,1.1502271832850346,442,LUX
MS Zaandam,2021-03-03 17:24:33,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-03-03 17:24:33,-18.766947000000002,46.869107,19831.0,297.0,19296,238.0,71.61527714093873,,,1.4976551863244416,450,MDG
Malawi,2021-03-03 17:24:33,-13.2543,34.3015,32148.0,1053.0,19904,11191.0,168.05057826848,,,3.275475923852184,454,MWI
Malaysia,2021-03-03 17:24:33,4.210483999999999,101.97576600000001,305880.0,1148.0,280707,24025.0,945.0658681990897,,,0.37531057931214856,458,MYS
