Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-11 21:32:33,-25.0,133.0,6948,97,6179,672,27.2901880226397,,,1.3960852043753598,36,AUS
Austria,2020-05-11 21:32:33,47.5162,14.5501,15882,620,14061,1201,176.3412684313377,,,3.903790454602695,40,AUT
Canada,2020-05-11 21:32:33,60.001000000000005,-95.001,71194,5114,32677,33403,188.06678053414515,,,7.183189594628761,124,CAN
China,2020-05-11 21:32:33,30.5928,114.3055,84010,4637,79171,202,5.980737213675409,,,5.519581002261636,156,CHN
Denmark,2020-05-11 21:32:33,56.0,10.0,10711,533,8526,1652,184.9210050131185,,,4.976192699094389,208,DNK
Finland,2020-05-11 21:32:33,61.9241,25.7482,5984,271,4000,1713,108.00044326385137,,,4.528743315508021,246,FIN
France,2020-05-11 21:32:33,46.2276,2.2137,177547,26646,56835,94066,272.00466860125437,,,15.00785707446479,250,FRA
Germany,2020-05-11 21:32:33,51.1657,10.4515,172517,7653,145600,19264,205.90699089187075,,,4.436084559782514,276,DEU
Iceland,2020-05-11 21:32:33,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-11 21:32:33,53.1424,-7.6921,23135,1467,17110,4558,468.52887401585645,,,6.341041711692241,372,IRL
Italy,2020-05-11 21:32:33,41.8719,12.5674,219814,30739,106587,82488,363.5583098810707,,,13.98409564449944,380,ITA
Netherlands,2020-05-11 21:32:33,52.3167,5.55,42987,5475,149,37363,250.87434263446247,,,12.736408681694465,528,NLD
Norway,2020-05-11 21:32:33,60.472,8.4689,8122,224,32,7866,149.818067520321,,,2.7579413937453827,578,NOR
Russia,2020-05-11 21:32:33,61.523999999999994,105.3188,221344,2009,39801,179534,151.67356633930052,,,0.9076369813502964,643,RUS
Sweden,2020-05-11 21:32:33,60.1282,18.6435,26670,3256,4971,18443,264.078492801955,,,12.208473940757406,752,SWE
Switzerland,2020-05-11 21:32:33,46.8182,8.2275,30344,1845,26600,1899,350.6105064371414,,,6.08027946216715,756,CHE
United Kingdom,2020-05-11 21:32:33,55.0,-3.0,224329,32141,1009,191179,330.44955776156746,,,14.327617026777634,826,GBR
US,2020-05-11 21:32:33,40.0,-100.0,1345307,80239,232733,1050383,408.3291885743586,,,5.964363524459473,840,USA
