Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-05 17:34:44,-25.0,133.0,19444.0,247.0,10941,8256.0,76.37167759243039,,,1.2703147500514298,36,AUS
Austria,2020-08-05 17:34:44,47.5162,14.5501,21566.0,719.0,19464,1383.0,239.45194528335406,,,3.333951590466475,40,AUT
Canada,2020-08-05 17:34:44,60.001000000000005,-95.001,119855.0,9007.0,104158,6691.0,316.6101635098459,,,7.5149138542405405,124,CAN
China,2020-08-05 17:34:44,30.5928,114.3055,88291.0,4677.0,81407,2207.0,6.2855049319440015,,,5.297255665922914,156,CHN
Denmark,2020-08-05 17:34:44,56.2639,9.5018,14440.0,616.0,12958,866.0,249.30065469045198,,,4.265927977839335,208,DNK
Finland,2020-08-05 17:34:44,61.9241,25.7482,7512.0,331.0,6980,201.0,135.578096557161,,,4.406283280085197,246,FIN
France,2020-08-05 17:34:44,46.2276,2.2137,228576.0,30297.0,81764,116515.0,350.18186243755355,,,13.254672406551869,250,FRA
Germany,2020-08-05 17:34:44,51.165690999999995,10.451526,213623.0,9179.0,194568,9876.0,254.96889648726852,,,4.296821971416936,276,DEU
Iceland,2020-08-05 17:34:44,64.9631,-19.0208,1926.0,10.0,1825,91.0,564.3956043956044,,,0.5192107995846313,352,ISL
Ireland,2020-08-05 17:34:44,53.1424,-7.6921,26303.0,1763.0,23364,1176.0,532.687053090083,,,6.702657491540889,372,IRL
Italy,2020-08-05 17:34:44,41.8719,12.5674,248803.0,35181.0,200976,12646.0,411.5042634833998,,,14.140102812265125,380,ITA
Netherlands,2020-08-05 17:34:44,52.3167,5.55,56744.0,6173.0,207,50364.0,331.16090209714423,,,10.878683208797407,528,NLD
Norway,2020-08-05 17:34:44,60.472,8.4689,9388.0,256.0,8752,380.0,173.17064982526145,,,2.7268853855986364,578,NOR
Russia,2020-08-05 17:34:44,61.523999999999994,105.3188,864948.0,14465.0,667769,182714.0,592.6962007465543,,,1.672354869888132,643,RUS
Sweden,2020-08-05 17:34:44,60.1282,18.6435,81540.0,5760.0,,75780.0,807.3850882291492,,,7.06401766004415,752,SWE
Switzerland,2020-08-05 17:34:44,46.8182,8.2275,35746.0,1981.0,31600,2165.0,413.02805045814847,,,5.541878811615286,756,CHE
