Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-19 17:38:18,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-19 17:30:31,47.5162,14.5501,14749,452,10501,3796,163.76132527980104,,,3.0646145501389923,40,AUT
Canada,2020-04-19 17:38:02,60.001000000000005,-95.001,34549,1522,11232,21795,91.26498301365538,,,4.405337346956497,124,CAN
China,2020-04-19 14:41:51,30.5928,114.3055,83805,4636,77690,1479,5.966143104297913,,,5.531889505399439,156,CHN
Denmark,2020-04-19 17:30:31,56.0,10.0,7580,355,4328,2897,130.86557912421233,,,4.683377308707124,208,DNK
Finland,2020-04-19 17:30:31,61.9241,25.7482,3783,94,1700,1989,68.27634974384186,,,2.484800422944753,246,FIN
France,2020-04-19 17:30:31,46.2276,2.2137,152996,19744,37175,96077,234.3921681431819,,,12.904912546733248,250,FRA
Germany,2020-04-19 17:30:31,51.1657,10.4515,144387,4547,88000,51840,172.3325393665815,,,3.1491754797869613,276,DEU
Iceland,2020-04-19 17:30:31,64.9631,-19.0208,1771,9,1291,471,518.974358974359,,,0.5081874647092038,352,ISL
Ireland,2020-04-19 17:30:31,53.1424,-7.6921,15251,610,77,14564,308.86249654704244,,,3.9997377221165826,372,IRL
Italy,2020-04-19 17:30:31,41.8719,12.5674,178972,23660,47055,108257,296.00825168567513,,,13.219945019332632,380,ITA
Netherlands,2020-04-19 17:30:31,52.3167,5.55,32834,3696,317,28821,191.62091250982718,,,11.256624230980082,528,NLD
Norway,2020-04-19 17:30:31,60.472,8.4689,7078,165,32,6881,130.5604877996592,,,2.331166996326646,578,NOR
Russia,2020-04-19 17:30:31,61.523999999999994,105.3188,42853,361,3291,39201,29.364551730961967,,,0.8424147667607869,643,RUS
Sweden,2020-04-19 17:30:31,60.1282,18.6435,14385,1540,550,12295,142.43603745617258,,,10.70559610705596,752,SWE
Switzerland,2020-04-19 17:30:31,46.8182,8.2275,27740,1393,17800,8547,320.5225233511173,,,5.0216294160057675,756,CHE
United Kingdom,2020-04-19 17:30:31,55.0,-3.0,121168,16095,436,104637,178.48745376145575,,,13.283210088472204,826,GBR
US,2020-04-19 17:30:49,40.0,-100.0,742442,39291,67052,636099,225.34688321961005,,,5.292130563734272,840,USA
Afghanistan,2020-04-19 17:30:31,33.93911,67.709953,996,33,131,832,2.558547254813659,,,3.3132530120481927,4,AFG
Albania,2020-04-19 17:30:31,41.1533,20.1683,562,26,314,222,19.52880672736118,,,4.6263345195729535,8,ALB
Algeria,2020-04-19 17:30:31,28.0339,1.6596,2629,375,1047,1207,5.995296394660442,,,14.263978699125143,12,DZA
Andorra,2020-04-19 17:30:31,42.5063,1.5218,713,36,235,442,922.7981621691581,,,5.049088359046284,20,AND
Angola,2020-04-19 17:30:31,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-19 17:30:31,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-19 17:30:31,-38.4161,-63.6167,2839,132,709,1998,6.281560332506287,,,4.649524480450863,32,ARG
Armenia,2020-04-19 17:30:31,40.0691,45.0382,1291,20,545,726,43.56726468446299,,,1.549186676994578,51,ARM
Azerbaijan,2020-04-19 17:30:31,40.1431,47.5769,1398,19,712,667,13.788104061720999,,,1.3590844062947067,31,AZE
Bahamas,2020-04-19 17:30:31,25.025885,-78.035889,55,9,10,36,13.986085116771097,,,16.363636363636363,44,BHS
Bahrain,2020-04-19 17:30:31,26.0275,50.55,1873,7,759,1107,110.07397229520981,,,0.37373198077949815,48,BHR
Bangladesh,2020-04-19 17:30:31,23.685,90.3563,2456,91,75,2290,1.491292246811077,,,3.705211726384365,50,BGD
Barbados,2020-04-19 17:30:31,13.1939,-59.5432,75,5,17,53,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-19 17:30:31,53.7098,27.9534,4779,47,494,4238,50.575062483325524,,,0.9834693450512659,112,BLR
Belgium,2020-04-19 17:30:31,50.8333,4.469936,38496,5683,8757,24056,332.15940890535114,,,14.762572734829593,56,BEL
Belize,2020-04-19 17:30:31,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-19 17:30:31,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-19 17:30:31,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-19 17:30:31,-16.2902,-63.5887,520,32,31,457,4.454713510949043,,,6.153846153846154,68,BOL
Bosnia and Herzegovina,2020-04-19 17:30:31,43.9159,17.6791,1285,48,347,890,39.16709719993355,,,3.735408560311284,70,BIH
Botswana,2020-04-19 17:30:31,-22.3285,24.6849,20,1,0,19,0.8504757348641897,,,5.0,72,BWA
Brazil,2020-04-19 17:30:31,-14.235,-51.9253,36925,2372,14026,20527,17.371613975460384,,,6.423832092078538,76,BRA
Brunei,2020-04-19 17:30:31,4.5353,114.7277,138,1,115,22,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-19 17:30:31,42.7339,25.4858,894,42,161,691,12.866188046390235,,,4.697986577181208,100,BGR
Burkina Faso,2020-04-19 17:30:31,12.2383,-1.5616,576,36,338,202,2.7555486751886473,,,6.25,854,BFA
Burma,2020-04-19 17:30:31,21.9162,95.956,108,5,7,96,0.19849367560553527,,,4.62962962962963,104,MMR
Burundi,2020-04-19 17:30:31,-3.3731,29.9189,5,1,0,4,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-19 17:30:31,16.5388,-23.0418,61,1,1,59,10.971459815679475,,,1.639344262295082,132,CPV
Cambodia,2020-04-19 17:30:31,11.55,104.9167,122,0,105,17,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-19 17:30:31,3.848,11.5021,1017,42,305,670,3.831105290074567,,,4.129793510324483,120,CMR
Central African Republic,2020-04-19 17:30:31,6.6111,20.9394,12,0,4,8,0.24845934501147468,,,0.0,140,CAF
Chad,2020-04-19 17:30:31,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-19 17:30:31,-35.6751,-71.543,10088,133,4338,5617,52.77196958874011,,,1.3183980967486122,152,CHL
Colombia,2020-04-19 17:30:31,4.5709,-74.2973,3621,166,691,2764,7.1163419117517,,,4.5843689588511465,170,COL
Congo (Brazzaville),2020-04-19 17:30:31,-4.2634,15.2832,143,6,11,126,2.591475459271067,,,4.195804195804196,178,COG
Congo (Kinshasa),2020-04-19 17:30:31,-4.322447,15.307045,327,25,26,276,0.36511263266931365,,,7.6452599388379205,180,COD
Costa Rica,2020-04-19 17:30:31,9.7489,-83.7534,655,4,97,554,12.857976872916469,,,0.6106870229007634,188,CRI
Cote d'Ivoire,2020-04-19 17:30:31,7.54,-5.5471,801,8,239,554,3.036589769421996,,,0.9987515605493134,384,CIV
Croatia,2020-04-19 17:30:31,45.1,15.2,1871,47,709,1115,45.57558726982014,,,2.512025654730091,191,HRV
Cuba,2020-04-19 17:30:31,21.521757,-77.78116700000002,1035,34,255,746,9.137768950585064,,,3.285024154589372,192,CUB
Cyprus,2020-04-19 17:30:31,35.1264,33.4299,767,12,81,674,63.52698157386233,,,1.5645371577574967,196,CYP
Czechia,2020-04-19 17:30:31,49.8175,15.473,6701,186,1298,5217,62.57364145350137,,,2.775705118639009,203,CZE
Diamond Princess,2020-04-19 17:30:31,,,712,13,644,55,,,,1.8258426966292134,9999,
Djibouti,2020-04-19 17:30:31,11.8251,42.5903,846,2,102,742,85.62735702964164,,,0.2364066193853428,262,DJI
Dominica,2020-04-19 17:30:31,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-19 17:30:31,18.7357,-70.1627,4680,226,363,4091,43.14197470774078,,,4.829059829059829,214,DOM
Ecuador,2020-04-19 17:30:31,-1.8312,-78.1834,9022,456,1008,7558,51.13625414185521,,,5.054311682553758,218,ECU
Egypt,2020-04-19 17:30:31,26.820553000000004,30.802498,3032,224,701,2107,2.9628354796773477,,,7.387862796833773,818,EGY
El Salvador,2020-04-19 17:30:31,13.7942,-88.8965,201,7,44,150,3.0988863897372285,,,3.482587064676617,222,SLV
Equatorial Guinea,2020-04-19 17:30:31,1.6508,10.2679,79,0,4,75,5.630851363343158,,,0.0,226,GNQ
Eritrea,2020-04-19 17:30:31,15.1794,39.7823,39,0,3,36,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-19 17:30:31,58.5953,25.0136,1528,40,164,1324,115.18696397165859,,,2.6178010471204187,233,EST
Eswatini,2020-04-19 17:30:31,-26.5225,31.4659,22,1,8,13,1.8962836288662637,,,4.545454545454546,748,SWZ
Ethiopia,2020-04-19 17:30:31,9.145,40.4897,108,3,16,89,0.09394279230145428,,,2.7777777777777777,231,ETH
Fiji,2020-04-19 17:30:31,-17.7134,178.065,17,0,0,17,1.8963817037093227,,,0.0,242,FJI
Gabon,2020-04-19 17:30:31,-0.8037,11.6094,109,1,7,101,4.897274060442246,,,0.9174311926605505,266,GAB
Gambia,2020-04-19 17:30:31,13.4432,-15.3101,9,1,2,6,0.37241420404325964,,,11.11111111111111,270,GMB
Georgia,2020-04-19 17:30:31,42.3154,43.3569,394,4,86,304,9.876728897579074,,,1.015228426395939,268,GEO
Ghana,2020-04-19 17:30:31,7.9465,-1.0232,834,9,99,726,2.6840069391555903,,,1.079136690647482,288,GHA
Greece,2020-04-19 17:30:31,39.0742,21.8243,2235,110,269,1856,21.442847471989023,,,4.921700223713646,300,GRC
Grenada,2020-04-19 17:30:31,12.1165,-61.679,14,0,6,8,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-19 17:30:31,15.7835,-90.2308,257,7,21,229,1.434506649998853,,,2.7237354085603114,320,GTM
Guinea,2020-04-19 17:30:31,9.9456,-9.6966,518,3,65,450,3.9443250148178697,,,0.5791505791505791,324,GIN
Guinea-Bissau,2020-04-19 17:30:31,11.8037,-15.1804,46,0,0,46,2.3374007493910054,,,0.0,624,GNB
Guyana,2020-04-19 17:30:31,4.860416000000002,-58.93018000000001,63,7,9,47,8.009570801427483,,,11.11111111111111,328,GUY
Haiti,2020-04-19 17:30:31,18.9712,-72.2852,44,3,0,41,0.38587917263646593,,,6.818181818181818,332,HTI
Holy See,2020-04-19 17:30:31,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-19 17:30:31,15.2,-86.2419,472,46,15,411,4.765458663280768,,,9.745762711864407,340,HND
Hungary,2020-04-19 17:30:31,47.1625,19.5033,1916,189,250,1477,19.833649919516375,,,9.864300626304802,348,HUN
India,2020-04-19 17:30:31,20.593684,78.96288,17615,556,2769,14290,1.2764452194113862,,,3.1564007947771784,356,IND
Indonesia,2020-04-19 17:30:31,-0.7893,113.9213,6575,582,686,5307,2.4038143309019735,,,8.85171102661597,360,IDN
Iran,2020-04-19 17:30:31,32.427908,53.68804599999999,82211,5118,57023,20070,97.8784493980108,,,6.225444283611682,364,IRN
Iraq,2020-04-19 17:30:31,33.223191,43.679291,1539,82,1009,448,3.826216384395571,,,5.328135152696556,368,IRQ
Israel,2020-04-19 17:30:31,31.046051,34.851612,13362,171,3564,9627,154.3750991416943,,,1.279748540637629,376,ISR
Jamaica,2020-04-19 17:30:31,18.1096,-77.2975,173,5,25,143,5.84230306964059,,,2.8901734104046244,388,JAM
Japan,2020-04-19 17:30:31,36.204824,138.252924,10797,236,1159,9402,8.536766581492977,,,2.185792349726776,392,JPN
Jordan,2020-04-19 17:30:31,31.24,36.51,413,7,269,137,4.047773528541214,,,1.694915254237288,400,JOR
Kazakhstan,2020-04-19 17:30:31,48.0196,66.9237,1676,17,400,1259,8.925952777555723,,,1.0143198090692125,398,KAZ
Kenya,2020-04-19 17:30:31,-0.0236,37.9062,270,14,67,189,0.5021265991337386,,,5.185185185185185,404,KEN
"Korea, South",2020-04-19 17:30:31,35.90775700000001,127.766922,10661,234,8042,2385,20.794167911745348,,,2.1949160491511117,410,KOR
Kosovo,2020-04-19 17:30:31,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-19 17:30:31,29.31166,47.481766,1915,7,305,1603,44.841862770786896,,,0.36553524804177545,414,KWT
Kyrgyzstan,2020-04-19 17:30:31,41.20438,74.766098,554,5,133,416,8.49147426861047,,,0.9025270758122743,417,KGZ
Laos,2020-04-19 17:30:31,19.85627,102.495496,19,0,2,17,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-19 17:30:31,56.8796,24.6032,727,5,88,634,38.54306166571767,,,0.687757909215956,428,LVA
Lebanon,2020-04-19 17:30:31,33.8547,35.8623,673,21,102,550,9.860167297590397,,,3.1203566121842496,422,LBN
Liberia,2020-04-19 17:30:31,6.4280550000000005,-9.429499,91,8,7,76,1.7992449893498537,,,8.791208791208792,430,LBR
Libya,2020-04-19 17:30:31,26.3351,17.228331,49,1,11,37,0.7131124052888491,,,2.0408163265306123,434,LBY
Liechtenstein,2020-04-19 17:30:31,47.14,9.55,79,1,55,23,207.1479140991688,,,1.2658227848101267,438,LIE
Lithuania,2020-04-19 17:30:31,55.1694,23.8813,1298,35,242,1021,47.680427992451946,,,2.6964560862865947,440,LTU
Luxembourg,2020-04-19 17:30:31,49.8153,6.1296,3550,73,627,2850,567.1143941620765,,,2.056338028169014,442,LUX
MS Zaandam,2020-04-19 17:30:31,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-19 17:30:31,-18.766947,46.869107,121,0,39,82,0.43696477908595566,,,0.0,450,MDG
Malawi,2020-04-19 17:30:31,-13.254307999999998,34.301525,17,2,3,12,0.08886586507913898,,,11.764705882352942,454,MWI
Malaysia,2020-04-19 17:30:31,4.210483999999999,101.975766,5389,89,3197,2103,16.6501894982506,,,1.6515123399517535,458,MYS
Maldives,2020-04-19 17:30:31,3.2028,73.2207,52,0,16,36,9.61997402607013,,,0.0,462,MDV
Mali,2020-04-19 17:30:31,17.570692,-3.996166000000001,224,14,42,168,1.1061272834491656,,,6.25,466,MLI
Malta,2020-04-19 17:30:31,35.9375,14.3754,427,3,118,306,96.70719913756203,,,0.702576112412178,470,MLT
Mauritania,2020-04-19 17:30:31,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-19 17:30:31,-20.348404,57.552152,328,9,208,111,25.79088779627086,,,2.7439024390243905,480,MUS
Mexico,2020-04-19 17:30:31,23.6345,-102.5528,7497,650,2627,4220,5.814659057190844,,,8.670134720554888,484,MEX
Moldova,2020-04-19 17:30:31,47.4116,28.3699,2472,67,457,1948,61.279689476576756,,,2.7103559870550162,498,MDA
Monaco,2020-04-19 17:30:31,43.7333,7.4167,94,3,22,69,239.5270614616247,,,3.1914893617021276,492,MCO
Mongolia,2020-04-19 17:30:31,46.8625,103.8467,32,0,7,25,0.9761180517171747,,,0.0,496,MNG
Montenegro,2020-04-19 17:30:31,42.708678000000006,19.37439,308,5,55,248,49.03974448382485,,,1.6233766233766234,499,MNE
Morocco,2020-04-19 17:30:31,31.7917,-7.0926,2820,138,322,2360,7.640090404485351,,,4.8936170212765955,504,MAR
Mozambique,2020-04-19 17:30:31,-18.665695,35.529562,39,0,8,31,0.12477829855831474,,,0.0,508,MOZ
Namibia,2020-04-19 17:30:31,-22.9576,18.4904,16,0,6,10,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-19 17:30:31,28.1667,84.25,31,0,4,27,0.10639463320759089,,,0.0,524,NPL
New Zealand,2020-04-19 17:30:31,-40.9006,174.886,1431,12,912,507,29.675048882955263,,,0.8385744234800838,554,NZL
Nicaragua,2020-04-19 17:30:31,12.865416,-85.207229,9,2,6,1,0.13585820268051252,,,22.22222222222222,558,NIC
Niger,2020-04-19 17:30:31,17.607789,8.081666,639,19,113,507,2.6397720030160325,,,2.97339593114241,562,NER
Nigeria,2020-04-19 17:30:31,9.082,8.6753,542,19,166,357,0.2629286338872892,,,3.5055350553505535,566,NGA
North Macedonia,2020-04-19 17:30:31,41.6086,21.7453,1207,51,179,977,57.93470226266932,,,4.225352112676056,807,MKD
Oman,2020-04-19 17:30:31,21.512583,55.92325500000001,1266,7,233,1026,24.791339558714157,,,0.5529225908372828,512,OMN
Pakistan,2020-04-19 17:30:31,30.3753,69.3451,8348,168,1868,6312,3.779216762396337,,,2.012458073790129,586,PAK
Panama,2020-04-19 17:30:31,8.538,-80.7821,4273,120,140,4013,99.03197576323919,,,2.808331383103206,591,PAN
Papua New Guinea,2020-04-19 17:30:31,-6.314993,143.95555,7,0,0,7,0.0782382795983515,,,0.0,598,PNG
Paraguay,2020-04-19 17:30:31,-23.4425,-58.4438,206,8,41,157,2.8881757244624278,,,3.883495145631068,600,PRY
Peru,2020-04-19 17:30:31,-9.19,-75.0152,14420,348,6684,7388,43.7342816656368,,,2.4133148404993063,604,PER
Philippines,2020-04-19 17:30:31,12.879721,121.774017,6259,409,572,5278,5.711752169637671,,,6.5345901901262184,608,PHL
Poland,2020-04-19 17:30:31,51.9194,19.1451,9287,360,1040,7887,24.538528620995198,,,3.8763863465058686,616,POL
Portugal,2020-04-19 17:30:31,39.3999,-8.2245,20206,714,610,18882,198.16201446211997,,,3.533603880035633,620,PRT
Qatar,2020-04-19 17:30:31,25.3548,51.1839,5448,8,518,4922,189.09706844008804,,,0.14684287812041116,634,QAT
Romania,2020-04-19 17:30:31,45.9432,24.9668,8746,445,1892,6409,45.4628577393056,,,5.088040246970044,642,ROU
Rwanda,2020-04-19 17:30:31,-1.9403,29.8739,144,0,69,75,1.1117794655722433,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-19 17:30:31,17.357822,-62.782998,14,0,0,14,26.319747330425628,,,0.0,659,KNA
Saint Lucia,2020-04-19 17:30:31,13.9094,-60.9789,15,0,11,4,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-19 17:30:31,12.9843,-61.2872,12,0,1,11,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-19 17:30:31,43.9424,12.4578,461,39,60,362,1358.3593611880488,,,8.459869848156183,674,SMR
Sao Tome and Principe,2020-04-19 17:30:31,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-19 17:30:31,23.885942,45.079162,9362,97,1398,7867,26.891583172877635,,,1.0361033967101048,682,SAU
Senegal,2020-04-19 17:30:31,14.4974,-14.4524,367,3,220,144,2.191839072428038,,,0.8174386920980926,686,SEN
Serbia,2020-04-19 17:30:31,44.0165,21.0059,5994,117,637,5240,68.60187905513902,,,1.951951951951952,688,SRB
Seychelles,2020-04-19 17:30:31,-4.6796,55.492,11,0,5,6,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-19 17:30:31,8.460555000000001,-11.779889,30,0,0,30,0.37608194073324697,,,0.0,694,SLE
Singapore,2020-04-19 17:30:31,1.2833,103.8333,6588,11,768,5809,112.60878208337529,,,0.16697024893746204,702,SGP
Slovakia,2020-04-19 17:30:31,48.669,19.699,1161,12,229,920,21.26512667586507,,,1.0335917312661498,703,SVK
Slovenia,2020-04-19 17:30:31,46.1512,14.9955,1330,74,192,1064,63.97515647457445,,,5.56390977443609,705,SVN
Somalia,2020-04-19 17:30:31,5.152149,46.199616,135,7,2,126,0.8494188622204224,,,5.185185185185185,706,SOM
South Africa,2020-04-19 17:30:31,-30.5595,22.9375,3034,52,903,2079,5.115607847686402,,,1.7139090309822018,710,ZAF
South Sudan,2020-04-19 17:30:31,6.877000000000002,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-19 17:30:31,40.463667,-3.74922,195944,20453,77357,98134,419.0886737726919,,,10.43818642060997,724,ESP
Sri Lanka,2020-04-19 17:30:31,7.873054,80.77179699999998,271,7,96,168,1.2655715503251492,,,2.5830258302583027,144,LKA
Sudan,2020-04-19 17:30:31,12.8628,30.2176,66,10,6,50,0.15051562205062072,,,15.151515151515152,729,SDN
Suriname,2020-04-19 17:30:31,3.9193,-56.0278,10,1,6,3,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-19 17:30:31,34.802075,38.99681500000001,39,3,5,31,0.22284877647736312,,,7.6923076923076925,760,SYR
Taiwan*,2020-04-19 09:13:57,23.7,121.0,420,6,189,225,1.7634629373624262,,,1.4285714285714286,158,TWN
Tanzania,2020-04-19 17:30:31,-6.369028,34.888822,170,7,11,152,0.2845940231940446,,,4.117647058823529,834,TZA
Thailand,2020-04-19 17:30:31,15.870032,100.992541,2765,47,1928,790,3.961319300129292,,,1.6998191681735986,764,THA
Timor-Leste,2020-04-19 17:30:31,-8.874217,125.727539,19,0,1,18,1.4410948680336337,,,0.0,626,TLS
Togo,2020-04-19 17:30:31,8.6195,0.8248,84,5,52,27,1.0146475241332102,,,5.9523809523809526,768,TGO
Trinidad and Tobago,2020-04-19 17:30:31,10.6918,-61.2225,114,8,21,85,8.145818729809625,,,7.017543859649122,780,TTO
Tunisia,2020-04-19 17:30:31,33.886917,9.537499,866,37,43,786,7.327421869460541,,,4.272517321016166,788,TUN
Turkey,2020-04-19 17:30:31,38.9637,35.2433,86306,2017,11976,72313,102.33217306043947,,,2.337033346464904,792,TUR
Uganda,2020-04-19 17:30:31,1.373333,32.290275,55,0,28,27,0.12024223344483068,,,0.0,800,UGA
Ukraine,2020-04-19 17:30:31,48.3794,31.1656,5449,141,347,4961,12.459482387507554,,,2.5876307579372364,804,UKR
United Arab Emirates,2020-04-19 17:30:31,23.424076,53.847818,6781,41,1286,5454,68.56143330906738,,,0.6046305854593718,784,ARE
Uruguay,2020-04-19 17:30:31,-32.5228,-55.7658,517,10,298,209,14.883149999985607,,,1.9342359767891684,858,URY
Uzbekistan,2020-04-19 17:30:31,41.377491,64.585262,1543,5,225,1313,4.610208926720953,,,0.32404406999351915,860,UZB
Venezuela,2020-04-19 17:30:31,6.4238,-66.5897,227,9,117,101,0.7982854656868598,,,3.9647577092511015,862,VEN
Vietnam,2020-04-19 17:30:31,14.058324,108.277199,268,0,203,65,0.275327615977315,,,0.0,704,VNM
West Bank and Gaza,2020-04-19 17:30:31,31.9522,35.2332,431,2,71,358,8.448634653594217,,,0.46403712296983757,275,PSE
Western Sahara,2020-04-19 17:30:31,24.2155,-12.8858,6,0,0,6,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-19 17:30:31,15.552727,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-19 17:30:31,-13.133897,27.849332,61,3,33,25,0.3318110639516326,,,4.918032786885246,894,ZMB
Zimbabwe,2020-04-19 17:30:31,-19.015438,29.154857,25,3,2,20,0.16820374613963993,,,12.0,716,ZWE
