Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-13 23:45:03,-25.0,133.0,9980.0,108.0,7769,2103.0,39.19920501812668,,,1.0821643286573146,36,AUS
Austria,2020-07-13 23:45:03,47.5162,14.5501,18948.0,708.0,17000,1240.0,210.3837271273761,,,3.7365421152628246,40,AUT
Canada,2020-07-13 23:45:03,60.001000000000005,-95.001,109984.0,8834.0,73381,27770.0,290.5348314502264,,,8.032077393075356,124,CAN
China,2020-07-13 23:45:03,30.5928,114.3055,85117.0,4641.0,79907,569.0,6.059545404313889,,,5.4524948012735415,156,CHN
Denmark,2020-07-13 23:45:03,56.2639,9.5018,13238.0,610.0,12331,297.0,228.54861958394758,,,4.607946819761294,208,DNK
Finland,2020-07-13 23:45:03,61.9241,25.7482,7295.0,329.0,6800,166.0,131.66163663265303,,,4.509938313913639,246,FIN
France,2020-07-13 23:45:03,46.2276,2.2137,209640.0,30032.0,78722,100886.0,321.1716262486382,,,14.325510398778858,250,FRA
Germany,2020-07-13 23:45:03,51.165690999999995,10.451526,200180.0,9074.0,185100,6006.0,238.9240563929044,,,4.532920371665501,276,DEU
Iceland,2020-07-13 23:45:03,64.9631,-19.0208,1900.0,10.0,1871,19.0,556.7765567765567,,,0.5263157894736842,352,ISL
Ireland,2020-07-13 23:45:03,53.1424,-7.6921,25638.0,1746.0,23364,528.0,519.2195060306258,,,6.810203604025275,372,IRL
Italy,2020-07-13 23:45:03,41.8719,12.5674,243230.0,34967.0,195106,13157.0,402.28687759820957,,,14.376104921267936,380,ITA
Netherlands,2020-07-13 23:45:03,52.3167,5.55,51308.0,6156.0,193,44959.0,299.43612654730504,,,11.998128946752942,528,NLD
Norway,2020-07-13 23:45:03,60.472,8.4689,8984.0,253.0,8138,593.0,165.71848296017777,,,2.816117542297418,578,NOR
Russia,2020-07-13 23:45:03,61.523999999999994,105.3188,732547.0,11422.0,503168,217957.0,501.9698568795883,,,1.5592173607973276,643,RUS
Sweden,2020-07-13 23:45:03,60.1282,18.6435,75826.0,5536.0,,70290.0,750.8067414773543,,,7.300925803813995,752,SWE
Switzerland,2020-07-13 23:45:03,46.8182,8.2275,32946.0,1968.0,29600,1378.0,380.6753804731763,,,5.973411036241122,756,CHE
United Kingdom,2020-07-13 23:45:03,55.0,-3.0,291691.0,44915.0,1381,245395.0,429.67766964159506,,,15.39814392627815,826,GBR
US,2020-07-13 23:45:03,40.0,-100.0,3361042.0,135582.0,1031856,2253833.0,1020.1474850159401,,,4.033927573651266,840,USA
Spain,2020-07-13 23:45:03,40.463667,-3.7492199999999998,255953.0,28406.0,150376,77172.0,547.4370397569805,,,11.098131297542908,724,ESP
Mexico,2020-07-13 23:45:03,23.6345,-102.5528,299750.0,35006.0,234905,29839.0,234.56032393066354,,,11.67839866555463,484,MEX
Chile,2020-07-13 23:45:03,-35.6751,-71.543,317657.0,7024.0,286556,24077.0,1661.7154583317226,,,2.211190057200062,152,CHL
Brazil,2020-07-13 23:45:03,-14.235,-51.9253,1884967.0,72833.0,1289751,522383.0,886.7953711707959,,,3.8638872722970747,76,BRA
Peru,2020-07-13 23:45:03,-9.19,-75.0152,330123.0,12054.0,221008,97061.0,1001.2269255412633,,,3.6513663089212205,604,PER
Colombia,2020-07-13 23:45:03,4.5709,-74.2973,150445.0,5634.0,63451,81360.0,295.6691684378582,,,3.74489015919439,170,COL
Japan,2020-07-13 23:45:03,36.204824,138.252924,22098.0,984.0,18058,3056.0,17.47202629599257,,,4.452891664404018,392,JPN
Ukraine,2020-07-13 23:45:03,48.3794,31.1656,55285.0,1415.0,27356,26514.0,126.4126415476886,,,2.5594645925657953,804,UKR
India,2020-07-13 23:45:03,20.593684,78.96288,878254.0,23174.0,553471,301609.0,63.641391980069685,,,2.63864440127799,356,IND
Pakistan,2020-07-13 23:45:03,30.3753,69.3451,251625.0,5266.0,161917,84442.0,113.91296332510521,,,2.092796820665673,586,PAK
Afghanistan,2020-07-13 23:45:03,33.93911,67.709953,34455.0,1012.0,21254,12189.0,88.50878078775564,,,2.9371644173559717,4,AFG
Albania,2020-07-13 23:45:03,41.1533,20.1683,3571.0,95.0,2014,1462.0,124.08784488150671,,,2.660319238308597,8,ALB
Algeria,2020-07-13 23:45:03,28.0339,1.6596,19689.0,1018.0,14019,4652.0,44.89973020710134,,,5.170399715577226,12,DZA
Andorra,2020-07-13 23:45:03,42.5063,1.5218,858.0,52.0,803,3.0,1110.4639875752282,,,6.0606060606060606,20,AND
Angola,2020-07-13 23:45:03,-11.2027,17.8739,525.0,26.0,118,381.0,1.597382459121918,,,4.9523809523809526,24,AGO
Antigua and Barbuda,2020-07-13 23:45:03,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-13 23:45:03,-38.4161,-63.6167,103265.0,1903.0,44173,57189.0,228.4837364340478,,,1.842831549895899,32,ARG
Armenia,2020-07-13 23:45:03,40.0691,45.0382,32151.0,573.0,19865,11713.0,1084.9969998994343,,,1.782215172156387,51,ARM
Azerbaijan,2020-07-13 23:45:03,40.1431,47.5769,24570.0,313.0,15640,8617.0,242.3274082950536,,,1.273911273911274,31,AZE
Bahamas,2020-07-13 23:45:03,25.025885,-78.035889,111.0,11.0,89,11.0,28.226462690210756,,,9.90990990990991,44,BHS
Bahrain,2020-07-13 23:45:03,26.0275,50.55,33476.0,109.0,29099,4268.0,1967.3445256564034,,,0.3256064045883618,48,BHR
Bangladesh,2020-07-13 23:45:03,23.685,90.3563,186894.0,2391.0,98317,86186.0,113.48272523432794,,,1.2793348101062634,50,BGD
Barbados,2020-07-13 23:45:03,13.1939,-59.5432,103.0,7.0,90,6.0,35.84216918199818,,,6.796116504854369,52,BRB
Belarus,2020-07-13 23:45:03,53.7098,27.9534,65114.0,468.0,55492,9154.0,689.0865491816819,,,0.7187394415947416,112,BLR
Belgium,2020-07-13 23:45:03,50.8333,4.469936,62707.0,9782.0,17196,35729.0,541.0619299207152,,,15.59953434225844,56,BEL
Belize,2020-07-13 23:45:03,17.1899,-88.4976,37.0,2.0,20,15.0,9.305343530648532,,,5.405405405405405,84,BLZ
Benin,2020-07-13 23:45:03,9.3077,2.3158,1378.0,26.0,557,795.0,11.366637746904736,,,1.8867924528301887,204,BEN
Bhutan,2020-07-13 23:45:03,27.5142,90.4336,84.0,0.0,76,8.0,10.886300368579027,,,0.0,64,BTN
Bolivia,2020-07-13 23:45:03,-16.2902,-63.5887,48187.0,1807.0,14843,31537.0,412.8063076001953,,,3.749974059393612,68,BOL
Bosnia and Herzegovina,2020-07-13 23:45:03,43.9159,17.6791,6981.0,226.0,3179,3576.0,212.78249459356897,,,3.2373585446211144,70,BIH
