Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-20 19:25:12,33.93911,67.709953,55580.0,2430.0,48820,4330.0,142.77515705074615,,,4.372076286433969,4,AFG
Albania,2021-02-20 19:25:12,41.1533,20.1683,99062.0,1653.0,62533,34876.0,3442.2822989783863,,,1.6686519553410994,8,ALB
Algeria,2021-02-20 19:25:12,28.0339,1.6596,111600.0,2954.0,76797,31849.0,254.49793748349384,,,2.6469534050179213,12,DZA
Andorra,2021-02-20 19:25:12,42.5063,1.5218,10645.0,107.0,10146,392.0,13777.260078949072,,,1.0051667449506811,20,AND
Angola,2021-02-20 19:25:12,-11.2027,17.8739,20478.0,498.0,18991,989.0,62.30704380552121,,,2.431878113096982,24,AGO
Antigua and Barbuda,2021-02-20 19:25:12,17.0608,-61.7964,598.0,11.0,217,370.0,610.6527244506168,,,1.839464882943144,28,ATG
Argentina,2021-02-20 19:25:12,-38.4161,-63.6167,2054681.0,51000.0,1855645,148036.0,4546.179170677827,,,2.482137129802631,32,ARG
Armenia,2021-02-20 19:25:12,40.0691,45.0382,170234.0,3159.0,161903,5172.0,5744.871987834913,,,1.8556810037947766,51,ARM
Australia,2021-02-20 19:25:12,-25.0,133.0,28920.0,909.0,22879,5132.0,113.59128347938113,,,3.1431535269709543,36,AUS
Austria,2021-02-20 19:25:12,47.5162,14.5501,443536.0,8368.0,419283,15885.0,4924.675786107657,,,1.886656325529382,40,AUT
Azerbaijan,2021-02-20 19:25:12,40.1431,47.5769,232829.0,3193.0,227472,2164.0,2296.3308158701275,,,1.37139273887703,31,AZE
Bahamas,2021-02-20 19:25:12,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-20 19:25:12,26.0275,50.55,116482.0,418.0,108353,7711.0,6845.507976983785,,,0.3588537284730688,48,BHR
Bangladesh,2021-02-20 19:25:12,23.685,90.3563,543024.0,8342.0,490892,43790.0,329.7261730587697,,,1.5362120274610331,50,BGD
Barbados,2021-02-20 19:25:12,13.1939,-59.5432,2677.0,30.0,1858,789.0,931.5484165068848,,,1.1206574523720583,52,BRB
