Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Afghanistan,2020-03-22 09:28:32,33.9391,67.71,24,0,1,23
Albania,2020-03-22 09:28:32,41.1533,20.1683,76,2,2,72
Algeria,2020-03-22 09:28:32,28.0339,1.6596,139,15,65,59
Andorra,2020-03-22 09:28:32,42.5063,1.5218,88,0,1,87
Antigua and Barbuda,2020-03-22 09:28:32,17.0608,-61.7964,1,0,0,1
Argentina,2020-03-22 09:28:32,-38.4161,-63.6167,225,4,27,194
Armenia,2020-03-22 09:28:32,40.0691,45.0382,190,0,2,188
Australia,2020-03-22 09:30:49,-25.0,133.0,1349,7,73,1269
Austria,2020-03-22 09:28:32,47.5162,14.5501,3024,8,9,3007
Azerbaijan,2020-03-22 09:28:32,40.1431,47.5769,53,1,11,41
Bahamas,2020-03-22 09:28:32,24.25,-76.0,4,0,0,4
Bahrain,2020-03-22 09:28:32,26.0667,50.5577,310,1,125,184
Bangladesh,2020-03-22 09:28:32,23.685,90.3563,24,2,3,19
Belarus,2020-03-22 09:28:32,53.7098,27.9534,76,0,15,61
Belgium,2020-03-22 09:28:32,50.5039,4.4699,2815,67,263,2485
Benin,2020-03-22 09:28:32,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-22 09:28:32,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-22 09:28:32,-16.2902,-63.5887,19,0,0,19
Bosnia and Herzegovina,2020-03-22 09:28:32,43.9159,17.6791,93,1,2,90
Brazil,2020-03-22 09:28:32,-14.235,-51.9253,1178,18,2,1158
Brunei,2020-03-22 09:28:32,4.5353,114.7277,83,0,1,82
Bulgaria,2020-03-22 09:28:32,42.7339,25.4858,163,3,3,157
Burkina Faso,2020-03-22 09:28:32,12.2383,-1.5616,64,3,5,56
Cambodia,2020-03-22 09:28:32,12.5657,104.991,53,0,2,51
Cameroon,2020-03-22 09:28:32,3.8480000000000003,11.5021,40,0,2,38
Canada,2020-03-22 09:30:41,60.001000000000005,-95.001,1331,20,0,0
Central African Republic,2020-03-22 09:28:32,6.6111,20.9394,3,0,0,3
Chile,2020-03-22 09:28:32,-35.6751,-71.543,537,1,8,528
China,2020-03-22 08:10:10,30.5928,114.3055,81349,3265,72360,5724
Colombia,2020-03-22 09:28:32,4.5709,-74.2973,210,1,3,206
Congo (Brazzaville),2020-03-22 09:28:32,-0.228,15.8277,3,0,0,3
Congo (Kinshasa),2020-03-22 09:28:32,-4.0383,21.7587,23,1,0,22
Costa Rica,2020-03-22 09:28:32,9.7489,-83.7534,117,2,2,113
Cote d'Ivoire,2020-03-22 09:28:32,7.54,-5.5471,14,0,1,13
Croatia,2020-03-22 09:28:32,45.1,15.2,206,1,5,200
Cruise Ship,2020-03-22 09:28:32,35.4498,139.6649,712,8,567,137
Cuba,2020-03-22 09:28:32,21.5218,-77.7812,21,1,0,20
Cyprus,2020-03-22 09:28:32,35.1264,33.4299,84,1,3,80
Czechia,2020-03-22 09:28:32,49.8175,15.472999999999999,995,0,6,989
Denmark,2020-03-22 09:28:32,56.0,10.0,1420,13,4,1403
Dominican Republic,2020-03-22 09:28:32,18.7357,-70.1627,112,3,0,109
Ecuador,2020-03-22 09:28:32,-1.8312,-78.1834,532,7,3,522
Egypt,2020-03-22 09:28:32,26.8206,30.8025,294,10,42,242
Equatorial Guinea,2020-03-22 09:28:32,1.5,10.0,6,0,0,6
Estonia,2020-03-22 09:28:32,58.5953,25.0136,306,0,2,304
Eswatini,2020-03-22 09:28:32,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-22 09:28:32,9.145,40.4897,9,0,0,9
Finland,2020-03-22 09:28:32,61.9241,25.7482,523,1,10,512
France,2020-03-22 09:28:32,17.9,-62.8333,14655,564,1587,12504
Gabon,2020-03-22 09:28:32,-0.8037,11.6094,5,1,0,4
Georgia,2020-03-22 09:28:32,42.3154,43.3569,54,0,1,53
Germany,2020-03-22 09:28:32,51.1657,10.4515,22364,84,209,22071
Ghana,2020-03-22 09:28:32,7.9465,-1.0232,21,1,0,20
Greece,2020-03-22 09:28:32,39.0742,21.8243,530,13,19,498
Guatemala,2020-03-22 09:28:32,15.7835,-90.2308,17,1,0,16
Guernsey,3/13/2020 22:22,49.45,-2.58,1,0,0,1
Guinea,2020-03-22 09:28:32,9.9456,-9.6966,2,0,0,2
Guyana,2020-03-22 09:28:32,4.8604,-58.9302,18,1,0,17
Holy See,2020-03-22 09:28:32,41.9029,12.4534,1,0,0,1
Honduras,2020-03-22 09:28:32,15.2,-86.2419,26,0,0,26
Hungary,2020-03-22 09:28:32,47.1625,19.5033,131,4,7,120
Iceland,2020-03-22 09:28:32,64.9631,-19.0208,473,1,5,467
India,2020-03-22 09:28:32,20.5937,78.9629,332,5,24,303
Indonesia,2020-03-22 09:28:32,-0.7893,113.9213,450,38,20,392
Iran,2020-03-22 09:28:32,32.4279,53.688,20610,1556,7635,11419
Iraq,2020-03-22 09:28:32,33.2232,43.6793,214,17,51,146
Ireland,2020-03-22 09:28:32,53.1424,-7.6921,785,3,5,777
Israel,2020-03-22 09:28:32,31.0461,34.8516,883,1,36,846
Italy,2020-03-22 09:28:32,41.8719,12.5674,53578,4825,6072,42681
Jamaica,2020-03-22 09:28:32,18.1096,-77.2975,19,1,2,16
Japan,2020-03-22 09:28:32,36.2048,138.2529,1054,36,215,803
Jordan,2020-03-22 09:28:32,30.5852,36.2384,100,0,1,99
Kazakhstan,2020-03-22 09:28:32,48.0196,66.9237,54,0,0,54
Kenya,2020-03-22 09:28:32,-0.0236,37.9062,7,0,0,7
"Korea, South",2020-03-22 09:28:32,35.9078,127.7669,8897,104,2909,5884
Kosovo,3/15/2020 18:20,42.6026,20.903000000000002,2,0,0,2
Kuwait,2020-03-22 09:28:32,29.3117,47.4818,176,0,27,149
Latvia,2020-03-22 09:28:32,56.8796,24.6032,124,0,1,123
Lebanon,2020-03-22 09:28:32,33.8547,35.8623,230,4,8,218
Liberia,2020-03-22 09:28:32,6.4281,-9.4295,3,0,0,3
Liechtenstein,2020-03-22 09:28:32,47.166000000000004,9.5554,37,0,0,37
Lithuania,2020-03-22 09:28:32,55.1694,23.8813,105,1,1,103
Luxembourg,2020-03-22 09:28:32,49.8153,6.1296,670,8,6,656
Malaysia,2020-03-22 09:28:32,4.2105,101.9758,1183,9,114,1060
Maldives,2020-03-22 09:28:32,3.2028,73.2207,13,0,3,10
Malta,2020-03-22 09:28:32,35.9375,14.3754,73,0,2,71
Mauritania,2020-03-22 09:28:32,21.0079,-10.9408,2,0,0,2
Mayotte,3/16/2020 14:38,-12.8275,45.1662,1,0,0,1
Mexico,2020-03-22 09:28:32,23.6345,-102.5528,251,2,4,245
Moldova,2020-03-22 09:28:32,47.4116,28.3699,80,1,1,78
Monaco,2020-03-22 09:28:32,43.7384,7.4246,18,0,1,17
