Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-20 06:33:17,-25.0,133.0,7436.0,102.0,6881,453.0,29.20694273695291,,,1.371705217859064,36,AUS
Austria,2020-06-20 06:33:17,47.5162,14.5501,17271.0,688.0,16141,442.0,191.7636347486232,,,3.9835562503618784,40,AUT
Canada,2020-06-20 06:33:17,60.001000000000005,-95.001,102314.0,8408.0,64318,29588.0,270.27368294477805,,,8.217839200891374,124,CAN
China,2020-06-20 06:33:17,30.5928,114.3055,84524.0,4638.0,79529,357.0,6.017329273285327,,,5.487198902086981,156,CHN
Denmark,2020-06-20 06:33:17,56.2639,9.5018,12591.0,600.0,11482,509.0,217.37843097004713,,,4.765308553728854,208,DNK
Finland,2020-06-20 06:33:17,61.9241,25.7482,7133.0,326.0,6200,607.0,128.73782784108485,,,4.5703070236926955,246,FIN
France,2020-06-20 06:33:17,46.2276,2.2137,196083.0,29620.0,74241,92222.0,300.40209878702404,,,15.105848033740815,250,FRA
Germany,2020-06-20 06:33:17,51.165690999999995,10.451526,190299.0,8887.0,173972,7440.0,227.130627472841,,,4.670019285440281,276,DEU
Iceland,2020-06-20 06:33:17,64.9631,-19.0208,1819.0,10.0,1801,8.0,533.040293040293,,,0.5497526113249038,352,ISL
Ireland,2020-06-20 06:33:17,53.1424,-7.6921,25368.0,1714.0,22698,956.0,513.7514794049815,,,6.756543677073479,372,IRL
Italy,2020-06-20 06:33:17,41.8719,12.5674,238011.0,34561.0,181907,21543.0,393.65498509241235,,,14.520757443983682,380,ITA
Netherlands,2020-06-20 06:33:17,52.3167,5.55,49634.0,6100.0,186,43348.0,289.66657646076516,,,12.289962525688036,528,NLD
Norway,2020-06-20 06:33:17,60.472,8.4689,8726.0,244.0,8138,344.0,160.95942590277284,,,2.7962411184964475,578,NOR
Russia,2020-06-20 06:33:17,61.523999999999994,105.3188,568292.0,7831.0,323851,236610.0,389.41590629108435,,,1.3779887804157018,643,RUS
Sweden,2020-06-20 06:33:17,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-20 06:33:17,46.8182,8.2275,31235.0,1956.0,28900,379.0,360.90558820735936,,,6.26220585881223,756,CHE
United Kingdom,2020-06-20 06:33:17,55.0,-3.0,303285.0,42546.0,1319,259420.0,446.7563004592228,,,14.02838913892873,826,GBR
US,2020-06-20 06:33:17,40.0,-100.0,2222576.0,119131.0,606715,1423955.0,674.5989239815475,,,5.360041681364327,840,USA
Spain,2020-06-20 06:33:17,40.463667,-3.7492199999999998,245575.0,28315.0,150376,66884.0,525.2403802194954,,,11.530082459533748,724,ESP
Mexico,2020-06-20 06:33:17,23.6345,-102.5528,170485.0,20394.0,126438,23653.0,133.4078959977287,,,11.962342728099246,484,MEX
Chile,2020-06-20 06:33:17,-35.6751,-71.543,231393.0,4093.0,191491,35809.0,1210.4544368603629,,,1.7688521260366563,152,CHL
Brazil,2020-06-20 06:33:17,-14.235,-51.9253,1032913.0,48954.0,551631,432328.0,485.94085054122445,,,4.739411741356726,76,BRA
Peru,2020-06-20 06:33:17,-9.19,-75.0152,244388.0,7461.0,131190,105737.0,741.2020546256342,,,3.0529322225313846,604,PER
