Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-09 09:33:06,-25.0,133.0,7267.0,102.0,6720,445.0,28.543148583840345,,,1.4036053392046237,36,AUS
Austria,2020-06-09 09:33:06,47.5162,14.5501,16968.0,672.0,15839,457.0,188.3993604547877,,,3.9603960396039604,40,AUT
Canada,2020-06-09 09:33:06,60.001000000000005,-95.001,97779.0,7910.0,55343,34526.0,258.29398170980954,,,8.089671606377648,124,CAN
China,2020-06-09 09:33:06,30.5928,114.3055,84195.0,4638.0,79445,112.0,5.993907507503882,,,5.50864065562088,156,CHN
Denmark,2020-06-09 09:33:06,56.2639,9.5018,12162.0,593.0,10992,577.0,209.97192260008842,,,4.875842789014965,208,DNK
Finland,2020-06-09 09:33:06,61.9241,25.7482,7025.0,323.0,5800,902.0,126.78862198003941,,,4.597864768683274,246,FIN
France,2020-06-09 09:33:06,46.2276,2.2137,191313.0,29212.0,71182,90919.0,293.0943871995121,,,15.269218505799397,250,FRA
Germany,2020-06-09 09:33:06,51.165690999999995,10.451526,186233.0,8727.0,170050,7456.0,222.27766906893677,,,4.686065305289611,276,DEU
Iceland,2020-06-09 09:33:06,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-09 09:33:06,53.1424,-7.6921,25207.0,1683.0,22698,826.0,510.49091538006024,,,6.676716785020034,372,IRL
Italy,2020-06-09 09:33:06,41.8719,12.5674,235278.0,33964.0,166584,34730.0,389.1347777311662,,,14.435688844685862,380,ITA
Netherlands,2020-06-09 09:33:06,52.3167,5.55,47945.0,6035.0,181,41729.0,279.8094856028405,,,12.587339660027114,528,NLD
Norway,2020-06-09 09:33:06,60.472,8.4689,8561.0,239.0,8138,184.0,157.9158429009441,,,2.7917299380913443,578,NOR
Russia,2020-06-09 09:33:06,61.523999999999994,105.3188,484630.0,6133.0,241917,236580.0,332.0874315771614,,,1.2655015166209274,643,RUS
Sweden,2020-06-09 09:33:06,60.1282,18.6435,45133.0,4694.0,,40439.0,446.8936863753519,,,10.400372233177498,752,SWE
Switzerland,2020-06-09 09:33:06,46.8182,8.2275,30972.0,1923.0,28700,349.0,357.8667481337709,,,6.208833785354514,756,CHE
United Kingdom,2020-06-09 09:33:06,55.0,-3.0,288834.0,40680.0,1255,246899.0,425.4691438311791,,,14.084214462286296,826,GBR
US,2020-06-09 09:33:06,40.0,-100.0,1961185.0,111007.0,518522,1328033.0,595.2612152424714,,,5.660200338060918,840,USA
Spain,2020-06-09 09:33:06,40.463667,-3.7492199999999998,241717.0,27136.0,150376,64205.0,516.9888180210354,,,11.226351477140623,724,ESP
Mexico,2020-06-09 09:33:06,23.6345,-102.5528,120102.0,14053.0,87633,18416.0,93.98219858121952,,,11.700887578891276,484,MEX
Chile,2020-06-09 09:33:06,-35.6751,-71.543,138846.0,2264.0,112248,24334.0,726.3260199760318,,,1.6305835241922706,152,CHL
Brazil,2020-06-09 09:33:06,-14.235,-51.9253,707412.0,37134.0,378257,292021.0,332.8067213434904,,,5.249274821461892,76,BRA
Peru,2020-06-09 09:33:06,-9.19,-75.0152,199696.0,5571.0,89556,104569.0,605.6561103676148,,,2.7897404054162327,604,PER
Colombia,2020-06-09 09:33:06,4.5709,-74.2973,40847.0,1373.0,16459,23015.0,80.2765031950626,,,3.361323965040272,170,COL
Japan,2020-06-09 09:33:06,36.204824,138.252924,17060.0,920.0,15043,1097.0,13.488676287882761,,,5.3927315357561545,392,JPN
Ukraine,2020-06-09 09:33:06,48.3794,31.1656,28479.0,818.0,12892,14769.0,65.11903081553086,,,2.872291864180624,804,UKR
Afghanistan,2020-06-09 09:33:06,33.93911,67.709953,21459.0,384.0,2651,18424.0,55.12436299301838,,,1.7894589682650637,4,AFG
Albania,2020-06-09 09:33:06,41.1533,20.1683,1263.0,34.0,945,284.0,43.88769198693446,,,2.6920031670625493,8,ALB
Algeria,2020-06-09 09:33:06,28.0339,1.6596,10265.0,715.0,6799,2751.0,23.408793264050754,,,6.965416463711642,12,DZA
Andorra,2020-06-09 09:33:06,42.5063,1.5218,852.0,51.0,751,50.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-09 09:33:06,-11.2027,17.8739,92.0,4.0,38,50.0,0.27992225950326943,,,4.3478260869565215,24,AGO
Antigua and Barbuda,2020-06-09 09:33:06,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-09 09:33:06,-38.4161,-63.6167,23620.0,693.0,7305,15622.0,52.26151992032353,,,2.9339542760372566,32,ARG
Armenia,2020-06-09 09:33:06,40.0691,45.0382,13675.0,217.0,4451,9007.0,461.4890352904968,,,1.586837294332724,51,ARM
Azerbaijan,2020-06-09 09:33:06,40.1431,47.5769,7876.0,93.0,4377,3406.0,77.67890385558982,,,1.180802437785678,31,AZE
Bahamas,2020-06-09 09:33:06,25.025885,-78.035889,103.0,11.0,64,28.0,26.192123036862235,,,10.679611650485437,44,BHS
Bahrain,2020-06-09 09:33:06,26.0275,50.55,15731.0,28.0,10606,5097.0,924.4920759081397,,,0.17799249888754687,48,BHR
Bangladesh,2020-06-09 09:33:06,23.685,90.3563,71675.0,975.0,15337,55363.0,43.52132401880454,,,1.360306941053366,50,BGD
Barbados,2020-06-09 09:33:06,13.1939,-59.5432,92.0,7.0,81,4.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-09 09:33:06,53.7098,27.9534,49453.0,276.0,23880,25297.0,523.3497729625229,,,0.5581056760964956,112,BLR
Belgium,2020-06-09 09:33:06,50.8333,4.469936,59437.0,9619.0,16324,33494.0,512.847017537078,,,16.183522048555613,56,BEL
Belize,2020-06-09 09:33:06,17.1899,-88.4976,19.0,2.0,16,1.0,4.778419650873571,,,10.526315789473685,84,BLZ
Benin,2020-06-09 09:33:06,9.3077,2.3158,305.0,4.0,188,113.0,2.515837817711135,,,1.3114754098360655,204,BEN
Bhutan,2020-06-09 09:33:06,27.5142,90.4336,59.0,0.0,17,42.0,7.64633002078765,,,0.0,64,BTN
Bolivia,2020-06-09 09:33:06,-16.2902,-63.5887,13949.0,475.0,2159,11315.0,119.49768993120809,,,3.4052620259516813,68,BOL
Bosnia and Herzegovina,2020-06-09 09:33:06,43.9159,17.6791,2704.0,160.0,2023,521.0,82.41854539192244,,,5.9171597633136095,70,BIH
Botswana,2020-06-09 09:33:06,-22.3285,24.6849,42.0,1.0,24,17.0,1.7859990432147983,,,2.380952380952381,72,BWA
Brunei,2020-06-09 09:33:06,4.5353,114.7277,141.0,2.0,138,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-09 09:33:06,42.7339,25.4858,2810.0,164.0,1587,1059.0,40.44070291986193,,,5.8362989323843415,100,BGR
Burkina Faso,2020-06-09 09:33:06,12.2383,-1.5616,890.0,53.0,765,72.0,4.257705418260237,,,5.955056179775281,854,BFA
Burma,2020-06-09 09:33:06,21.9162,95.956,244.0,6.0,159,79.0,0.44844867451620934,,,2.459016393442623,104,MMR
Burundi,2020-06-09 09:33:06,-3.3731,29.9189,83.0,1.0,45,37.0,0.6980197516042049,,,1.2048192771084338,108,BDI
Cabo Verde,2020-06-09 09:33:06,16.5388,-23.0418,567.0,5.0,266,296.0,101.98061828672562,,,0.8818342151675485,132,CPV
Cambodia,2020-06-09 09:33:06,11.55,104.9167,126.0,0.0,123,3.0,0.7536348977458003,,,0.0,116,KHM
Cameroon,2020-06-09 09:33:06,3.8480000000000003,11.5021,8060.0,212.0,4748,3100.0,30.362545366765985,,,2.630272952853598,120,CMR
Central African Republic,2020-06-09 09:33:06,6.6111,20.9394,1850.0,5.0,38,1807.0,38.304149022602346,,,0.2702702702702703,140,CAF
