Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-17 19:32:44,-25.0,133.0,7045.0,98.0,6367.0,580.0,27.67118229986999,,,1.3910574875798438,36,AUS
Austria,2020-05-17 19:32:44,47.5162,14.5501,16242.0,629.0,14563.0,1050.0,180.33842600817198,,,3.87267577884497,40,AUT
Canada,2020-05-17 19:32:44,60.001000000000005,-95.001,78205.0,5889.0,38476.0,33840.0,206.58710806630927,,,7.530209065916502,124,CAN
China,2020-05-17 19:32:44,30.5928,114.3055,84047.0,4638.0,79295.0,114.0,5.983371272441104,,,5.518340928290123,156,CHN
Denmark,2020-05-17 19:32:44,56.0,10.0,11125.0,547.0,9425.0,1153.0,192.0685445589528,,,4.91685393258427,208,DNK
Finland,2020-05-17 19:32:44,61.9241,25.7482,6347.0,298.0,5000.0,1049.0,114.55194074125411,,,4.69513155821648,246,FIN
France,2020-05-17 19:32:44,46.2276,2.2137,179693.0,28111.0,61327.0,90255.0,275.29237280813084,,,15.643903769206368,250,FRA
Germany,2020-05-17 19:32:44,51.165690999999995,10.451526,176369.0,7958.0,154011.0,14400.0,210.5045304324116,,,4.512130816640113,276,DEU
Iceland,2020-05-17 19:32:44,64.9631,-19.0208,1802.0,10.0,1786.0,6.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-17 19:32:44,53.1424,-7.6921,24112.0,1543.0,19470.0,3099.0,488.31502962050274,,,6.399303251493032,372,IRL
Italy,2020-05-17 19:32:44,41.8719,12.5674,225435.0,31908.0,125176.0,68351.0,372.85508469906006,,,14.15396899327966,380,ITA
Netherlands,2020-05-17 19:32:44,52.3167,5.55,44195.0,5699.0,167.0,38329.0,257.924292756649,,,12.895123882792172,528,NLD
Norway,2020-05-17 19:32:44,60.472,8.4689,8244.0,232.0,32.0,7980.0,152.06847434591558,,,2.814167879670063,578,NOR
Russia,2020-05-17 19:32:44,61.523999999999994,105.3188,281752.0,2631.0,67373.0,211748.0,193.067490707815,,,0.9337999375337176,643,RUS
Sweden,2020-05-17 19:32:44,60.1282,18.6435,30143.0,3679.0,4971.0,21493.0,298.46711693023354,,,12.20515542580367,752,SWE
Switzerland,2020-05-17 19:32:44,46.8182,8.2275,30587.0,1881.0,27500.0,1206.0,353.41825601083724,,,6.14967142903848,756,CHE
United Kingdom,2020-05-17 19:32:44,55.0,-3.0,244603.0,34716.0,1058.0,208829.0,360.3143292982748,,,14.192794037685555,826,GBR
US,2020-05-17 19:32:44,40.0,-100.0,1480873.0,89318.0,268376.0,1122366.0,449.4763429252031,,,6.031442264123933,840,USA
Spain,2020-05-17 19:32:44,40.463667,-3.7492199999999998,230698.0,27563.0,146446.0,56689.0,493.4211757543608,,,11.947654509358555,724,ESP
Afghanistan,2020-05-17 19:32:44,33.93911,67.709953,6664.0,169.0,778.0,5717.0,17.118633439837573,,,2.536014405762305,4,AFG
Albania,2020-05-17 19:32:44,41.1533,20.1683,946.0,31.0,715.0,200.0,32.87233303217736,,,3.2769556025369977,8,ALB
Algeria,2020-05-17 19:32:44,28.0339,1.6596,7019.0,548.0,3507.0,2964.0,16.006460781331928,,,7.8073799686565035,12,DZA
Andorra,2020-05-17 19:32:44,42.5063,1.5218,761.0,51.0,615.0,95.0,984.9220216139261,,,6.701708278580814,20,AND
Angola,2020-05-17 19:32:44,-11.2027,17.8739,48.0,2.0,17.0,29.0,0.14604639626257535,,,4.166666666666667,24,AGO
Antigua and Barbuda,2020-05-17 19:32:44,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-17 19:32:44,-38.4161,-63.6167,7805.0,366.0,2569.0,4870.0,17.26931257316364,,,4.689301729660474,32,ARG
Armenia,2020-05-17 19:32:44,40.0691,45.0382,4472.0,60.0,1925.0,2487.0,150.91619494106777,,,1.3416815742397137,51,ARM
Azerbaijan,2020-05-17 19:32:44,40.1431,47.5769,3274.0,39.0,2015.0,1220.0,32.290595635246454,,,1.1912034208918754,31,AZE
Bahamas,2020-05-17 19:32:44,25.025885,-78.035889,96.0,11.0,42.0,43.0,24.412075840182275,,,11.458333333333334,44,BHS
Bahrain,2020-05-17 19:32:44,26.0275,50.55,6956.0,12.0,2910.0,4034.0,408.79580954910807,,,0.1725129384703853,48,BHR
Bangladesh,2020-05-17 19:32:44,23.685,90.3563,22268.0,328.0,4373.0,17567.0,13.521211625402714,,,1.472965690677205,50,BGD
Barbados,2020-05-17 19:32:44,13.1939,-59.5432,88.0,7.0,68.0,13.0,30.62243580597903,,,7.954545454545454,52,BRB
Belarus,2020-05-17 19:32:44,53.7098,27.9534,29650.0,165.0,9932.0,19553.0,313.779159370287,,,0.5564924114671164,112,BLR
Belgium,2020-05-17 19:32:44,50.8333,4.469936,55280.0,9052.0,14630.0,31598.0,476.97870231420956,,,16.374819102749637,56,BEL
Belize,2020-05-17 19:32:44,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-17 19:32:44,9.3077,2.3158,339.0,2.0,83.0,254.0,2.796291869521557,,,0.5899705014749262,204,BEN
Bhutan,2020-05-17 19:32:44,27.5142,90.4336,21.0,0.0,5.0,16.0,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-17 19:32:44,-16.2902,-63.5887,3826.0,165.0,473.0,3188.0,32.776411332482766,,,4.312598013591218,68,BOL
Bosnia and Herzegovina,2020-05-17 19:32:44,43.9159,17.6791,2290.0,133.0,1436.0,721.0,69.79972964034852,,,5.807860262008734,70,BIH
Botswana,2020-05-17 19:32:44,-22.3285,24.6849,24.0,1.0,17.0,6.0,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-17 19:32:44,-14.235,-51.9253,233648.0,15668.0,89672.0,128308.0,109.9212691168143,,,6.705813873861535,76,BRA
Brunei,2020-05-17 19:32:44,4.5353,114.7277,141.0,1.0,136.0,4.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-17 19:32:44,42.7339,25.4858,2211.0,108.0,598.0,1505.0,31.820069094595986,,,4.884667571234735,100,BGR
Burkina Faso,2020-05-17 19:32:44,12.2383,-1.5616,796.0,51.0,644.0,101.0,3.8080151830732003,,,6.407035175879397,854,BFA
Burma,2020-05-17 19:32:44,21.9162,95.956,184.0,6.0,97.0,81.0,0.33817441029091194,,,3.260869565217391,104,MMR
