Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-14 15:33:15,-25.0,133.0,7320.0,102.0,6838,380.0,28.75132071469813,,,1.3934426229508197,36,AUS
Austria,2020-06-14 15:33:15,47.5162,14.5501,17109.0,677.0,16059,373.0,189.9649138390478,,,3.9569817055350986,40,AUT
Canada,2020-06-14 15:33:15,60.001000000000005,-95.001,100061.0,8183.0,59851,32027.0,264.322135671926,,,8.178011413038046,124,CAN
China,2020-06-14 15:33:15,30.5928,114.3055,84296.0,4638.0,79476,182.0,6.0010977760264534,,,5.502040428964601,156,CHN
Denmark,2020-06-14 15:33:15,56.2639,9.5018,12393.0,597.0,11268,528.0,213.96004249160467,,,4.817235536189784,208,DNK
Finland,2020-06-14 15:33:15,61.9241,25.7482,7104.0,326.0,6200,578.0,128.21442997098933,,,4.588963963963964,246,FIN
France,2020-06-14 15:33:15,46.2276,2.2137,193746.0,29401.0,72931,91414.0,296.8217797136456,,,15.175022968216117,250,FRA
Germany,2020-06-14 15:33:15,51.165690999999995,10.451526,187518.0,8801.0,171995,6722.0,223.81137579520754,,,4.6934160987211895,276,DEU
Iceland,2020-06-14 15:33:15,64.9631,-19.0208,1810.0,10.0,1796,4.0,530.4029304029305,,,0.5524861878453039,352,ISL
Ireland,2020-06-14 15:33:15,53.1424,-7.6921,25295.0,1705.0,22698,892.0,512.273087021011,,,6.740462542004349,372,IRL
Italy,2020-06-14 15:33:15,41.8719,12.5674,236651.0,34301.0,174865,27485.0,391.4056319964391,,,14.494339766153534,380,ITA
Netherlands,2020-06-14 15:33:15,52.3167,5.55,48990.0,6078.0,181,42731.0,285.90815934264583,,,12.406613594611144,528,NLD
Norway,2020-06-14 15:33:15,60.472,8.4689,8629.0,242.0,8138,249.0,159.1701680168493,,,2.804496465407347,578,NOR
Russia,2020-06-14 15:33:15,61.523999999999994,105.3188,528267.0,6938.0,279536,241793.0,361.9892107731101,,,1.313351013786589,643,RUS
Sweden,2020-06-14 15:33:15,60.1282,18.6435,51614.0,4874.0,,46740.0,511.06664145032266,,,9.443174332545434,752,SWE
Switzerland,2020-06-14 15:33:15,46.8182,8.2275,31117.0,1938.0,28800,379.0,359.54215425799265,,,6.228106822637144,756,CHE
United Kingdom,2020-06-14 15:33:15,55.0,-3.0,297342.0,41783.0,1283,254276.0,438.00191862817553,,,14.052168882969779,826,GBR
US,2020-06-14 15:33:15,40.0,-100.0,2077888.0,115464.0,556606,1336063.0,630.6830492879297,,,5.556796131456556,840,USA
Spain,2020-06-14 15:33:15,40.463667,-3.7492199999999998,243928.0,27136.0,150376,66416.0,521.7177459683644,,,11.124594142533862,724,ESP
Mexico,2020-06-14 15:33:15,23.6345,-102.5528,142690.0,16872.0,104078,21740.0,111.65775686961261,,,11.824234354194408,484,MEX
Chile,2020-06-14 15:33:15,-35.6751,-71.543,167355.0,3101.0,137296,26958.0,875.4612381565822,,,1.852947327537271,152,CHL
