Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-18 05:27:39,33.93911,67.709953,37599.0,1375.0,27166,9058.0,96.58515886921562,,,3.657012154578579,4,AFG
Albania,2020-08-18 05:27:39,41.1533,20.1683,7499.0,230.0,3816,3453.0,260.5809993745222,,,3.067075610081344,8,ALB
Algeria,2020-08-18 05:27:39,28.0339,1.6596,39025.0,1379.0,27347,10299.0,88.99446245782569,,,3.5336322869955157,12,DZA
Andorra,2020-08-18 05:27:39,42.5063,1.5218,1005.0,53.0,869,83.0,1300.71830712483,,,5.27363184079602,20,AND
Angola,2020-08-18 05:27:39,-11.2027,17.8739,1935.0,88.0,632,1215.0,5.887495349335069,,,4.547803617571059,24,AGO
Antigua and Barbuda,2020-08-18 05:27:39,17.0608,-61.7964,93.0,3.0,88,2.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-18 05:27:39,-38.4161,-63.6167,299126.0,5814.0,217850,75462.0,661.8450214939329,,,1.9436625368573779,32,ARG
Armenia,2020-08-18 05:27:39,40.0691,45.0382,41701.0,824.0,34655,6222.0,1407.2800190602566,,,1.9759717992374284,51,ARM
Australia,2020-08-18 05:27:39,-25.0,133.0,23773.0,438.0,14536,8799.0,93.37502012985227,,,1.8424262819164599,36,AUS
Austria,2020-08-18 05:27:39,47.5162,14.5501,23534.0,729.0,20765,2040.0,261.30307337004797,,,3.0976459590379877,40,AUT
Azerbaijan,2020-08-18 05:27:39,40.1431,47.5769,34343.0,508.0,32042,1793.0,338.7159211671561,,,1.4791951780566637,31,AZE
Bahamas,2020-08-18 05:27:39,25.025885,-78.035889,1329.0,19.0,191,1119.0,337.9546749125234,,,1.4296463506395787,44,BHS
Bahrain,2020-08-18 05:27:39,26.0275,50.55,47185.0,173.0,43529,3483.0,2773.0060772821544,,,0.366641941294903,48,BHR
Bangladesh,2020-08-18 05:27:39,23.685,90.3563,279144.0,3694.0,160591,114859.0,169.49726504227658,,,1.323331327200298,50,BGD
Barbados,2020-08-18 05:27:39,13.1939,-59.5432,152.0,7.0,122,23.0,52.893298210327416,,,4.605263157894737,52,BRB
Belarus,2020-08-18 05:27:39,53.7098,27.9534,69589.0,613.0,67149,1827.0,736.4444492890018,,,0.8808863469801261,112,BLR
Belgium,2020-08-18 05:27:39,50.8333,4.469936,78534.0,9944.0,18003,50587.0,677.6238315402339,,,12.66203173147936,56,BEL
Belize,2020-08-18 05:27:39,17.1899,-88.4976,475.0,4.0,38,433.0,119.46049127183926,,,0.8421052631578947,84,BLZ
Benin,2020-08-18 05:27:39,9.3077,2.3158,2063.0,39.0,1690,334.0,17.016962026026466,,,1.8904507998061075,204,BEN
Bhutan,2020-08-18 05:27:39,27.5142,90.4336,146.0,0.0,103,43.0,18.92142683110164,,,0.0,64,BTN
Bolivia,2020-08-18 05:27:39,-16.2902,-63.5887,101223.0,4123.0,37471,59629.0,867.1528186899905,,,4.073184948084921,68,BOL
Bosnia and Herzegovina,2020-08-18 05:27:39,43.9159,17.6791,16111.0,486.0,9856,5769.0,491.0670062164432,,,3.0165725280864004,70,BIH
Botswana,2020-08-18 05:27:39,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-18 05:27:39,-14.235,-51.9253,3359570.0,108536.0,2699080,551954.0,1580.5322454580216,,,3.23065154171516,76,BRA
Brunei,2020-08-18 05:27:39,4.5353,114.7277,142.0,3.0,139,0.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-18 05:27:39,42.7339,25.4858,14500.0,512.0,9442,4546.0,208.6797837501772,,,3.5310344827586206,100,BGR
