Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-01 18:22:49,33.93911,67.709953,51526.0,2191.0,41727,0.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-01 18:22:49,41.1533,20.1683,58316.0,1181.0,33634,23501.0,2026.409062478282,,,2.025173194320598,8,ALB
Algeria,2021-01-01 18:22:49,28.0339,1.6596,99610.0,2756.0,67127,29727.0,227.1553723362977,,,2.766790482883245,12,DZA
Andorra,2021-01-01 18:22:49,42.5063,1.5218,8117.0,84.0,7463,570.0,10505.403481524623,,,1.0348650979425895,20,AND
Angola,2021-01-01 18:22:49,-11.2027,17.8739,17553.0,405.0,11044,6104.0,53.407341533270525,,,2.3072978977952485,24,AGO
Antigua and Barbuda,2021-01-01 18:22:49,17.0608,-61.7964,159.0,5.0,148,6.0,162.36418593252185,,,3.1446540880503147,28,ATG
Argentina,2021-01-01 18:22:49,-38.4161,-63.6167,1625514.0,43245.0,1426676,155593.0,3596.605939532802,,,2.660389267640882,32,ARG
Armenia,2021-01-01 18:22:49,40.0691,45.0382,159738.0,2828.0,143355,13555.0,5390.6643889750185,,,1.7703990284090199,51,ARM
Australia,2021-01-01 18:22:49,-25.0,133.0,28427.0,909.0,25762,1756.0,111.65488988479832,,,3.1976641924930522,36,AUS
Austria,2021-01-01 18:22:49,47.5162,14.5501,362911.0,6261.0,334901,21749.0,4029.4790371291524,,,1.725216375364759,40,AUT
Azerbaijan,2021-01-01 18:22:49,40.1431,47.5769,219041.0,2670.0,188280,28091.0,2160.3434204459436,,,1.2189498769636735,31,AZE
Bahamas,2021-01-01 18:22:49,25.025885,-78.035889,7871.0,170.0,6230,1471.0,2001.5359264382782,,,2.159827213822894,44,BHS
Bahrain,2021-01-01 18:22:49,26.0275,50.55,92675.0,352.0,90217,2106.0,5446.399029609487,,,0.3798219584569733,48,BHR
Bangladesh,2021-01-01 18:22:49,23.685,90.3563,514500.0,7576.0,458656,48268.0,312.4062951890469,,,1.4724975704567542,50,BGD
Barbados,2021-01-01 18:22:49,13.1939,-59.5432,383.0,7.0,319,57.0,133.27719220102236,,,1.8276762402088773,52,BRB
Belarus,2021-01-01 18:22:49,53.7098,27.9534,196223.0,1433.0,178102,16688.0,2076.583068772878,,,0.7302915560357348,112,BLR
Belgium,2021-01-01 18:22:49,50.8333,4.469936,646496.0,19528.0,,626968.0,5578.234861275818,,,3.020591001336435,56,BEL
Belize,2021-01-01 18:22:49,17.1899,-88.4976,10776.0,248.0,9795,733.0,2710.1184293586102,,,2.3014105419450632,84,BLZ
Benin,2021-01-01 18:22:49,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-01 18:22:49,27.5142,90.4336,689.0,0.0,449,240.0,89.29358278513035,,,0.0,64,BTN
Bolivia,2021-01-01 18:22:49,-16.2902,-63.5887,160124.0,9165.0,132097,18862.0,1371.7433581292396,,,5.72368914091579,68,BOL
Bosnia and Herzegovina,2021-01-01 18:22:49,43.9159,17.6791,112143.0,4086.0,77682,30375.0,3418.1445768810495,,,3.6435622375003343,70,BIH
Botswana,2021-01-01 18:22:49,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-01 18:22:49,-14.235,-51.9253,7675973.0,194949.0,6848844,632180.0,3611.2129950455405,,,2.5397301423545913,76,BRA
Brunei,2021-01-01 18:22:49,4.5353,114.7277,157.0,3.0,149,5.0,35.887108756225956,,,1.910828025477707,96,BRN
Bulgaria,2021-01-01 18:22:49,42.7339,25.4858,202266.0,7576.0,119527,75163.0,2910.9534579319547,,,3.74556277377315,100,BGR
Burkina Faso,2021-01-01 18:22:49,12.2383,-1.5616,6707.0,85.0,5100,1522.0,32.085876674462256,,,1.2673326375428657,854,BFA
Burma,2021-01-01 18:22:49,21.9162,95.956,125042.0,2697.0,107777,14568.0,229.81524245432726,,,2.156875289902593,104,MMR
Burundi,2021-01-01 18:22:49,-3.3731,29.9189,822.0,2.0,687,133.0,6.912918503839235,,,0.24330900243309003,108,BDI
Cabo Verde,2021-01-01 18:22:49,16.5388,-23.0418,11840.0,113.0,11559,168.0,2129.5423642236883,,,0.9543918918918919,132,CPV
Cambodia,2021-01-01 18:22:49,11.55,104.9167,378.0,0.0,362,16.0,2.260904693237401,,,0.0,116,KHM
Cameroon,2021-01-01 18:22:49,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2021-01-01 18:22:49,60.001000000000005,-95.001,584996.0,15644.0,494179,75173.0,1545.3312687214202,,,2.6742063193594485,124,CAN
Central African Republic,2021-01-01 18:22:49,6.6111,20.9394,4963.0,63.0,1924,2976.0,102.7586441076624,,,1.2693935119887165,140,CAF
Chad,2021-01-01 18:22:49,15.4542,18.7322,2113.0,104.0,1704,305.0,12.863863010147597,,,4.921911973497397,148,TCD
Chile,2021-01-01 18:22:49,-35.6751,-71.543,612564.0,16660.0,579203,16701.0,3204.421964626982,,,2.719715817449279,152,CHL
China,2021-01-01 18:22:49,30.5928,114.3055,96005.0,4782.0,90022,1201.0,6.834670589202568,,,4.980990573407635,156,CHN
Colombia,2021-01-01 18:22:49,4.5709,-74.2973,1642775.0,43213.0,1508419,91143.0,3228.5414482402375,,,2.6304880461414375,170,COL
Comoros,2021-01-01 18:22:49,-11.6455,43.3333,823.0,10.0,705,108.0,94.6417585197707,,,1.2150668286755772,174,COM
Congo (Brazzaville),2021-01-01 18:22:49,-0.228,15.8277,7107.0,108.0,5846,1153.0,128.79451810517114,,,1.5196285352469396,178,COG
Congo (Kinshasa),2021-01-01 18:22:49,-4.0383,21.7587,17658.0,591.0,14701,2366.0,19.71608216414294,,,3.346924906557934,180,COD
Costa Rica,2021-01-01 18:22:49,9.7489,-83.7534,169321.0,2185.0,131923,35213.0,3323.855728395556,,,1.2904483200548071,188,CRI
Cote d'Ivoire,2021-01-01 18:22:49,7.54,-5.5471,22563.0,138.0,21981,444.0,85.5362983364151,,,0.6116207951070336,384,CIV
Croatia,2021-01-01 18:22:49,45.1,15.2,212007.0,3961.0,199820,8226.0,5164.266985736376,,,1.8683345361238073,191,HRV
Cuba,2021-01-01 18:22:49,21.521757,-77.78116700000001,12056.0,146.0,10345,1565.0,106.43955794034159,,,1.2110152621101526,192,CUB
Cyprus,2021-01-01 18:22:49,35.1264,33.4299,22019.0,119.0,2057,19843.0,1823.729605312744,,,0.5404423452472864,196,CYP
Czechia,2021-01-01 18:22:49,49.8175,15.472999999999999,732022.0,11711.0,600073,120238.0,6835.5890410498405,,,1.5998153060973577,203,CZE
Denmark,2021-01-01 18:22:49,56.2639,9.5018,166567.0,1322.0,131386,33859.0,2875.7106751956035,,,0.7936746174212179,208,DNK
Diamond Princess,2021-01-01 18:22:49,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-01 18:22:49,11.8251,42.5903,5831.0,61.0,5728,42.0,590.1809915364544,,,1.0461327388098096,262,DJI
Dominica,2021-01-01 18:22:49,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2021-01-01 18:22:49,18.7357,-70.1627,172218.0,2416.0,131543,38259.0,1587.5693590208764,,,1.4028731026954209,214,DOM
Ecuador,2021-01-01 18:22:49,-1.8312,-78.1834,213378.0,14051.0,184507,14820.0,1209.4160536777633,,,6.585027509865122,218,ECU
Egypt,2021-01-01 18:22:49,26.820553000000004,30.802497999999996,138062.0,7631.0,112105,18326.0,134.91259630449008,,,5.527226898060292,818,EGY
El Salvador,2021-01-01 18:22:49,13.7942,-88.8965,45960.0,1327.0,45960,3512.0,708.5811864294677,,,2.8872932985204525,222,SLV
Equatorial Guinea,2021-01-01 18:22:49,1.6508,10.2679,5277.0,86.0,5136,55.0,376.1266157514157,,,1.6297138525677468,226,GNQ
Eritrea,2021-01-01 18:22:49,15.1794,39.7823,1252.0,1.0,643,641.0,35.30313749585146,,,0.07987220447284345,232,ERI
Estonia,2021-01-01 18:22:49,58.5953,25.0136,28406.0,234.0,19027,9145.0,2141.361844619721,,,0.8237696261353236,233,EST
Eswatini,2021-01-01 18:22:49,-26.5225,31.4659,9358.0,205.0,7073,2080.0,806.6100999513861,,,2.1906390254327848,748,SWZ
Ethiopia,2021-01-01 18:22:49,9.145,40.4897,124264.0,1923.0,112096,10245.0,108.08988094951772,,,1.547511749179167,231,ETH
Fiji,2021-01-01 18:22:49,-17.7134,178.065,49.0,2.0,44,3.0,5.466041381279812,,,4.081632653061225,242,FJI
Finland,2021-01-01 18:22:49,61.9241,25.7482,36403.0,561.0,29000,6842.0,657.0087125892348,,,1.5410817789742604,246,FIN
France,2021-01-01 18:22:49,46.2276,2.2137,2677871.0,64760.0,200352,2412765.0,4102.538561124151,,,2.418339046204989,250,FRA
Gabon,2021-01-01 18:22:49,-0.8037,11.6094,9571.0,64.0,9388,119.0,430.01660580268566,,,0.6686866576115349,266,GAB
Gambia,2021-01-01 18:22:49,13.4432,-15.3101,3797.0,124.0,3664,9.0,157.11741475025076,,,3.2657361074532525,270,GMB
Georgia,2021-01-01 18:22:49,42.3154,43.3569,228410.0,2528.0,214992,10890.0,5725.74529821329,,,1.1067816645505888,268,GEO
Germany,2021-01-01 18:22:49,51.165690999999995,10.451526,1761443.0,33835.0,1359224,368384.0,2102.3634062588008,,,1.920868288102425,276,DEU
Ghana,2021-01-01 18:22:49,7.9465,-1.0232,54771.0,335.0,53594,842.0,176.2658801732504,,,0.6116375454163699,288,GHA
Greece,2021-01-01 18:22:49,39.0742,21.8243,139447.0,4881.0,93764,40802.0,1337.870582293715,,,3.500254577007752,300,GRC
Grenada,2021-01-01 18:22:49,12.1165,-61.678999999999995,127.0,0.0,107,20.0,112.86982642931416,,,0.0,308,GRD
Guatemala,2021-01-01 18:22:49,15.7835,-90.2308,138236.0,4820.0,126606,6810.0,771.5971255612508,,,3.4867907057495877,320,GTM
Guinea,2021-01-01 18:22:49,9.9456,-9.6966,13738.0,81.0,13153,504.0,104.6083726902855,,,0.589605473868103,324,GIN
Guinea-Bissau,2021-01-01 18:22:49,11.8037,-15.1804,2452.0,45.0,2397,10.0,124.59362255449446,,,1.8352365415986949,624,GNB
Guyana,2021-01-01 18:22:49,4.860416000000001,-58.93018000000001,6332.0,164.0,5820,348.0,805.0254335656956,,,2.590018951358181,328,GUY
Haiti,2021-01-01 18:22:49,18.9712,-72.2852,10015.0,236.0,8624,1155.0,87.83136168077742,,,2.3564653020469297,332,HTI
Holy See,2021-01-01 18:22:49,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-01 18:22:49,15.2,-86.2419,122763.0,3141.0,56936,62686.0,1239.453393814273,,,2.5585884997922825,340,HND
Hungary,2021-01-01 18:22:49,47.1625,19.5033,325278.0,9667.0,157063,158548.0,3367.1450827350977,,,2.971919404324916,348,HUN
Iceland,2021-01-01 18:22:49,64.9631,-19.0208,5754.0,29.0,5578,147.0,1686.1538461538462,,,0.5039972193256865,352,ISL
India,2021-01-01 18:22:49,20.593684,78.96288,10286709.0,148994.0,9883461,254254.0,745.4113270806745,,,1.448412704199176,356,IND
Indonesia,2021-01-01 18:22:49,-0.7893,113.9213,751270.0,22329.0,617936,111005.0,274.66366423980617,,,2.9721671303259813,360,IDN
Iran,2021-01-01 18:22:49,32.427908,53.68804599999999,1231429.0,55337.0,995570,180522.0,1466.1099009103775,,,4.493722333971346,364,IRN
Iraq,2021-01-01 18:22:49,33.223191,43.679291,596193.0,12824.0,539817,43552.0,1482.2374430551972,,,2.1509813097436568,368,IRQ
Ireland,2021-01-01 18:22:49,53.1424,-7.6921,91779.0,2237.0,23364,66178.0,1858.703761759295,,,2.437376741956221,372,IRL
Israel,2021-01-01 18:22:49,31.046051000000002,34.851612,428510.0,3356.0,379910,45244.0,4950.701521718862,,,0.7831789223121981,376,ISR
Italy,2021-01-01 18:22:49,41.8719,12.5674,2129376.0,74621.0,1479988,574767.0,3521.851836831662,,,3.5043599627308657,380,ITA
Jamaica,2021-01-01 18:22:49,18.1096,-77.2975,12915.0,303.0,10532,2080.0,436.1464979445562,,,2.346109175377468,388,JAM
Japan,2021-01-01 18:22:49,36.204824,138.252924,239038.0,3341.0,193558,42139.0,188.99801890403984,,,1.3976857236087985,392,JPN
Jordan,2021-01-01 18:22:49,31.24,36.51,295765.0,3851.0,271834,20080.0,2898.764497987874,,,1.302047233445472,400,JOR
Kazakhstan,2021-01-01 18:22:49,48.0196,66.9237,201313.0,2765.0,176242,22306.0,1072.1422025704508,,,1.373483083556452,398,KAZ
Kenya,2021-01-01 18:22:49,-0.0236,37.9062,96614.0,1681.0,78802,16131.0,179.6757749952112,,,1.7399134700975014,404,KEN
"Korea, South",2021-01-01 18:22:49,35.907757000000004,127.766922,61769.0,917.0,42953,17899.0,120.4797821724602,,,1.4845634541598536,410,KOR
Kosovo,2021-01-01 18:22:49,42.602636,20.902977,51144.0,1332.0,40989,8823.0,2825.064103059823,,,2.604411074612858,383,XKS
Kuwait,2021-01-01 18:22:49,29.311659999999996,47.481766,150869.0,936.0,146777,3156.0,3532.7660544991377,,,0.6204057825000497,414,KWT
Kyrgyzstan,2021-01-01 18:22:49,41.20438,74.766098,81156.0,1356.0,76148,3652.0,1243.9243424970239,,,1.6708561289368624,417,KGZ
Laos,2021-01-01 18:22:49,19.856270000000002,102.495496,41.0,0.0,40,1.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-01 18:22:49,56.8796,24.6032,41615.0,644.0,29018,11953.0,2206.2854349640174,,,1.5475189234650968,428,LVA
Lebanon,2021-01-01 18:22:49,33.8547,35.8623,183888.0,1479.0,127959,54450.0,2694.1551917077313,,,0.8042939180370661,422,LBN
Lesotho,2021-01-01 18:22:49,-29.61,28.2336,3206.0,51.0,1496,1659.0,149.65559607366453,,,1.5907673112913288,426,LSO
Liberia,2021-01-01 18:22:49,6.4280550000000005,-9.429499,1779.0,83.0,1406,290.0,35.174250945641646,,,4.665542439572794,430,LBR
Libya,2021-01-01 18:22:49,26.3351,17.228331,100744.0,1487.0,73252,26005.0,1466.1591052738738,,,1.4760184229333757,434,LBY
Liechtenstein,2021-01-01 18:22:49,47.14,9.55,2175.0,39.0,1810,326.0,5703.122951464457,,,1.793103448275862,438,LIE
Lithuania,2021-01-01 18:22:49,55.1694,23.8813,143903.0,1589.0,71028,71286.0,5286.099098149316,,,1.1042160344120693,440,LTU
Luxembourg,2021-01-01 18:22:49,49.8153,6.1296,46415.0,495.0,40978,4942.0,7414.821015502192,,,1.0664655822471183,442,LUX
MS Zaandam,2021-01-01 18:22:49,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-01 18:22:49,-18.766947000000002,46.869107,17714.0,261.0,17228,225.0,63.9701991465175,,,1.4734108614655075,450,MDG
Malawi,2021-01-01 18:22:49,-13.2543,34.3015,6583.0,189.0,5705,689.0,34.41199940093952,,,2.8710314446301077,454,MWI
Malaysia,2021-01-01 18:22:49,4.210483999999999,101.97576600000001,115078.0,474.0,91171,23433.0,355.5521445685067,,,0.41189454109386675,458,MYS
Maldives,2021-01-01 18:22:49,3.2028,73.2207,13804.0,48.0,13150,606.0,2553.733104920617,,,0.34772529701535787,462,MDV
Mali,2021-01-01 18:22:49,17.570692,-3.9961660000000006,7090.0,269.0,4650,2171.0,35.01090374845796,,,3.794076163610719,466,MLI
Malta,2021-01-01 18:22:49,35.9375,14.3754,12909.0,219.0,11178,1512.0,2923.6375495709326,,,1.69649082035789,470,MLT
Marshall Islands,2021-01-01 18:22:49,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-01 18:22:49,21.0079,-10.9408,14364.0,347.0,11380,2637.0,308.92581393048096,,,2.415761626287942,478,MRT
Mauritius,2021-01-01 18:22:49,-20.348404000000002,57.552152,527.0,10.0,496,21.0,41.43840813608153,,,1.8975332068311195,480,MUS
Mexico,2021-01-01 18:22:49,23.6345,-102.5528,1426094.0,125807.0,1074795,225492.0,1115.9468577000023,,,8.821788746043389,484,MEX
Moldova,2021-01-01 18:22:49,47.4116,28.3699,145258.0,3004.0,131701,10553.0,3600.875863263991,,,2.0680444450563824,498,MDA
Monaco,2021-01-01 18:22:49,43.7333,7.4167,875.0,3.0,708,164.0,2229.640199775762,,,0.34285714285714286,492,MCO
Mongolia,2021-01-01 18:22:49,46.8625,103.8467,1220.0,1.0,837,382.0,37.214500721717286,,,0.08196721311475409,496,MNG
Montenegro,2021-01-01 18:22:49,42.708678000000006,19.37439,48247.0,682.0,38580,8985.0,7681.8849094516145,,,1.4135593922938214,499,MNE
Morocco,2021-01-01 18:22:49,31.7917,-7.0926,440970.0,7425.0,409638,23907.0,1194.698817612023,,,1.6837880127899858,504,MAR
Mozambique,2021-01-01 18:22:49,-18.665695,35.529562,18794.0,167.0,16680,1947.0,60.130342130896594,,,0.8885814621687773,508,MOZ
Namibia,2021-01-01 18:22:49,-22.9576,18.4904,23941.0,205.0,20076,3660.0,942.2192626596078,,,0.8562716678501315,516,NAM
Nepal,2021-01-01 18:22:49,28.1667,84.25,261019.0,1864.0,253107,6048.0,895.8393795229731,,,0.7141242591535482,524,NPL
Netherlands,2021-01-01 18:22:49,52.3167,5.55,808382.0,11525.0,9585,787272.0,4717.758923570662,,,1.425687360678491,528,NLD
New Zealand,2021-01-01 18:22:49,-40.9006,174.886,2162.0,25.0,2082,55.0,44.83400117746281,,,1.1563367252543941,554,NZL
Nicaragua,2021-01-01 18:22:49,12.865416,-85.207229,6046.0,165.0,4225,1656.0,91.26652148959764,,,2.7290770757525635,558,NIC
Niger,2021-01-01 18:22:49,17.607789,8.081666,3323.0,104.0,1825,1394.0,13.727640635402622,,,3.1297020764369545,562,NER
Nigeria,2021-01-01 18:22:49,9.082,8.6753,87607.0,1289.0,73713,12605.0,42.49887237816189,,,1.4713436140947642,566,NGA
North Macedonia,2021-01-01 18:22:49,41.6086,21.7453,83743.0,2510.0,61943,19290.0,4019.5739615432612,,,2.99726544308181,807,MKD
Norway,2021-01-01 18:22:49,60.472,8.4689,49803.0,436.0,17998,31369.0,918.6640256974324,,,0.8754492701242897,578,NOR
Oman,2021-01-01 18:22:49,21.512583,55.923255000000005,128867.0,1499.0,121890,5478.0,2523.527294559887,,,1.1632147873388843,512,OMN
Pakistan,2021-01-01 18:22:49,30.3753,69.3451,482178.0,10176.0,437229,34773.0,218.28643747708924,,,2.1104239513208816,586,PAK
Panama,2021-01-01 18:22:49,8.538,-80.7821,246790.0,4022.0,195138,47630.0,5719.658623592277,,,1.6297256777016897,591,PAN
Papua New Guinea,2021-01-01 18:22:49,-6.314993,143.95555,780.0,9.0,661,110.0,8.717979726673452,,,1.1538461538461537,598,PNG
Paraguay,2021-01-01 18:22:49,-23.4425,-58.4438,107932.0,2262.0,81977,23693.0,1513.235836372227,,,2.0957639995552757,600,PRY
Peru,2021-01-01 18:22:49,-9.19,-75.0152,1015137.0,37680.0,951318,26139.0,3078.799409653921,,,3.7118142674338537,604,PER
Philippines,2021-01-01 18:22:49,12.879721,121.77401699999999,475820.0,9248.0,439895,26677.0,434.21727390269956,,,1.9435921146652095,608,PHL
Poland,2021-01-01 18:22:49,51.9194,19.1451,1305774.0,28956.0,1046281,230537.0,3450.174725051296,,,2.2175353468517525,616,POL
Portugal,2021-01-01 18:22:49,39.3999,-8.2245,420629.0,6972.0,338668,74989.0,4125.1455004051795,,,1.6575176699656942,620,PRT
Qatar,2021-01-01 18:22:49,25.3548,51.1839,144042.0,245.0,141556,2241.0,4999.618196080609,,,0.1700892795156968,634,QAT
Romania,2021-01-01 18:22:49,45.9432,24.9668,636201.0,15841.0,566365,53995.0,3307.056432266632,,,2.489936356591706,642,ROU
Russia,2021-01-01 18:22:49,61.523999999999994,105.3188,3153960.0,56798.0,2553467,543695.0,2161.2167544252397,,,1.8008471889307411,643,RUS
