Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-06 07:33:00,-25.0,133.0,7255.0,102.0,6693,460.0,28.496015271193297,,,1.4059269469331495,36,AUS
Austria,2020-06-06 07:33:00,47.5162,14.5501,16843.0,672.0,15742,429.0,187.01145851838692,,,3.9897880425102414,40,AUT
Canada,2020-06-06 07:33:00,60.001000000000005,-95.001,95947.0,7778.0,53074,35095.0,253.4545522362787,,,8.106558829353705,124,CAN
China,2020-06-06 07:33:00,30.5928,114.3055,84177.0,4638.0,79420,119.0,5.9926260735097605,,,5.509818596528743,156,CHN
Denmark,2020-06-06 07:33:00,56.2639,9.5018,12075.0,586.0,10853,636.0,208.46990342016673,,,4.853002070393375,208,DNK
Finland,2020-06-06 07:33:00,61.9241,25.7482,6941.0,322.0,5800,819.0,125.27257297700406,,,4.63910099409307,246,FIN
France,2020-06-06 07:33:00,46.2276,2.2137,190180.0,29114.0,70622,90444.0,291.35861419560206,,,15.308654958460407,250,FRA
Germany,2020-06-06 07:33:00,51.165690999999995,10.451526,185416.0,8666.0,168908,7842.0,221.3025419130121,,,4.673814557535488,276,DEU
Iceland,2020-06-06 07:33:00,64.9631,-19.0208,1806.0,10.0,1794,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-06 07:33:00,53.1424,-7.6921,25163.0,1670.0,22698,795.0,509.59982955958486,,,6.636728529984501,372,IRL
Italy,2020-06-06 07:33:00,41.8719,12.5674,234531.0,33774.0,163781,36976.0,387.8992874644809,,,14.40065492408253,380,ITA
Netherlands,2020-06-06 07:33:00,52.3167,5.55,47358.0,6024.0,181,41153.0,276.3837234159833,,,12.720131762321044,528,NLD
Norway,2020-06-06 07:33:00,60.472,8.4689,8522.0,238.0,8138,146.0,157.1964505550573,,,2.7927716498474537,578,NOR
Russia,2020-06-06 07:33:00,61.523999999999994,105.3188,449256.0,5520.0,212237,231499.0,307.8477831760915,,,1.228698114215503,643,RUS
Sweden,2020-06-06 07:33:00,60.1282,18.6435,42939.0,4639.0,,38300.0,425.1693439228776,,,10.803698269638325,752,SWE
Switzerland,2020-06-06 07:33:00,46.8182,8.2275,30936.0,1921.0,28600,415.0,357.4507852339641,,,6.209594000517197,756,CHE
United Kingdom,2020-06-06 07:33:00,55.0,-3.0,284734.0,40344.0,1228,243162.0,419.4296073164065,,,14.169013886645079,826,GBR
US,2020-06-06 07:33:00,40.0,-100.0,1897838.0,109143.0,491706,1343818.0,576.0340580890337,,,5.750912353952234,840,USA
Spain,2020-06-06 07:33:00,40.463667,-3.7492199999999998,240978.0,27134.0,150376,63468.0,515.4082310680385,,,11.259949040991295,724,ESP
Mexico,2020-06-06 07:33:00,23.6345,-102.5528,110026.0,13170.0,77841,19015.0,86.09752860982547,,,11.969898024103394,484,MEX
Chile,2020-06-06 07:33:00,-35.6751,-71.543,122499.0,1448.0,99358,21693.0,640.8122028797656,,,1.1820504657180875,152,CHL
Brazil,2020-06-06 07:33:00,-14.235,-51.9253,614941.0,34021.0,,580920.0,289.3031190164817,,,5.532400669332505,76,BRA
Peru,2020-06-06 07:33:00,-9.19,-75.0152,187400.0,5162.0,79214,103024.0,568.3636882205503,,,2.7545357524012806,604,PER
Colombia,2020-06-06 07:33:00,4.5709,-74.2973,36759.0,1204.0,13670,21885.0,72.24236739411234,,,3.27538834027041,170,COL
Japan,2020-06-06 07:33:00,36.204824,138.252924,16958.0,916.0,14899,1143.0,13.408028868107612,,,5.401580375044227,392,JPN
Ukraine,2020-06-06 07:33:00,48.3794,31.1656,27092.0,785.0,12255,14052.0,61.94756778167639,,,2.897534327476746,804,UKR
Afghanistan,2020-06-06 07:33:00,33.93911,67.709953,19551.0,320.0,1820,17411.0,50.22304957717053,,,1.6367449235333231,4,AFG
Albania,2020-06-06 07:33:00,41.1533,20.1683,1212.0,33.0,910,269.0,42.11550489957607,,,2.722772277227723,8,ALB
Algeria,2020-06-06 07:33:00,28.0339,1.6596,9935.0,690.0,6453,2792.0,22.656245599449026,,,6.945143432310015,12,DZA
Andorra,2020-06-06 07:33:00,42.5063,1.5218,852.0,51.0,741,60.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-06 07:33:00,-11.2027,17.8739,86.0,4.0,21,61.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-06 07:33:00,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-06 07:33:00,-38.4161,-63.6167,21037.0,632.0,6088,14317.0,46.5463841898326,,,3.004230641251129,32,ARG
Armenia,2020-06-06 07:33:00,40.0691,45.0382,12364.0,190.0,3720,8454.0,417.24683234601116,,,1.5367195082497573,51,ARM
Azerbaijan,2020-06-06 07:33:00,40.1431,47.5769,6860.0,82.0,3871,2907.0,67.65836470916027,,,1.19533527696793,31,AZE
Bahamas,2020-06-06 07:33:00,25.025885,-78.035889,102.0,11.0,55,36.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-06-06 07:33:00,26.0275,50.55,13835.0,23.0,8585,5227.0,813.066421091419,,,0.16624503071919045,48,BHR
Bangladesh,2020-06-06 07:33:00,23.685,90.3563,60391.0,811.0,12804,46776.0,36.669637653569936,,,1.3429153350664833,50,BGD
Barbados,2020-06-06 07:33:00,13.1939,-59.5432,92.0,7.0,81,4.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-06 07:33:00,53.7098,27.9534,46868.0,259.0,22066,24543.0,495.99330999550125,,,0.552615857301357,112,BLR
Belgium,2020-06-06 07:33:00,50.8333,4.469936,58907.0,9566.0,16112,33229.0,508.27395834339984,,,16.239156636732478,56,BEL
Belize,2020-06-06 07:33:00,17.1899,-88.4976,19.0,2.0,16,1.0,4.778419650873571,,,10.526315789473685,84,BLZ
Benin,2020-06-06 07:33:00,9.3077,2.3158,261.0,3.0,151,107.0,2.152897280074119,,,1.1494252873563218,204,BEN
Bhutan,2020-06-06 07:33:00,27.5142,90.4336,48.0,0.0,11,37.0,6.220743067759444,,,0.0,64,BTN
Bolivia,2020-06-06 07:33:00,-16.2902,-63.5887,12728.0,427.0,1739,10562.0,109.03767993722965,,,3.354808296668762,68,BOL
Bosnia and Herzegovina,2020-06-06 07:33:00,43.9159,17.6791,2606.0,159.0,1968,479.0,79.43148272609092,,,6.101304681504221,70,BIH
Botswana,2020-06-06 07:33:00,-22.3285,24.6849,40.0,1.0,23,16.0,1.7009514697283794,,,2.5,72,BWA
Brunei,2020-06-06 07:33:00,4.5353,114.7277,141.0,2.0,138,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-06 07:33:00,42.7339,25.4858,2668.0,160.0,1528,980.0,38.397080210032605,,,5.997001499250374,100,BGR
Burkina Faso,2020-06-06 07:33:00,12.2383,-1.5616,888.0,53.0,760,75.0,4.248137540915831,,,5.968468468468468,854,BFA
Burma,2020-06-06 07:33:00,21.9162,95.956,236.0,6.0,151,79.0,0.4337454392861697,,,2.542372881355932,104,MMR
