Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-24 15:01:27,-25.0,133.0,2044,8,119,1917
Austria,2020-03-24 14:57:20,47.5162,14.5501,4971,28,9,4934
Canada,2020-03-24 15:01:17,60.001000000000005,-95.001,2088,25,0,0
China,2020-03-24 13:59:18,30.5928,114.3055,81588,3281,73280,5027
Denmark,2020-03-24 14:57:20,56.0,10.0,1703,32,26,1645
Finland,2020-03-24 14:57:20,61.9241,25.7482,792,1,10,781
France,2020-03-24 14:57:20,46.2276,2.2137,20149,862,2207,17080
Germany,2020-03-24 14:57:20,51.1657,10.4515,31370,133,749,30488
Iceland,2020-03-24 14:57:20,64.9631,-19.0208,648,2,51,595
Ireland,2020-03-24 14:57:20,53.1424,-7.6921,1125,6,5,1114
Italy,2020-03-24 14:57:20,41.8719,12.5674,63927,6077,7432,50418
Netherlands,2020-03-24 14:57:20,52.3167,5.55,5578,277,3,5298
Norway,2020-03-24 14:57:20,60.472,8.4689,2753,12,6,2735
Russia,2020-03-24 14:57:20,61.523999999999994,105.3188,495,1,22,472
Sweden,2020-03-24 14:57:20,60.1282,18.6435,2286,36,16,2234
Switzerland,2020-03-24 14:57:20,46.8182,8.2275,9117,122,131,8864
United Kingdom,2020-03-24 14:57:20,55.0,-3.0,6818,338,140,6340
US,2020-03-24 14:57:32,40.0,-100.0,46548,592,0,0
Cruise Ship,2020-03-24 14:57:20,0.0,0.0,712,10,587,115
Afghanistan,2020-03-24 14:57:20,33.93911,67.709953,42,1,1,40
Albania,2020-03-24 14:57:20,41.1533,20.1683,123,5,10,108
Algeria,2020-03-24 14:57:20,28.0339,1.6596,230,17,65,148
Andorra,2020-03-24 14:57:20,42.5063,1.5218,164,1,1,162
Angola,2020-03-24 14:57:20,-11.2027,17.8739,3,0,0,3
Antigua and Barbuda,2020-03-24 14:57:20,17.0608,-61.7964,3,0,0,3
Argentina,2020-03-24 14:57:20,-38.4161,-63.6167,301,4,51,246
Armenia,2020-03-24 14:57:20,40.0691,45.0382,235,0,2,233
Azerbaijan,2020-03-24 14:57:20,40.1431,47.5769,87,1,10,76
Bahamas,2020-03-24 14:57:20,25.025885,-78.035889,4,0,0,4
Bahrain,2020-03-24 14:57:20,26.0275,50.55,390,3,164,223
Bangladesh,2020-03-24 14:57:20,23.685,90.3563,39,4,5,30
Barbados,2020-03-24 14:57:20,13.1939,-59.5432,17,0,0,17
Belarus,2020-03-24 14:57:20,53.7098,27.9534,81,0,22,59
Belgium,2020-03-24 14:57:20,50.8333,4.469936,4269,122,461,3686
Belize,2020-03-24 14:57:20,17.1899,-88.4976,1,0,0,1
Benin,2020-03-24 14:57:20,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-24 14:57:20,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-24 14:57:20,-16.2902,-63.5887,28,0,0,28
Bosnia and Herzegovina,2020-03-24 14:57:20,43.9159,17.6791,150,2,2,146
Brazil,2020-03-24 14:57:20,-14.235,-51.9253,1967,34,2,1931
Brunei,2020-03-24 14:57:20,4.5353,114.7277,104,0,2,102
Bulgaria,2020-03-24 14:57:20,42.7339,25.4858,202,3,3,196
Burkina Faso,2020-03-24 14:57:20,12.2383,-1.5616,114,4,7,103
Cabo Verde,2020-03-24 14:57:20,16.5388,-23.0418,3,1,0,2
Cambodia,2020-03-24 14:57:20,11.55,104.9167,91,0,4,87
Cameroon,2020-03-24 14:57:20,3.848,11.5021,66,0,2,64
Central African Republic,2020-03-24 14:57:20,6.6111,20.9394,3,0,0,3
Chad,2020-03-24 14:57:20,15.4542,18.7322,3,0,0,3
Chile,2020-03-24 14:57:20,-35.6751,-71.543,922,2,17,903
Colombia,2020-03-24 14:57:20,4.5709,-74.2973,306,3,6,297
Congo (Brazzaville),2020-03-24 14:57:20,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-24 14:57:20,-4.322447,15.307045,45,2,0,43
Costa Rica,2020-03-24 14:57:20,9.7489,-83.7534,158,2,2,154
Cote d'Ivoire,2020-03-24 14:57:20,7.54,-5.5471,25,0,2,23
Croatia,2020-03-24 14:57:20,45.1,15.2,361,1,5,355
Cuba,2020-03-24 14:57:20,21.521757,-77.78116700000002,40,1,0,39
Cyprus,2020-03-24 14:57:20,35.1264,33.4299,116,1,3,112
Czechia,2020-03-24 14:57:20,49.8175,15.473,1289,2,8,1279
Djibouti,2020-03-24 14:57:20,11.8251,42.5903,3,0,0,3
Dominica,2020-03-24 14:57:20,15.415,-61.371,2,0,0,2
Dominican Republic,2020-03-24 14:57:20,18.7357,-70.1627,312,6,3,303
Ecuador,2020-03-24 14:57:20,-1.8312,-78.1834,981,18,3,960
Egypt,2020-03-24 14:57:20,26.820553000000004,30.802498,366,19,68,279
El Salvador,2020-03-24 14:57:20,13.7942,-88.8965,5,0,0,5
Equatorial Guinea,2020-03-24 14:57:20,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-24 14:57:20,15.1794,39.7823,1,0,0,1
Estonia,2020-03-24 14:57:20,58.5953,25.0136,369,0,7,362
Eswatini,2020-03-24 14:57:20,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-24 14:57:20,9.145,40.4897,12,0,0,12
Fiji,2020-03-24 14:57:20,-17.7134,178.065,4,0,0,4
Gabon,2020-03-24 14:57:20,-0.8037,11.6094,6,1,0,5
Gambia,2020-03-24 14:57:20,13.4432,-15.3101,2,1,0,1
Georgia,2020-03-24 14:57:20,42.3154,43.3569,67,0,9,58
Ghana,2020-03-24 14:57:20,7.9465,-1.0232,52,2,0,50
Greece,2020-03-24 14:57:20,39.0742,21.8243,695,19,29,647
Grenada,2020-03-24 14:57:20,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-24 14:57:20,15.7835,-90.2308,20,1,0,19
Guinea,2020-03-24 14:57:20,9.9456,-9.6966,4,0,0,4
Guyana,2020-03-24 14:57:20,4.860416000000002,-58.93018000000001,20,1,0,19
Haiti,2020-03-24 14:57:20,18.9712,-72.2852,6,0,0,6
Holy See,2020-03-24 14:57:20,41.9029,12.4534,1,0,0,1
Honduras,2020-03-24 14:57:20,15.2,-86.2419,30,0,0,30
Hungary,2020-03-24 14:57:20,47.1625,19.5033,187,9,21,157
India,2020-03-24 14:57:20,20.593684,78.96288,519,10,40,469
Indonesia,2020-03-24 14:57:20,-0.7893,113.9213,686,55,30,601
Iran,2020-03-24 14:57:20,32.427908,53.68804599999999,24811,1934,8913,13964
Iraq,2020-03-24 14:57:20,33.223191,43.679291,316,27,75,214
Israel,2020-03-24 14:57:20,31.046051,34.851612,1656,2,49,1605
Jamaica,2020-03-24 14:57:20,18.1096,-77.2975,21,1,2,18
Japan,2020-03-24 14:57:20,36.204824,138.252924,1140,42,285,813
Jordan,2020-03-24 14:57:20,31.24,36.51,127,0,1,126
Kazakhstan,2020-03-24 14:57:20,48.0196,66.9237,68,0,0,68
Kenya,2020-03-24 14:57:20,-0.0236,37.9062,25,0,0,25
"Korea, South",2020-03-24 14:57:20,35.90775700000001,127.766922,9037,120,3507,5410
Kuwait,2020-03-24 14:57:20,29.31166,47.481766,191,0,39,152
Kyrgyzstan,2020-03-24 14:57:20,41.20438,74.766098,42,0,0,42
Laos,2020-03-24 14:57:20,19.85627,102.495496,2,0,0,2
Latvia,2020-03-24 14:57:20,56.8796,24.6032,197,0,1,196
Lebanon,2020-03-24 14:57:20,33.8547,35.8623,304,4,8,292
Liberia,2020-03-24 14:57:20,6.4280550000000005,-9.429499,3,0,0,3
Liechtenstein,2020-03-24 14:57:20,47.14,9.55,51,0,0,51
Lithuania,2020-03-24 14:57:20,55.1694,23.8813,203,1,1,201
Luxembourg,2020-03-24 14:57:20,49.8153,6.1296,875,8,6,861
Madagascar,2020-03-24 14:57:20,-18.766947,46.869107,17,0,0,17
Malaysia,2020-03-24 14:57:20,4.210483999999999,101.975766,1624,15,183,1426
Maldives,2020-03-24 14:57:20,3.2028,73.2207,13,0,5,8
Malta,2020-03-24 14:57:20,35.9375,14.3754,110,0,2,108
Mauritania,2020-03-24 14:57:20,21.0079,-10.9408,2,0,0,2
Mauritius,2020-03-24 14:57:20,-20.348404,57.552152,36,2,0,34
Mexico,2020-03-24 14:57:20,23.6345,-102.5528,367,4,4,359
Moldova,2020-03-24 14:57:20,47.4116,28.3699,109,1,2,106
Monaco,2020-03-24 14:57:20,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-24 14:57:20,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-24 14:57:20,42.708678000000006,19.37439,29,1,0,28
Morocco,2020-03-24 14:57:20,31.7917,-7.0926,143,4,5,134
Mozambique,2020-03-24 14:57:20,-18.665695,35.529562,3,0,0,3
Namibia,2020-03-24 14:57:20,-22.9576,18.4904,4,0,0,4
Nepal,2020-03-24 14:57:20,28.1667,84.25,2,0,1,1
New Zealand,2020-03-24 14:57:20,-40.9006,174.886,155,0,12,143
Nicaragua,2020-03-24 14:57:20,12.865416,-85.207229,2,0,0,2
Niger,2020-03-24 14:57:20,17.607789,8.081666,3,0,0,3
