Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-17 04:24:12,33.93911,67.709953,40073.0,1485.0,33516,5072.0,102.94042584552987,,,3.705737029920395,4,AFG
Albania,2020-10-17 04:24:12,41.1533,20.1683,16501.0,443.0,9957,6101.0,573.389394676489,,,2.684685776619599,8,ALB
Algeria,2020-10-17 04:24:12,28.0339,1.6596,53998.0,1841.0,37856,14301.0,123.13960240352777,,,3.409385532797511,12,DZA
Andorra,2020-10-17 04:24:12,42.5063,1.5218,3377.0,59.0,2057,1261.0,4370.672361353782,,,1.7471128220313887,20,AND
Angola,2020-10-17 04:24:12,-11.2027,17.8739,7222.0,234.0,3012,3976.0,21.97389737100665,,,3.240099695375242,24,AGO
Antigua and Barbuda,2020-10-17 04:24:12,17.0608,-61.7964,112.0,3.0,100,9.0,114.36974103422924,,,2.6785714285714284,28,ATG
Argentina,2020-10-17 04:24:12,-38.4161,-63.6167,965609.0,25723.0,778501,161385.0,2136.5027090916037,,,2.6639146901074864,32,ARG
Armenia,2020-10-17 04:24:12,40.0691,45.0382,61460.0,1056.0,47541,12863.0,2074.0852730496476,,,1.7181906931337456,51,ARM
Australia,2020-10-17 04:24:12,-25.0,133.0,27378.0,904.0,25097,1377.0,107.53465280423572,,,3.3019212506391993,36,AUS
Austria,2020-10-17 04:24:12,47.5162,14.5501,61387.0,882.0,47618,12887.0,681.5930893586783,,,1.4367862902568949,40,AUT
Azerbaijan,2020-10-17 04:24:12,40.1431,47.5769,43789.0,621.0,39800,3368.0,431.8793195698861,,,1.4181643791819862,31,AZE
Bahamas,2020-10-17 04:24:12,25.025885,-78.035889,5517.0,114.0,3201,2202.0,1402.9314834404752,,,2.066340402392605,44,BHS
Bahrain,2020-10-17 04:24:12,26.0275,50.55,77325.0,292.0,73421,3612.0,4544.297868514202,,,0.3776268994503718,48,BHR
Bangladesh,2020-10-17 04:24:12,23.685,90.3563,386086.0,5623.0,300738,79725.0,234.43284136901528,,,1.456411265883767,50,BGD
Barbados,2020-10-17 04:24:12,13.1939,-59.5432,219.0,7.0,195,17.0,76.20810728987964,,,3.1963470319634704,52,BRB
Belarus,2020-10-17 04:24:12,53.7098,27.9534,86392.0,921.0,78990,6481.0,914.2667499601295,,,1.0660709324937494,112,BLR
Belgium,2020-10-17 04:24:12,50.8333,4.469936,202151.0,10359.0,20867,170925.0,1744.2424321910235,,,5.124387215497326,56,BEL
Belize,2020-10-17 04:24:12,17.1899,-88.4976,2728.0,43.0,1626,1059.0,686.0804635570053,,,1.5762463343108504,84,BLZ
Benin,2020-10-17 04:24:12,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-17 04:24:12,27.5142,90.4336,316.0,0.0,298,18.0,40.953225196083004,,,0.0,64,BTN
Bolivia,2020-10-17 04:24:12,-16.2902,-63.5887,139562.0,8439.0,103896,27227.0,1195.5937057982123,,,6.046774910075809,68,BOL
Bosnia and Herzegovina,2020-10-17 04:24:12,43.9159,17.6791,32845.0,980.0,24603,7262.0,1001.1231965228152,,,2.98371137159385,70,BIH
Botswana,2020-10-17 04:24:12,-22.3285,24.6849,5242.0,20.0,905,4317.0,222.9096901079041,,,0.38153376573826786,72,BWA
Brazil,2020-10-17 04:24:12,-14.235,-51.9253,5200300.0,153214.0,4526393,520693.0,2446.5160231980135,,,2.946253100782647,76,BRA
Brunei,2020-10-17 04:24:12,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-17 04:24:12,42.7339,25.4858,28505.0,958.0,16875,10672.0,410.23567143440005,,,3.3608138922995967,100,BGR
Burkina Faso,2020-10-17 04:24:12,12.2383,-1.5616,2343.0,65.0,1718,560.0,11.208768308970487,,,2.774221084080239,854,BFA
Burma,2020-10-17 04:24:12,21.9162,95.956,33488.0,799.0,15477,17212.0,61.54774267294598,,,2.3859292881032013,104,MMR
Burundi,2020-10-17 04:24:12,-3.3731,29.9189,531.0,1.0,497,33.0,4.465644434961842,,,0.18832391713747645,108,BDI
Cabo Verde,2020-10-17 04:24:12,16.5388,-23.0418,7526.0,82.0,6425,1019.0,1353.6263372590774,,,1.089556205155461,132,CPV
Cambodia,2020-10-17 04:24:12,11.55,104.9167,283.0,0.0,280,3.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-17 04:24:12,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-17 04:24:12,60.001000000000005,-95.001,196928.0,9781.0,166313,20834.0,520.2069690848687,,,4.966789892752681,124,CAN
Central African Republic,2020-10-17 04:24:12,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-17 04:24:12,15.4542,18.7322,1361.0,93.0,1138,130.0,8.285715833795967,,,6.83321087435709,148,TCD
Chile,2020-10-17 04:24:12,-35.6751,-71.543,488190.0,13529.0,461097,13564.0,2553.8013316343213,,,2.771257092525451,152,CHL
China,2020-10-17 04:24:12,30.5928,114.3055,90925.0,4739.0,85762,424.0,6.4730214397504655,,,5.211987902117129,156,CHN
Colombia,2020-10-17 04:24:12,4.5709,-74.2973,945354.0,28616.0,837001,79737.0,1857.9017651593806,,,3.027014219012137,170,COL
Comoros,2020-10-17 04:24:12,-11.6455,43.3333,502.0,7.0,485,10.0,57.72802281521858,,,1.3944223107569722,174,COM
Congo (Brazzaville),2020-10-17 04:24:12,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-17 04:24:12,-4.0383,21.7587,10999.0,301.0,10342,356.0,12.280959775932052,,,2.7366124193108465,180,COD
Costa Rica,2020-10-17 04:24:12,9.7489,-83.7534,94348.0,1168.0,58269,34911.0,1852.0983236731647,,,1.2379700682579386,188,CRI
Cote d'Ivoire,2020-10-17 04:24:12,7.54,-5.5471,20275.0,121.0,19953,201.0,76.86249385147437,,,0.5967940813810111,384,CIV
Croatia,2020-10-17 04:24:12,45.1,15.2,23665.0,345.0,19087,4233.0,576.454448284497,,,1.457849144305937,191,HRV
Cuba,2020-10-17 04:24:12,21.521757,-77.78116700000001,6118.0,124.0,5702,292.0,54.01436757456949,,,2.0268061457992808,192,CUB
Cyprus,2020-10-17 04:24:12,35.1264,33.4299,2379.0,25.0,1444,910.0,197.04131572909841,,,1.0508617065994115,196,CYP
Czechia,2020-10-17 04:24:12,49.8175,15.472999999999999,160112.0,1283.0,66093,92736.0,1495.1187703929281,,,0.8013140801438993,203,CZE
Denmark,2020-10-17 04:24:12,56.2639,9.5018,34939.0,677.0,29036,5226.0,603.207449738899,,,1.9376627837087494,208,DNK
Diamond Princess,2020-10-17 04:24:12,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-17 04:24:12,11.8251,42.5903,5449.0,61.0,5372,16.0,551.5171021921009,,,1.119471462653698,262,DJI
Dominica,2020-10-17 04:24:12,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-17 04:24:12,18.7357,-70.1627,120450.0,2192.0,96883,21375.0,1110.3527464844822,,,1.8198422581984226,214,DOM
Ecuador,2020-10-17 04:24:12,-1.8312,-78.1834,151659.0,12357.0,128134,11168.0,859.5957844047462,,,8.147884398552014,218,ECU
Egypt,2020-10-17 04:24:12,26.820553000000004,30.802497999999996,105159.0,6099.0,98089,971.0,102.76016365679097,,,5.7997888911077515,818,EGY
El Salvador,2020-10-17 04:24:12,13.7942,-88.8965,31265.0,912.0,26542,3811.0,482.02329838375346,,,2.916999840076763,222,SLV
Equatorial Guinea,2020-10-17 04:24:12,1.6508,10.2679,5068.0,83.0,4954,31.0,361.22980644839396,,,1.637726913970008,226,GNQ
Eritrea,2020-10-17 04:24:12,15.1794,39.7823,422.0,0.0,376,46.0,11.89930033805856,,,0.0,232,ERI
Estonia,2020-10-17 04:24:12,58.5953,25.0136,4017.0,68.0,3137,812.0,302.8180852579532,,,1.692805576300722,233,EST
Eswatini,2020-10-17 04:24:12,-26.5225,31.4659,5746.0,115.0,5392,239.0,495.2748059757069,,,2.0013922728854854,748,SWZ
Ethiopia,2020-10-17 04:24:12,9.145,40.4897,87834.0,1337.0,41628,44869.0,76.40158536116607,,,1.5221895848987863,231,ETH
Fiji,2020-10-17 04:24:12,-17.7134,178.065,32.0,2.0,30,0.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-17 04:24:12,61.9241,25.7482,13133.0,351.0,9100,3682.0,237.02704234360962,,,2.6726566664128533,246,FIN
