Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-21 16:24:17,33.93911,67.709953,40510.0,1501.0,33824,5185.0,104.06300129769208,,,3.7052579609972844,4,AFG
Albania,2020-10-21 16:24:17,41.1533,20.1683,17948.0,462.0,10341,7145.0,623.6708596844812,,,2.574102964118565,8,ALB
Algeria,2020-10-21 16:24:17,28.0339,1.6596,54829.0,1873.0,38346,14610.0,125.03465424984304,,,3.41607543453282,12,DZA
Andorra,2020-10-21 16:24:17,42.5063,1.5218,3623.0,62.0,2273,1288.0,4689.057141008218,,,1.7112889870273253,20,AND
Angola,2020-10-21 16:24:17,-11.2027,17.8739,8049.0,251.0,3037,4761.0,24.490155073280604,,,3.1183998012175427,24,AGO
Antigua and Barbuda,2020-10-21 16:24:17,17.0608,-61.7964,122.0,3.0,101,18.0,124.58132505514256,,,2.459016393442623,28,ATG
Argentina,2020-10-21 16:24:17,-38.4161,-63.6167,1018999.0,27100.0,829647,162252.0,2254.6332149572295,,,2.659472678579665,32,ARG
Armenia,2020-10-21 16:24:17,40.0691,45.0382,68530.0,1121.0,49219,18190.0,2312.67594796766,,,1.6357799503866919,51,ARM
Australia,2020-10-21 16:24:17,-25.0,133.0,27444.0,905.0,25147,1392.0,107.79388602379447,,,3.2976242530243405,36,AUS
Austria,2020-10-21 16:24:17,47.5162,14.5501,69409.0,925.0,52617,15867.0,770.6630840291349,,,1.3326801999740667,40,AUT
Azerbaijan,2020-10-21 16:24:17,40.1431,47.5769,46593.0,642.0,40448,5503.0,459.5344295763709,,,1.377889382525272,31,AZE
Bahamas,2020-10-21 16:24:17,25.025885,-78.035889,6051.0,127.0,3633,2291.0,1538.723655301489,,,2.098826640224756,44,BHS
Bahrain,2020-10-21 16:24:17,26.0275,50.55,78533.0,307.0,75089,3137.0,4615.290585296162,,,0.39091846739587177,48,BHR
Bangladesh,2020-10-21 16:24:17,23.685,90.3563,393131.0,5723.0,308845,78563.0,238.71059131966024,,,1.4557488470764197,50,BGD
Barbados,2020-10-21 16:24:17,13.1939,-59.5432,222.0,7.0,204,11.0,77.25205396508346,,,3.1531531531531534,52,BRB
Belarus,2020-10-21 16:24:17,53.7098,27.9534,89642.0,941.0,80905,7796.0,948.6607556246634,,,1.0497311528078357,112,BLR
Belgium,2020-10-21 16:24:17,50.8333,4.469936,240159.0,10489.0,21476,208194.0,2072.1911752727615,,,4.367523182558222,56,BEL
Belize,2020-10-21 16:24:17,17.1899,-88.4976,2886.0,45.0,1727,1114.0,725.8167953905855,,,1.5592515592515592,84,BLZ
Benin,2020-10-21 16:24:17,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-21 16:24:17,27.5142,90.4336,331.0,0.0,302,29.0,42.89720740475783,,,0.0,64,BTN
Bolivia,2020-10-21 16:24:17,-16.2902,-63.5887,140037.0,8526.0,105526,25985.0,1199.6629152553292,,,6.088390925255468,68,BOL
Bosnia and Herzegovina,2020-10-21 16:24:17,43.9159,17.6791,36315.0,1031.0,25779,9505.0,1106.8895990782778,,,2.839047225664326,70,BIH
Botswana,2020-10-21 16:24:17,-22.3285,24.6849,5609.0,21.0,915,4673.0,238.515919842662,,,0.37439828846496703,72,BWA
Brazil,2020-10-21 16:24:17,-14.235,-51.9253,5273954.0,154837.0,4526393,592724.0,2481.1670416339934,,,2.935880745262473,76,BRA
Brunei,2020-10-21 16:24:17,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-21 16:24:17,42.7339,25.4858,31863.0,1019.0,17414,13430.0,458.5630310090963,,,3.1980667231585223,100,BGR
Burkina Faso,2020-10-21 16:24:17,12.2383,-1.5616,2406.0,65.0,1824,517.0,11.510156445319247,,,2.7015793848711556,854,BFA
Burma,2020-10-21 16:24:17,21.9162,95.956,39696.0,972.0,18865,19859.0,72.95745321145675,,,2.448609431680774,104,MMR
Burundi,2020-10-21 16:24:17,-3.3731,29.9189,550.0,1.0,497,52.0,4.625432088943527,,,0.18181818181818182,108,BDI
Cabo Verde,2020-10-21 16:24:17,16.5388,-23.0418,7901.0,87.0,6792,1022.0,1421.0738361259596,,,1.1011264396911784,132,CPV
Cambodia,2020-10-21 16:24:17,11.55,104.9167,286.0,0.0,280,6.0,1.7106315932960228,,,0.0,116,KHM
Cameroon,2020-10-21 16:24:17,3.8480000000000003,11.5021,21570.0,425.0,20117,1028.0,81.25559597532784,,,1.970329160871581,120,CMR
Canada,2020-10-21 16:24:17,60.001000000000005,-95.001,206487.0,9855.0,174644,21988.0,545.4581188324021,,,4.772697554809746,124,CAN
Central African Republic,2020-10-21 16:24:17,6.6111,20.9394,4858.0,62.0,1924,2872.0,100.584624838812,,,1.2762453684643886,140,CAF
Chad,2020-10-21 16:24:17,15.4542,18.7322,1399.0,93.0,1199,107.0,8.51705837728182,,,6.647605432451751,148,TCD
Chile,2020-10-21 16:24:17,-35.6751,-71.543,495637.0,13719.0,467269,14649.0,2592.757800461378,,,2.7679531592677704,152,CHL
China,2020-10-21 16:24:17,30.5928,114.3055,91030.0,4739.0,85884,407.0,6.480496471382842,,,5.205976051851038,156,CHN
Colombia,2020-10-21 16:24:17,4.5709,-74.2973,974139.0,29272.0,876731,68136.0,1914.4728510278624,,,3.0049099769129457,170,COL
Comoros,2020-10-21 16:24:17,-11.6455,43.3333,504.0,7.0,494,3.0,57.958014937988374,,,1.3888888888888888,174,COM
Congo (Brazzaville),2020-10-21 16:24:17,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-21 16:24:17,-4.0383,21.7587,11066.0,303.0,10362,401.0,12.35576878629549,,,2.7381167540213265,180,COD
Costa Rica,2020-10-21 16:24:17,9.7489,-83.7534,97922.0,1222.0,60109,36591.0,1922.2577272514907,,,1.2479320275321173,188,CRI
Cote d'Ivoire,2020-10-21 16:24:17,7.54,-5.5471,20342.0,121.0,20044,177.0,77.11649074854212,,,0.5948284337823223,384,CIV
Croatia,2020-10-21 16:24:17,45.1,15.2,28287.0,393.0,21435,6459.0,689.0414949766982,,,1.3893307879944852,191,HRV
Cuba,2020-10-21 16:24:17,21.521757,-77.78116700000001,6368.0,127.0,5814,427.0,56.22155814234366,,,1.9943467336683418,192,CUB
Cyprus,2020-10-21 16:24:17,35.1264,33.4299,2839.0,25.0,1444,1370.0,235.1409396195504,,,0.8805917576611483,196,CYP
Czechia,2020-10-21 16:24:17,49.8175,15.472999999999999,202787.0,1719.0,83097,117971.0,1893.6160318506466,,,0.847687475035382,203,CZE
Denmark,2020-10-21 16:24:17,56.2639,9.5018,37507.0,690.0,30921,5896.0,647.5429124290015,,,1.8396565974351455,208,DNK
Diamond Princess,2020-10-21 16:24:17,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-21 16:24:17,11.8251,42.5903,5499.0,61.0,5384,54.0,556.5778206926707,,,1.1092925986543007,262,DJI
Dominica,2020-10-21 16:24:17,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-21 16:24:17,18.7357,-70.1627,122398.0,2206.0,100051,20141.0,1128.310132538046,,,1.8023170313240413,214,DOM
Ecuador,2020-10-21 16:24:17,-1.8312,-78.1834,154115.0,12404.0,134187,7524.0,873.5162721205959,,,8.048535184764624,218,ECU
