Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-22 15:35:19,-25.0,133.0,12896.0,128.0,8653,4115.0,50.65259999135889,,,0.9925558312655087,36,AUS
Austria,2020-07-22 15:35:19,47.5162,14.5501,19929.0,711.0,17849,1369.0,221.27598152424943,,,3.567665211500828,40,AUT
Canada,2020-07-22 15:35:19,60.001000000000005,-95.001,113533.0,8908.0,99248,5378.0,299.9099052502051,,,7.846176882492315,124,CAN
China,2020-07-22 15:35:19,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-22 15:35:19,56.2639,9.5018,13554.0,611.0,12475,468.0,234.0042294788356,,,4.507894348531798,208,DNK
Finland,2020-07-22 15:35:19,61.9241,25.7482,7362.0,328.0,6920,114.0,132.87086619459788,,,4.45531105677805,246,FIN
France,2020-07-22 15:35:19,46.2276,2.2137,215605.0,30175.0,80084,105346.0,330.3100957705478,,,13.995501031979778,250,FRA
Germany,2020-07-22 15:35:19,51.165690999999995,10.451526,204147.0,9102.0,188581,6464.0,243.6588537338508,,,4.458551925818161,276,DEU
Iceland,2020-07-22 15:35:19,64.9631,-19.0208,1840.0,10.0,1822,8.0,539.1941391941392,,,0.5434782608695652,352,ISL
Ireland,2020-07-22 15:35:19,53.1424,-7.6921,25802.0,1753.0,23364,685.0,522.540825906943,,,6.79404697310286,372,IRL
Italy,2020-07-22 15:35:19,41.8719,12.5674,245032.0,35082.0,197628,12322.0,405.2672704503741,,,14.31731365699174,380,ITA
Netherlands,2020-07-22 15:35:19,52.3167,5.55,52475.0,6158.0,194,46123.0,306.24679856103984,,,11.735111958075274,528,NLD
Norway,2020-07-22 15:35:19,60.472,8.4689,9059.0,255.0,8138,666.0,167.1019297791908,,,2.8148802296059166,578,NOR
Russia,2020-07-22 15:35:19,61.523999999999994,105.3188,787846.0,12722.0,570984,204140.0,539.8628946172138,,,1.6147825844137051,643,RUS
Sweden,2020-07-22 15:35:19,60.1282,18.6435,78504.0,5667.0,,72837.0,777.3235095209852,,,7.218740446346683,752,SWE
Switzerland,2020-07-22 15:35:19,46.8182,8.2275,33883.0,1972.0,30500,1411.0,391.50197039314736,,,5.820027742525751,756,CHE
United Kingdom,2020-07-22 15:35:19,55.0,-3.0,297951.0,45586.0,1414,250951.0,438.89901075927224,,,15.299831180294747,826,GBR
US,2020-07-22 15:35:19,40.0,-100.0,3915780.0,142312.0,1182018,2643534.0,1188.52222580846,,,3.634320620668168,840,USA
Spain,2020-07-22 15:35:19,40.463667,-3.7492199999999998,266194.0,28424.0,150376,87394.0,569.3406811448574,,,10.67792662494271,724,ESP
Mexico,2020-07-22 15:35:19,23.6345,-102.5528,356255.0,40400.0,267407,48448.0,278.77660784626704,,,11.340191716607487,484,MEX
Chile,2020-07-22 15:35:19,-35.6751,-71.543,334683.0,8677.0,306816,19190.0,1750.7812349195387,,,2.5926025522658755,152,CHL
Brazil,2020-07-22 15:35:19,-14.235,-51.9253,2159654.0,81487.0,1563382,514785.0,1016.0237131634102,,,3.7731506991397694,76,BRA
Peru,2020-07-22 15:35:19,-9.19,-75.0152,362087.0,13579.0,248746,99762.0,1098.1702389365764,,,3.75020368033097,604,PER
Colombia,2020-07-22 15:35:19,4.5709,-74.2973,211038.0,7166.0,98840,105032.0,414.75243423702165,,,3.3955970014878836,170,COL
Japan,2020-07-22 15:35:19,36.204824,138.252924,27090.0,988.0,20482,5620.0,21.419005899105745,,,3.6471022517534144,392,JPN
Ukraine,2020-07-22 15:35:19,48.3794,31.1656,62295.0,1553.0,34176,26566.0,142.4414489502263,,,2.492976964443374,804,UKR
India,2020-07-22 15:35:19,20.593684,78.96288,1193078.0,28732.0,753050,411296.0,86.45465282344013,,,2.408224776586275,356,IND
Pakistan,2020-07-22 15:35:19,30.3753,69.3451,267428.0,5677.0,210468,51283.0,121.06712749570288,,,2.1228143649879594,586,PAK
Afghanistan,2020-07-22 15:35:19,33.93911,67.709953,35727.0,1190.0,23924,10613.0,91.77632306498754,,,3.3308142301340724,4,AFG
Albania,2020-07-22 15:35:19,41.1533,20.1683,4358.0,120.0,2463,1775.0,151.4351240530961,,,2.7535566773749425,8,ALB
Algeria,2020-07-22 15:35:19,28.0339,1.6596,24278.0,1100.0,16646,6532.0,55.36470364000236,,,4.530850976192438,12,DZA
Andorra,2020-07-22 15:35:19,42.5063,1.5218,884.0,52.0,803,29.0,1144.114411441144,,,5.882352941176471,20,AND
Angola,2020-07-22 15:35:19,-11.2027,17.8739,779.0,30.0,221,528.0,2.370211306011379,,,3.851091142490372,24,AGO
