Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-29 00:22:47,33.93911,67.709953,51172.0,2172.0,41366,7634.0,131.4517872724142,,,4.2445087157039,4,AFG
Albania,2020-12-29 00:22:47,41.1533,20.1683,56572.0,1164.0,32122,23286.0,1965.8072138439086,,,2.05755497419218,8,ALB
Algeria,2020-12-29 00:22:47,28.0339,1.6596,98249.0,2728.0,65862,29659.0,224.05168333168268,,,2.776618591537827,12,DZA
Andorra,2020-12-29 00:22:47,42.5063,1.5218,7875.0,83.0,7318,474.0,10192.19569015725,,,1.053968253968254,20,AND
Angola,2020-12-29 00:22:47,-11.2027,17.8739,17240.0,399.0,10354,6487.0,52.454997324308316,,,2.3143851508120648,24,AGO
Antigua and Barbuda,2020-12-29 00:22:47,17.0608,-61.7964,158.0,5.0,147,6.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-29 00:22:47,-38.4161,-63.6167,1583297.0,42650.0,1407926,132721.0,3503.196769910605,,,2.693746024908782,32,ARG
Armenia,2020-12-29 00:22:47,40.0691,45.0382,157948.0,2775.0,139675,15498.0,5330.25741470299,,,1.7569073365917898,51,ARM
Australia,2020-12-29 00:22:47,-25.0,133.0,28348.0,909.0,25747,1692.0,111.34459557653861,,,3.2065754197827006,36,AUS
Austria,2020-12-29 00:22:47,47.5162,14.5501,353484.0,5931.0,326768,20785.0,3924.8090246935512,,,1.6778694368061922,40,AUT
Azerbaijan,2020-12-29 00:22:47,40.1431,47.5769,215483.0,2538.0,172019,40926.0,2125.2518079626793,,,1.1778191319036768,31,AZE
Bahamas,2020-12-29 00:22:47,25.025885,-78.035889,7834.0,170.0,6177,1487.0,1992.1271055415411,,,2.1700280827163647,44,BHS
Bahrain,2020-12-29 00:22:47,26.0275,50.55,91935.0,351.0,89643,1941.0,5402.910113700008,,,0.38179148311306904,48,BHR
Bangladesh,2020-12-29 00:22:47,23.685,90.3563,510080.0,7479.0,453318,49283.0,309.7224549077338,,,1.466240589711418,50,BGD
Barbados,2020-12-29 00:22:47,13.1939,-59.5432,365.0,7.0,305,53.0,127.01351214979938,,,1.917808219178082,52,BRB
