Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-12 05:27:07,-25.0,133.0,22127.0,352.0,12777,8998.0,86.90990074509912,,,1.5908166493424323,36,AUS
Austria,2020-08-12 05:27:07,47.5162,14.5501,22245.0,723.0,20123,1399.0,246.9910286018831,,,3.2501685772083615,40,AUT
Canada,2020-08-12 05:27:07,60.001000000000005,-95.001,122389.0,9038.0,108465,4886.0,323.3040031855703,,,7.384650581343094,124,CAN
China,2020-08-12 05:27:07,30.5928,114.3055,88958.0,4693.0,82440,1825.0,6.332989180503953,,,5.2755232806492955,156,CHN
Denmark,2020-08-12 05:27:07,56.2639,9.5018,15291.0,621.0,13227,1443.0,263.9928193124447,,,4.061212477928193,208,DNK
Finland,2020-08-12 05:27:07,61.9241,25.7482,7623.0,333.0,6980,310.0,137.58144702545772,,,4.368358913813459,246,FIN
France,2020-08-12 05:27:07,46.2276,2.2137,239355.0,30328.0,82971,126056.0,366.69545220732107,,,12.670719224582733,250,FRA
Germany,2020-08-12 05:27:07,51.165690999999995,10.451526,219540.0,9213.0,198447,11880.0,262.03110870465696,,,4.196501776441651,276,DEU
Iceland,2020-08-12 05:27:07,64.9631,-19.0208,1968.0,10.0,1844,114.0,576.7032967032967,,,0.508130081300813,352,ISL
Ireland,2020-08-12 05:27:07,53.1424,-7.6921,26801.0,1773.0,23364,1664.0,542.772524421827,,,6.61542479758218,372,IRL
Italy,2020-08-12 05:27:07,41.8719,12.5674,251237.0,35215.0,202461,13561.0,415.5299439507519,,,14.016645637386214,380,ITA
Netherlands,2020-08-12 05:27:07,52.3167,5.55,60940.0,6180.0,244,54516.0,355.6489738791761,,,10.141122415490647,528,NLD
Norway,2020-08-12 05:27:07,60.472,8.4689,9751.0,256.0,8857,638.0,179.86653242928466,,,2.625371756742898,578,NOR
Russia,2020-08-12 05:27:07,61.523999999999994,105.3188,895691.0,15103.0,701796,178792.0,613.7625068129898,,,1.6861841862874585,643,RUS
Sweden,2020-08-12 05:27:07,60.1282,18.6435,83126.0,5770.0,,77356.0,823.0891935753772,,,6.941269879460097,752,SWE
Switzerland,2020-08-12 05:27:07,46.8182,8.2275,36895.0,1990.0,32400,2505.0,426.3041996769817,,,5.393684781135655,756,CHE
United Kingdom,2020-08-12 05:27:07,55.0,-3.0,313394.0,46611.0,1464,265319.0,461.6474406123536,,,14.872971403409128,826,GBR
US,2020-08-12 05:27:07,40.0,-100.0,5141207.0,164537.0,1714960,3261710.0,1560.4652935001545,,,3.200357425795149,840,USA
Spain,2020-08-12 05:27:07,40.463667,-3.7492199999999998,326612.0,28581.0,150376,147655.0,698.5638239407506,,,8.750750125531212,724,ESP
Mexico,2020-08-12 05:27:07,23.6345,-102.5528,492522.0,53929.0,397278,41315.0,385.40823974304675,,,10.94956164394687,484,MEX
Chile,2020-08-12 05:27:07,-35.6751,-71.543,376616.0,10178.0,349541,16897.0,1970.1395815456924,,,2.702487414236251,152,CHL
Brazil,2020-08-12 05:27:07,-14.235,-51.9253,3057470.0,101752.0,2449338,506380.0,1438.4072737048305,,,3.327980323600886,76,BRA
Peru,2020-08-12 05:27:07,-9.19,-75.0152,489680.0,21501.0,329404,138775.0,1485.1458423043707,,,4.39082666231008,604,PER
Colombia,2020-08-12 05:27:07,4.5709,-74.2973,410453.0,13475.0,230427,166551.0,806.6622167092573,,,3.282958097516646,170,COL
Japan,2020-08-12 05:27:07,36.204824,138.252924,50321.0,1058.0,34136,15127.0,39.78685108338502,,,2.1025019375608593,392,JPN
Ukraine,2020-08-12 05:27:07,48.3794,31.1656,85023.0,1979.0,46313,36731.0,194.41045531896768,,,2.3276054714606635,804,UKR
India,2020-08-12 05:27:07,20.593684,78.96288,2329638.0,46091.0,1639599,643948.0,168.81381141408474,,,1.9784618897871686,356,IND
Pakistan,2020-08-12 05:27:07,30.3753,69.3451,285921.0,6129.0,263193,16599.0,129.43907953056097,,,2.143599106046775,586,PAK
Kazakhstan,2020-08-12 05:27:07,48.0196,66.9237,100855.0,1269.0,74677,24909.0,537.1282621601327,,,1.2582420306380446,398,KAZ
Romania,2020-08-12 05:27:07,45.9432,24.9668,63762.0,2764.0,30585,30413.0,331.4432580806773,,,4.334870298924124,642,ROU
Bahrain,2020-08-12 05:27:07,26.0275,50.55,44804.0,165.0,41504,3135.0,2633.0775519031395,,,0.36827069011695385,48,BHR
Armenia,2020-08-12 05:27:07,40.0691,45.0382,40593.0,803.0,33157,6633.0,1369.888439455001,,,1.978173576725051,51,ARM
"Korea, South",2020-08-12 05:27:07,35.907757000000004,127.766922,14714.0,305.0,13786,623.0,28.699501608987998,,,2.072855783607449,410,KOR
North Macedonia,2020-08-12 05:27:07,41.6086,21.7453,12083.0,529.0,8248,3306.0,579.9710086494063,,,4.378051808325747,807,MKD
Paraguay,2020-08-12 05:27:07,-23.4425,-58.4438,7519.0,86.0,5326,2107.0,105.41841394287862,,,1.1437691182338077,600,PRY
Luxembourg,2020-08-12 05:27:07,49.8153,6.1296,7242.0,122.0,6222,898.0,1156.9133640906362,,,1.6846175089754212,442,LUX
Nicaragua,2020-08-12 05:27:07,12.865416,-85.207229,4115.0,128.0,2913,1074.0,62.11738933670101,,,3.1105710814094776,558,NIC
Belize,2020-08-12 05:27:07,17.1899,-88.4976,177.0,2.0,32,143.0,44.51475148445379,,,1.1299435028248588,84,BLZ
Antigua and Barbuda,2020-08-12 05:27:07,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Taiwan*,2020-08-12 05:27:07,23.7,121.0,480.0,7.0,443,30.0,2.0153862141284873,,,1.4583333333333333,158,TWN
Bangladesh,2020-08-12 05:27:07,23.685,90.3563,263503.0,3471.0,151972,108060.0,159.99999222779286,,,1.3172525549993739,50,BGD
Bolivia,2020-08-12 05:27:07,-16.2902,-63.5887,93328.0,3761.0,31753,57814.0,799.5182741343314,,,4.029873135607749,68,BOL
Oman,2020-08-12 05:27:07,21.512583,55.923255000000005,82050.0,533.0,76720,4797.0,1606.7372913052895,,,0.6496039000609385,512,OMN
Belgium,2020-08-12 05:27:07,50.8333,4.469936,75008.0,9885.0,17841,47282.0,647.2000452819144,,,13.17859428327645,56,BEL
Poland,2020-08-12 05:27:07,51.9194,19.1451,52961.0,1821.0,37150,13990.0,139.93593348729695,,,3.4383791846830687,616,POL
Venezuela,2020-08-12 05:27:07,6.4238,-66.5897,27938.0,238.0,19706,7994.0,98.24889577250876,,,0.8518863197079247,862,VEN
Ethiopia,2020-08-12 05:27:07,9.145,40.4897,24175.0,440.0,10696,13039.0,21.028398184144972,,,1.8200620475698035,231,ETH
