Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-26 03:22:40,33.93911,67.709953,54672.0,2385.0,47365,4922.0,140.44266617989192,,,4.362379280070237,4,AFG
Albania,2021-01-26 03:22:40,41.1533,20.1683,72812.0,1324.0,44291,27197.0,2530.1271804850926,,,1.8183815854529473,8,ALB
Algeria,2021-01-26 03:22:40,28.0339,1.6596,105854.0,2866.0,72143,30845.0,241.39448632954978,,,2.70750278685737,12,DZA
Andorra,2021-01-26 03:22:40,42.5063,1.5218,9596.0,97.0,8724,775.0,12419.594900666538,,,1.0108378491037933,20,AND
Angola,2021-01-26 03:22:40,-11.2027,17.8739,19476.0,461.0,17327,1688.0,59.25832528353995,,,2.3670158143355926,24,AGO
Antigua and Barbuda,2021-01-26 03:22:40,17.0608,-61.7964,201.0,6.0,170,25.0,205.25283882035782,,,2.985074626865672,28,ATG
Argentina,2021-01-26 03:22:40,-38.4161,-63.6167,1874801.0,47034.0,1666527,161240.0,4148.1773839179705,,,2.5087462616032314,32,ARG
Armenia,2021-01-26 03:22:40,40.0691,45.0382,166094.0,3047.0,154932,8115.0,5605.159768010221,,,1.834503353522704,51,ARM
Australia,2021-01-26 03:22:40,-25.0,133.0,28779.0,909.0,26003,1867.0,113.03746705577835,,,3.158553111643907,36,AUS
Austria,2021-01-26 03:22:40,47.5162,14.5501,405723.0,7451.0,383200,15072.0,4504.829898738674,,,1.8364746391010616,40,AUT
Azerbaijan,2021-01-26 03:22:40,40.1431,47.5769,229032.0,3093.0,220565,5374.0,2258.882009630961,,,1.350466310384575,31,AZE
Bahamas,2021-01-26 03:22:40,25.025885,-78.035889,8133.0,175.0,6720,1238.0,2068.160550085442,,,2.151727529816796,44,BHS
Bahrain,2021-01-26 03:22:40,26.0275,50.55,100230.0,369.0,96761,3100.0,5890.397353523161,,,0.36815324753067946,48,BHR
Bangladesh,2021-01-26 03:22:40,23.685,90.3563,532401.0,8041.0,476979,47381.0,323.27584832836493,,,1.5103277416834304,50,BGD
Barbados,2021-01-26 03:22:40,13.1939,-59.5432,1401.0,10.0,649,742.0,487.52309732018887,,,0.7137758743754461,52,BRB
Belarus,2021-01-26 03:22:40,53.7098,27.9534,238635.0,1658.0,224171,12806.0,2525.4195513095597,,,0.69478492258051,112,BLR
Belgium,2021-01-26 03:22:40,50.8333,4.469936,694858.0,20814.0,,674044.0,5995.522198492167,,,2.995432160239934,56,BEL
Belize,2021-01-26 03:22:40,17.1899,-88.4976,11770.0,293.0,11131,346.0,2960.1052258306277,,,2.4893797790994054,84,BLZ
Benin,2021-01-26 03:22:40,9.3077,2.3158,3643.0,48.0,3317,278.0,30.04982678662841,,,1.3175953884161404,204,BEN
Bhutan,2021-01-26 03:22:40,27.5142,90.4336,856.0,1.0,734,121.0,110.93658470837674,,,0.11682242990654206,64,BTN
Bolivia,2021-01-26 03:22:40,-16.2902,-63.5887,202818.0,10051.0,151469,41298.0,1737.4924708916597,,,4.955674545651767,68,BOL
Bosnia and Herzegovina,2021-01-26 03:22:40,43.9159,17.6791,120143.0,4593.0,92605,22945.0,3661.986427153009,,,3.8229443246797565,70,BIH
Botswana,2021-01-26 03:22:40,-22.3285,24.6849,20658.0,124.0,16794,3740.0,878.4563865412215,,,0.6002517184625811,72,BWA
Brazil,2021-01-26 03:22:40,-14.235,-51.9253,8871393.0,217664.0,7826079,827650.0,4173.606353977019,,,2.453549290398926,76,BRA
Brunei,2021-01-26 03:22:40,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-26 03:22:40,42.7339,25.4858,215589.0,8880.0,180127,26582.0,3102.694199925307,,,4.1189485548891644,100,BGR
Burkina Faso,2021-01-26 03:22:40,12.2383,-1.5616,10103.0,117.0,8388,1598.0,48.33213240526199,,,1.1580718598436108,854,BFA
Burma,2021-01-26 03:22:40,21.9162,95.956,137957.0,3069.0,122116,12772.0,253.5517778288225,,,2.2246062178794843,104,MMR
Burundi,2021-01-26 03:22:40,-3.3731,29.9189,1479.0,2.0,773,704.0,12.438207380995411,,,0.1352265043948614,108,BDI
Cabo Verde,2021-01-26 03:22:40,16.5388,-23.0418,13557.0,127.0,12751,679.0,2438.3619790355187,,,0.9367854245039463,132,CPV
Cambodia,2021-01-26 03:22:40,11.55,104.9167,458.0,0.0,409,49.0,2.739403041012512,,,0.0,116,KHM
Cameroon,2021-01-26 03:22:40,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-26 03:22:40,60.001000000000005,-95.001,757657.0,18868.0,677636,61153.0,2001.4342885518276,,,2.4903089392693527,124,CAN
Central African Republic,2021-01-26 03:22:40,6.6111,20.9394,4980.0,63.0,4885,32.0,103.11062817976199,,,1.2650602409638554,140,CAF
