Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-29 06:22:28,33.93911,67.709953,51280.0,2174.0,41441,7665.0,131.7292201072735,,,4.239469578783151,4,AFG
Albania,2020-12-29 06:22:28,41.1533,20.1683,56572.0,1164.0,32122,23286.0,1965.8072138439086,,,2.05755497419218,8,ALB
Algeria,2020-12-29 06:22:28,28.0339,1.6596,98631.0,2737.0,66214,29680.0,224.9228142646459,,,2.7749896077298213,12,DZA
Andorra,2020-12-29 06:22:28,42.5063,1.5218,7875.0,83.0,7318,474.0,10192.19569015725,,,1.053968253968254,20,AND
Angola,2020-12-29 06:22:28,-11.2027,17.8739,17296.0,403.0,10354,6539.0,52.62538478661465,,,2.3300185013876042,24,AGO
Antigua and Barbuda,2020-12-29 06:22:28,17.0608,-61.7964,158.0,5.0,147,6.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-29 06:22:28,-38.4161,-63.6167,1590513.0,42868.0,1414680,132965.0,3519.162863379913,,,2.695231035521244,32,ARG
Armenia,2020-12-29 06:22:28,40.0691,45.0382,157948.0,2775.0,139675,15498.0,5330.25741470299,,,1.7569073365917898,51,ARM
Australia,2020-12-29 06:22:28,-25.0,133.0,28349.0,909.0,25748,1692.0,111.34852335259252,,,3.2064623090761577,36,AUS
Austria,2020-12-29 06:22:28,47.5162,14.5501,353484.0,5931.0,326768,20785.0,3924.8090246935512,,,1.6778694368061922,40,AUT
Azerbaijan,2020-12-29 06:22:28,40.1431,47.5769,215483.0,2538.0,172019,40926.0,2125.2518079626793,,,1.1778191319036768,31,AZE
Bahamas,2020-12-29 06:22:28,25.025885,-78.035889,7834.0,170.0,6177,1487.0,1992.1271055415411,,,2.1700280827163647,44,BHS
Bahrain,2020-12-29 06:22:28,26.0275,50.55,91935.0,351.0,89643,1941.0,5402.910113700008,,,0.38179148311306904,48,BHR
Bangladesh,2020-12-29 06:22:28,23.685,90.3563,510080.0,7479.0,453318,49283.0,309.7224549077338,,,1.466240589711418,50,BGD
Barbados,2020-12-29 06:22:28,13.1939,-59.5432,365.0,7.0,305,53.0,127.01351214979938,,,1.917808219178082,52,BRB
Belarus,2020-12-29 06:22:28,53.7098,27.9534,188588.0,1394.0,167421,19773.0,1995.7836123886573,,,0.7391774662226653,112,BLR
Belgium,2020-12-29 06:22:28,50.8333,4.469936,639734.0,19234.0,,620500.0,5519.889528695342,,,3.006562102373799,56,BEL
Belize,2020-12-29 06:22:28,17.1899,-88.4976,10591.0,236.0,9429,926.0,2663.5917117053677,,,2.228307053158342,84,BLZ
Benin,2020-12-29 06:22:28,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-29 06:22:28,27.5142,90.4336,623.0,0.0,445,178.0,80.74006106696112,,,0.0,64,BTN
Bolivia,2020-12-29 06:22:28,-16.2902,-63.5887,155594.0,9106.0,130620,15868.0,1332.935950043472,,,5.852410761340412,68,BOL
Bosnia and Herzegovina,2020-12-29 06:22:28,43.9159,17.6791,109911.0,3942.0,76121,29848.0,3350.1127006551724,,,3.5865381990883534,70,BIH
Botswana,2020-12-29 06:22:28,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-29 06:22:28,-14.235,-51.9253,7504833.0,191570.0,6712757,600506.0,3530.6990338875094,,,2.552621757206323,76,BRA
Brunei,2020-12-29 06:22:28,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-29 06:22:28,42.7339,25.4858,198053.0,7251.0,112483,78319.0,2850.32118697061,,,3.661141209676198,100,BGR
Burkina Faso,2020-12-29 06:22:28,12.2383,-1.5616,6344.0,78.0,4775,1491.0,30.34930693645274,,,1.2295081967213115,854,BFA
Burma,2020-12-29 06:22:28,21.9162,95.956,122534.0,2618.0,104351,15565.0,225.20577820970982,,,2.1365498555502964,104,MMR
Burundi,2020-12-29 06:22:28,-3.3731,29.9189,804.0,2.0,687,115.0,6.7615407263829015,,,0.24875621890547264,108,BDI
Cabo Verde,2020-12-29 06:22:28,16.5388,-23.0418,11723.0,112.0,11499,112.0,2108.4987445772213,,,0.955386846370383,132,CPV
Cambodia,2020-12-29 06:22:28,11.55,104.9167,364.0,0.0,360,4.0,2.177167482376756,,,0.0,116,KHM
Cameroon,2020-12-29 06:22:28,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-29 06:22:28,60.001000000000005,-95.001,560618.0,15169.0,473200,72249.0,1480.9341007597745,,,2.705763996161379,124,CAN
Central African Republic,2020-12-29 06:22:28,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
Chad,2020-12-29 06:22:28,15.4542,18.7322,2015.0,104.0,1686,225.0,12.267242766420923,,,5.161290322580645,148,TCD
Chile,2020-12-29 06:22:28,-35.6751,-71.543,602028.0,16443.0,571674,13911.0,3149.306434136601,,,2.731268313101716,152,CHL
China,2020-12-29 06:22:28,30.5928,114.3055,95720.0,4775.0,89586,1359.0,6.814381217628975,,,4.988508148767238,156,CHN
Colombia,2020-12-29 06:22:28,4.5709,-74.2973,1603807.0,42374.0,1469041,92392.0,3151.957738873449,,,2.642088480721184,170,COL
Comoros,2020-12-29 06:22:28,-11.6455,43.3333,715.0,7.0,626,82.0,82.22218389020176,,,0.9790209790209791,174,COM
Congo (Brazzaville),2020-12-29 06:22:28,-0.228,15.8277,6908.0,107.0,5831,970.0,125.1881991094023,,,1.5489287782281413,178,COG
Congo (Kinshasa),2020-12-29 06:22:28,-4.0383,21.7587,16917.0,579.0,14484,1854.0,18.888716840571192,,,3.4225926582727433,180,COD
Costa Rica,2020-12-29 06:22:28,9.7489,-83.7534,165762.0,2144.0,130289,33329.0,3253.9907823028693,,,1.293420687491705,188,CRI
Cote d'Ivoire,2020-12-29 06:22:28,7.54,-5.5471,22176.0,137.0,21776,263.0,84.06918193096402,,,0.6177849927849928,384,CIV
Croatia,2020-12-29 06:22:28,45.1,15.2,205246.0,3739.0,193471,8036.0,4999.576154346074,,,1.8217163793691473,191,HRV
Cuba,2020-12-29 06:22:28,21.521757,-77.78116700000001,11434.0,143.0,9797,1494.0,100.94806780771944,,,1.2506559384292462,192,CUB
Cyprus,2020-12-29 06:22:28,35.1264,33.4299,20408.0,113.0,2057,18238.0,1690.298096426835,,,0.5537044296354371,196,CYP
Czechia,2020-12-29 06:22:28,49.8175,15.472999999999999,674340.0,11152.0,566048,97140.0,6296.957077712896,,,1.6537651629741674,203,CZE
Denmark,2020-12-29 06:22:28,56.2639,9.5018,156434.0,1204.0,115395,39835.0,2700.768602205413,,,0.7696536558548653,208,DNK
Diamond Princess,2020-12-29 06:22:28,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-29 06:22:28,11.8251,42.5903,5813.0,61.0,5711,41.0,588.3591328762492,,,1.049372097023912,262,DJI
Dominica,2020-12-29 06:22:28,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-29 06:22:28,18.7357,-70.1627,167405.0,2404.0,129306,35695.0,1543.2013410148172,,,1.436038350109017,214,DOM
Ecuador,2020-12-29 06:22:28,-1.8312,-78.1834,209758.0,13994.0,184507,11257.0,1188.8980709695484,,,6.671497630602885,218,ECU
Egypt,2020-12-29 06:22:28,26.820553000000004,30.802497999999996,133900.0,7466.0,110436,15998.0,130.84553783931295,,,5.5758028379387605,818,EGY
El Salvador,2020-12-29 06:22:28,13.7942,-88.8965,45415.0,1313.0,40662,3440.0,700.1787332831653,,,2.891115270285148,222,SLV
Equatorial Guinea,2020-12-29 06:22:28,1.6508,10.2679,5248.0,86.0,5097,65.0,374.05959436487205,,,1.638719512195122,226,GNQ
Eritrea,2020-12-29 06:22:28,15.1794,39.7823,1039.0,1.0,623,415.0,29.297092538490148,,,0.09624639076034648,232,ERI
Estonia,2020-12-29 06:22:28,58.5953,25.0136,25808.0,213.0,15921,9674.0,1945.5138522124114,,,0.8253254804711717,233,EST
Eswatini,2020-12-29 06:22:28,-26.5225,31.4659,8687.0,167.0,7026,1494.0,748.7734492709651,,,1.9224128007367332,748,SWZ
Ethiopia,2020-12-29 06:22:28,9.145,40.4897,123145.0,1912.0,109846,11387.0,107.11652924039433,,,1.5526411953388282,231,ETH
Fiji,2020-12-29 06:22:28,-17.7134,178.065,46.0,2.0,44,0.0,5.131385786507579,,,4.3478260869565215,242,FJI
Finland,2020-12-29 06:22:28,61.9241,25.7482,35137.0,546.0,26000,8591.0,634.1596883292021,,,1.5539175228391724,246,FIN
France,2020-12-29 06:22:28,46.2276,2.2137,2619616.0,63235.0,196642,2359739.0,4013.2910268410255,,,2.41390341179776,250,FRA
Gabon,2020-12-29 06:22:28,-0.8037,11.6094,9510.0,64.0,9356,90.0,427.2759294936308,,,0.6729758149316509,266,GAB
Gambia,2020-12-29 06:22:28,13.4432,-15.3101,3793.0,123.0,3660,10.0,156.95189732623155,,,3.2428157131558133,270,GMB
Georgia,2020-12-29 06:22:28,42.3154,43.3569,222143.0,2418.0,206313,13412.0,5568.6451459261625,,,1.0884880459883948,268,GEO
Germany,2020-12-29 06:22:28,51.165690999999995,10.451526,1672643.0,31145.0,1294932,346566.0,1996.3765134239025,,,1.8620231573623303,276,DEU
Ghana,2020-12-29 06:22:28,7.9465,-1.0232,54503.0,333.0,53301,869.0,175.40339353093182,,,0.6109755426306809,288,GHA
Greece,2020-12-29 06:22:28,39.0742,21.8243,135931.0,4672.0,93764,37495.0,1304.1376732505323,,,3.437037908939094,300,GRC
Grenada,2020-12-29 06:22:28,12.1165,-61.678999999999995,124.0,0.0,78,46.0,110.20361005696816,,,0.0,308,GRD
Guatemala,2020-12-29 06:22:28,15.7835,-90.2308,135441.0,4773.0,124604,6064.0,755.996168025271,,,3.5240436795357386,320,GTM
Guinea,2020-12-29 06:22:28,9.9456,-9.6966,13688.0,80.0,13082,526.0,104.22764633750386,,,0.5844535359438925,324,GIN
Guinea-Bissau,2020-12-29 06:22:28,11.8037,-15.1804,2447.0,45.0,2386,16.0,124.33955725564762,,,1.8389865140988966,624,GNB
Guyana,2020-12-29 06:22:28,4.860416000000001,-58.93018000000001,6298.0,164.0,5732,402.0,800.7028080538141,,,2.604001270244522,328,GUY
Haiti,2020-12-29 06:22:28,18.9712,-72.2852,9958.0,236.0,8582,1140.0,87.33147275258928,,,2.3699538059851375,332,HTI
Holy See,2020-12-29 06:22:28,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-29 06:22:28,15.2,-86.2419,119713.0,3066.0,55959,60688.0,1208.6596460960393,,,2.561125358148238,340,HND
Hungary,2020-12-29 06:22:28,47.1625,19.5033,316669.0,9161.0,134344,173164.0,3278.028228790882,,,2.8929260521238263,348,HUN
Iceland,2020-12-29 06:22:28,64.9631,-19.0208,5726.0,28.0,5555,143.0,1677.948717948718,,,0.4889975550122249,352,ISL
India,2020-12-29 06:22:28,20.593684,78.96288,10224303.0,148153.0,9807569,268581.0,740.8891675369567,,,1.4490278701638635,356,IND
Indonesia,2020-12-29 06:22:28,-0.7893,113.9213,719219.0,21452.0,589978,107789.0,262.94584627482686,,,2.9826798235308023,360,IDN
Iran,2020-12-29 06:22:28,32.427908,53.68804599999999,1206373.0,54814.0,960751,190808.0,1436.278826867773,,,4.543702486710163,364,IRN
Iraq,2020-12-29 06:22:28,33.223191,43.679291,592528.0,12791.0,533314,46423.0,1473.1256282086672,,,2.158716550103961,368,IRQ
Ireland,2020-12-29 06:22:28,53.1424,-7.6921,86894.0,2205.0,23364,61325.0,1759.7729837360637,,,2.5375745160770595,372,IRL
Israel,2020-12-29 06:22:28,31.046051000000002,34.851612,407285.0,3256.0,366520,37509.0,4705.4828808505445,,,0.7994401954405391,376,ISR
Italy,2020-12-29 06:22:28,41.8719,12.5674,2056277.0,72370.0,1408686,575221.0,3400.9507618592015,,,3.51946746474332,380,ITA
Jamaica,2020-12-29 06:22:28,18.1096,-77.2975,12732.0,298.0,10161,2273.0,429.9664894951676,,,2.3405592208608232,388,JAM
Japan,2020-12-29 06:22:28,36.204824,138.252924,223786.0,3152.0,184506,36128.0,176.9388576647205,,,1.4084884666601127,392,JPN
Jordan,2020-12-29 06:22:28,31.24,36.51,289748.0,3778.0,264061,21909.0,2839.792456047844,,,1.3038916575783095,400,JOR
Kazakhstan,2020-12-29 06:22:28,48.0196,66.9237,198659.0,2689.0,173577,22393.0,1058.0076687568273,,,1.353575725237719,398,KAZ
Kenya,2020-12-29 06:22:28,-0.0236,37.9062,95992.0,1664.0,77521,16807.0,178.51902408905866,,,1.733477789815818,404,KEN
"Korea, South",2020-12-29 06:22:28,35.907757000000004,127.766922,58725.0,859.0,40703,17163.0,114.54249231941145,,,1.4627501064282673,410,KOR
Kosovo,2020-12-29 06:22:28,42.602636,20.902977,50801.0,1317.0,39971,9513.0,2806.117657976343,,,2.592468652191886,383,XKS
Kuwait,2020-12-29 06:22:28,29.311659999999996,47.481766,149857.0,932.0,145808,3117.0,3509.0689447737923,,,0.6219262363453159,414,KWT
Kyrgyzstan,2020-12-29 06:22:28,41.20438,74.766098,80654.0,1353.0,75334,3967.0,1236.2299019142756,,,1.6775361420388326,417,KGZ
Laos,2020-12-29 06:22:28,19.856270000000002,102.495496,41.0,0.0,40,1.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2020-12-29 06:22:28,56.8796,24.6032,36838.0,578.0,25533,10727.0,1953.0251796997352,,,1.5690319778489603,428,LVA
Lebanon,2020-12-29 06:22:28,33.8547,35.8623,172820.0,1409.0,124234,47177.0,2531.997195199959,,,0.8152991551903714,422,LBN
Lesotho,2020-12-29 06:22:28,-29.61,28.2336,2956.0,51.0,1466,1439.0,137.9856338096545,,,1.7253044654939107,426,LSO
Liberia,2020-12-29 06:22:28,6.4280550000000005,-9.429499,1779.0,83.0,1406,290.0,35.174250945641646,,,4.665542439572794,430,LBR
Libya,2020-12-29 06:22:28,26.3351,17.228331,98913.0,1440.0,69763,27710.0,1439.5119866191005,,,1.4558248157471718,434,LBY
Liechtenstein,2020-12-29 06:22:28,47.14,9.55,2038.0,35.0,1734,269.0,5343.89175865957,,,1.717369970559372,438,LIE
Lithuania,2020-12-29 06:22:28,55.1694,23.8813,132369.0,1269.0,62098,69002.0,4862.41184355383,,,0.9586836797135281,440,LTU
Luxembourg,2020-12-29 06:22:28,49.8153,6.1296,45849.0,487.0,40456,4906.0,7324.402213503393,,,1.062182381295121,442,LUX
MS Zaandam,2020-12-29 06:22:28,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2020-12-29 06:22:28,-18.766947000000002,46.869107,17714.0,261.0,17228,225.0,63.9701991465175,,,1.4734108614655075,450,MDG
Malawi,2020-12-29 06:22:28,-13.2543,34.3015,6377.0,188.0,5682,507.0,33.335154212333485,,,2.948094715383409,454,MWI
Malaysia,2020-12-29 06:22:28,4.210483999999999,101.97576600000001,106690.0,455.0,85592,20643.0,329.6360581867428,,,0.42646920986034303,458,MYS
Maldives,2020-12-29 06:22:28,3.2028,73.2207,13660.0,48.0,13082,530.0,2527.0931768484224,,,0.3513909224011713,462,MDV
Mali,2020-12-29 06:22:28,17.570692,-3.9961660000000006,6703.0,256.0,4452,1995.0,33.09987134357034,,,3.8191854393555125,466,MLI
Malta,2020-12-29 06:22:28,35.9375,14.3754,12426.0,215.0,10791,1420.0,2814.247439071067,,,1.7302430387896346,470,MLT
Marshall Islands,2020-12-29 06:22:28,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2020-12-29 06:22:28,21.0079,-10.9408,13778.0,330.0,10568,2880.0,296.32274187790074,,,2.3951226593119466,478,MRT
Mauritius,2020-12-29 06:22:28,-20.348404000000002,57.552152,527.0,10.0,496,21.0,41.43840813608153,,,1.8975332068311195,480,MUS
Mexico,2020-12-29 06:22:28,23.6345,-102.5528,1389430.0,122855.0,1048539,218036.0,1087.2565500549854,,,8.842115111952383,484,MEX
Moldova,2020-12-29 06:22:28,47.4116,28.3699,141924.0,2909.0,127813,11202.0,3518.227608929482,,,2.0496885657112256,498,MDA
Monaco,2020-12-29 06:22:28,43.7333,7.4167,801.0,3.0,686,112.0,2041.0763428804403,,,0.37453183520599254,492,MCO
Mongolia,2020-12-29 06:22:28,46.8625,103.8467,1175.0,0.0,745,430.0,35.84183471149001,,,0.0,496,MNG
Montenegro,2020-12-29 06:22:28,42.708678000000006,19.37439,46969.0,675.0,37281,9013.0,7478.401813833666,,,1.4371180991717942,499,MNE
Morocco,2020-12-29 06:22:28,31.7917,-7.0926,433029.0,7272.0,399575,26182.0,1173.1846481432224,,,1.679333254816652,504,MAR
Mozambique,2020-12-29 06:22:28,-18.665695,35.529562,18310.0,162.0,16178,1970.0,58.58181145135238,,,0.8847624249044238,508,MOZ
Namibia,2020-12-29 06:22:28,-22.9576,18.4904,22287.0,193.0,18277,3817.0,877.1246274965406,,,0.865975680890205,516,NAM
Nepal,2020-12-29 06:22:28,28.1667,84.25,258840.0,1832.0,250581,6427.0,888.3608664339622,,,0.7077731417091639,524,NPL
Netherlands,2020-12-29 06:22:28,52.3167,5.55,781467.0,11135.0,9150,761182.0,4560.681599449264,,,1.4248842241578978,528,NLD
New Zealand,2020-12-29 06:22:28,-40.9006,174.886,2151.0,25.0,2077,49.0,44.60589108821577,,,1.1622501162250116,554,NZL
Nicaragua,2020-12-29 06:22:28,12.865416,-85.207229,5991.0,164.0,4225,1602.0,90.43627691766117,,,2.7374394925721917,558,NIC
Niger,2020-12-29 06:22:28,17.607789,8.081666,3159.0,99.0,1736,1324.0,13.05014046561447,,,3.133903133903134,562,NER
Nigeria,2020-12-29 06:22:28,9.082,8.6753,84811.0,1264.0,71357,12190.0,41.14250990519351,,,1.4903727110870053,566,NGA
North Macedonia,2020-12-29 06:22:28,41.6086,21.7453,81804.0,2456.0,59650,19698.0,3926.504046309363,,,3.0022981761283067,807,MKD
Norway,2020-12-29 06:22:28,60.472,8.4689,47585.0,429.0,17998,29158.0,877.7508917698195,,,0.9015446043921403,578,NOR
Oman,2020-12-29 06:22:28,21.512583,55.923255000000005,128563.0,1495.0,121182,5886.0,2517.5742398791217,,,1.1628540093183886,512,OMN
