Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-06 21:28:29,33.93911,67.709953,38398.0,1412.0,30537,6449.0,98.63764808266554,,,3.677274858065524,4,AFG
Albania,2020-09-06 21:28:29,41.1533,20.1683,10255.0,316.0,6106,3833.0,356.3485996247133,,,3.0814236957581667,8,ALB
Algeria,2020-09-06 21:28:29,28.0339,1.6596,46364.0,1556.0,32745,12063.0,105.73066642907445,,,3.3560521093952205,12,DZA
Andorra,2020-09-06 21:28:29,42.5063,1.5218,1215.0,53.0,928,234.0,1572.5101921956903,,,4.362139917695473,20,AND
Angola,2020-09-06 21:28:29,-11.2027,17.8739,2965.0,117.0,1198,1650.0,9.021407602469498,,,3.946037099494098,24,AGO
Antigua and Barbuda,2020-09-06 21:28:29,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-06 21:28:29,-38.4161,-63.6167,471806.0,9807.0,349132,112867.0,1043.9161163221067,,,2.078608580645435,32,ARG
Armenia,2020-09-06 21:28:29,40.0691,45.0382,44783.0,897.0,40089,3797.0,1511.2880049297491,,,2.002992206864212,51,ARM
Australia,2020-09-06 21:28:29,-25.0,133.0,26279.0,753.0,22465,3061.0,103.21802692097707,,,2.86540583736063,36,AUS
Austria,2020-09-06 21:28:29,47.5162,14.5501,29271.0,736.0,25043,3492.0,325.00222064309827,,,2.5144340815141266,40,AUT
Azerbaijan,2020-09-06 21:28:29,40.1431,47.5769,37329.0,548.0,34705,2076.0,368.1660490128635,,,1.4680275389107664,31,AZE
Bahamas,2020-09-06 21:28:29,25.025885,-78.035889,2506.0,56.0,948,1502.0,637.2568964114248,,,2.2346368715083798,44,BHS
Bahrain,2020-09-06 21:28:29,26.0275,50.55,55415.0,199.0,50946,4270.0,3256.673344761907,,,0.3591085446178832,48,BHR
Bangladesh,2020-09-06 21:28:29,23.685,90.3563,325157.0,4479.0,221275,99403.0,197.43652813369275,,,1.3774884132895802,50,BGD
Barbados,2020-09-06 21:28:29,13.1939,-59.5432,178.0,7.0,154,17.0,61.94083606209395,,,3.932584269662921,52,BRB
Belarus,2020-09-06 21:28:29,53.7098,27.9534,72859.0,711.0,71864,284.0,771.0501103730098,,,0.9758574781427141,112,BLR
Belgium,2020-09-06 21:28:29,50.8333,4.469936,87825.0,9906.0,18555,59364.0,757.7904220467701,,,11.279248505550811,56,BEL
Belize,2020-09-06 21:28:29,17.1899,-88.4976,1194.0,15.0,287,892.0,300.2859506917391,,,1.256281407035176,84,BLZ
Benin,2020-09-06 21:28:29,9.3077,2.3158,2213.0,40.0,1793,380.0,18.254259313425386,,,1.807501129688206,204,BEN
Bhutan,2020-09-06 21:28:29,27.5142,90.4336,228.0,0.0,150,78.0,29.548529571857358,,,0.0,64,BTN
Bolivia,2020-09-06 21:28:29,-16.2902,-63.5887,120241.0,5398.0,69566,45277.0,1030.0753985961999,,,4.489317287780374,68,BOL
Bosnia and Herzegovina,2020-09-06 21:28:29,43.9159,17.6791,21560.0,655.0,14709,6196.0,657.1537864829319,,,3.038033395176252,70,BIH
Botswana,2020-09-06 21:28:29,-22.3285,24.6849,2002.0,8.0,493,1501.0,85.13262105990539,,,0.3996003996003996,72,BWA
Brazil,2020-09-06 21:28:29,-14.235,-51.9253,4123000.0,126203.0,3514451,482346.0,1939.6930107196524,,,3.0609507640067912,76,BRA
Brunei,2020-09-06 21:28:29,4.5353,114.7277,145.0,3.0,139,3.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-06 21:28:29,42.7339,25.4858,17050.0,671.0,12132,4247.0,245.37864227176007,,,3.935483870967742,100,BGR
Burkina Faso,2020-09-06 21:28:29,12.2383,-1.5616,1408.0,55.0,1098,255.0,6.735785650461138,,,3.90625,854,BFA
Burma,2020-09-06 21:28:29,21.9162,95.956,1419.0,8.0,385,1026.0,2.607986348928283,,,0.5637773079633545,104,MMR
Burundi,2020-09-06 21:28:29,-3.3731,29.9189,460.0,1.0,357,102.0,3.868543201661859,,,0.21739130434782608,108,BDI
Cabo Verde,2020-09-06 21:28:29,16.5388,-23.0418,4330.0,42.0,3628,660.0,778.7937869162644,,,0.9699769053117783,132,CPV
Cambodia,2020-09-06 21:28:29,11.55,104.9167,274.0,0.0,272,2.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-06 21:28:29,3.8480000000000003,11.5021,19604.0,415.0,18448,741.0,73.8495458275534,,,2.1169149153234033,120,CMR
Canada,2020-09-06 21:28:29,60.001000000000005,-95.001,133874.0,9194.0,118185,6495.0,353.6428937442502,,,6.867651672468142,124,CAN
Central African Republic,2020-09-06 21:28:29,6.6111,20.9394,4729.0,62.0,1818,2849.0,97.91368687993865,,,1.3110594205963206,140,CAF
Chad,2020-09-06 21:28:29,15.4542,18.7322,1034.0,77.0,914,43.0,6.29495236748349,,,7.446808510638298,148,TCD
Chile,2020-09-06 21:28:29,-35.6751,-71.543,422510.0,11592.0,394399,16519.0,2210.218563733008,,,2.743603701687534,152,CHL
