Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-20 03:32:19,-25.0,133.0,7079.0,100.0,6442.0,537.0,27.804726685703287,,,1.4126289023873428,36,AUS
Austria,2020-05-20 03:32:19,47.5162,14.5501,16321.0,632.0,14678.0,1011.0,181.21558003197725,,,3.8723117456038234,40,AUT
Canada,2020-05-20 03:32:19,60.001000000000005,-95.001,80498.0,6028.0,40069.0,34401.0,212.64431973814672,,,7.488384804591418,124,CAN
China,2020-05-20 03:32:19,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-20 03:32:19,56.0,10.0,11242.0,551.0,9614.0,1077.0,194.08850138712336,,,4.901263120441203,208,DNK
Finland,2020-05-20 03:32:19,61.9241,25.7482,6399.0,301.0,5000.0,1098.0,115.49044726694267,,,4.7038599781215815,246,FIN
France,2020-05-20 03:32:19,46.2276,2.2137,180933.0,28025.0,62678.0,90230.0,277.19207141788235,,,15.489158970447624,250,FRA
Germany,2020-05-20 03:32:19,51.165690999999995,10.451526,177778.0,8081.0,155681.0,14016.0,212.18623687390226,,,4.545556818053978,276,DEU
Iceland,2020-05-20 03:32:19,64.9631,-19.0208,1802.0,10.0,1789.0,3.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-20 03:32:19,53.1424,-7.6921,24251.0,1561.0,19470.0,3220.0,491.13005073518633,,,6.43684796503237,372,IRL
Italy,2020-05-20 03:32:19,41.8719,12.5674,226699.0,32169.0,129401.0,65129.0,374.9456599294351,,,14.190181694670025,380,ITA
Netherlands,2020-05-20 03:32:19,52.3167,5.55,44449.0,5734.0,167.0,38548.0,259.4066498187643,,,12.900177731782492,528,NLD
Norway,2020-05-20 03:32:19,60.472,8.4689,8267.0,233.0,32.0,8002.0,152.4927313704129,,,2.8184347405346557,578,NOR
Russia,2020-05-20 03:32:19,61.523999999999994,105.3188,299941.0,2837.0,76130.0,220974.0,205.53130494332868,,,0.9458526843612577,643,RUS
Sweden,2020-05-20 03:32:19,60.1282,18.6435,30799.0,3743.0,4971.0,22085.0,304.9626359132888,,,12.152991980259099,752,SWE
Switzerland,2020-05-20 03:32:19,46.8182,8.2275,30618.0,1891.0,27700.0,1027.0,353.77644628567083,,,6.176105558821608,756,CHE
United Kingdom,2020-05-20 03:32:19,55.0,-3.0,250138.0,35422.0,1099.0,213617.0,368.46770359321783,,,14.160983137308206,826,GBR
US,2020-05-20 03:32:19,40.0,-100.0,1528568.0,91921.0,289392.0,1144851.0,463.9527863310978,,,6.0135368527929405,840,USA
Spain,2020-05-20 03:32:19,40.463667,-3.7492199999999998,232037.0,27778.0,0.0,204259.0,496.2850538735256,,,11.971366635493478,724,ESP
Afghanistan,2020-05-20 03:32:19,33.93911,67.709953,7653.0,178.0,850.0,6625.0,19.659198936836276,,,2.3258852737488565,4,AFG
Albania,2020-05-20 03:32:19,41.1533,20.1683,949.0,31.0,742.0,176.0,32.97657933143373,,,3.266596417281349,8,ALB
Algeria,2020-05-20 03:32:19,28.0339,1.6596,7377.0,561.0,3746.0,3070.0,16.82286097505138,,,7.604717364782432,12,DZA
Andorra,2020-05-20 03:32:19,42.5063,1.5218,761.0,51.0,628.0,82.0,984.9220216139261,,,6.701708278580814,20,AND
Angola,2020-05-20 03:32:19,-11.2027,17.8739,52.0,3.0,17.0,32.0,0.15821692928445663,,,5.769230769230769,24,AGO
Antigua and Barbuda,2020-05-20 03:32:19,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-20 03:32:19,-38.4161,-63.6167,8809.0,393.0,2872.0,5544.0,19.490759059192634,,,4.461346350323533,32,ARG
Armenia,2020-05-20 03:32:19,40.0691,45.0382,5041.0,64.0,2164.0,2813.0,170.11818843871256,,,1.2695893671890497,51,ARM
Azerbaijan,2020-05-20 03:32:19,40.1431,47.5769,3518.0,41.0,2198.0,1279.0,34.69710306805041,,,1.1654349061967026,31,AZE
Bahamas,2020-05-20 03:32:19,25.025885,-78.035889,96.0,11.0,43.0,42.0,24.412075840182275,,,11.458333333333334,44,BHS
