Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-12 18:34:40,-25.0,133.0,9797.0,108.0,7728,1961.0,38.48042200025923,,,1.1023782790650198,36,AUS
Austria,2020-07-12 18:34:40,47.5162,14.5501,18897.0,708.0,16952,1237.0,209.81746313732458,,,3.7466264486426417,40,AUT
Canada,2020-07-12 18:34:40,60.001000000000005,-95.001,109292.0,8828.0,72918,27547.0,288.7068373477792,,,8.077443911722725,124,CAN
China,2020-07-12 18:34:40,30.5928,114.3055,85109.0,4641.0,79893,575.0,6.058975878094279,,,5.453007320024909,156,CHN
Denmark,2020-07-12 18:34:40,56.2639,9.5018,13147.0,609.0,12278,260.0,226.97754205092605,,,4.632235490986536,208,DNK
Finland,2020-07-12 18:34:40,61.9241,25.7482,7294.0,329.0,6800,165.0,131.64358843023595,,,4.5105566218809985,246,FIN
France,2020-07-12 18:34:40,46.2276,2.2137,208015.0,30007.0,78513,99495.0,318.68210186085895,,,14.425402014277816,250,FRA
Germany,2020-07-12 18:34:40,51.165690999999995,10.451526,199919.0,9071.0,184414,6434.0,238.6125408632883,,,4.537337621736803,276,DEU
Iceland,2020-07-12 18:34:40,64.9631,-19.0208,1896.0,10.0,1865,21.0,555.6043956043956,,,0.5274261603375527,352,ISL
Ireland,2020-07-12 18:34:40,53.1424,-7.6921,25628.0,1746.0,23364,518.0,519.0169865259724,,,6.812860933354144,372,IRL
Italy,2020-07-12 18:34:40,41.8719,12.5674,243061.0,34954.0,194928,13179.0,402.0073623973129,,,14.380752156865972,380,ITA
Netherlands,2020-07-12 18:34:40,52.3167,5.55,51237.0,6156.0,193,44888.0,299.0217668960838,,,12.014754962234322,528,NLD
Norway,2020-07-12 18:34:40,60.472,8.4689,8979.0,252.0,8138,589.0,165.62625317224357,,,2.8065486134313398,578,NOR
Russia,2020-07-12 18:34:40,61.523999999999994,105.3188,726036.0,11318.0,500208,214510.0,497.5082650115675,,,1.5588758684142383,643,RUS
Sweden,2020-07-12 18:34:40,60.1282,18.6435,74898.0,5526.0,,69372.0,741.6179585257153,,,7.3780341264119205,752,SWE
Switzerland,2020-07-12 18:34:40,46.8182,8.2275,32883.0,1968.0,29500,1415.0,379.9474453985144,,,5.984855396405438,756,CHE
United Kingdom,2020-07-12 18:34:40,55.0,-3.0,291154.0,44904.0,1378,244872.0,428.88663766392847,,,15.422765958908345,826,GBR
US,2020-07-12 18:34:40,40.0,-100.0,3282554.0,135066.0,995576,2194932.0,996.3247134457155,,,4.114661937016116,840,USA
Spain,2020-07-12 18:34:40,40.463667,-3.7492199999999998,253908.0,28403.0,150376,75130.0,543.0631556989581,,,11.186335208028105,724,ESP
Mexico,2020-07-12 18:34:40,23.6345,-102.5528,295268.0,34730.0,229856,30682.0,231.05306997951348,,,11.762195700177466,484,MEX
Chile,2020-07-12 18:34:40,-35.6751,-71.543,312029.0,6881.0,281114,24034.0,1632.274474504856,,,2.205243743370007,152,CHL
Brazil,2020-07-12 18:34:40,-14.235,-51.9253,1839850.0,71469.0,1244088,524293.0,865.5697758361757,,,3.884501453922874,76,BRA
Peru,2020-07-12 18:34:40,-9.19,-75.0152,322710.0,11682.0,214152,96876.0,978.744107927715,,,3.6199683926745374,604,PER
