Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-07 19:20:47,33.93911,67.709953,61455.0,2673.0,54019,4763,157.86698950258372,,,4.349524041981938,4,AFG
Albania,2021-05-07 19:20:47,41.1533,20.1683,131577.0,2408.0,115253,13916,4572.138439085413,,,1.8301070855848667,8,ALB
Algeria,2021-05-07 19:20:47,28.0339,1.6596,123692.0,3315.0,86149,34228,282.07310827247596,,,2.680043980208906,12,DZA
Andorra,2021-05-07 19:20:47,42.5063,1.5218,13390.0,127.0,12936,327,17329.96829094674,,,0.9484690067214339,20,AND
Angola,2021-05-07 19:20:47,-11.2027,17.8739,27921.0,622.0,24503,2796,84.9533631259868,,,2.2277139070950183,24,AGO
Antigua and Barbuda,2021-05-07 19:20:47,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-07 19:20:47,-38.4161,-63.6167,3095582.0,66263.0,2757230,272089,6849.272665452792,,,2.1405667819492424,32,ARG
Armenia,2021-05-07 19:20:47,40.0691,45.0382,218681.0,4209.0,203307,11165,7379.808682000814,,,1.924721397835203,51,ARM
Australia,2021-05-07 19:20:47,-25.0,133.0,29896.0,910.0,23397,5589,117.42479290800756,,,3.043885469628044,36,AUS
Austria,2021-05-07 19:20:47,47.5162,14.5501,628817.0,10351.0,599854,18612,6981.890655533843,,,1.6461068959649627,40,AUT
Azerbaijan,2021-05-07 19:20:47,40.1431,47.5769,325407.0,4650.0,302860,17897,3209.40313191162,,,1.4289797084881395,31,AZE
Bahamas,2021-05-07 19:20:47,25.025885,-78.035889,10773.0,212.0,9781,780,2739.492635690455,,,1.9678826696370555,44,BHS
Bahrain,2021-05-07 19:20:47,26.0275,50.55,184697.0,670.0,172006,12021,10854.422029369123,,,0.36275629815319144,48,BHR
Bangladesh,2021-05-07 19:20:47,23.685,90.3563,770842.0,11833.0,704341,54668,468.0581018389024,,,1.5350746326744003,50,BGD
Barbados,2021-05-07 19:20:47,13.1939,-59.5432,3929.0,45.0,3831,53,1367.22216229195,,,1.1453296004072282,52,BRB
Belarus,2021-05-07 19:20:47,53.7098,27.9534,366305.0,2612.0,356842,6851,3876.521921522192,,,0.7130669797027067,112,BLR
Belgium,2021-05-07 19:20:47,50.8333,4.469936,1007264.0,24444.0,,982820,8691.090369171852,,,2.4267719287098517,56,BEL
Belize,2021-05-07 19:20:47,17.1899,-88.4976,12682.0,323.0,12273,86,3189.469369072559,,,2.546916890080429,84,BLZ
Benin,2021-05-07 19:20:47,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-07 19:20:47,27.5142,90.4336,1190.0,1.0,1037,152,154.22258855486953,,,0.08403361344537816,64,BTN
Bolivia,2021-05-07 19:20:47,-16.2902,-63.5887,314190.0,13151.0,258068,42971,2691.589303855923,,,4.185683821891212,68,BOL
Bosnia and Herzegovina,2021-05-07 19:20:47,43.9159,17.6791,200693.0,8790.0,164717,27186,6117.169057078805,,,4.379823910151326,70,BIH
Botswana,2021-05-07 19:20:47,-22.3285,24.6849,48417.0,734.0,46226,1457,2058.8741827459735,,,1.5159964475287606,72,BWA
